0.18123911E-3, 0.73869922E-2, -0.21058456E-2, 0.40425267E-1, 0.14516529, 0.30552117E-1, 219.02637
0.18333325E-3, 0.59261480E-2, -0.18485984E-2, 0.35682701E-1, 0.14274329, 0.32202985E-1, 221.55869
0.18541301E-3, 0.62634111E-2, -0.20715138E-2, 0.47104262E-1, 0.14033139, 0.30146938E-1, 224.07179
0.18702920E-3, 0.73170941E-2, -0.23225946E-2, 0.60228989E-1, 0.13654812, 0.27410399E-1, 226.02399
0.18754142E-3, 0.89562628E-2, -0.36263275E-2, 0.17027369, 0.12219777, 0.20255350E-1, 226.64136
0.18522538E-3, 0.22081239E-1, -0.68578608E-2, 0.20725428, 0.86253025E-1, 0.15998751E-1, 223.82942
0.18282318E-3, 0.14249989E-1, -0.52769948E-2, 0.15935446, 0.65867655E-1, 0.17411003E-1, 220.93390
0.18126324E-3, 0.90747746E-2, -0.37386511E-2, 0.11650240, 0.58947533E-1, 0.20148708E-1, 219.05386
0.18002435E-3, 0.12606024E-1, -0.44035846E-2, 0.11069223, 0.58109395E-1, 0.19841971E-1, 217.55333
0.17858738E-3, 0.92334347E-2, -0.44685411E-2, 0.14262244, 0.52316520E-1, 0.19687651E-1, 215.81982
0.17668947E-3, 0.79197707E-2, -0.43971464E-2, 0.12677424, 0.38347226E-1, 0.21113159E-1, 213.52744
0.17455127E-3, 0.96619353E-2, -0.57674721E-2, 0.15394086, 0.30363040E-1, 0.19687595E-1, 210.94157
0.17189131E-3, 0.14728977E-1, -0.71161860E-2, 0.14354132, 0.25807312E-1, 0.19055575E-1, 207.72226
0.16960312E-3, 0.10475220E-1, -0.53402614E-2, 0.12119979, 0.26057661E-1, 0.18812161E-1, 204.96094
0.16760542E-3, 0.11417513E-1, -0.55904342E-2, 0.12057858, 0.27440602E-1, 0.18311454E-1, 202.54558
0.16555133E-3, 0.11533072E-1, -0.57480298E-2, 0.12377457, 0.28634999E-1, 0.18184824E-1, 200.06297
0.16346030E-3, 0.12554883E-1, -0.61797416E-2, 0.12974632, 0.30435473E-1, 0.17720997E-1, 197.53485
0.16126187E-3, 0.15605070E-1, -0.69769984E-2, 0.12886542, 0.31255320E-1, 0.17227594E-1, 194.87491
0.15917530E-3, 0.16073059E-1, -0.68653235E-2, 0.11626731, 0.32149635E-1, 0.17471371E-1, 192.35272
0.15782691E-3, 0.13680888E-1, -0.66286623E-2, 0.69603629E-1, 0.34459997E-1, 0.18578405E-1, 190.72559
0.15703928E-3, 0.15024125E-1, -0.61956635E-2, 0.52690860E-1, 0.36558948E-1, 0.19038994E-1, 189.77255
0.15668877E-3, 0.19229839E-1, -0.64426893E-2, 0.31284250E-1, 0.40327959E-1, 0.20407593E-1, 189.34473
0.15676786E-3, 0.13652337E-1, -0.50202971E-2, 0.23294406E-1, 0.46104360E-1, 0.21097746E-1, 189.44568
0.15708772E-3, 0.16811091E-1, -0.55492008E-2, 0.21209694E-1, 0.52234348E-1, 0.21663003E-1, 189.82915
0.15740427E-3, 0.27347893E-1, -0.74282652E-2, 0.19529276E-1, 0.55905249E-1, 0.22008497E-1, 190.20132
0.15773730E-3, 0.21448305E-1, -0.64027370E-2, 0.16847793E-1, 0.59005693E-1, 0.22435393E-1, 190.60954
0.15823041E-3, 0.25138967E-1, -0.69504501E-2, 0.14393155E-1, 0.62611900E-1, 0.22904286E-1, 191.20193
0.15886783E-3, 0.18195627E-1, -0.56691477E-2, 0.12318769E-1, 0.67208715E-1, 0.23262912E-1, 191.97905
0.15970031E-3, 0.21828109E-1, -0.62753260E-2, 0.11427090E-1, 0.72115399E-1, 0.23683032E-1, 192.98155
0.16050381E-3, 0.25429267E-1, -0.71168030E-2, 0.21031251E-1, 0.74542373E-1, 0.22724619E-1, 193.94908
0.16079261E-3, 0.20176249E-1, -0.71789762E-2, 0.59417948E-1, 0.72040364E-1, 0.19889832E-1, 194.30319
0.15938061E-3, 0.24500608E-1, -0.11529300E-1, 0.14901668, 0.51241048E-1, 0.16804663E-1, 192.59256
0.15696266E-3, 0.21298544E-1, -0.11145220E-1, 0.11892814, 0.32485813E-1, 0.16960567E-1, 189.67348
0.15506118E-3, 0.23907578E-1, -0.10951294E-1, 0.84701061E-1, 0.26367418E-1, 0.17114043E-1, 187.37296
0.15363796E-3, 0.21663485E-1, -0.96137784E-2, 0.66283345E-1, 0.26166772E-1, 0.17253658E-1, 185.65506
0.15247977E-3, 0.24811676E-1, -0.99485554E-2, 0.56081206E-1, 0.27064208E-1, 0.17507473E-1, 184.25226
0.15143953E-3, 0.18573135E-1, -0.93568591E-2, 0.70867293E-1, 0.24218556E-1, 0.17631769E-1, 183.00128
0.14967844E-3, 0.15324213E-1, -0.11968747E-1, 0.10420155, 0.14085354E-1, 0.17703015E-1, 180.87619
0.19093265E-2, 0.14608854E-1, -0.15465009E-1, 0.10113949, 0.68434132E-2, 0.18092096E-1, 178.12938
0.12709064E-2, 0.13174588E-1, -0.17898634E-1, 0.93629532E-1, 0.41622589E-2, 0.18456677E-1, 175.35825
0.16794122E-3, 0.14737694E-1, -0.18526703E-1, 0.92624068E-1, 0.44016545E-2, 0.18449727E-1, 172.73944
0.14067927E-3, 0.16907999E-1, -0.19514542E-1, 0.93434177E-1, 0.46148989E-2, 0.18278729E-1, 169.99883
0.13830970E-3, 0.22571154E-1, -0.21120274E-1, 0.90402164E-1, 0.51758871E-2, 0.17986329E-1, 167.12959
0.13604725E-3, 0.21400986E-1, -0.18130934E-1, 0.84381618E-1, 0.61920071E-2, 0.17965622E-1, 164.39645
0.13393062E-3, 0.24700522E-1, -0.17528901E-1, 0.76810688E-1, 0.71259453E-2, 0.17968187E-1, 161.83517
0.13193667E-3, 0.26689658E-1, -0.16800284E-1, 0.71544021E-1, 0.82822116E-2, 0.17953020E-1, 159.42331
0.13006698E-3, 0.27472205E-1, -0.15378081E-1, 0.65776482E-1, 0.98897573E-2, 0.17990317E-1, 157.16304
0.12833535E-3, 0.35174266E-1, -0.15404319E-1, 0.56173809E-1, 0.11999393E-1, 0.18071923E-1, 155.06264
0.12681320E-3, 0.29692784E-1, -0.12661356E-1, 0.48456814E-1, 0.14421065E-1, 0.18045200E-1, 153.22845
0.12533642E-3, 0.17793790E-1, -0.12319581E-1, 0.97568296E-1, 0.16321195E-1, 0.18147102E-1, 151.45551
0.12298806E-3, 0.15478930E-1, -0.14587490E-1, 0.10659524, 0.96341316E-2, 0.18230969E-1, 148.61972
0.25786993, 0.15273925E-1, -0.16602524E-1, 0.95461786E-1, 0.61778962E-2, 0.18390413E-1, 144.38550
0.25872135, 0.10977547E-1, -0.15978135E-1, 0.65999277E-1, 0.33594258E-2, 0.18752052E-1, 134.40154
0.10058871, 0.11806171E-1, -0.16990181E-1, 0.89333534E-1, 0.51203985E-2, 0.18651197E-1, 127.72455
0.23060694E-1, 0.13466511E-1, -0.18331554E-1, 0.76938927E-1, 0.41227411E-2, 0.18533453E-1, 123.85618
0.10092386E-3, 0.15158487E-1, -0.18858394E-1, 0.84549144E-1, 0.51154974E-2, 0.18504480E-1, 121.24556
0.98716206E-4, 0.15614629E-1, -0.18359177E-1, 0.90615712E-1, 0.61844634E-2, 0.18551402E-1, 118.72536
0.96405027E-4, 0.15375501E-1, -0.17650817E-1, 0.93525618E-1, 0.64849146E-2, 0.18632542E-1, 116.06163
0.54250793E-2, 0.17566018E-1, -0.20062948E-1, 0.87402023E-1, 0.52937493E-2, 0.18733760E-1, 113.34447
0.86026844E-2, 0.15863473E-1, -0.19678127E-1, 0.89735642E-1, 0.51109614E-2, 0.18766426E-1, 110.44199
0.10470061E-2, 0.16885806E-1, -0.19699641E-1, 0.88051952E-1, 0.51687434E-2, 0.18832043E-1, 107.75493
0.87531298E-4, 0.14518994E-1, -0.16989388E-1, 0.89416519E-1, 0.59304517E-2, 0.18912546E-1, 105.18009
0.69667004E-1, 0.89723775E-2, -0.12876202E-1, 0.79720266E-1, 0.54265205E-2, 0.19583073E-1, 101.48501
0.82471808E-4, 0.76281647E-2, -0.11338057E-1, 0.86797297E-1, 0.66337208E-2, 0.19960681E-1, 99.082642
0.10801555E-1, 0.79459799E-2, -0.11774466E-1, 0.87942295E-1, 0.61834143E-2, 0.19690758E-1, 96.783333
0.19652498, 0.82359184E-2, -0.12357147E-1, 0.79987429E-1, 0.51669599E-2, 0.19329064E-1, 92.118706
0.27688712E-1, 0.98505886E-2, -0.13704363E-1, 0.86206302E-1, 0.63059842E-2, 0.19422913E-1, 87.089081
0.25978716E-1, 0.12664882E-1, -0.15253349E-1, 0.92743926E-1, 0.68629533E-2, 0.19301862E-1, 84.390999
0.32207588E-3, 0.13453876E-1, -0.15944066E-1, 0.90142615E-1, 0.66060219E-2, 0.19467533E-1, 81.450882
0.35477459E-1, 0.10789810E-1, -0.14208253E-1, 0.98186463E-1, 0.69697117E-2, 0.19418545E-1, 78.379570
0.24776574E-3, 0.98790359E-2, -0.12924074E-1, 0.95004931E-1, 0.73392922E-2, 0.19609336E-1, 75.595848
0.60898950E-4, 0.87346965E-2, -0.11176353E-1, 0.95050402E-1, 0.82674716E-2, 0.19612184E-1, 73.199608
0.58892405E-4, 0.10284918E-1, -0.11272203E-1, 0.92485011E-1, 0.92473701E-2, 0.19636653E-1, 70.861763
0.57008092E-4, 0.88274721E-2, -0.93950620E-2, 0.89371420E-1, 0.11034345E-1, 0.19710913E-1, 68.659790
0.55240485E-4, 0.93780085E-2, -0.88361111E-2, 0.89492612E-1, 0.13707708E-1, 0.19800244E-1, 66.582092
0.53593372E-4, 0.10956100E-1, -0.85730534E-2, 0.80464095E-1, 0.15812945E-1, 0.19922318E-1, 64.635750
0.52230585E-4, 0.10557654E-1, -0.72592795E-2, 0.70532382E-1, 0.19616034E-1, 0.20112310E-1, 63.023327
0.51171741E-4, 0.10622939E-1, -0.63170004E-2, 0.58316845E-1, 0.23273759E-1, 0.19988015E-1, 61.768597
0.50511011E-4, 0.77591049E-2, -0.46955035E-2, 0.52778177E-1, 0.31345889E-1, 0.20181173E-1, 60.990849
0.50081308E-4, 0.73850472E-2, -0.43393229E-2, 0.54454517E-1, 0.40345989E-1, 0.20041341E-1, 60.484665
0.49715585E-4, 0.60064495E-2, -0.43449607E-2, 0.83227701E-1, 0.45712918E-1, 0.20199124E-1, 60.053200
0.48280996E-4, 0.51771016E-2, -0.57289437E-2, 0.11942265, 0.28801292E-1, 0.20527190E-1, 58.327175
0.46320274E-4, 0.53899619E-2, -0.70944391E-2, 0.12086163, 0.18526999E-1, 0.20424636E-1, 55.962307
0.44234748E-4, 0.78045917E-2, -0.91942903E-2, 0.10705140, 0.13948875E-1, 0.20340161E-1, 53.442986
0.45251489E-1, 0.63835164E-2, -0.86849732E-2, 0.10619584, 0.11700700E-1, 0.20387171E-1, 50.741375
0.79795681E-1, 0.51044417E-2, -0.89373160E-2, 0.83904378E-1, 0.64341519E-2, 0.20481594E-1, 46.913681
0.35393077E-2, 0.61352164E-2, -0.99756690E-2, 0.87340310E-1, 0.68772961E-2, 0.20520085E-1, 43.862461
0.19137530E-2, 0.59603606E-2, -0.96061220E-2, 0.91539145E-1, 0.73885019E-2, 0.20548554E-1, 41.691463
0.32882705E-4, 0.65268995E-2, -0.96676825E-2, 0.88071868E-1, 0.71232244E-2, 0.20608298E-1, 39.513237
0.13314473E-1, 0.62122932E-2, -0.91024013E-2, 0.86976759E-1, 0.69995266E-2, 0.20663055E-1, 37.391251
0.39549006E-3, 0.49195401E-2, -0.75404756E-2, 0.94314978E-1, 0.84729064E-2, 0.20724915E-1, 35.040211
0.27373379E-4, 0.45505152E-2, -0.66236565E-2, 0.93430653E-1, 0.91876891E-2, 0.20802539E-1, 32.898464
0.11535518E-1, 0.46435199E-2, -0.69078440E-2, 0.98155051E-1, 0.86370651E-2, 0.20853579E-1, 30.671631
0.35574585E-1, 0.34131899E-2, -0.57373876E-2, 0.10031708, 0.88654235E-2, 0.20924123E-1, 27.776506
0.21130036E-4, 0.52465214E-2, -0.68425117E-2, 0.83738215E-1, 0.72298232E-2, 0.20991512E-1, 25.367256
0.76427966E-1, 0.31084639E-2, -0.50127478E-2, 0.87015986E-1, 0.75006587E-2, 0.21035045E-1, 22.057577
0.11062179E-1, 0.22332172E-2, -0.39738677E-2, 0.83306573E-1, 0.73776338E-2, 0.21119898E-1, 19.757719
0.80484180E-2, 0.18949481E-2, -0.34988439E-2, 0.93104392E-1, 0.88880928E-2, 0.21245906E-1, 17.768360
0.35124039E-3, 0.17739107E-2, -0.33151805E-2, 0.10118347, 0.99137025E-2, 0.21296244E-1, 15.614987
0.42513316E-3, 0.14835896E-2, -0.29367264E-2, 0.97845607E-1, 0.92780702E-2, 0.21329068E-1, 13.525298
0.78912899E-2, 0.14679104E-2, -0.28599510E-2, 0.87593183E-1, 0.77731623E-2, 0.21338496E-1, 11.540900
0.80927210E-2, 0.12959508E-2, -0.25236616E-2, 0.81043653E-1, 0.71237320E-2, 0.21375174E-1, 9.6196680
0.60745690E-3, 0.15095825E-2, -0.24470817E-2, 0.86833231E-1, 0.76017110E-2, 0.21419371E-1, 7.8315673
0.79638930E-3, 0.11981119E-2, -0.16401168E-2, 0.87996408E-1, 0.78197010E-2, 0.21469103E-1, 6.0479121
0.35694322E-5, 0.88972668E-3, -0.76927245E-3, 0.85680947E-1, 0.81789447E-2, 0.21520762E-1, 4.2870579
0.22538295E-5, 0.60790428E-3, 0.48180111E-4, 0.77013329E-1, 0.82901288E-2, 0.21565013E-1, 2.7097800
0.16359508E-5, 0.20154090E-3, 0.67081023E-3, 0.93374044E-1, 0.94123650E-2, 0.21606458E-1, 1.1983758
0.60757917E-4, 0.60447360E-5, 0.11261990E-2, 0.22697162E-1, 0.69319662E-2, 0.21635402E-1, 0.44918146E-1
0.46115609E-4, 0.53574663E-5, 0.16508708E-2, 0.17019298E-1, 0.59005404E-2, 0.21575095E-1, 0.38684666E-1
0.18377352E-6, 0.74195491E-5, 0.29033292E-2, 0.19064656E-1, 0.73408610E-2, 0.21499386E-1, 0.36049671E-1
0.35174980E-5, 0.75502362E-5, 0.36133453E-2, 0.22294872E-1, 0.89781061E-2, 0.21440987E-1, 0.39299805E-1
0.33828890E-7, 0.80966638E-5, 0.43976707E-2, 0.23193866E-1, 0.94987266E-2, 0.21386405E-1, 0.40251717E-1
0.34227543E-7, 0.94556217E-5, 0.46969885E-2, 0.24685193E-1, 0.10669233E-1, 0.21334933E-1, 0.40775083E-1
0.33755896E-7, 0.10514981E-4, 0.57389624E-2, 0.27558053E-1, 0.12286764E-1, 0.21288697E-1, 0.40246915E-1
0.39931241E-7, 0.10823950E-4, 0.49068537E-2, 0.29285863E-1, 0.15285473E-1, 0.21247819E-1, 0.47723819E-1
0.42688526E-7, 0.11201551E-4, 0.60127676E-2, 0.32080859E-1, 0.17177189E-1, 0.21213491E-1, 0.51081181E-1
0.44606416E-7, 0.10724834E-4, 0.67867637E-2, 0.33205353E-1, 0.15938098E-1, 0.21179978E-1, 0.53424262E-1
0.23085922E-5, 0.90711846E-5, 0.76967869E-2, 0.29201351E-1, 0.11885324E-1, 0.21141401E-1, 0.53499497E-1
0.52824007E-7, 0.94699781E-5, 0.87845549E-2, 0.27833292E-1, 0.10444582E-1, 0.21097817E-1, 0.54051079E-1
0.40719708E-7, 0.11064111E-4, 0.10764923E-1, 0.30211935E-1, 0.91531025E-2, 0.21056337E-1, 0.48587620E-1
0.39598618E-7, 0.10849288E-4, 0.10733948E-1, 0.29714366E-1, 0.95569044E-2, 0.21015983E-1, 0.47286339E-1
0.44206573E-7, 0.10650016E-4, 0.88307513E-2, 0.30742062E-1, 0.12698683E-1, 0.20978980E-1, 0.52881144E-1
0.48231804E-7, 0.11342800E-4, 0.10684745E-1, 0.33881839E-1, 0.13940644E-1, 0.20946946E-1, 0.57770047E-1
0.45383043E-7, 0.12515178E-4, 0.11307629E-1, 0.33217024E-1, 0.12812044E-1, 0.20916110E-1, 0.54362655E-1
0.47598167E-7, 0.11673831E-4, 0.96382154E-2, 0.33902235E-1, 0.14746843E-1, 0.20885702E-1, 0.57060253E-1
0.50687827E-7, 0.12668556E-4, 0.91083478E-2, 0.36920521E-1, 0.18195167E-1, 0.20860178E-1, 0.60807478E-1
0.58496727E-7, 0.12831482E-4, 0.11143760E-1, 0.40789161E-1, 0.20294167E-1, 0.20840932E-1, 0.70252731E-1
0.50260201E-7, 0.13050097E-4, 0.15124636E-1, 0.36448330E-1, 0.11500706E-1, 0.20817814E-1, 0.60314119E-1
0.45980716E-7, 0.12308922E-4, 0.13700625E-1, 0.34180880E-1, 0.10798657E-1, 0.20788424E-1, 0.55152088E-1
0.43711651E-7, 0.13481574E-4, 0.14006739E-1, 0.34867726E-1, 0.12376213E-1, 0.20761292E-1, 0.52414283E-1
0.45853749E-7, 0.13053157E-4, 0.11692254E-1, 0.37667029E-1, 0.15957572E-1, 0.20737916E-1, 0.55006400E-1
0.47321873E-7, 0.14067617E-4, 0.11081684E-1, 0.40443029E-1, 0.19911924E-1, 0.20720158E-1, 0.56781925E-1
0.67107649E-7, 0.28301565E-4, 0.11000326E-1, 0.42154450E-1, 0.23613518E-1, 0.20709742E-1, 0.80679499E-1
0.85949885E-7, 0.21974725E-4, 0.89968424E-2, 0.50604817E-1, 0.31024138E-1, 0.20705599E-1, 0.10345749
0.70330053E-7, 0.19307932E-4, 0.11303281E-1, 0.54329190E-1, 0.34772526E-1, 0.20714499E-1, 0.84585704E-1
0.62330109E-7, 0.18133214E-4, 0.14229894E-1, 0.52330624E-1, 0.26963735E-1, 0.20724434E-1, 0.74919850E-1
0.55590881E-7, 0.14999497E-4, 0.12835434E-1, 0.42837124E-1, 0.20484466E-1, 0.20719973E-1, 0.66779099E-1
0.52816475E-7, 0.14555946E-4, 0.11743711E-1, 0.43355975E-1, 0.22157259E-1, 0.20709231E-1, 0.63426919E-1
0.54941090E-7, 0.14597796E-4, 0.12102662E-1, 0.43950252E-1, 0.22559956E-1, 0.20701755E-1, 0.65994605E-1
0.54196843E-7, 0.14901349E-4, 0.12394285E-1, 0.44435821E-1, 0.22544799E-1, 0.20693943E-1, 0.65095022E-1
0.72400546E-7, 0.14913403E-4, 0.10215363E-1, 0.47424987E-1, 0.28513186E-1, 0.20688079E-1, 0.87094568E-1
0.69141770E-7, 0.17391987E-4, 0.12381173E-1, 0.49026836E-1, 0.27259145E-1, 0.20689622E-1, 0.83153911E-1
0.58800154E-7, 0.15446525E-4, 0.11091575E-1, 0.48246618E-1, 0.26940707E-1, 0.20689936E-1, 0.70658043E-1
0.41872936E-4, 0.15076062E-4, 0.17523069E-1, 0.47816910E-1, 0.20535626E-1, 0.20689465E-1, 0.78240424E-1
0.71140062E-5, 0.12692701E-4, 0.19027825E-1, 0.39092034E-1, 0.11043306E-1, 0.20673176E-1, 0.74018277E-1
0.66062675E-7, 0.15620590E-4, 0.23765387E-1, 0.43330513E-1, 0.96389418E-2, 0.20653116E-1, 0.67203239E-1
0.55030071E-7, 0.13809397E-4, 0.20676833E-1, 0.39606571E-1, 0.93598440E-2, 0.20634789E-1, 0.65795310E-1
0.48976634E-7, 0.15685708E-4, 0.22999762E-1, 0.41684296E-1, 0.93095861E-2, 0.20617560E-1, 0.58569510E-1
0.43405731E-7, 0.13790929E-4, 0.20001203E-1, 0.40274173E-1, 0.10136853E-1, 0.20602619E-1, 0.51908076E-1
0.91615948E-4, 0.97721122E-5, 0.14609165E-1, 0.32229185E-1, 0.98681105E-2, 0.20580817E-1, 0.66326566E-1
0.35484023E-4, 0.12156825E-4, 0.20341273E-1, 0.40115651E-1, 0.96198274E-2, 0.20555001E-1, 0.82549386E-1
0.41302665E-4, 0.12291244E-4, 0.20441905E-1, 0.39787088E-1, 0.10583286E-1, 0.20533178E-1, 0.85303433E-1
0.12029523E-4, 0.13365432E-4, 0.23092769E-1, 0.42822320E-1, 0.98897275E-2, 0.20514842E-1, 0.79659827E-1
0.10039030E-4, 0.13524494E-4, 0.23219865E-1, 0.42849865E-1, 0.10218155E-1, 0.20497374E-1, 0.81591450E-1
0.23347789E-5, 0.14681081E-4, 0.25850756E-1, 0.45240909E-1, 0.98009212E-2, 0.20483704E-1, 0.78167215E-1
0.62306761E-7, 0.16727174E-4, 0.27618092E-1, 0.45863967E-1, 0.89736320E-2, 0.20473232E-1, 0.74479632E-1
