6.2218423, 2.2066905, -4.0151525, 1.1572427, 6.9430389
5.5161562, 2.2216043, -3.2945514, 1.1049668, 6.9330201
5.1616788, 2.3405590, -2.8211198, 1.3215832, 6.9206948
4.8656287, 2.4228113, -2.4428179, 1.2632183, 6.9064622
4.7264924, 2.3001573, -2.4263351, 1.2182395, 6.8897953
5.1804676, 2.1221602, -3.0583074, 1.2548757, 6.8713741
4.8499880, 2.2751231, -2.5748649, 1.3561407, 6.8520947
4.6308432, 2.4160621, -2.2147808, 1.7032913, 6.8325896
4.1475496, 2.5922439, -1.5553051, 1.8529593, 6.8129082
4.9157076, 2.3558462, -2.5598619, 1.3769398, 6.7942033
6.0756660, 2.5986226, -3.4770429, 1.3570982, 6.7856317
6.4675064, 2.8182611, -3.6492450, 1.1476703, 6.7785802
5.8310795, 2.2514632, -3.5796173, 1.3247173, 6.7717514
6.2825823, 2.5503526, -3.7322302, 1.1039201, 6.7653956
4.3128290, 3.6379597, -0.67486906, 1.1823359, 6.7594523
6.5428104, 5.2803545, -1.2624564, 1.2488471, 6.7534294
7.2065330, 3.7827153, -3.4238181, 1.2305346, 6.7475224
5.9282122, 2.9818370, -2.9463749, 1.1332269, 6.7413349
6.9079232, 3.2831492, -3.6247745, 1.1079623, 6.7353339
7.7264538, 4.0774512, -3.6490030, 1.0806191, 6.7292752
7.2126532, 4.9642520, -2.2484002, 1.2675699, 6.7234669
6.5057669, 3.5082953, -2.9974723, 1.2260963, 6.7175541
6.3344617, 2.7023668, -3.6320949, 1.0507718, 6.7112522
7.5716171, 3.6475451, -3.9240713, 1.1633115, 6.7052522
7.3507848, 3.6020722, -3.7487128, 1.2249097, 6.6991062
6.9289870, 3.5346088, -3.3943779, 1.2701459, 6.6927624
6.7363358, 3.4530659, -3.2832704, 1.0536916, 6.6862736
6.7131805, 3.4244413, -3.2887387, 1.1885372, 6.6797795
6.1937842, 3.1019733, -3.0918109, 1.1040733, 6.6729932
6.0606294, 3.0169063, -3.0437229, 1.2067771, 6.6662526
5.5032849, 2.9030819, -2.6002038, 1.0955825, 6.6590505
5.7420239, 2.4609156, -3.2811081, 0.99677640, 6.6509838
5.4753757, 2.4232428, -3.0521324, 0.95311081, 6.6412368
5.1977472, 2.4592118, -2.7385356, 1.2811180, 6.6299076
4.8140612, 2.8158803, -1.9981807, 1.3020101, 6.6172276
4.6758480, 2.5322866, -2.1435611, 1.3395406, 6.6022534
4.4817123, 2.0297663, -2.4519463, 1.1462015, 6.5853734
6.1382976, 1.8861113, -4.2521868, 1.0816013, 6.5703983
5.7066827, 1.9055660, -3.8011165, 1.1257747, 6.5584393
6.4563146, 2.0698800, -4.3864341, 1.1796454, 6.5507474
7.3776970, 2.2999396, -5.0777569, 1.0504541, 6.5441170
6.6062231, 2.9874265, -3.6187961, 1.2360420, 6.5374341
6.2269702, 2.6836498, -3.5433209, 1.1337124, 6.5299230
5.7842560, 2.8095737, -2.9746821, 1.2060400, 6.5211244
5.6558313, 2.7633681, -2.8924639, 1.0441082, 6.5121598
4.9407840, 3.2316833, -1.7091006, 1.2885917, 6.5020413
4.7811446, 2.6543643, -2.1267798, 1.3050263, 6.4887810
4.4243822, 3.0338581, -1.3905238, 1.4509658, 6.4724669
4.3368206, 2.9291313, -1.4076895, 1.5429633, 6.4539165
5.0393376, 3.1834414, -1.8558953, 2.0896053, 6.4359627
7.3415341, 4.2413530, -3.1001809, 1.1667306, 6.4264240
7.1259999, 3.9289889, -3.1970110, 0.49043345, 6.4207721
8.2574282, 3.8391058, -4.4183221, 1.2058381, 6.4146786
8.9511547, 4.7754269, -4.1757278, 1.2546800, 6.4091907
7.9453001, 5.1259665, -2.8193333, 1.1379640, 6.4035554
7.7154408, 4.6200805, -3.0953603, 1.1971978, 6.3978348
7.3946581, 4.4917674, -2.9028900, 1.1085879, 6.3920035
8.1993828, 3.6487508, -4.5506325, 1.2382090, 6.3862553
7.7869720, 4.0995359, -3.6874363, 1.2357904, 6.3804278
8.1195259, 4.8162570, -3.3032694, 0.95342571, 6.3746681
8.2845993, 5.1680651, -3.1165338, 1.4284002, 6.3693523
7.4817224, 5.8992977, -1.5824252, 1.1251832, 6.3640609
5.3109822, 5.0829911, -0.22799042, 1.0372056, 6.3583865
6.1259494, 4.8312011, -1.2947485, 1.1621773, 6.3528676
8.3261557, 4.7264938, -3.5996618, 1.0823736, 6.3473563
7.6124759, 4.4508147, -3.1616600, 1.0239115, 6.3418641
8.4921579, 4.0411687, -4.4509902, 1.2495457, 6.3363128
8.4904041, 5.7718630, -2.7185409, 1.2857770, 6.3311954
7.8677797, 5.1613975, -2.7063820, 1.2330596, 6.3261218
7.1679139, 4.9380221, -2.2298913, 1.1673301, 6.3205361
6.2106905, 4.6380477, -1.5726432, 1.2033182, 6.3147559
7.9413266, 3.3554626, -4.5858631, 1.1202998, 6.3085990
7.4405766, 3.0246179, -4.4159579, 1.0422963, 6.3022552
6.7831898, 2.7556129, -4.0275769, 1.0170399, 6.2959499
7.3094053, 3.1482060, -4.1611986, 1.1330440, 6.2897286
7.5327110, 3.1479959, -4.3847136, 1.2748986, 6.2835546
6.4718714, 3.4485524, -3.0233190, 1.0389659, 6.2773399
7.8829122, 3.0125647, -4.8703480, 1.1794131, 6.2710423
7.0777721, 3.9547551, -3.1230175, 1.0958040, 6.2649307
6.5097685, 4.3933878, -2.1163809, 1.2532558, 6.2588468
6.8390503, 3.8222854, -3.0167656, 1.1766052, 6.2529831
7.2775197, 3.7395270, -3.5379934, 1.0005504, 6.2470055
7.2189193, 4.3817000, -2.8372190, 1.2704202, 6.2408595
8.1499138, 4.4566851, -3.6932306, 1.0443865, 6.2350845
7.9464016, 5.2991762, -2.6472249, 1.1957113, 6.2297134
7.1541376, 7.3745589, 0.22042200, 1.2998036, 6.2244382
7.4998260, 6.2590289, -1.2407974, 1.0328323, 6.2192822
5.9354930, 6.0916905, 0.15619710, 1.2108554, 6.2138367
6.0273895, 6.0216360, -0.57541579E-2, 1.0724109, 6.2084327
8.6109133, 5.7044940, -2.9064181, 1.0477253, 6.2030582
7.7653971, 5.6307244, -2.1346714, 1.1800030, 6.1979699
5.7583313, 6.0062003, 0.24786830, 1.2003971, 6.1927505
6.9319754, 5.3218570, -1.6101187, 1.0245605, 6.1875496
6.3413887, 5.9265432, -0.41484523, 1.1331959, 6.1824512
6.6904912, 6.8126216, 0.12213062, 1.3533844, 6.1775169
7.3554564, 5.7708740, -1.5845814, 1.0711815, 6.1725502
6.3395886, 5.9198256, -0.41976351, 1.1282965, 6.1676250
8.3302965, 5.9413776, -2.3889184, 1.3404523, 6.1627235
7.5437369, 6.1503739, -1.3933619, 1.1730344, 6.1580005
6.6020889, 6.2758918, -0.32619739, 1.2041342, 6.1531463
6.8803854, 6.2155786, -0.66480637, 1.1496625, 6.1482644
6.8656697, 6.3512931, -0.51437652, 1.2527426, 6.1434836
7.6648149, 6.0027013, -1.6621146, 1.2534564, 6.1388645
6.9994297, 7.0218177, 0.22387564E-1, 1.2820264, 6.1342559
6.7439179, 6.8491468, 0.10522847, 1.4058893, 6.1295872
6.3490119, 6.3041401, -0.44871137E-1, 1.2351226, 6.1246700
7.3891430, 5.6538825, -1.7352599, 1.2507572, 6.1195970
6.9427776, 5.2080560, -1.7347220, 1.1478980, 6.1143303
6.5260968, 5.6743217, -0.85177493, 1.3064539, 6.1091194
6.0692048, 4.9675493, -1.1016554, 1.1166116, 6.1036072
5.4918165, 4.7755270, -0.71629000, 1.1685953, 6.0978732
7.9628806, 3.7909172, -4.1719632, 1.1500782, 6.0921445
6.9720721, 5.0499506, -1.9221215, 4.2792430, 6.0927467
5.4427605, 5.4023790, -0.40382430E-1, 4.1847806, 6.1010704
4.3482223, 5.6733279, 1.3251051, 3.9619336, 6.1088347
7.3540549, 6.3226123, -1.0314426, 4.2635260, 6.1159358
7.0074549, 7.2150898, 0.20763534, 5.0454640, 6.1272564
7.7485662, 6.7347422, -1.0138242, 5.0418477, 6.1392040
5.4252062, 6.3557396, 0.93053317, 4.6144285, 6.1516728
7.5830469, 7.5195408, -0.63505828E-1, 4.7334847, 6.1611691
6.5762014, 6.8979812, 0.32177928, 4.5979648, 6.1720605
6.4093928, 6.4502912, 0.40898234E-1, 4.1848822, 6.1804614
5.9538212, 6.1255279, 0.17170663, 3.8118892, 6.1867805
5.8778229, 5.6121826, -0.26564008, 3.6237516, 6.1913190
5.6684570, 5.3631830, -0.30527341, 3.4540501, 6.1950603
5.4214463, 4.8870554, -0.53439015, 3.0842249, 6.1973825
6.1729846, 4.4852653, -1.6877192, 3.3989897, 6.1988564
5.7870150, 4.5820436, -1.2049724, 3.6322732, 6.2025580
5.2670765, 4.4364648, -0.83061159, 3.1632762, 6.2049928
5.0621424, 4.2057819, -0.85636044, 2.8362708, 6.2055645
4.9834132, 3.9860587, -0.99735516, 2.5178113, 6.2042489
5.9205337, 4.6524363, -1.2680968, 4.3154564, 6.2029767
5.4238586, 5.8659587, 0.44209975, 5.0168490, 6.2130013
5.0991459, 5.4253502, 0.32620439, 3.5240345, 6.2184310
4.8077288, 4.6268373, -0.18089131, 2.7360728, 6.2194939
4.6060586, 3.9517114, -0.65434635, 2.1476414, 6.2167645
4.0152187, 4.0555997, 0.40380500E-1, 1.7674044, 6.2092204
3.9769011, 4.0992937, 0.12239244, 1.5729094, 6.1977878
3.9873509, 4.2090549, 0.22170436, 1.4247774, 6.1832414
3.7736826, 3.8639843, 0.90301707E-1, 1.2953653, 6.1656456
3.7002249, 3.7699039, 0.69678999E-1, 1.1666158, 6.1452699
3.9550395, 3.0347507, -0.92028910, 1.0867088, 6.1225905
3.8993888, 3.4586000, -0.44078839, 1.0241017, 6.0984845
3.6629992, 3.4854813, -0.17751819, 0.95483184, 6.0726724
3.5758603, 3.9658427, 0.38998267, 0.89459372, 6.0455379
7.7774148, 5.6208544, -2.1565604, 8.6920853, 6.0378952
7.3237152, 6.4423671, -0.88134712, 9.0243912, 6.0658970
8.2022009, 7.6051488, -0.59705150, 7.8757153, 6.0928173
7.9214725, 7.8005958, -0.12087657, 6.1260419, 6.1133952
6.5462875, 9.6311216, 3.0848339, 5.0553508, 6.1285815
6.8179116, 7.5950561, 0.77714407, 4.8314271, 6.1396213
7.6014385, 6.7311707, -0.87026930, 5.1622930, 6.1511474
7.8753314, 6.1488872, -1.7264445, 5.6523628, 6.1653867
7.8807673, 6.9727969, -0.90797073, 5.7098827, 6.1807151
8.1093884, 6.5491385, -1.5602512, 5.6509342, 6.1957850
6.9061899, 6.9655566, 0.59366152E-1, 5.4352660, 6.2109432
7.1896954, 8.6667356, 1.4770387, 4.8491940, 6.2233467
6.1467352, 9.2412910, 3.0945547, 4.2561202, 6.2331014
6.3390760, 6.1200557, -0.21902002, 4.0588140, 6.2398992
7.4831147, 7.5481439, 0.65027565E-1, 5.8598752, 6.2501087
7.2983522, 7.8115687, 0.51321673, 5.4006567, 6.2650828
7.2695885, 8.1963358, 0.92674786, 5.0373955, 6.2776718
7.1805320, 7.0772891, -0.10324252, 5.3683395, 6.2901511
7.3170733, 7.0738273, -0.24324664, 5.2679605, 6.3034539
6.1963987, 8.5568628, 2.3604634, 4.6679840, 6.3157406
5.5120149, 8.9998255, 3.4878104, 3.9304285, 6.3241539
6.0208478, 7.9485168, 1.9276683, 4.3888783, 6.3309569
7.6109333, 6.5847578, -1.0261762, 5.0229816, 6.3408484
6.3353739, 7.7772298, 1.4418552, 4.9434047, 6.3536344
6.1446853, 8.5091915, 2.3645060, 4.4071255, 6.3639970
5.5075493, 8.3889999, 2.8814511, 3.7899003, 6.3713880
6.5750751, 6.1325665, -0.44250894, 3.9924917, 6.3768024
6.0038996, 5.9349885, -0.68911657E-1, 4.0567813, 6.3831992
5.5406890, 6.1734681, 0.63277912, 3.8814774, 6.3889747
6.0879107, 6.0406208, -0.47290698E-1, 3.8126969, 6.3937073
6.1404800, 5.4862328, -0.65424609, 3.7840509, 6.3982615
5.6954288, 5.2860765, -0.40935227, 3.5414205, 6.4020581
5.1435790, 4.9983234, -0.14525574, 3.1955159, 6.4044480
4.7125993, 4.9341249, 0.22152588, 2.8749349, 6.4053273
4.4675751, 4.8708992, 0.40332416, 2.5800467, 6.4048495
5.0267639, 3.4811797, -1.5455847, 3.3758113, 6.4041462
5.5521326, 4.7408838, -0.81124806, 4.0813017, 6.4087181
5.5115223, 4.6909294, -0.82059246, 3.9065952, 6.4127922
5.4323354, 5.8478336, 0.41549724, 4.7090273, 6.4198661
5.2814717, 5.0514383, -0.23003392, 3.6108825, 6.4249997
4.7445059, 5.1656332, 0.42112708, 3.1173766, 6.4271908
4.4822087, 4.7207985, 0.23859048, 2.7280142, 6.4275365
4.2966399, 4.4051414, 0.10850181, 2.4214048, 6.4264221
4.1998577, 4.0919747, -0.10788304, 2.1593602, 6.4237237
4.1525998, 3.8383691, -0.31423047, 1.9561934, 6.4189687
3.9312718, 3.6132836, -0.31798771, 1.7676651, 6.4116058
3.5524800, 3.8430774, 0.29059735, 1.6139908, 6.4013047
4.9799919, 4.2918811, -0.68810976, 3.6926255, 6.3955865
3.6853194, 3.9352129, 0.24989370, 3.6670272, 6.3983159
5.4681425, 4.0270486, -1.4410943, 3.6250167, 6.4018588
5.2450409, 3.3722668, -1.8727745, 3.0252769, 6.4032760
5.1079822, 3.2953460, -1.8126367, 2.8101764, 6.4025187
4.8290243, 3.4887226, -1.3403022, 2.8001580, 6.4015617
4.5111542, 3.2386732, -1.2724804, 2.3215382, 6.3979936
4.2034492, 3.2888889, -0.91456014, 1.9344487, 6.3904748
3.8347640, 2.8439035, -0.99086040, 1.6172414, 6.3782845
3.6738849, 2.9898555, -0.68402910, 1.3962697, 6.3620820
5.8266783, 3.3326814, -2.4939973, 4.0968022, 6.3494496
5.7464476, 5.6759357, -0.70510954E-1, 10.142713, 6.3677812
6.9973888, 6.4964237, -0.50096548, 7.1613793, 6.3942561
5.9465895, 7.0785794, 1.1319903, 4.9216461, 6.4102378
5.6723700, 6.9455256, 1.2731557, 4.2766833, 6.4197011
5.6635089, 7.0440578, 1.3805490, 3.8060851, 6.4265671
6.2254443, 6.0769315, -0.14851305, 3.8782072, 6.4321742
5.8589787, 5.9590878, 0.10010932, 3.7946680, 6.4375725
7.4251342, 5.6441822, -1.7809517, 4.9261255, 6.4440074
6.9958291, 5.6884236, -1.3074059, 4.6916170, 6.4537849
6.6097341, 5.1891379, -1.4205960, 4.3438358, 6.4613094
7.1167412, 4.3521676, -2.7645731, 4.1366959, 6.4666095
6.7482195, 4.0207858, -2.7274337, 4.0004120, 6.4706516
6.2284184, 3.7921717, -2.4362457, 3.6984062, 6.4728374
5.7704959, 3.7151616, -2.0553348, 3.4972670, 6.4738431
5.4347353, 3.6874654, -1.7472692, 3.2960305, 6.4747758
5.3635511, 3.4053023, -1.9582489, 3.0153854, 6.4750295
5.0709758, 3.1663489, -1.9046265, 2.8695598, 6.4742951
4.5562158, 2.8400159, -1.7161994, 2.7354047, 6.4727015
5.4306335, 2.1892674, -3.2413652, 2.8672156, 6.4697895
6.0483947, 2.4174707, -3.6309233, 3.2632573, 6.4686165
5.2549820, 3.0360379, -2.2189443, 3.0436418, 6.4670396
4.8790956, 3.0486174, -1.8304777, 2.5457599, 6.4627595
4.5258923, 2.9650881, -1.5608045, 2.1694820, 6.4544768
3.9182112, 3.0180190, -0.90019238, 1.9173881, 6.4428997
4.0442257, 2.6982107, -1.3460157, 1.7554997, 6.4285722
4.2431498, 2.5724955, -1.6706544, 1.6205401, 6.4120040
4.1596551, 2.5943899, -1.5652648, 1.5235075, 6.3929029
4.0436859, 2.5742807, -1.4694049, 1.4695827, 6.3720970
3.6702051, 2.5831108, -1.0870943, 1.4358686, 6.3506565
3.9481676, 2.5089273, -1.4392395, 1.3876342, 6.3284020
3.9898891, 2.3889115, -1.6009780, 1.3444629, 6.3052220
3.7397249, 2.1592512, -1.5804735, 1.3091048, 6.2812266
3.5816531, 2.1882894, -1.3933636, 1.2558827, 6.2564583
5.8675451, 3.0405564, -2.8269892, 5.6525989, 6.2405801
4.8465595, 3.3830705, -1.4634900, 7.4004521, 6.2533531
5.7056937, 4.1416392, -1.5640547, 9.1049347, 6.2712994
6.1793852, 4.0562658, -2.1231194, 7.1404405, 6.2916102
6.1733475, 4.1029563, -2.0703909, 5.8259854, 6.3040881
6.2069092, 4.1718740, -2.0350354, 4.8595486, 6.3129449
5.7867885, 4.0567803, -1.7300076, 4.4007740, 6.3203583
6.6613202, 5.0134225, -1.6478982, 4.6260142, 6.3278899
6.5385599, 4.7621512, -1.7764091, 4.6140308, 6.3368516
6.5982370, 4.9575262, -1.6407095, 4.5280600, 6.3453240
6.1620221, 4.8402033, -1.3218184, 4.2918601, 6.3528194
5.7883406, 4.5677042, -1.2206366, 4.0421438, 6.3588576
6.0413074, 4.0169873, -2.0243201, 3.9664049, 6.3641391
5.4951549, 4.1130280, -1.3821270, 3.7902567, 6.3691449
5.8217282, 3.6685314, -2.1531966, 3.8086395, 6.3731961
5.9161177, 3.5567062, -2.3594120, 3.9346063, 6.3776836
5.7430797, 3.8821814, -1.8608984, 3.9140608, 6.3823066
5.3895502, 3.5583086, -1.8312418, 3.7047057, 6.3861351
6.0054798, 3.5509937, -2.4544861, 3.6463726, 6.3892989
5.4367781, 3.0861430, -2.3506348, 3.6006646, 6.3920865
4.4354687, 4.3128400, -0.12262857, 5.5285702, 6.3989964
4.1894460, 4.3041234, 0.11467724, 3.7372432, 6.4092789
4.7651110, 3.8387060, -0.92640483, 3.1558952, 6.4115176
4.9747481, 3.9913614, -0.98338675, 3.5332479, 6.4137511
5.2176342, 3.9870489, -1.2305861, 3.6142366, 6.4166150
5.4009285, 4.4821863, -0.91874141, 3.9002686, 6.4212513
5.5891776, 5.2983012, -0.29087779, 4.0213528, 6.4279599
5.1969800, 5.0633740, -0.13360630, 3.7120948, 6.4343052
5.2006283, 3.5573037, -1.6433243, 3.2672749, 6.4367676
4.6076756, 2.5726230, -2.0350523, 2.5710483, 6.4289584
4.5082369, 2.4233303, -2.0849068, 2.5667105, 6.4116879
5.3213005, 3.0571983, -2.2641017, 3.8910007, 6.4008617
5.4305625, 3.1635873, -2.2669752, 4.0366573, 6.3992143
4.8765907, 2.5582905, -2.3182998, 3.1487265, 6.3939357
4.7366924, 2.3116736, -2.4250190, 2.9297056, 6.3821297
5.3187633, 2.6444526, -2.6743102, 3.5779181, 6.3722034
5.5487733, 2.7852542, -2.7635195, 3.8059831, 6.3678508
5.5690260, 2.7085381, -2.8604879, 3.7626927, 6.3654141
5.4923353, 2.5228567, -2.9694788, 3.6259146, 6.3624597
5.1059303, 2.1294749, -2.9764555, 3.2892039, 6.3573289
5.2172217, 2.1660774, -3.0511446, 3.2232687, 6.3500562
4.5505800, 1.9065754, -2.6440046, 2.8409231, 6.3395534
4.6294565, 2.0818677, -2.5475888, 3.0154471, 6.3284760
4.5028234, 1.9517581, -2.5510657, 2.8718820, 6.3165588
4.9473639, 2.7964153, -2.1509480, 4.6762609, 6.3088574
4.6399488, 2.7540936, -1.8858551, 4.0859194, 6.3048148
4.6190000, 2.3290865, -2.2899132, 3.0724845, 6.2942233
4.6970935, 2.2528636, -2.4442301, 2.9312534, 6.2796435
5.1849422, 2.4185097, -2.7664325, 3.5233417, 6.2678418
5.5270424, 2.5813124, -2.9457300, 3.9111719, 6.2635055
5.4440198, 2.2684793, -3.1755409, 3.4074497, 6.2574763
5.5658293, 2.2484555, -3.3173740, 3.4323184, 6.2511349
5.4415488, 2.1470799, -3.2944689, 3.3083713, 6.2430091
5.3699107, 2.0321667, -3.3377435, 3.0992615, 6.2331715
5.4687886, 2.0347190, -3.4340694, 3.0717053, 6.2222843
5.4638891, 2.0406330, -3.4232569, 3.2279322, 6.2128310
5.3550549, 2.0380192, -3.3170357, 3.2203348, 6.2052855
5.0925627, 1.9549986, -3.1375637, 3.0405381, 6.1960044
4.8868098, 1.7534103, -3.1333990, 2.5797682, 6.1833744
4.9016352, 1.7364058, -3.1652288, 2.4828982, 6.1677594
5.3200192, 1.7168809, -3.6031384, 2.5011172, 6.1530209
5.5227060, 1.8904610, -3.6322453, 2.7836728, 6.1429462
5.4023271, 1.7936842, -3.6086423, 2.4188504, 6.1337318
5.4369316, 1.7550473, -3.6818838, 2.2762072, 6.1231656
5.4181132, 1.9647331, -3.4533803, 2.3229089, 6.1133418
5.3104730, 1.9665315, -3.3439410, 2.2152829, 6.1049767
5.0127521, 1.8131151, -3.1996365, 1.9960289, 6.0955100
4.9521747, 1.5755327, -3.3766422, 1.7937167, 6.0846748
4.5743556, 1.6438137, -2.9305415, 2.2227368, 6.0711651
5.2859693, 2.4285054, -2.8574643, 4.3226662, 6.0658073
4.9561653, 3.7010024, -1.2551634, 6.4380341, 6.0720506
5.3936353, 3.5185773, -1.8750578, 4.2633715, 6.0797410
6.3491817, 4.1273232, -2.2218590, 4.1110473, 6.0847249
6.3628058, 4.5076361, -1.8551695, 4.0952988, 6.0914707
4.6175776, 2.8229041, -1.7946734, 2.6486785, 6.0911307
4.2173810, 1.8668134, -2.3505678, 1.3757027, 6.0721745
3.8844101, 1.9199350, -1.9644753, 1.7224765, 6.0466132
5.1596494, 2.6747596, -2.4848897, 2.6882229, 6.0260367
5.7085848, 2.7013600, -3.0072246, 3.0650222, 6.0109982
5.8754601, 2.7768281, -3.0986326, 3.3593192, 6.0023885
6.6418729, 2.8422971, -3.7995751, 3.6211495, 5.9982486
6.6774879, 3.1744819, -3.5030065, 3.6564951, 5.9973836
6.7109013, 2.7054203, -4.0054817, 3.4412546, 5.9969983
5.8679161, 2.1093106, -3.7586060, 2.5083146, 5.9906669
5.0073519, 1.4558024, -3.5515499, 1.5542796, 5.9731593
5.8769584, 1.8055036, -4.0714550, 2.1146708, 5.9543986
5.5094256, 1.7430801, -3.7663457, 2.2149158, 5.9397330
5.3339596, 1.6915529, -3.6424069, 1.7158797, 5.9219060
5.2966847, 1.6322255, -3.6644588, 1.4546160, 5.9001651
5.4461646, 1.7573617, -3.6888030, 1.6018187, 5.8784833
5.6882453, 2.0029037, -3.6853426, 2.1352806, 5.8638191
5.5777702, 2.1327417, -3.4450290, 2.1980941, 5.8537521
5.0477152, 2.1959815, -2.8517342, 2.1317017, 5.8443675
5.2431178, 1.9173979, -3.3257208, 1.9857246, 5.8333492
5.5848947, 2.2871747, -3.2977200, 3.7466717, 5.8245258
5.5928860, 2.6889529, -2.9039338, 5.2646918, 5.8257384
6.1276689, 2.7979820, -3.3296864, 5.3656731, 5.8314509
6.8728375, 2.9340670, -3.9387712, 5.1561251, 5.8373313
6.7613945, 2.7461941, -4.0152001, 4.6142612, 5.8433146
6.4984121, 2.8922601, -3.6061525, 4.2509561, 5.8480535
6.5176835, 2.5558708, -3.9618127, 3.8732612, 5.8515077
6.3883038, 2.6626160, -3.7256887, 3.7714376, 5.8537536
6.0948334, 2.5926554, -3.5021775, 3.5943253, 5.8557644
5.8610363, 2.4945507, -3.3664854, 3.3167610, 5.8566928
5.8932924, 1.9485313, -3.9447608, 2.4656608, 5.8497748
