0.14676721E-3, 0.82892608E-2, -0.20013384E-2, 0.43498622E-2, 0.84036455E-1, 0.25620529E-1, 177.36449
0.14847255E-3, 0.61289887E-2, -0.17653429E-2, 0.41869939E-2, 0.91251969E-1, 0.27803238E-1, 179.42757
0.15018605E-3, 0.46176203E-2, -0.21373737E-2, 0.12638093E-1, 0.91661669E-1, 0.27153254E-1, 181.49994
0.15163564E-3, 0.47984030E-2, -0.22286249E-2, 0.26069090E-1, 0.86724430E-1, 0.25941629E-1, 183.25166
0.15234729E-3, 0.78293532E-2, -0.28001852E-2, 0.61223831E-1, 0.79340115E-1, 0.21939319E-1, 184.10893
0.15285694E-3, 0.89181503E-2, -0.26358652E-2, 0.41213308E-1, 0.76923862E-1, 0.21739455E-1, 184.72429
0.15380255E-3, 0.97291395E-2, -0.24691108E-2, 0.16339311E-1, 0.79471365E-1, 0.23774752E-1, 185.86630
0.15506237E-3, 0.12140058E-1, -0.27194973E-2, 0.11055136E-1, 0.84320851E-1, 0.23859093E-1, 187.38631
0.15651267E-3, 0.14238113E-1, -0.29034214E-2, 0.36071436E-2, 0.89261353E-1, 0.24726806E-1, 189.13692
0.15814279E-3, 0.14941940E-1, -0.29435484E-2, 0.32079755E-4, 0.94315670E-1, 0.25685193E-1, 191.10622
0.15989240E-3, 0.15867434E-1, -0.30223199E-2, 0.0000000, 0.99586830E-1, 0.26410252E-1, 193.21992
0.16175868E-3, 0.12384839E-1, -0.26364899E-2, 0.0000000, 0.10498273, 0.26496310E-1, 195.47862
0.16328534E-3, 0.17020507E-1, -0.32376852E-2, 0.44480447E-1, 0.11060616, 0.26179343E-1, 197.31914
0.16445747E-3, 0.16043091E-1, -0.31524971E-2, 0.43070756E-1, 0.11533560, 0.26372164E-1, 198.73657
0.16568931E-3, 0.21508768E-1, -0.38073356E-2, 0.43094866E-1, 0.11936051, 0.26285773E-1, 200.21992
0.16688263E-3, 0.24764314E-1, -0.42027566E-2, 0.42665496E-1, 0.12211028, 0.26284717E-1, 201.65886
0.16817120E-3, 0.18772250E-1, -0.35466517E-2, 0.40338501E-1, 0.12535609, 0.27037043E-1, 203.22206
0.16985703E-3, 0.99445367E-2, -0.23264610E-2, 0.30362748E-1, 0.13040897, 0.32039378E-1, 205.26816
0.17188075E-3, 0.91066444E-2, -0.21926293E-2, 0.27438225E-1, 0.13571528, 0.33527829E-1, 207.71475
0.17409437E-3, 0.75480151E-2, -0.19632252E-2, 0.24724869E-1, 0.13956715, 0.34967132E-1, 210.39159
0.17628407E-3, 0.76756277E-2, -0.20672651E-2, 0.33785000E-1, 0.14211944, 0.32077525E-1, 213.03773
0.17851488E-3, 0.76133157E-2, -0.20151066E-2, 0.27348349E-1, 0.14377950, 0.33776656E-1, 215.73386
0.18083115E-3, 0.71554240E-2, -0.19593297E-2, 0.28862962E-1, 0.14435354, 0.33115394E-1, 218.53355
0.18300391E-3, 0.74589332E-2, -0.21146799E-2, 0.39480068E-1, 0.14356419, 0.30531729E-1, 221.15910
0.18507877E-3, 0.59825629E-2, -0.18549565E-2, 0.34938920E-1, 0.14100456, 0.32178540E-1, 223.66817
0.18713671E-3, 0.63216086E-2, -0.20772717E-2, 0.46348419E-1, 0.13853644, 0.30119684E-1, 226.15488
0.18873729E-3, 0.73839091E-2, -0.23270035E-2, 0.58897644E-1, 0.13480787, 0.27433621E-1, 228.08821
0.18923591E-3, 0.90371696E-2, -0.36408117E-2, 0.16995110, 0.12088452, 0.20180395E-1, 228.68916
0.18689588E-3, 0.22280369E-1, -0.68861004E-2, 0.20732185, 0.85698977E-1, 0.15932316E-1, 225.84810
0.18448522E-3, 0.14379528E-1, -0.52947085E-2, 0.15921745, 0.65671667E-1, 0.17337210E-1, 222.94241
0.18292632E-3, 0.91580441E-2, -0.37470274E-2, 0.11608389, 0.58868151E-1, 0.20071922E-1, 221.06367
0.18169703E-3, 0.12723197E-1, -0.44054207E-2, 0.10969597, 0.58034115E-1, 0.19819779E-1, 219.57474
0.18027097E-3, 0.93204798E-2, -0.44817813E-2, 0.14273053, 0.52358728E-1, 0.19579621E-1, 217.85443
0.17836010E-3, 0.79946527E-2, -0.44210684E-2, 0.12754032, 0.38425930E-1, 0.20974265E-1, 215.54637
0.17622266E-3, 0.97545087E-2, -0.57257321E-2, 0.15245923, 0.30508440E-1, 0.19565100E-1, 212.96143
0.17361295E-3, 0.14876762E-1, -0.70007108E-2, 0.14098760, 0.26353935E-1, 0.18939078E-1, 209.80275
0.17139492E-3, 0.10586041E-1, -0.52253921E-2, 0.11820578, 0.26995521E-1, 0.18722933E-1, 207.12627
0.16948173E-3, 0.11545425E-1, -0.54616826E-2, 0.11765450, 0.28799923E-1, 0.18249465E-1, 204.81300
0.16751073E-3, 0.11669654E-1, -0.56174751E-2, 0.12119910, 0.30304383E-1, 0.18113822E-1, 202.43086
0.16550790E-3, 0.12712291E-1, -0.60259076E-2, 0.12699981, 0.32564715E-1, 0.17657004E-1, 200.00926
0.16342124E-3, 0.15814247E-1, -0.67602727E-2, 0.12494092, 0.33837609E-1, 0.17237091E-1, 197.48441
0.16147691E-3, 0.16305935E-1, -0.66191554E-2, 0.11389323, 0.35359360E-1, 0.17614583E-1, 195.13409
0.16022936E-3, 0.13889372E-1, -0.64194314E-2, 0.66965602E-1, 0.38255818E-1, 0.18555474E-1, 193.62888
0.15958102E-3, 0.15267823E-1, -0.59754634E-2, 0.48481718E-1, 0.40678553E-1, 0.19296087E-1, 192.84421
0.15943150E-3, 0.19567309E-1, -0.61736251E-2, 0.24255123E-1, 0.44974059E-1, 0.21336814E-1, 192.65924
0.15976084E-3, 0.13913230E-1, -0.48372913E-2, 0.15790135E-1, 0.51094022E-1, 0.22278966E-1, 193.06259
0.16029987E-3, 0.17155541E-1, -0.54580770E-2, 0.16940763E-1, 0.56988657E-1, 0.22382462E-1, 193.71082
0.16075269E-3, 0.27930519E-1, -0.73759099E-2, 0.17034881E-1, 0.60171716E-1, 0.22442468E-1, 194.24742
0.16120823E-3, 0.21920741E-1, -0.63638054E-2, 0.14205020E-1, 0.62946074E-1, 0.22866372E-1, 194.80386
0.16182107E-3, 0.25710013E-1, -0.69151642E-2, 0.11644937E-1, 0.66310786E-1, 0.23326071E-1, 195.54085
0.16257560E-3, 0.18620478E-1, -0.56447973E-2, 0.94821248E-2, 0.70650354E-1, 0.23673968E-1, 196.45963
0.16352214E-3, 0.22350902E-1, -0.62534860E-2, 0.84841065E-2, 0.75279057E-1, 0.24074690E-1, 197.59985
0.16443233E-3, 0.26052162E-1, -0.71052685E-2, 0.18713996E-1, 0.77555239E-1, 0.23013808E-1, 198.69626
0.16479698E-3, 0.20678889E-1, -0.71974201E-2, 0.60393415E-1, 0.75888254E-1, 0.19976294E-1, 199.14214
0.16328873E-3, 0.25101099E-1, -0.11803225E-1, 0.16021766, 0.53508360E-1, 0.16628457E-1, 197.31499
0.16072701E-3, 0.21809282E-1, -0.11329174E-1, 0.12365815, 0.32801878E-1, 0.16801110E-1, 194.22234
0.15873709E-3, 0.24474153E-1, -0.11166370E-1, 0.87560274E-1, 0.25968827E-1, 0.16958227E-1, 191.81494
0.15723800E-3, 0.22171019E-1, -0.98351194E-2, 0.68550281E-1, 0.25324330E-1, 0.17085480E-1, 190.00539
0.15599970E-3, 0.25384309E-1, -0.10207527E-1, 0.58321301E-1, 0.25876870E-1, 0.17301414E-1, 188.50563
0.15488606E-3, 0.18995786E-1, -0.94836084E-2, 0.70418149E-1, 0.22985488E-1, 0.17433843E-1, 187.16609
0.15316808E-3, 0.15681464E-1, -0.11716058E-1, 0.99886999E-1, 0.13946381E-1, 0.17553404E-1, 185.09319
0.21317025E-3, 0.14961393E-1, -0.15050888E-1, 0.10018891, 0.71651181E-2, 0.17934542E-1, 182.42918
0.28179030E-3, 0.13497041E-1, -0.18135838E-1, 0.96979327E-1, 0.42019747E-2, 0.18300034E-1, 179.65163
0.15419230E-3, 0.15100616E-1, -0.18792590E-1, 0.93216613E-1, 0.42823553E-2, 0.18297372E-1, 176.99338
0.14418193E-3, 0.17329106E-1, -0.19757330E-1, 0.93043923E-1, 0.44542593E-2, 0.18130492E-1, 174.23149
0.14180625E-3, 0.23141900E-1, -0.21293085E-1, 0.89660898E-1, 0.50273328E-2, 0.17842751E-1, 171.35477
0.13954620E-3, 0.21951694E-1, -0.18187398E-1, 0.83199419E-1, 0.60487962E-2, 0.17822459E-1, 168.62451
0.13743082E-3, 0.25346218E-1, -0.17600156E-1, 0.76289885E-1, 0.70455177E-2, 0.17825117E-1, 166.06470
0.13543564E-3, 0.27397608E-1, -0.16814055E-1, 0.70632294E-1, 0.82291896E-2, 0.17810320E-1, 163.65123
0.13357245E-3, 0.28212763E-1, -0.15337573E-1, 0.64533331E-1, 0.99013401E-2, 0.17846635E-1, 161.39879
0.13185808E-3, 0.36140487E-1, -0.15328204E-1, 0.54336015E-1, 0.11964830E-1, 0.17925523E-1, 159.31902
0.13034619E-3, 0.30520312E-1, -0.12696574E-1, 0.47471564E-1, 0.14420774E-1, 0.17901843E-1, 157.49736
0.12887400E-3, 0.18296169E-1, -0.12334902E-1, 0.96584499E-1, 0.16430505E-1, 0.18001640E-1, 155.73027
0.12652532E-3, 0.15924154E-1, -0.14591816E-1, 0.10712603, 0.98971808E-2, 0.18082147E-1, 152.89417
0.26295763, 0.15720585E-1, -0.16693430E-1, 0.96278183E-1, 0.62783509E-2, 0.18242659E-1, 148.61234
0.26643294, 0.11304349E-1, -0.16319653E-1, 0.66891201E-1, 0.33177231E-2, 0.18602805E-1, 138.40291
0.10361568, 0.12161276E-1, -0.17357502E-1, 0.89329354E-1, 0.49966094E-2, 0.18504834E-1, 131.56555
0.23773674E-1, 0.13876785E-1, -0.18734151E-1, 0.77026621E-1, 0.40299161E-2, 0.18390156E-1, 127.62911
0.10404622E-3, 0.15627490E-1, -0.19280916E-1, 0.84038921E-1, 0.49621779E-2, 0.18362196E-1, 124.99667
0.10182113E-3, 0.16105840E-1, -0.18777281E-1, 0.90464979E-1, 0.60372758E-2, 0.18409217E-1, 122.45969
0.99486504E-4, 0.15867025E-1, -0.18058363E-1, 0.93285687E-1, 0.63179545E-2, 0.18490745E-1, 119.77146
0.55896984E-2, 0.18138260E-1, -0.20534713E-1, 0.87040029E-1, 0.51553012E-2, 0.18591413E-1, 117.03640
0.88859303E-2, 0.16389405E-1, -0.20155851E-1, 0.89403726E-1, 0.49801287E-2, 0.18624416E-1, 114.10385
0.11081182E-2, 0.17456355E-1, -0.20192450E-1, 0.87786242E-1, 0.50436542E-2, 0.18690016E-1, 111.39516
0.90542875E-4, 0.15018421E-1, -0.17427702E-1, 0.89130424E-1, 0.57870345E-2, 0.18770348E-1, 108.79890
0.72118245E-1, 0.92866672E-2, -0.13212590E-1, 0.79547040E-1, 0.53087226E-2, 0.19433238E-1, 105.03940
0.85410509E-4, 0.79000052E-2, -0.11638368E-1, 0.86571172E-1, 0.64858384E-2, 0.19806966E-1, 102.61327
0.11220193E-1, 0.82345344E-2, -0.12088817E-1, 0.87730080E-1, 0.60506212E-2, 0.19541381E-1, 100.29719
0.20381077, 0.85407961E-2, -0.12690512E-1, 0.79751112E-1, 0.50575291E-2, 0.19185141E-1, 95.529205
0.28725222E-1, 0.10222171E-1, -0.14081879E-1, 0.85980706E-1, 0.61796522E-2, 0.19278498E-1, 90.373070
0.26989890E-1, 0.13154040E-1, -0.15684299E-1, 0.92445701E-1, 0.67247804E-2, 0.19159881E-1, 87.650177
0.33478413E-3, 0.13985943E-1, -0.16409647E-1, 0.89835986E-1, 0.64661982E-2, 0.19324427E-1, 84.671112
0.36938410E-1, 0.11227776E-1, -0.14636734E-1, 0.97949170E-1, 0.68452908E-2, 0.19276697E-1, 81.559837
0.26030096E-3, 0.10290224E-1, -0.13327446E-1, 0.94768241E-1, 0.71966145E-2, 0.19466514E-1, 78.742340
0.63509309E-4, 0.91092680E-2, -0.11535989E-1, 0.94503880E-1, 0.80859391E-2, 0.19469818E-1, 76.336868
0.61487954E-4, 0.10738383E-1, -0.11642928E-1, 0.92408858E-1, 0.91141853E-2, 0.19494781E-1, 73.984543
0.59583141E-4, 0.92261182E-2, -0.97101126E-2, 0.89044638E-1, 0.10813790E-1, 0.19569442E-1, 71.760956
0.57805079E-4, 0.98135797E-2, -0.91350880E-2, 0.88942617E-1, 0.13421254E-1, 0.19658087E-1, 69.673149
0.56143399E-4, 0.11477704E-1, -0.88635702E-2, 0.80318838E-1, 0.15611545E-1, 0.19779282E-1, 67.711166
0.54761000E-4, 0.11069382E-1, -0.75036203E-2, 0.70383243E-1, 0.19380376E-1, 0.19967956E-1, 66.076645
0.53686355E-4, 0.11145129E-1, -0.65251221E-2, 0.57822950E-1, 0.22878092E-1, 0.19845594E-1, 64.803970
0.53015407E-4, 0.81438869E-2, -0.48470409E-2, 0.52003104E-1, 0.30708134E-1, 0.20036766E-1, 64.014885
0.52576310E-4, 0.77529969E-2, -0.44781910E-2, 0.53767152E-1, 0.39673191E-1, 0.19901259E-1, 63.497997
0.52198502E-4, 0.63063870E-2, -0.44908738E-2, 0.82841143E-1, 0.45061044E-1, 0.20055624E-1, 63.052425
0.50747582E-4, 0.54416610E-2, -0.59213154E-2, 0.11991001, 0.28743006E-1, 0.20378307E-1, 61.307034
0.48761707E-4, 0.56741280E-2, -0.73135467E-2, 0.12166348, 0.18702835E-1, 0.20280516E-1, 58.912006
0.46661080E-4, 0.82329735E-2, -0.94387699E-2, 0.10693270, 0.14097409E-1, 0.20199640E-1, 56.374546
0.47142804E-1, 0.67479070E-2, -0.89473650E-2, 0.10792256, 0.12022845E-1, 0.20248279E-1, 53.639572
0.84421530E-1, 0.54037310E-2, -0.92907147E-2, 0.85628673E-1, 0.65329229E-2, 0.20346723E-1, 49.664810
0.37589406E-2, 0.65066917E-2, -0.10386660E-1, 0.87293744E-1, 0.67971121E-2, 0.20387040E-1, 46.517483
0.20330355E-2, 0.63369665E-2, -0.10022665E-1, 0.91278061E-1, 0.72832145E-2, 0.20415980E-1, 44.324856
0.35057561E-4, 0.69584418E-2, -0.10113317E-1, 0.87878086E-1, 0.70175803E-2, 0.20475969E-1, 42.126686
0.14278536E-1, 0.66438727E-2, -0.95511079E-2, 0.86572729E-1, 0.68855318E-2, 0.20530447E-1, 39.988487
0.42389947E-3, 0.52792765E-2, -0.79360446E-2, 0.94286263E-1, 0.83939163E-2, 0.20592229E-1, 37.600609
0.29491232E-4, 0.49026087E-2, -0.69927815E-2, 0.92943348E-1, 0.90356721E-2, 0.20669829E-1, 35.443836
0.12493819E-1, 0.50256117E-2, -0.73174769E-2, 0.97980388E-1, 0.85357139E-2, 0.20720867E-1, 33.193840
0.38677260E-1, 0.37133924E-2, -0.61028115E-2, 0.10009126, 0.87569281E-2, 0.20791726E-1, 30.220016
0.23130106E-4, 0.57436870E-2, -0.73093139E-2, 0.83699100E-1, 0.71956464E-2, 0.20859178E-1, 27.768456
0.83901972E-1, 0.34233273E-2, -0.54019308E-2, 0.87467007E-1, 0.75077335E-2, 0.20903315E-1, 24.288818
0.12248774E-1, 0.24765341E-2, -0.43144710E-2, 0.84001683E-1, 0.73997998E-2, 0.20989383E-1, 21.909876
0.89979498E-2, 0.21194478E-2, -0.38231798E-2, 0.93250051E-1, 0.88433139E-2, 0.21115728E-1, 19.872955
0.39597048E-3, 0.20100253E-2, -0.36487756E-2, 0.10139374, 0.98955119E-2, 0.21166602E-1, 17.690683
0.48083265E-3, 0.17086192E-2, -0.32631410E-2, 0.98140411E-1, 0.92481747E-2, 0.21201124E-1, 15.575385
0.93106069E-2, 0.17254185E-2, -0.32182503E-2, 0.87218910E-1, 0.76738070E-2, 0.21211524E-1, 13.562093
0.97116316E-2, 0.15618118E-2, -0.28930372E-2, 0.80588222E-1, 0.70288954E-2, 0.21247797E-1, 11.589882
0.75844367E-3, 0.18828295E-2, -0.29037613E-2, 0.86879484E-1, 0.75527048E-2, 0.21292184E-1, 9.7704391
0.10453857E-2, 0.15783309E-2, -0.21029701E-2, 0.87665908E-1, 0.77307797E-2, 0.21342134E-1, 7.9634819
0.51521515E-5, 0.12851993E-2, -0.12246519E-2, 0.85380636E-1, 0.81007974E-2, 0.21393416E-1, 6.1882267
0.38187400E-5, 0.10351446E-2, -0.39422978E-3, 0.76848738E-1, 0.82150139E-2, 0.21437876E-1, 4.5916305
0.40212549E-5, 0.51933865E-3, 0.27973764E-3, 0.93068339E-1, 0.93166064E-2, 0.21479368E-1, 3.0645688
0.20303265E-2, 0.18501065E-3, 0.76402817E-3, 0.75142637E-1, 0.65000532E-2, 0.21539237E-1, 1.3351796
0.10080457E-3, 0.32345408E-4, 0.12775455E-2, 0.37670311E-1, 0.52957768E-2, 0.21554904E-1, 0.21950035
0.12874879E-6, 0.71361546E-5, 0.24254108E-2, 0.18896880E-1, 0.71634538E-2, 0.21492131E-1, 0.34888599E-1
0.34408586E-5, 0.74978525E-5, 0.31633181E-2, 0.21780973E-1, 0.89174891E-2, 0.21432549E-1, 0.38899053E-1
0.33259102E-7, 0.79580768E-5, 0.39514527E-2, 0.22704149E-1, 0.94686328E-2, 0.21376772E-1, 0.39567307E-1
0.33435423E-7, 0.92141172E-5, 0.42884424E-2, 0.24082234E-1, 0.10636998E-1, 0.21324409E-1, 0.39822526E-1
0.33859166E-7, 0.10433654E-4, 0.52985419E-2, 0.26481880E-1, 0.12255185E-1, 0.21277603E-1, 0.40371731E-1
0.39682181E-7, 0.10721776E-4, 0.45645842E-2, 0.29648626E-1, 0.15266485E-1, 0.21235382E-1, 0.47423694E-1
0.42253024E-7, 0.11062779E-4, 0.56253364E-2, 0.31720128E-1, 0.17154209E-1, 0.21200256E-1, 0.50556138E-1
0.43129148E-7, 0.10454316E-4, 0.63850740E-2, 0.32833539E-1, 0.15899975E-1, 0.21165926E-1, 0.51641885E-1
0.23792215E-5, 0.92673481E-5, 0.72784033E-2, 0.28458681E-1, 0.11870746E-1, 0.21126185E-1, 0.54217156E-1
0.52416542E-7, 0.95127998E-5, 0.83487500E-2, 0.28014977E-1, 0.10415265E-1, 0.21081945E-1, 0.52973174E-1
0.39902844E-7, 0.10463666E-4, 0.10276195E-1, 0.29115947E-1, 0.91220280E-2, 0.21039551E-1, 0.47612790E-1
0.38545497E-7, 0.10591259E-4, 0.10283554E-1, 0.29376710E-1, 0.95258690E-2, 0.20998232E-1, 0.46024229E-1
0.43463331E-7, 0.10574112E-4, 0.84787589E-2, 0.30460618E-1, 0.12664121E-1, 0.20960242E-1, 0.51990211E-1
0.47456943E-7, 0.11155159E-4, 0.10276885E-1, 0.33330772E-1, 0.13907888E-1, 0.20927381E-1, 0.56840368E-1
0.44824336E-7, 0.12382969E-4, 0.10894547E-1, 0.32786690E-1, 0.12788739E-1, 0.20895604E-1, 0.53691965E-1
0.47080388E-7, 0.11546572E-4, 0.93019614E-2, 0.33569928E-1, 0.14723950E-1, 0.20864364E-1, 0.56437965E-1
0.50218230E-7, 0.12543769E-4, 0.87957326E-2, 0.36575712E-1, 0.18169567E-1, 0.20838089E-1, 0.60242660E-1
0.57840573E-7, 0.12684300E-4, 0.10769237E-1, 0.40417671E-1, 0.20281127E-1, 0.20818109E-1, 0.69462173E-1
0.49490172E-7, 0.12828707E-4, 0.14632386E-1, 0.35956632E-1, 0.11505082E-1, 0.20794183E-1, 0.59385266E-1
0.45321823E-7, 0.12124638E-4, 0.13266136E-1, 0.33757981E-1, 0.10806490E-1, 0.20763896E-1, 0.54357037E-1
0.42782290E-7, 0.13221663E-4, 0.13578222E-1, 0.34381606E-1, 0.12384288E-1, 0.20735949E-1, 0.51292192E-1
0.45472763E-7, 0.12941104E-4, 0.11338841E-1, 0.37375003E-1, 0.15969353E-1, 0.20711767E-1, 0.54546632E-1
0.46959592E-7, 0.13944415E-4, 0.10745065E-1, 0.40123012E-1, 0.19933784E-1, 0.20693343E-1, 0.56344636E-1
0.66776543E-7, 0.28055862E-4, 0.10664253E-1, 0.41811042E-1, 0.23669777E-1, 0.20682726E-1, 0.80280021E-1
0.87251273E-7, 0.22434135E-4, 0.87265419E-2, 0.50467864E-1, 0.31096574E-1, 0.20677974E-1, 0.10503012
0.69979649E-7, 0.19202424E-4, 0.10973761E-1, 0.54081604E-1, 0.34850113E-1, 0.20686073E-1, 0.84162645E-1
0.61893829E-7, 0.17997911E-4, 0.13809850E-1, 0.51998120E-1, 0.27050506E-1, 0.20695444E-1, 0.74392922E-1
0.55160264E-7, 0.14862396E-4, 0.12461190E-1, 0.42532459E-1, 0.20560296E-1, 0.20690357E-1, 0.66258907E-1
0.52471773E-7, 0.14443482E-4, 0.11404693E-1, 0.43084517E-1, 0.22222487E-1, 0.20679044E-1, 0.63010514E-1
0.54584294E-7, 0.14488854E-4, 0.11762382E-1, 0.43673292E-1, 0.22620406E-1, 0.20671025E-1, 0.65563574E-1
0.53841511E-7, 0.14782191E-4, 0.12059171E-1, 0.44140507E-1, 0.22585819E-1, 0.20662643E-1, 0.64665765E-1
0.72004532E-7, 0.14830350E-4, 0.99491253E-2, 0.47181979E-1, 0.28531503E-1, 0.20656228E-1, 0.86616114E-1
0.68737322E-7, 0.17279956E-4, 0.12053540E-1, 0.48734456E-1, 0.27289350E-1, 0.20657226E-1, 0.82665294E-1
0.58395042E-7, 0.15334610E-4, 0.10803817E-1, 0.47979698E-1, 0.26969170E-1, 0.20656994E-1, 0.70168599E-1
0.41395648E-4, 0.14931598E-4, 0.17106052E-1, 0.47371235E-1, 0.20542946E-1, 0.20655954E-1, 0.77549987E-1
0.70652150E-5, 0.12536223E-4, 0.18593038E-1, 0.38879350E-1, 0.11024158E-1, 0.20638850E-1, 0.73141702E-1
0.64993664E-7, 0.15358029E-4, 0.23242675E-1, 0.42622421E-1, 0.96147712E-2, 0.20617975E-1, 0.65776400E-1
0.54091071E-7, 0.13586265E-4, 0.20239219E-1, 0.39114777E-1, 0.93338331E-2, 0.20598721E-1, 0.64666167E-1
0.48521745E-7, 0.15509771E-4, 0.22522895E-1, 0.41176502E-1, 0.92844963E-2, 0.20580603E-1, 0.58022015E-1
0.43059892E-7, 0.13669242E-4, 0.19591151E-1, 0.39833970E-1, 0.10115193E-1, 0.20564802E-1, 0.51491499E-1
0.89921668E-4, 0.96757913E-5, 0.14314495E-1, 0.31969480E-1, 0.98557090E-2, 0.20542301E-1, 0.65620601E-1
0.35234487E-4, 0.12033531E-4, 0.19947797E-1, 0.39673612E-1, 0.96017392E-2, 0.20515906E-1, 0.81709310E-1
0.40826373E-4, 0.12155188E-4, 0.20055359E-1, 0.39427113E-1, 0.10558538E-1, 0.20493377E-1, 0.84349990E-1
0.11855508E-4, 0.13039215E-4, 0.22666883E-1, 0.42321883E-1, 0.98687829E-2, 0.20474426E-1, 0.78032359E-1
0.10003965E-4, 0.13419941E-4, 0.22802200E-1, 0.42401575E-1, 0.10195323E-1, 0.20456096E-1, 0.80977067E-1
0.23105918E-5, 0.14422890E-4, 0.25399012E-1, 0.44828232E-1, 0.97787920E-2, 0.20441648E-1, 0.76762117E-1
0.61973822E-7, 0.16589476E-4, 0.27148332E-1, 0.45317274E-1, 0.89524295E-2, 0.20430382E-1, 0.74079484E-1
