0.0000000, 0.52506760E-1, 0.52506760E-1, 14.526792, 13419.631, 0.13763787, 0.16574666E-1, 0.35932094E-1, 1162.1433, 11635.984, 439.40817, 182.09430
0.0000000, 0.24171460E-1, 0.24171460E-1, 14.525789, 13419.381, 0.55295898E-3, 0.15897380E-1, 0.82740802E-2, 1162.0631, 11635.960, 439.26929, 182.08923
0.0000000, 0.41673206E-1, 0.41673206E-1, 14.525182, 13419.297, 0.90626493E-1, 0.15568465E-1, 0.26104739E-1, 1162.0145, 11635.976, 439.20337, 182.10381
0.0000000, 0.24667930E-1, 0.24667930E-1, 14.524213, 13419.062, 0.80818990E-2, 0.15246421E-1, 0.94215097E-2, 1161.9370, 11635.954, 439.07065, 182.10037
0.0000000, 0.31267900E-1, 0.31267900E-1, 14.523409, 13418.896, 0.45426581E-1, 0.14523391E-1, 0.16744509E-1, 1161.8727, 11635.949, 438.96823, 182.10509
0.0000000, 0.31470560E-1, 0.31470560E-1, 14.522615, 13418.733, 0.47998395E-1, 0.14322471E-1, 0.17148091E-1, 1161.8092, 11635.946, 438.86789, 182.11035
0.0000000, 0.33614248E-1, 0.33614248E-1, 14.521875, 13418.594, 0.60276035E-1, 0.14124150E-1, 0.19490097E-1, 1161.7500, 11635.948, 438.77756, 182.11830
0.0000000, 0.30504905E-1, 0.30504905E-1, 14.521072, 13418.428, 0.45868389E-1, 0.14025758E-1, 0.16479148E-1, 1161.6858, 11635.943, 438.67560, 182.12312
0.0000000, 0.25914524E-1, 0.25914524E-1, 14.520177, 13418.224, 0.24908146E-1, 0.13736401E-1, 0.12178123E-1, 1161.6141, 11635.930, 438.55664, 182.12335
0.0000000, 0.26334040E-1, 0.26334040E-1, 14.519295, 13418.025, 0.27883019E-1, 0.13640728E-1, 0.12693313E-1, 1161.5436, 11635.918, 438.44019, 182.12424
0.0000000, 0.25876781E-1, 0.25876781E-1, 14.518412, 13417.826, 0.27420862E-1, 0.13359184E-1, 0.12517597E-1, 1161.4729, 11635.905, 438.32339, 182.12503
0.0000000, 0.22756997E-1, 0.22756997E-1, 14.517453, 13417.596, 0.10364519E-1, 0.13732767E-1, 0.90242308E-2, 1161.3962, 11635.885, 438.19281, 182.12209
0.0000000, 0.37775259E-1, 0.37775259E-1, 14.516799, 13417.490, 0.79295367E-1, 0.15023231E-1, 0.22752030E-1, 1161.3439, 11635.895, 438.11810, 182.13420
0.49561846, 0.52000042E-1, -0.44361842, 14.516355, 13417.474, 0.12744258, 0.16507026E-1, 0.35493016E-1, 1161.3083, 11635.926, 438.08258, 182.15681
0.54051960, 0.32786015E-1, -0.50773358, 14.515355, 13417.226, 0.10025839E-2, 0.22003205E-1, 0.10782811E-1, 1161.2284, 11635.901, 437.94446, 182.15182
0.58735037, 0.11658746, -0.47076291, 14.515307, 13417.374, 0.21817148, 0.61936818E-1, 0.54650646E-1, 1161.2246, 11635.972, 437.98306, 182.19424
0.61008376, 0.91376081E-1, -0.51870769, 14.514312, 13417.128, 0.18805329E-2, 0.79624288E-1, 0.11751791E-1, 1161.1449, 11635.948, 437.84570, 182.18945
0.62229824, 0.99363133E-1, -0.52293509, 14.513313, 13416.882, 0.14941755E-2, 0.87287202E-1, 0.12075927E-1, 1161.0651, 11635.924, 437.70807, 182.18459
0.60593420, 0.15294695, -0.45298725, 14.513575, 13417.160, 0.28998521, 0.82798608E-1, 0.70148341E-1, 1161.0859, 11636.025, 437.80621, 182.24265
0.0000000, 0.68984807E-1, 0.68984807E-1, 14.512576, 13416.913, 0.10783789E-2, 0.60541198E-1, 0.84436107E-2, 1161.0061, 11636.001, 437.66827, 182.23769
0.0000000, 0.38239188E-1, 0.38239188E-1, 14.511576, 13416.666, 0.74762752E-3, 0.30250065E-1, 0.79891216E-2, 1160.9260, 11635.978, 437.53012, 182.23265
0.0000000, 0.30050261E-1, 0.30050261E-1, 14.510574, 13416.419, 0.62556571E-3, 0.22441229E-1, 0.76090316E-2, 1160.8459, 11635.953, 437.39191, 182.22758
0.0000000, 0.61206438E-1, 0.61206438E-1, 14.510337, 13416.489, 0.17580095, 0.18864831E-1, 0.42341609E-1, 1160.8269, 11636.005, 437.39697, 182.26074
0.0000000, 0.24451107E-1, 0.24451107E-1, 14.509336, 13416.241, 0.40458524E-3, 0.17473096E-1, 0.69780117E-2, 1160.7468, 11635.979, 437.25864, 182.25562
0.0000000, 0.22365738E-1, 0.22365738E-1, 14.508333, 13415.992, 0.18642787E-3, 0.15633872E-1, 0.67318659E-2, 1160.6666, 11635.955, 437.12012, 182.25046
0.0000000, 0.33461213E-1, 0.33461213E-1, 14.507586, 13415.851, 0.58927011E-1, 0.15096713E-1, 0.18364500E-1, 1160.6068, 11635.956, 437.02975, 182.25812
0.0000000, 0.31108208E-1, 0.31108208E-1, 14.506798, 13415.692, 0.49855553E-1, 0.14679727E-1, 0.16428482E-1, 1160.5438, 11635.953, 436.93195, 182.26379
0.0000000, 0.29949885E-1, 0.29949885E-1, 14.505996, 13415.528, 0.46136178E-1, 0.14373883E-1, 0.15576001E-1, 1160.4796, 11635.949, 436.83115, 182.26866
0.0000000, 0.33966281E-1, 0.33966281E-1, 14.505269, 13415.395, 0.63699335E-1, 0.14980485E-1, 0.18985795E-1, 1160.4215, 11635.951, 436.74478, 182.27736
0.0000000, 0.35779245E-1, 0.35779245E-1, 14.504590, 13415.281, 0.74442953E-1, 0.14770705E-1, 0.21008540E-1, 1160.3672, 11635.959, 436.66724, 182.28839
0.0000000, 0.26062790E-1, 0.26062790E-1, 14.503710, 13415.085, 0.28092142E-1, 0.14464145E-1, 0.11598647E-1, 1160.2968, 11635.947, 436.55179, 182.28932
0.0000000, 0.28085865E-1, 0.28085865E-1, 14.502875, 13414.908, 0.39097838E-1, 0.14361962E-1, 0.13723904E-1, 1160.2300, 11635.939, 436.44537, 182.29266
0.0000000, 0.27267940E-1, 0.27267940E-1, 14.502029, 13414.724, 0.35966251E-1, 0.14260677E-1, 0.13007265E-1, 1160.1624, 11635.930, 436.33643, 182.29530
0.0000000, 0.20693412E-1, 0.20693412E-1, 14.501047, 13414.485, 0.49964068E-2, 0.13965590E-1, 0.67278221E-2, 1160.0837, 11635.908, 436.20215, 182.29120
0.0000000, 0.21889359E-1, 0.21889359E-1, 14.500096, 13414.259, 0.12159984E-1, 0.13771689E-1, 0.81176693E-2, 1160.0077, 11635.889, 436.07376, 182.28865
0.0000000, 0.25105514E-1, 0.25105514E-1, 14.499206, 13414.057, 0.25591208E-1, 0.14353915E-1, 0.10751599E-1, 1159.9364, 11635.875, 435.95645, 182.28902
0.0000000, 0.33968866E-1, 0.33968866E-1, 14.498474, 13413.923, 0.62412854E-1, 0.15923128E-1, 0.18045736E-1, 1159.8779, 11635.878, 435.86932, 182.29744
0.55128855, 0.49374346E-1, -0.50191420, 14.497977, 13413.886, 0.11657650, 0.17974436E-1, 0.31399909E-1, 1159.8381, 11635.903, 435.82672, 182.31769
0.60740733, 0.33834141E-1, -0.57357317, 14.496978, 13413.640, 0.74736297E-3, 0.24945147E-1, 0.88889934E-2, 1159.7582, 11635.880, 435.68915, 182.31265
0.61260283, 0.11472712, -0.49787569, 14.496799, 13413.737, 0.18999793, 0.67411840E-1, 0.47315281E-1, 1159.7439, 11635.938, 435.70721, 182.34889
0.58397245, 0.10498755, -0.47898489, 14.495801, 13413.491, 0.13651073E-2, 0.94933793E-1, 0.10053760E-1, 1159.6641, 11635.913, 435.57016, 182.34398
0.0000000, 0.64610660E-1, 0.64610660E-1, 14.494803, 13413.246, 0.13353724E-2, 0.57562344E-1, 0.70483177E-2, 1159.5842, 11635.890, 435.43314, 182.33907
0.0000000, 0.10388665, 0.10388665, 14.494756, 13413.398, 0.22074215, 0.53272799E-1, 0.50613854E-1, 1159.5804, 11635.959, 435.47696, 182.38203
0.0000000, 0.48584513E-1, 0.48584513E-1, 14.493754, 13413.152, 0.63796126E-3, 0.42331517E-1, 0.62529980E-2, 1159.5004, 11635.936, 435.33942, 182.37697
0.0000000, 0.41781835E-1, 0.41781835E-1, 14.492755, 13412.905, 0.54182444E-3, 0.35819657E-1, 0.59621762E-2, 1159.4204, 11635.911, 435.20178, 182.37187
0.0000000, 0.67647867E-1, 0.67647867E-1, 14.492477, 13412.963, 0.16783905, 0.28479014E-1, 0.39168853E-1, 1159.3982, 11635.959, 435.20218, 182.40329
0.0000000, 0.31447820E-1, 0.31447820E-1, 14.491477, 13412.717, 0.49664633E-3, 0.26010253E-1, 0.54375692E-2, 1159.3181, 11635.936, 435.06461, 182.39821
0.0000000, 0.30506155E-1, 0.30506155E-1, 14.490478, 13412.470, 0.45870151E-3, 0.25285751E-1, 0.52204044E-2, 1159.2382, 11635.911, 434.92703, 182.39310
0.0000000, 0.32928556E-1, 0.32928556E-1, 14.489731, 13412.329, 0.59414357E-1, 0.16109584E-1, 0.16818974E-1, 1159.1785, 11635.912, 434.83813, 182.40085
0.0000000, 0.31135287E-1, 0.31135287E-1, 14.488957, 13412.178, 0.53234633E-1, 0.15663771E-1, 0.15471515E-1, 1159.1166, 11635.910, 434.74417, 182.40726
0.0000000, 0.33398688E-1, 0.33398688E-1, 14.488243, 13412.053, 0.66702977E-1, 0.15335908E-1, 0.18062780E-1, 1159.0594, 11635.915, 434.66135, 182.41661
0.0000000, 0.29068878E-1, 0.29068878E-1, 14.487447, 13411.891, 0.47767576E-1, 0.14913215E-1, 0.14155663E-1, 1158.9957, 11635.910, 434.56296, 182.42183
0.0000000, 0.49023457E-1, 0.49023457E-1, 14.486905, 13411.836, 0.10642269, 0.23230325E-1, 0.25793130E-1, 1158.9524, 11635.932, 434.51300, 182.43985
0.0000000, 0.27534796E-1, 0.27534796E-1, 14.485906, 13411.591, 0.69172040E-3, 0.23060350E-1, 0.44744457E-2, 1158.8724, 11635.908, 434.37576, 182.43480
0.0000000, 0.45322642E-1, 0.45322642E-1, 14.485301, 13411.510, 0.91970392E-1, 0.22733530E-1, 0.22589112E-1, 1158.8241, 11635.923, 434.31396, 182.44966
0.0000000, 0.27305031E-1, 0.27305031E-1, 14.484311, 13411.270, 0.26833902E-2, 0.22724200E-1, 0.45808316E-2, 1158.7449, 11635.900, 434.17847, 182.44504
0.0000000, 0.42087421E-1, 0.42087421E-1, 14.483645, 13411.163, 0.78044072E-1, 0.22558575E-1, 0.19528847E-1, 1158.6917, 11635.909, 434.10526, 182.45685
0.0000000, 0.40896256E-1, 0.40896256E-1, 14.482961, 13411.049, 0.73562801E-1, 0.22393893E-1, 0.18502362E-1, 1158.6368, 11635.916, 434.02838, 182.46770
0.0000000, 0.39024651E-1, 0.39024651E-1, 14.482244, 13410.922, 0.66404060E-1, 0.22077363E-1, 0.16947288E-1, 1158.5795, 11635.920, 433.94562, 182.47699
0.0000000, 0.38370930E-1, 0.38370930E-1, 14.481508, 13410.786, 0.61451524E-1, 0.22526983E-1, 0.15843948E-1, 1158.5206, 11635.921, 433.85880, 182.48518
0.0000000, 0.41470516E-1, 0.41470516E-1, 14.480761, 13410.646, 0.59009317E-1, 0.26220409E-1, 0.15250108E-1, 1158.4608, 11635.922, 433.76999, 182.49286
0.0000000, 0.47692366E-1, 0.47692366E-1, 14.480010, 13410.503, 0.58189400E-1, 0.32707646E-1, 0.14984721E-1, 1158.4008, 11635.922, 433.68054, 182.50034
0.58282322, 0.54189019E-1, -0.52863419, 14.479242, 13410.355, 0.54413885E-1, 0.38491607E-1, 0.15697414E-1, 1158.3394, 11635.921, 433.58804, 182.50700
0.52204823, 0.65800987E-1, -0.45624724, 14.478574, 13410.249, 0.77425711E-1, 0.44684503E-1, 0.21116482E-1, 1158.2859, 11635.930, 433.51471, 182.51868
0.64859456, 0.68994336E-1, -0.57960021, 14.477991, 13410.180, 0.97523391E-1, 0.43270919E-1, 0.25723416E-1, 1158.2393, 11635.947, 433.45813, 182.53474
0.65449131, 0.68472818E-1, -0.58601850, 14.477040, 13409.954, 0.11664650E-1, 0.59189770E-1, 0.92830509E-2, 1158.1632, 11635.928, 433.33038, 182.53207
0.64005464, 0.10387443, -0.53618020, 14.476689, 13409.981, 0.15190555, 0.65829180E-1, 0.38045250E-1, 1158.1351, 11635.968, 433.31931, 182.56001
0.0000000, 0.54582201E-1, 0.54582201E-1, 14.475693, 13409.736, 0.14609186E-2, 0.48798651E-1, 0.57835495E-2, 1158.0554, 11635.943, 433.18311, 182.55511
0.0000000, 0.73202580E-1, 0.73202580E-1, 14.475337, 13409.765, 0.15104942, 0.37728686E-1, 0.35473898E-1, 1158.0270, 11635.983, 433.17145, 182.58287
0.0000000, 0.35138547E-1, 0.35138547E-1, 14.474339, 13409.519, 0.58765343E-3, 0.29994732E-1, 0.51438143E-2, 1157.9471, 11635.959, 433.03461, 182.57779
0.0000000, 0.57064474E-1, 0.57064474E-1, 14.473872, 13409.499, 0.12511957, 0.27202776E-1, 0.29861700E-1, 1157.9098, 11635.988, 433.00146, 182.59987
0.0000000, 0.31007862E-1, 0.31007862E-1, 14.472875, 13409.253, 0.54809835E-3, 0.26260363E-1, 0.47474992E-2, 1157.8300, 11635.964, 432.86462, 182.59479
0.0000000, 0.46427503E-1, 0.46427503E-1, 14.472307, 13409.190, 0.10167027, 0.21614879E-1, 0.24812624E-1, 1157.7845, 11635.982, 432.81204, 182.61174
0.0000000, 0.25629893E-1, 0.25629893E-1, 14.471309, 13408.945, 0.79299067E-3, 0.21158572E-1, 0.44713211E-2, 1157.7047, 11635.959, 432.67548, 182.60670
0.0000000, 0.43754462E-1, 0.43754462E-1, 14.470679, 13408.855, 0.86877525E-1, 0.22198724E-1, 0.21555739E-1, 1157.6543, 11635.971, 432.61066, 182.62045
0.0000000, 0.28768910E-1, 0.28768910E-1, 14.469747, 13408.639, 0.15758134E-1, 0.21580914E-1, 0.71879961E-2, 1157.5797, 11635.953, 432.48663, 182.61868
0.0000000, 0.43678991E-1, 0.43678991E-1, 14.469078, 13408.534, 0.78312188E-1, 0.24100587E-1, 0.19578403E-1, 1157.5262, 11635.962, 432.41476, 182.63055
0.0000000, 0.41894969E-1, 0.41894969E-1, 14.468384, 13408.418, 0.71757950E-1, 0.23757961E-1, 0.18137008E-1, 1157.4707, 11635.969, 432.33746, 182.64101
0.0000000, 0.40470250E-1, 0.40470250E-1, 14.467666, 13408.291, 0.66110767E-1, 0.23583509E-1, 0.16886741E-1, 1157.4132, 11635.972, 432.25549, 182.65021
0.0000000, 0.39351646E-1, 0.39351646E-1, 14.466928, 13408.156, 0.61944440E-1, 0.23410575E-1, 0.15941070E-1, 1157.3542, 11635.974, 432.17007, 182.65852
0.0000000, 0.38218755E-1, 0.38218755E-1, 14.466174, 13408.015, 0.57667993E-1, 0.23239018E-1, 0.14979736E-1, 1157.2939, 11635.974, 432.08112, 182.66589
0.0000000, 0.37436049E-1, 0.37436049E-1, 14.465408, 13407.868, 0.55106834E-1, 0.23068123E-1, 0.14367928E-1, 1157.2327, 11635.973, 431.99008, 182.67270
0.0000000, 0.36275595E-1, 0.36275595E-1, 14.464622, 13407.713, 0.50628074E-1, 0.22898899E-1, 0.13376698E-1, 1157.1698, 11635.969, 431.89532, 182.67853
0.0000000, 0.35921961E-1, 0.35921961E-1, 14.463823, 13407.552, 0.46980433E-1, 0.23363596E-1, 0.12558367E-1, 1157.1058, 11635.965, 431.79758, 182.68356
0.55913019, 0.39996389E-1, -0.51913381, 14.463012, 13407.386, 0.44329800E-1, 0.26571603E-1, 0.13424787E-1, 1157.0409, 11635.959, 431.69769, 182.68802
0.64839941, 0.49344018E-1, -0.59905541, 14.462296, 13407.260, 0.66901162E-1, 0.30599546E-1, 0.18744472E-1, 1156.9836, 11635.962, 431.61673, 182.69739
0.64001733, 0.68164423E-1, -0.57185292, 14.461698, 13407.186, 0.94573230E-1, 0.43086231E-1, 0.25078196E-1, 1156.9358, 11635.978, 431.55902, 182.71281
0.66411078, 0.60833819E-1, -0.60327697, 14.460805, 13406.983, 0.25175892E-1, 0.48907291E-1, 0.11926528E-1, 1156.8644, 11635.963, 431.44327, 182.71309
0.66640532, 0.10029224, -0.56611305, 14.460398, 13406.992, 0.14004947, 0.64650714E-1, 0.35641529E-1, 1156.8318, 11635.998, 431.42401, 182.73843
0.64354074, 0.76697305E-1, -0.56684345, 14.459406, 13406.748, 0.19505144E-2, 0.68012953E-1, 0.86843539E-2, 1156.7524, 11635.974, 431.28885, 182.73364
0.0000000, 0.11422239, 0.11422239, 14.459229, 13406.853, 0.19337724, 0.69619037E-1, 0.44603355E-1, 1156.7383, 11636.030, 431.31393, 182.77063
0.0000000, 0.61100099E-1, 0.61100099E-1, 14.458231, 13406.608, 0.84913487E-3, 0.55301841E-1, 0.57982570E-2, 1156.6584, 11636.007, 431.17789, 182.76559
0.0000000, 0.41453414E-1, 0.41453414E-1, 14.457234, 13406.363, 0.56678336E-3, 0.35949022E-1, 0.55043940E-2, 1156.5787, 11635.982, 431.04163, 182.76050
0.0000000, 0.59478365E-1, 0.59478365E-1, 14.456828, 13406.372, 0.14002705, 0.26299594E-1, 0.33178773E-1, 1156.5463, 11636.018, 431.02225, 182.78583
0.0000000, 0.30254034E-1, 0.30254034E-1, 14.455831, 13406.126, 0.46623350E-3, 0.25209708E-1, 0.50443267E-2, 1156.4664, 11635.993, 430.88599, 182.78072
0.0000000, 0.52661784E-1, 0.52661784E-1, 14.455330, 13406.093, 0.11777417, 0.24333810E-1, 0.28327972E-1, 1156.4264, 11636.018, 430.84802, 182.80119
0.0000000, 0.29691258E-1, 0.29691258E-1, 14.454333, 13405.849, 0.53167186E-3, 0.25001330E-1, 0.46899277E-2, 1156.3467, 11635.994, 430.71185, 182.79608
0.0000000, 0.48483565E-1, 0.48483565E-1, 14.453745, 13405.778, 0.97039491E-1, 0.24642419E-1, 0.23841148E-1, 1156.2996, 11636.010, 430.65662, 182.81204
0.0000000, 0.28846346E-1, 0.28846346E-1, 14.452750, 13405.535, 0.14128604E-2, 0.24289750E-1, 0.45565958E-2, 1156.2200, 11635.986, 430.52124, 182.80713
0.0000000, 0.44890799E-1, 0.44890799E-1, 14.452110, 13405.443, 0.84857084E-1, 0.23776462E-1, 0.21114336E-1, 1156.1688, 11635.998, 430.45587, 182.82043
0.0000000, 0.31569343E-1, 0.31569343E-1, 14.451309, 13405.280, 0.46529762E-1, 0.18261328E-1, 0.13308016E-1, 1156.1047, 11635.992, 430.35840, 182.82536
0.0000000, 0.37454564E-1, 0.37454564E-1, 14.450606, 13405.162, 0.70032448E-1, 0.19561805E-1, 0.17892759E-1, 1156.0485, 11635.998, 430.28070, 182.83542
0.0000000, 0.36647018E-1, 0.36647018E-1, 14.449878, 13405.032, 0.63890964E-1, 0.20101704E-1, 0.16545314E-1, 1155.9902, 11636.000, 430.19785, 182.84415
0.0000000, 0.34984011E-1, 0.34984011E-1, 14.449124, 13404.892, 0.58241978E-1, 0.19678544E-1, 0.15305466E-1, 1155.9299, 11636.000, 430.11032, 182.85164
0.0000000, 0.33697076E-1, 0.33697076E-1, 14.448349, 13404.743, 0.53041462E-1, 0.19533407E-1, 0.14163669E-1, 1155.8679, 11635.998, 430.01843, 182.85800
0.0000000, 0.32714657E-1, 0.32714657E-1, 14.447556, 13404.584, 0.48643239E-1, 0.19524625E-1, 0.13190032E-1, 1155.8044, 11635.993, 429.92291, 182.86339
0.0000000, 0.31746626E-1, 0.31746626E-1, 14.446747, 13404.421, 0.44956692E-1, 0.19381337E-1, 0.12365289E-1, 1155.7397, 11635.988, 429.82431, 182.86798
0.0000000, 0.31858228E-1, 0.31858228E-1, 14.445925, 13404.250, 0.41877143E-1, 0.20190729E-1, 0.11667498E-1, 1155.6740, 11635.980, 429.72321, 182.87189
0.0000000, 0.35006687E-1, 0.35006687E-1, 14.445098, 13404.078, 0.40636681E-1, 0.23664467E-1, 0.11342220E-1, 1155.6078, 11635.974, 429.62106, 182.87555
0.55887204, 0.41572385E-1, -0.51729965, 14.444264, 13403.904, 0.39425265E-1, 0.29048551E-1, 0.12523836E-1, 1155.5411, 11635.966, 429.51797, 182.87892
0.58603752, 0.53060293E-1, -0.53297722, 14.443519, 13403.767, 0.59750188E-1, 0.35641912E-1, 0.17418379E-1, 1155.4814, 11635.967, 429.43204, 182.88675
0.62915444, 0.93147270E-1, -0.53600717, 14.442866, 13403.671, 0.82298964E-1, 0.70498511E-1, 0.22648759E-1, 1155.4293, 11635.977, 429.36517, 182.89949
0.63195026, 0.82859457E-1, -0.54909080, 14.442308, 13403.614, 0.10430365, 0.55073995E-1, 0.27785463E-1, 1155.3846, 11635.996, 429.31696, 182.91702
0.65442169, 0.78073531E-1, -0.57634819, 14.441371, 13403.396, 0.14943479E-1, 0.67472197E-1, 0.10601336E-1, 1155.3097, 11635.978, 429.19345, 182.91507
0.64841413, 0.10984851, -0.53856564, 14.441014, 13403.428, 0.15280201, 0.70973188E-1, 0.38875327E-1, 1155.2811, 11636.017, 429.18646, 182.94318
0.0000000, 0.51419385E-1, 0.51419385E-1, 14.440022, 13403.185, 0.16229099E-2, 0.45167778E-1, 0.62516052E-2, 1155.2018, 11635.992, 429.05176, 182.93831
0.0000000, 0.65774836E-1, 0.65774836E-1, 14.439653, 13403.210, 0.14943710, 0.30188175E-1, 0.35586663E-1, 1155.1722, 11636.030, 429.04208, 182.96570
0.0000000, 0.30406937E-1, 0.30406937E-1, 14.438655, 13402.967, 0.51595154E-3, 0.24842849E-1, 0.55640889E-2, 1155.0924, 11636.007, 428.90646, 182.96059
0.0000000, 0.52993171E-1, 0.52993171E-1, 14.438173, 13402.943, 0.12279470, 0.23161868E-1, 0.29831301E-1, 1155.0538, 11636.033, 428.87433, 182.98216
0.0000000, 0.27847748E-1, 0.27847748E-1, 14.437175, 13402.699, 0.52597764E-3, 0.22669740E-1, 0.51780082E-2, 1154.9740, 11636.009, 428.73877, 182.97705
0.0000000, 0.49095161E-1, 0.49095161E-1, 14.436641, 13402.654, 0.11074007, 0.22034967E-1, 0.27060196E-1, 1154.9313, 11636.030, 428.69653, 182.99599
0.0000000, 0.24989638E-1, 0.24989638E-1, 14.435645, 13402.411, 0.67420636E-3, 0.20123506E-1, 0.48661325E-2, 1154.8516, 11636.007, 428.56116, 182.99091
0.0000000, 0.41920669E-1, 0.41920669E-1, 14.435036, 13402.333, 0.92856824E-1, 0.18764552E-1, 0.23156118E-1, 1154.8029, 11636.021, 428.50388, 183.00595
0.0000000, 0.22926234E-1, 0.22926234E-1, 14.434046, 13402.091, 0.19069596E-2, 0.18114652E-1, 0.48115808E-2, 1154.7236, 11635.997, 428.36963, 183.00113
0.0000000, 0.41174207E-1, 0.41174207E-1, 14.433387, 13401.993, 0.81088781E-1, 0.20653307E-1, 0.20520899E-1, 1154.6709, 11636.006, 428.30246, 183.01361
0.0000000, 0.39379582E-1, 0.39379582E-1, 14.432700, 13401.882, 0.74273929E-1, 0.20358425E-1, 0.19021157E-1, 1154.6160, 11636.012, 428.22955, 183.02460
0.0000000, 0.37843965E-1, 0.37843965E-1, 14.431987, 13401.760, 0.67981273E-1, 0.20207994E-1, 0.17635971E-1, 1154.5590, 11636.016, 428.15134, 183.03421
0.0000000, 0.36693584E-1, 0.36693584E-1, 14.431254, 13401.631, 0.63560873E-1, 0.20059008E-1, 0.16634576E-1, 1154.5004, 11636.018, 428.06943, 183.04285
0.0000000, 0.35382655E-1, 0.35382655E-1, 14.430504, 13401.492, 0.58983974E-1, 0.19774031E-1, 0.15608625E-1, 1154.4403, 11636.018, 427.98367, 183.05049
0.0000000, 0.33926986E-1, 0.33926986E-1, 14.429733, 13401.345, 0.54300994E-1, 0.19358622E-1, 0.14568366E-1, 1154.3787, 11636.016, 427.89398, 183.05711
0.0000000, 0.32435715E-1, 0.32435715E-1, 14.428940, 13401.188, 0.48698258E-1, 0.19084556E-1, 0.13351161E-1, 1154.3152, 11636.011, 427.79956, 183.06250
0.0000000, 0.31813979E-1, 0.31813979E-1, 14.428130, 13401.024, 0.44751607E-1, 0.19340590E-1, 0.12473388E-1, 1154.2504, 11636.005, 427.70184, 183.06705
0.0000000, 0.32693908E-1, 0.32693908E-1, 14.427310, 13400.856, 0.42678174E-1, 0.20717734E-1, 0.11976173E-1, 1154.1848, 11635.998, 427.60242, 183.07114
