6.7541223, 3.4652276, -3.2888947, 6.5297146, 5.2058883
6.2770705, 3.0599661, -3.2171047, 4.8541093, 5.2186775
6.0829382, 2.6750376, -3.4079010, 3.9733000, 5.2261186
5.7396693, 2.6472132, -3.0924561, 3.5065241, 5.2311330
3.2969244, 2.5950477, -0.70187700, 4.0817637, 5.2348900
4.3674564, 3.1223626, -1.2450932, 5.4869881, 5.2443233
5.2879677, 3.5585186, -1.7294484, 5.5562263, 5.2575169
6.7695847, 3.9828675, -2.7867172, 5.4708033, 5.2716794
7.8783221, 4.0794263, -3.7988956, 5.2854438, 5.2846618
7.5311723, 4.2601848, -3.2709880, 5.2610097, 5.2981153
7.4862542, 4.5220847, -2.9641695, 5.0688691, 5.3114910
7.3517628, 4.0359354, -3.3158276, 4.7450995, 5.3230348
6.7099156, 3.9287517, -2.7811635, 4.4078093, 5.3329754
6.5332508, 3.7986171, -2.7346339, 4.1334739, 5.3412018
6.3456755, 3.5500050, -2.7956703, 3.8426175, 5.3481293
5.7888746, 3.5021467, -2.2867272, 3.3637481, 5.3532186
5.4035187, 3.0435002, -2.3600178, 3.0384955, 5.3563838
6.9892349, 3.4727008, -3.5165341, 5.3598423, 5.3618112
5.6887722, 3.9052243, -1.7835476, 5.8845243, 5.3772378
5.7730999, 4.1587276, -1.6143724, 5.4083958, 5.3919845
5.3668909, 3.8140559, -1.5528353, 4.0615506, 5.4032578
7.6624660, 4.2904344, -3.3720319, 5.1217232, 5.4138527
5.9765797, 4.4578805, -1.5187000, 4.5297327, 5.4267979
7.0449429, 4.7181315, -2.3268106, 4.8515759, 5.4385505
8.0375652, 4.7871041, -3.2504606, 5.1507459, 5.4511471
6.9989238, 4.7600222, -2.2389021, 5.2868986, 5.4651241
6.4310956, 5.2761364, -1.1549592, 5.0073943, 5.4790130
7.3663487, 5.3543878, -2.0119617, 5.1331477, 5.4919572
7.1170607, 5.4895101, -1.6275500, 5.0552950, 5.5059223
7.4979124, 5.0455461, -2.4523671, 5.1165934, 5.5190792
6.5156097, 4.0943131, -2.4212968, 4.7047954, 5.5314941
7.4403229, 3.8732297, -3.5670938, 5.0534649, 5.5426559
6.8796363, 4.0223975, -2.8572383, 5.0994925, 5.5549088
5.6401825, 4.1222901, -1.5178920, 4.7051945, 5.5679889
8.2619133, 4.6125245, -3.6493874, 4.9997120, 5.5787101
6.8988523, 5.1861048, -1.7127488, 5.2935405, 5.5930238
7.5758295, 5.5040970, -2.0717330, 5.1812425, 5.6065731
7.7439103, 5.2756801, -2.4682305, 5.5738382, 5.6206584
8.0601997, 5.0339098, -3.0262895, 5.4259481, 5.6360068
7.9774685, 4.6403403, -3.3371284, 5.4021378, 5.6505380
7.7927260, 4.7668777, -3.0258489, 5.2882586, 5.6644578
7.8935947, 4.2492251, -3.6443698, 5.1201468, 5.6770892
8.0888548, 4.1652856, -3.9235692, 5.1062875, 5.6889567
7.3297091, 4.0754042, -3.2543049, 4.6936836, 5.6995335
7.2675118, 3.6168158, -3.6506963, 4.2249508, 5.7073441
6.0979652, 3.2241879, -2.8737769, 3.6228364, 5.7130718
7.0388360, 2.6501095, -4.3887258, 3.3551645, 5.7160869
6.6079874, 2.5757830, -4.0322042, 3.4283442, 5.7192039
6.0654573, 2.8584638, -3.2069924, 4.8035879, 5.7234426
6.9771934, 3.6304262, -3.3467667, 6.5868878, 5.7371278
7.9444098, 4.0931902, -3.8512187, 6.6951647, 5.7541890
7.9413514, 4.7227392, -3.2186117, 5.9981432, 5.7714920
6.7788687, 4.6393929, -2.1394765, 6.0730033, 5.7863383
6.4965901, 4.6311588, -1.8654313, 5.0467668, 5.8020644
7.1761904, 5.2257195, -1.9504709, 5.1267810, 5.8148384
7.8292346, 5.3446426, -2.4845908, 5.3171716, 5.8283029
7.2054458, 5.6099281, -1.5955181, 5.1546454, 5.8424301
6.9358621, 5.6478972, -1.2879645, 5.0960045, 5.8556027
8.3676119, 5.2499108, -3.1177025, 5.4639716, 5.8690953
7.6120119, 4.9868941, -2.6251178, 5.3933597, 5.8837180
7.6648111, 5.4753575, -2.1894534, 5.6492186, 5.8980517
8.0954208, 5.0767488, -3.0186718, 5.7603254, 5.9138050
6.7585125, 6.0715299, -0.68698323, 4.9702339, 5.9287286
7.2264700, 5.2399583, -1.9865119, 5.1615963, 5.9405265
6.8742719, 4.6921430, -2.1821284, 5.0040851, 5.9537582
8.2448587, 4.6517420, -3.5931182, 5.4510493, 5.9667735
8.4060831, 4.8642564, -3.5418279, 5.8399940, 5.9822178
7.5059123, 4.7621446, -2.7437687, 5.6888528, 5.9985394
6.9118376, 4.9921246, -1.9197123, 5.1689653, 6.0130210
6.9367580, 5.0620203, -1.8747373, 4.8537488, 6.0251460
7.2832646, 6.0852585, -1.1980062, 5.1551409, 6.0377407
7.4044995, 6.1919584, -1.2125413, 5.1938310, 6.0508904
7.2713547, 6.1169181, -1.1544363, 5.0779142, 6.0639725
6.7702122, 5.9233823, -0.84683061, 4.6595392, 6.0753903
7.5576973, 5.5485835, -2.0091150, 5.4493465, 6.0863228
5.6047120, 5.0514135, -0.55329770, 4.6105146, 6.0996680
5.3325386, 4.8128533, -0.51968431, 2.8058417, 6.1075187
7.2063847, 5.8097744, -1.3966094, 1.9058233, 6.1072350
7.2334590, 5.5625935, -1.6708653, 2.1344590, 6.1057935
7.1394820, 5.4857745, -1.6537076, 1.9633389, 6.1047196
6.8872190, 5.1004992, -1.7867199, 2.1372030, 6.1036434
6.3415766, 5.4477439, -0.89383227, 2.2365303, 6.1026344
6.7794108, 4.4110203, -2.3683906, 2.4428647, 6.1017175
7.1407709, 4.9181671, -2.2226036, 2.4397616, 6.1015892
7.2375121, 5.1083632, -2.1291485, 2.6663275, 6.1019111
7.9538593, 5.1752415, -2.7786169, 2.2457373, 6.1024742
7.9065709, 5.4162149, -2.4903564, 2.3400993, 6.1028748
6.7221951, 6.0203395, -0.70185483, 2.4688325, 6.1033340
6.5562134, 5.5613365, -0.99487638, 2.3718579, 6.1033168
7.0095215, 4.4867139, -2.5228064, 2.3756356, 6.1030660
7.5480709, 5.1352429, -2.4128277, 2.6529403, 6.1035018
7.0197868, 5.0949955, -1.9247921, 2.4274535, 6.1042466
6.8811278, 4.3408003, -2.5403275, 2.6079710, 6.1045184
6.9063425, 4.0778232, -2.8285198, 2.6636150, 6.1048222
8.0254755, 4.7604918, -3.2649841, 2.8853154, 6.1060481
6.8345923, 5.8182006, -1.0163926, 2.7268963, 6.1083064
6.7129102, 5.0881033, -1.6248064, 2.6101794, 6.1092911
6.2389846, 5.0042171, -1.2347679, 2.5238881, 6.1097732
6.2922869, 4.2567773, -2.0355101, 2.7475638, 6.1101933
6.0604191, 4.0498204, -2.0105984, 2.8573902, 6.1108012
5.3634992, 3.9897087, -1.3737904, 2.8825698, 6.1116138
6.5950966, 3.5177040, -3.0773931, 3.3348341, 6.1130562
7.2858787, 4.1816607, -3.1042180, 3.4887874, 6.1163545
6.4622917, 4.8599463, -1.6023443, 3.4345386, 6.1200833
5.8347411, 4.2649488, -1.5697923, 2.9721916, 6.1223674
6.3642468, 3.9372010, -2.4270463, 2.9859478, 6.1236739
5.6696534, 3.9926119, -1.6770411, 3.0480790, 6.1252193
6.0716968, 4.0166922, -2.0550046, 2.9965177, 6.1267300
7.8932905, 3.5241764, -4.3691149, 3.2680821, 6.1284504
6.4407291, 4.0055728, -2.4351568, 3.1651549, 6.1311722
6.1252098, 3.6608038, -2.4644067, 3.2102988, 6.1334605
6.3666911, 5.1634955, -1.2031960, 3.3371644, 6.1363711
7.8673782, 5.2083874, -2.6589899, 2.6982296, 6.1395302
7.2652068, 6.1830897, -1.0821165, 3.0186760, 6.1423669
6.8080912, 5.2934265, -1.5146641, 2.9132111, 6.1448541
5.7603636, 5.6361365, -0.12422755, 2.8355644, 6.1467729
5.2132392, 4.8829422, -0.33029658, 2.8408387, 6.1482873
5.4594016, 3.6378412, -1.8215600, 2.4667914, 6.1487031
7.2772498, 4.8494892, -2.4277604, 2.9941795, 6.1503901
8.4492111, 4.7470608, -3.7021503, 2.7356720, 6.1529489
7.1319718, 5.2196202, -1.9123520, 3.0252230, 6.1560569
8.4253502, 5.1535754, -3.2717743, 3.0429842, 6.1591029
7.4797826, 5.5463290, -1.9334536, 3.1352448, 6.1626248
6.6386399, 5.7157102, -0.92293060, 3.0560124, 6.1661053
6.3363419, 5.8409739, -0.49536803, 3.2428973, 6.1693282
6.0645204, 5.0441303, -1.0203899, 3.0265801, 6.1719246
5.3296809, 4.8644466, -0.46523422, 3.1184626, 6.1740317
5.7708163, 4.1659212, -1.6048956, 3.0268099, 6.1756706
7.1981578, 4.3978677, -2.8002903, 3.3725748, 6.1777644
6.1961670, 6.2158446, 0.19677594E-1, 3.2971053, 6.1825709
6.3482184, 5.7164006, -0.63181782, 3.3077199, 6.1867242
6.9423084, 4.6314387, -2.3108699, 3.1133420, 6.1896148
4.7912631, 4.0859141, -0.70534915, 2.9953463, 6.1918979
7.4498138, 4.0517473, -3.3980675, 2.9407005, 6.1935306
7.4151607, 4.8018289, -2.6133320, 3.4411404, 6.1965394
7.3702941, 5.3259764, -2.0443182, 3.2335889, 6.2010913
7.5522709, 4.6400108, -2.9122610, 3.1616542, 6.2052760
7.9430366, 4.9081378, -3.0348995, 3.2733841, 6.2092056
6.3929830, 4.7819133, -1.6110703, 3.1616654, 6.2133522
6.3646836, 5.0124364, -1.3522476, 3.1419718, 6.2172866
7.4313087, 4.9471903, -2.4841180, 3.2369766, 6.2213020
6.4639559, 4.9559116, -1.5080440, 3.2203078, 6.2255206
7.4752002, 4.4479594, -3.0272403, 3.0860634, 6.2293339
6.0162816, 5.1103868, -0.90589511, 3.3225033, 6.2335944
6.2889576, 5.2326388, -1.0563191, 3.3666468, 6.2378278
5.9978313, 5.4419193, -0.55591208, 3.4799459, 6.2419834
5.6895385, 4.5338869, -1.1556528, 3.2194564, 6.2454572
6.7621350, 4.2497129, -2.5124223, 3.2436261, 6.2481885
5.5472856, 4.5480933, -0.99919254, 3.3463287, 6.2514663
4.8521943, 4.5794387, -0.27275616, 3.3243957, 6.2542281
4.3871193, 4.2983656, -0.88753760E-1, 3.2324731, 6.2567220
5.5520630, 5.8268943, 0.27483162, 3.6094189, 6.2616177
5.1944289, 4.5959725, -0.59845555, 3.1947398, 6.2665267
6.2545271, 5.5936451, -0.66088212, 3.5839999, 6.2711253
5.6515470, 6.1277390, 0.47619155, 3.8599529, 6.2767110
6.0409265, 5.9822226, -0.58702931E-1, 3.8191986, 6.2834201
6.1548982, 5.4626513, -0.69224668, 3.7135785, 6.2892890
5.8811803, 4.4193740, -1.4618058, 3.2997251, 6.2938886
7.3794260, 4.3017597, -3.0776663, 3.3377230, 6.2976260
6.8725085, 5.1219993, -1.7505095, 3.6133320, 6.3029761
6.8807840, 4.9886942, -1.8920906, 3.6144447, 6.3087277
7.1340890, 4.6847878, -2.4493010, 3.5122902, 6.3140969
6.2987108, 5.3282318, -0.97047883, 3.7395210, 6.3198075
5.9203463, 5.1651988, -0.75514770, 3.6625383, 6.3253884
5.8784924, 4.7792902, -1.0992024, 3.5886145, 6.3300710
6.4538498, 4.8208613, -1.6329887, 3.6185632, 6.3348975
6.8476448, 4.1329079, -2.7147365, 3.3850276, 6.3392243
6.0737925, 4.4571881, -1.6166039, 3.6256423, 6.3432565
7.0278158, 4.0080876, -3.0197284, 3.4018993, 6.3470120
6.1637230, 4.7156515, -1.4480717, 3.7438850, 6.3516736
6.3592658, 5.6102934, -0.74897230, 4.0565977, 6.3579240
5.7585802, 5.8321095, 0.73528394E-1, 4.0595546, 6.3649306
6.1107130, 5.7498226, -0.36089098, 4.0276518, 6.3719916
2.4795892, 4.3876848, 1.9080960, 2.7312357, 6.3772697
6.7666006, 4.5691524, -2.1974475, 3.8341911, 6.3793850
7.2694225, 3.6791992, -3.5902238, 3.4656117, 6.3866591
7.9508696, 3.8605590, -4.0903106, 3.4784088, 6.3908238
6.8549051, 4.7609119, -2.0939932, 3.8382077, 6.3960872
6.6381612, 5.0065846, -1.6315768, 3.8369973, 6.4023938
6.3024216, 4.7931509, -1.5092709, 3.7433336, 6.4084320
6.2167001, 4.6903200, -1.5263802, 3.6986005, 6.4137306
6.1535482, 4.1901879, -1.9633601, 3.5800762, 6.4183021
5.5149217, 4.0863514, -1.4285703, 3.5521245, 6.4220281
5.7743421, 3.5990489, -2.1752930, 3.3879867, 6.4251018
6.8140116, 2.8858380, -3.9281731, 3.2518375, 6.4270401
6.3650613, 2.6925416, -3.6725192, 3.4283438, 6.4289823
5.9917407, 2.6456211, -3.3461192, 3.2871203, 6.4309845
5.7062569, 2.6299605, -3.0762963, 3.1130743, 6.4319482
5.1248837, 2.6758349, -2.4490488, 2.9046922, 6.4322371
4.7529502, 2.5658989, -2.1870513, 2.6471801, 6.4313016
5.3188043, 2.1003597, -3.2184443, 2.4421933, 6.4286504
5.2123041, 2.0751700, -3.1371341, 2.2964301, 6.4242477
4.8140941, 2.0428240, -2.7712700, 2.1239941, 6.4177728
4.5015898, 1.9857924, -2.5157974, 1.9183631, 6.4086242
4.5108385, 1.9449974, -2.5658414, 1.8225774, 6.3971920
4.2072563, 1.9855096, -2.2217474, 1.7024851, 6.3841271
4.0605817, 1.9905429, -2.0700386, 1.5680184, 6.3689094
3.9096637, 1.9331542, -1.9765102, 1.4404057, 6.3515372
3.8406913, 1.9093764, -1.9313148, 1.3589399, 6.3326073
3.9644465, 1.8805575, -2.0838890, 1.2922730, 6.3124218
3.8660173, 1.8195626, -2.0464544, 1.2601942, 6.2912831
3.7145743, 1.9491255, -1.7654488, 1.2289573, 6.2695293
4.0767031, 1.8391303, -2.2375722, 1.2827712, 6.2471824
3.8799112, 1.9279870, -1.9519244, 1.2119259, 6.2258244
3.8104467, 1.8915954, -1.9188511, 1.0470080, 6.2015386
4.1445265, 1.7361524, -2.4083736, 0.96029258, 6.1757150
4.1389527, 1.6243198, -2.5146325, 0.88333988, 6.1483884
3.9179149, 1.6709422, -2.2469728, 0.85910809, 6.1203008
3.9512537, 1.6771775, -2.2740757, 0.84959823, 6.0920024
3.8024182, 1.7202935, -2.0821249, 0.83198738, 6.0634503
3.7632098, 1.7239151, -2.0392947, 0.82096261, 6.0346475
3.8309562, 1.7130082, -2.1179485, 0.80101895, 6.0056591
3.9047947, 1.7782505, -2.1265438, 0.78498399, 5.9764290
3.5826976, 1.7657566, -1.8169411, 0.76340896, 5.9469433
3.7348182, 1.7934556, -1.9413627, 0.73558003, 5.9172778
3.7938645, 1.7000749, -2.0937893, 0.68835473, 5.8872204
3.5927365, 1.7228333, -1.8699031, 0.67638117, 5.8568788
3.6541378, 1.7599406, -1.8941972, 0.66287833, 5.8264794
3.6089499, 1.7489178, -1.8600323, 0.64109355, 5.7960496
3.6335440, 1.7680497, -1.8654938, 0.60001314, 5.7652073
3.6501362, 1.7272601, -1.9228766, 0.55052525, 5.7333908
3.6720884, 1.7013087, -1.9707799, 0.49503890, 5.7002826
3.5426219, 1.8225380, -1.7200838, 0.49775052, 5.6677136
3.3904636, 1.7521237, -1.6383396, 0.47701001, 5.6358809
3.3393826, 1.9654176, -1.3739655, 0.44980922, 5.6039028
3.2880783, 1.9951926, -1.2928855, 0.41966975, 5.5715899
3.2972004, 1.9028829, -1.3943176, 0.39732814, 5.5391707
3.0729156, 1.9894124, -1.0835031, 1.1340686, 5.5081754
4.1869450, 2.3682261, -1.8187190, 2.8636823, 5.4944744
4.6772056, 2.4453754, -2.2318299, 2.7274978, 5.4870563
3.9658492, 2.1694148, -1.7964343, 1.9261854, 5.4755931
3.9322321, 1.9189503, -2.0132821, 1.0883297, 5.4564252
3.6945343, 1.5569080, -2.1376269, 0.59102476, 5.4286213
3.9050922, 1.4710133, -2.4340785, 0.43565464, 5.3952594
3.7551844, 1.5892487, -2.1659358, 0.33442363, 5.3603168
3.7616017, 1.5765404, -2.1850615, 0.32723799, 5.3255353
3.5046163, 1.6046555, -1.8999602, 0.27390346, 5.2904358
3.5770583, 1.6480306, -1.9290273, 0.27504101, 5.2557888
3.1893451, 1.6077461, -1.5815992, 0.27368456, 5.2214122
3.6376271, 1.6852646, -1.9523630, 0.25894088, 5.1865039
3.6365774, 1.6319040, -2.0046730, 0.23752891, 5.1508546
3.4358399, 1.6290218, -1.8068180, 0.22237743, 5.1147084
3.5631056, 1.6470671, -1.9160383, 0.20491764, 5.0781565
3.5100331, 1.6734941, -1.8365393, 0.18505451, 5.0407400
3.3983555, 1.7017401, -1.6966156, 0.17549470, 5.0028186
3.3708208, 1.7425652, -1.6282556, 0.17734231, 4.9662857
3.2937844, 1.7862266, -1.5075577, 0.17399754, 4.9312034
3.2758405, 1.8056307, -1.4702096, 0.16986160, 4.8973193
3.3465283, 1.8025692, -1.5439591, 0.16303466, 4.8639598
3.2774584, 1.7726902, -1.5047680, 0.15077870, 4.8303170
3.4160690, 1.8191892, -1.5968796, 0.13966399, 4.7960954
3.4578354, 1.8053048, -1.6525304, 0.12144354, 4.7607789
3.2947993, 1.7491797, -1.5456196, 0.11718272, 4.7252545
3.2729516, 1.8675506, -1.4054008, 0.10930128, 4.6890612
3.1004195, 1.9315698, -1.1688498, 0.11831891, 4.6555548
3.2707453, 1.8264685, -1.4442763, 0.89035086E-1, 4.6206603
3.2552621, 1.8673158, -1.3879464, 0.85525818E-1, 4.5843964
3.2263951, 1.7980361, -1.4283593, 0.68552576E-1, 4.5469785
3.1865740, 1.7866043, -1.3999697, 0.59902329E-1, 4.5082755
3.1862681, 1.8429067, -1.3433611, 0.62102623E-1, 4.4708314
3.1197128, 1.8783894, -1.2413236, 0.51452365E-1, 4.4331918
3.1007199, 1.9459162, -1.1548038, 0.59443355E-1, 4.3984494
3.1379471, 1.8783922, -1.2595549, 0.42657405E-1, 4.3632064
3.1089666, 1.8808620, -1.2281048, 0.30926751E-1, 4.3254299
3.0747139, 1.9168985, -1.1578156, 0.28987158E-1, 4.2871871
3.0815418, 1.9003057, -1.1812365, 0.26902843E-1, 4.2509379
3.0506802, 1.9251372, -1.1255426, 0.21330912E-1, 4.2151556
3.1456890, 2.0318501, -1.1138391, 0.18735938E-1, 4.1802659
3.0484593, 2.0263066, -1.0221528, 0.14314949E-1, 4.1471467
3.0221732, 2.1204524, -0.90172100, 0.10342320E-1, 4.1154742
3.2003362, 2.1876380, -1.0126982, 0.34584079E-2, 4.0848603
3.3693490, 2.1951368, -1.1742121, 0.0000000, 4.0534501
3.3201635, 2.1419063, -1.1782571, 0.0000000, 4.0194077
3.3723531, 2.2204020, -1.1519513, 0.0000000, 3.9845297
3.3652725, 2.2940390, -1.0712336, 0.0000000, 3.9526713
