0.15770171E-2, 0.45134625E-2, 0.81716618E-2, 0.17757452E-2, 0.71697556E-4
0.15349300E-2, 0.43886676E-2, 0.79441210E-2, 0.17263487E-2, 0.69703114E-4
0.15043239E-2, 0.42969142E-2, 0.77764723E-2, 0.16899628E-2, 0.68234011E-4
0.14643411E-2, 0.41785873E-2, 0.75608050E-2, 0.16431392E-2, 0.66343448E-4
0.22833087E-2, 0.65091508E-2, 0.11775400E-1, 0.25591359E-2, 0.10332776E-3
0.22688778E-2, 0.64616776E-2, 0.11687174E-1, 0.25400652E-2, 0.10255777E-3
0.22389654E-2, 0.63702501E-2, 0.11519498E-1, 0.25037248E-2, 0.10109048E-3
0.22402878E-2, 0.63677868E-2, 0.11512735E-1, 0.25023546E-2, 0.10103516E-3
0.22261834E-2, 0.63215257E-2, 0.11426805E-1, 0.24837763E-2, 0.10028504E-3
0.22121386E-2, 0.62755267E-2, 0.11341383E-1, 0.24653065E-2, 0.99539306E-4
0.21830457E-2, 0.61869700E-2, 0.11179103E-1, 0.24301263E-2, 0.98118871E-4
0.22297229E-2, 0.63131219E-2, 0.11404759E-1, 0.24792759E-2, 0.10010334E-3
0.25978792E-2, 0.73483684E-2, 0.13272291E-1, 0.28853717E-2, 0.11649988E-3
0.32438352E-2, 0.91666514E-2, 0.16553082E-1, 0.35987750E-2, 0.14530428E-3
0.38212324E-2, 0.10787901E-1, 0.19476831E-1, 0.42346646E-2, 0.17097899E-3
0.44403817E-2, 0.12523819E-1, 0.22606406E-1, 0.49154302E-2, 0.19846561E-3
0.43041091E-2, 0.12127866E-1, 0.21887325E-1, 0.47594476E-2, 0.19216769E-3
0.58932840E-2, 0.16589891E-1, 0.29934041E-1, 0.65097157E-2, 0.26283663E-3
0.65606735E-2, 0.18451117E-1, 0.33285741E-1, 0.72393552E-2, 0.29229664E-3
0.48680482E-2, 0.13677878E-1, 0.24669949E-1, 0.53661130E-2, 0.21666256E-3
0.37673786E-2, 0.10575252E-1, 0.19070141E-1, 0.41484185E-2, 0.16749687E-3
0.29980242E-2, 0.84076198E-2, 0.15158272E-1, 0.32976686E-2, 0.13314692E-3
0.27216184E-2, 0.76251943E-2, 0.13744880E-1, 0.29903429E-2, 0.12073835E-3
0.26298959E-2, 0.73611951E-2, 0.13266359E-1, 0.28863731E-2, 0.11654043E-3
0.21667765E-2, 0.60591302E-2, 0.10917599E-1, 0.23754602E-2, 0.95911775E-4
0.21231056E-2, 0.59313583E-2, 0.10685243E-1, 0.23249914E-2, 0.93874049E-4
0.22296503E-2, 0.62230919E-2, 0.11208558E-1, 0.24389494E-2, 0.98475226E-4
0.21697073E-2, 0.60500395E-2, 0.10894698E-1, 0.23707461E-2, 0.95721443E-4
0.24253868E-2, 0.67565716E-2, 0.12164569E-1, 0.26471766E-2, 0.10688262E-3
0.23932247E-2, 0.66606714E-2, 0.11989522E-1, 0.26091936E-2, 0.10534902E-3
0.23779520E-2, 0.66119167E-2, 0.11899393E-1, 0.25896865E-2, 0.10456140E-3
0.23627982E-2, 0.65635857E-2, 0.11810062E-1, 0.25703507E-2, 0.10378070E-3
0.23477483E-2, 0.65156384E-2, 0.11721455E-1, 0.25511703E-2, 0.10300626E-3
0.23327314E-2, 0.64678746E-2, 0.11633215E-1, 0.25320675E-2, 0.10223496E-3
0.23178493E-2, 0.64205783E-2, 0.11545849E-1, 0.25131523E-2, 0.10147125E-3
0.23671612E-2, 0.65510264E-2, 0.11778086E-1, 0.25638049E-2, 0.10351640E-3
0.26947770E-2, 0.74507091E-2, 0.13392962E-1, 0.29154427E-2, 0.11771416E-3
0.31062432E-2, 0.85803429E-2, 0.15420465E-1, 0.33569539E-2, 0.13554066E-3
0.43779714E-2, 0.12081967E-1, 0.21709228E-1, 0.47262353E-2, 0.19082688E-3
0.49741459E-2, 0.13714540E-1, 0.24637811E-1, 0.53642080E-2, 0.21658573E-3
0.65815281E-2, 0.18129630E-1, 0.32562979E-1, 0.70902975E-2, 0.28627852E-3
0.69302539E-2, 0.19072779E-1, 0.34250252E-1, 0.74585220E-2, 0.30114604E-3
0.71004927E-2, 0.19523459E-1, 0.35052683E-1, 0.76341643E-2, 0.30823785E-3
0.56454944E-2, 0.15508671E-1, 0.27839022E-1, 0.60638236E-2, 0.24483367E-3
0.36732827E-2, 0.10081601E-1, 0.18093532E-1, 0.39414647E-2, 0.15914107E-3
0.26898317E-2, 0.73756538E-2, 0.13234530E-1, 0.28831672E-2, 0.11641112E-3
0.25808001E-2, 0.70701581E-2, 0.12683850E-1, 0.27633267E-2, 0.11157242E-3
0.24934863E-2, 0.68246666E-2, 0.12241012E-1, 0.26669658E-2, 0.10768174E-3
0.25643057E-2, 0.70120399E-2, 0.12574602E-1, 0.27397610E-2, 0.11062092E-3
0.25298754E-2, 0.69115362E-2, 0.12391916E-1, 0.27000739E-2, 0.10901852E-3
0.24960164E-2, 0.68127778E-2, 0.12212431E-1, 0.26610796E-2, 0.10744407E-3
0.24455683E-2, 0.66689649E-2, 0.11952271E-1, 0.26044999E-2, 0.10515963E-3
0.18800633E-2, 0.51221643E-2, 0.91782445E-2, 0.20000983E-2, 0.80756225E-4
0.20158463E-2, 0.54870714E-2, 0.98301610E-2, 0.21422300E-2, 0.86494947E-4
0.20734281E-2, 0.56386469E-2, 0.10099711E-1, 0.22010461E-2, 0.88869710E-4
0.20316828E-2, 0.55200798E-2, 0.98853819E-2, 0.21544117E-2, 0.86986794E-4
0.20185863E-2, 0.54794969E-2, 0.98107662E-2, 0.21382228E-2, 0.86333152E-4
0.20195651E-2, 0.54771644E-2, 0.98046511E-2, 0.21369620E-2, 0.86282242E-4
0.20066150E-2, 0.54370984E-2, 0.97310040E-2, 0.21209819E-2, 0.85637024E-4
0.20923635E-2, 0.56642941E-2, 0.10135624E-1, 0.22092471E-2, 0.89200832E-4
0.24546285E-2, 0.66389716E-2, 0.11877353E-1, 0.25889794E-2, 0.10453296E-3
0.30158942E-2, 0.81496434E-2, 0.14577121E-1, 0.31775942E-2, 0.12829895E-3
0.37038492E-2, 0.99996459E-2, 0.17882666E-1, 0.38983487E-2, 0.15740021E-3
0.73328167E-2, 0.19779375E-1, 0.35365101E-1, 0.77099223E-2, 0.31129678E-3
0.57335976E-2, 0.15452020E-1, 0.27622508E-1, 0.60226955E-2, 0.24317314E-3
0.70306966E-2, 0.18930884E-1, 0.33834826E-1, 0.73779020E-2, 0.29789121E-3
0.74021393E-2, 0.19913455E-1, 0.35584036E-1, 0.77602281E-2, 0.31332814E-3
0.47149789E-2, 0.12673222E-1, 0.22641815E-1, 0.49383687E-2, 0.19939234E-3
0.31541449E-2, 0.84703900E-2, 0.15130126E-1, 0.33002628E-2, 0.13325196E-3
0.25980226E-2, 0.69707152E-2, 0.12448905E-1, 0.27155618E-2, 0.10964397E-3
0.24244466E-2, 0.64991927E-2, 0.11604536E-1, 0.25314821E-2, 0.10221153E-3
0.23751054E-2, 0.63612480E-2, 0.11355998E-1, 0.24773628E-2, 0.10002640E-3
0.23107112E-2, 0.61832699E-2, 0.11036103E-1, 0.24076698E-2, 0.97212462E-4
0.21121923E-2, 0.56470237E-2, 0.10077009E-1, 0.21985145E-2, 0.88767578E-4
0.19713535E-2, 0.52658007E-2, 0.93948748E-2, 0.20497630E-2, 0.82761573E-4
0.19048135E-2, 0.50835432E-2, 0.90679191E-2, 0.19784919E-2, 0.79883910E-4
0.21737416E-2, 0.57961098E-2, 0.10336945E-1, 0.22554456E-2, 0.91066242E-4
0.21446534E-2, 0.57134889E-2, 0.10187592E-1, 0.22229368E-2, 0.89753659E-4
0.21307394E-2, 0.56714048E-2, 0.10110566E-1, 0.22062066E-2, 0.89078174E-4
0.21169484E-2, 0.56297244E-2, 0.10034289E-1, 0.21896383E-2, 0.88409201E-4
0.20887633E-2, 0.55498732E-2, 0.98900218E-2, 0.21582311E-2, 0.87141096E-4
0.20467327E-2, 0.54334113E-2, 0.96805822E-2, 0.21125979E-2, 0.85298598E-4
0.20195798E-2, 0.53566159E-2, 0.95418822E-2, 0.20823986E-2, 0.84079264E-4
0.20485211E-2, 0.54286076E-2, 0.96682254E-2, 0.21100400E-2, 0.85195315E-4
0.21963636E-2, 0.58152890E-2, 0.10354864E-1, 0.22599702E-2, 0.91248934E-4
0.25025103E-2, 0.66200723E-2, 0.11785572E-1, 0.25723162E-2, 0.10386026E-3
0.27916287E-2, 0.73784534E-2, 0.13133129E-1, 0.28665497E-2, 0.11574027E-3
0.31139194E-2, 0.82231238E-2, 0.14633721E-1, 0.31942250E-2, 0.12897055E-3
0.31089713E-2, 0.82029272E-2, 0.14594928E-1, 0.31859167E-2, 0.12863509E-3
0.29013830E-2, 0.76485737E-2, 0.13605945E-1, 0.29701805E-2, 0.11992450E-3
0.24916520E-2, 0.65627559E-2, 0.11672118E-1, 0.25481442E-2, 0.10288429E-3
0.22462734E-2, 0.59113246E-2, 0.10511467E-1, 0.22948533E-2, 0.92657378E-4
0.20536697E-2, 0.53997827E-2, 0.95999688E-2, 0.20959312E-2, 0.84625666E-4
0.18906874E-2, 0.49669440E-2, 0.88287191E-2, 0.19276103E-2, 0.77829507E-4
0.17896198E-2, 0.46973648E-2, 0.83479099E-2, 0.18226879E-2, 0.73593146E-4
0.17537192E-2, 0.45991540E-2, 0.81717754E-2, 0.17842817E-2, 0.72042450E-4
0.23151427E-2, 0.60662539E-2, 0.10776409E-1, 0.23530608E-2, 0.95007556E-4
0.22374066E-2, 0.58575212E-2, 0.10403572E-1, 0.22717344E-2, 0.91723923E-4
0.22230831E-2, 0.58150222E-2, 0.10326071E-1, 0.22548912E-2, 0.91043861E-4
0.21935904E-2, 0.57329508E-2, 0.10178344E-1, 0.22227108E-2, 0.89744542E-4
0.15095763E-2, 0.39418978E-2, 0.69971224E-2, 0.15280598E-2, 0.61697196E-4
0.13996836E-2, 0.36518027E-2, 0.64809159E-2, 0.14153625E-2, 0.57146906E-4
0.13636120E-2, 0.35521323E-2, 0.63013798E-2, 0.13761842E-2, 0.55565040E-4
0.13101993E-2, 0.34076769E-2, 0.60425820E-2, 0.13196925E-2, 0.53284122E-4
0.12853103E-2, 0.33377477E-2, 0.59160972E-2, 0.12920951E-2, 0.52169842E-4
0.13144054E-2, 0.34080115E-2, 0.60381046E-2, 0.13187685E-2, 0.53246811E-4
0.13535096E-2, 0.35039759E-2, 0.62055271E-2, 0.13553626E-2, 0.54724343E-4
0.13554964E-2, 0.35037089E-2, 0.62024542E-2, 0.13547201E-2, 0.54698405E-4
0.15346288E-2, 0.39633848E-2, 0.70148301E-2, 0.15321888E-2, 0.61863917E-4
0.17015378E-2, 0.43907464E-2, 0.77697104E-2, 0.16971113E-2, 0.68522852E-4
0.19663717E-2, 0.50698733E-2, 0.89697242E-2, 0.19592782E-2, 0.79108133E-4
0.19511773E-2, 0.50264783E-2, 0.88912211E-2, 0.19421898E-2, 0.78418168E-4
0.18983677E-2, 0.48863385E-2, 0.86416528E-2, 0.18877311E-2, 0.76219345E-4
0.18858075E-2, 0.48499475E-2, 0.85756294E-2, 0.18733637E-2, 0.75639240E-4
0.18735654E-2, 0.48144381E-2, 0.85111903E-2, 0.18593408E-2, 0.75073054E-4
0.17128941E-2, 0.43978933E-2, 0.77732936E-2, 0.16981905E-2, 0.68566413E-4
0.15991180E-2, 0.41023488E-2, 0.72495104E-2, 0.15838040E-2, 0.63947926E-4
0.14723674E-2, 0.37740387E-2, 0.66680391E-2, 0.14568057E-2, 0.58820224E-4
0.14529708E-2, 0.37212211E-2, 0.65734442E-2, 0.14361715E-2, 0.57987094E-4
0.14338363E-2, 0.36691639E-2, 0.64802286E-2, 0.14158372E-2, 0.57166075E-4
0.17541358E-2, 0.44850805E-2, 0.79197092E-2, 0.17303810E-2, 0.69866146E-4
0.16720672E-2, 0.42717042E-2, 0.75414698E-2, 0.16477837E-2, 0.66531182E-4
0.16273499E-2, 0.41540256E-2, 0.73322942E-2, 0.16021205E-2, 0.64687483E-4
0.15838495E-2, 0.40396466E-2, 0.71290219E-2, 0.15577439E-2, 0.62895720E-4
0.14283302E-2, 0.36399863E-2, 0.64224727E-2, 0.14033914E-2, 0.56663564E-4
0.13997289E-2, 0.35641580E-2, 0.62874611E-2, 0.13739198E-2, 0.55473611E-4
0.13812414E-2, 0.35141879E-2, 0.61981096E-2, 0.13544238E-2, 0.54686436E-4
0.13724908E-2, 0.34890543E-2, 0.61525889E-2, 0.13445049E-2, 0.54285945E-4
0.13638251E-2, 0.34641786E-2, 0.61075413E-2, 0.13346885E-2, 0.53889602E-4
0.13000178E-2, 0.32993990E-2, 0.58158999E-2, 0.12709820E-2, 0.51317376E-4
0.13466779E-2, 0.34150218E-2, 0.60185450E-2, 0.13152933E-2, 0.53106494E-4
0.14339833E-2, 0.36334458E-2, 0.64022518E-2, 0.13991770E-2, 0.56493402E-4
0.16361870E-2, 0.41424092E-2, 0.72976514E-2, 0.15948960E-2, 0.64395790E-4
0.16454534E-2, 0.41624769E-2, 0.73315892E-2, 0.16023529E-2, 0.64696869E-4
0.24728021E-2, 0.62503214E-2, 0.11006895E-1, 0.24056677E-2, 0.97131640E-4
0.28553151E-2, 0.72113299E-2, 0.12696802E-1, 0.27751173E-2, 0.11204859E-3
0.31404996E-2, 0.79251844E-2, 0.13950991E-1, 0.30493743E-2, 0.12312202E-3
0.29449519E-2, 0.74257259E-2, 0.13069273E-1, 0.28567852E-2, 0.11534603E-3
0.24211523E-2, 0.61000483E-2, 0.10734023E-1, 0.23464314E-2, 0.94739902E-4
0.21670128E-2, 0.54553519E-2, 0.95977308E-2, 0.20981170E-2, 0.84713916E-4
0.19001627E-2, 0.47797184E-2, 0.84074568E-2, 0.18379762E-2, 0.74210424E-4
0.17249901E-2, 0.43355925E-2, 0.76247789E-2, 0.16669201E-2, 0.67303838E-4
0.16783986E-2, 0.42150957E-2, 0.74114422E-2, 0.16203222E-2, 0.65422399E-4
0.16559047E-2, 0.41552638E-2, 0.73048328E-2, 0.15970551E-2, 0.64482956E-4
0.14223523E-2, 0.35663324E-2, 0.62683029E-2, 0.13704724E-2, 0.55334418E-4
0.14132004E-2, 0.35405431E-2, 0.62217778E-2, 0.13603290E-2, 0.54924869E-4
0.14237234E-2, 0.35640497E-2, 0.62618800E-2, 0.13691259E-2, 0.55280048E-4
0.14343454E-2, 0.35877677E-2, 0.63023381E-2, 0.13780011E-2, 0.55638397E-4
0.16144163E-2, 0.40349588E-2, 0.70865196E-2, 0.15494945E-2, 0.62562642E-4
0.16150795E-2, 0.40333979E-2, 0.70824181E-2, 0.15486347E-2, 0.62527928E-4
0.16157470E-2, 0.40318533E-2, 0.70783463E-2, 0.15477816E-2, 0.62493484E-4
0.15941439E-2, 0.39747832E-2, 0.69768159E-2, 0.15256165E-2, 0.61598548E-4
0.15728435E-2, 0.39185588E-2, 0.68768067E-2, 0.15037832E-2, 0.60716990E-4
0.15844639E-2, 0.39443793E-2, 0.69207917E-2, 0.15134367E-2, 0.61106759E-4
0.15742060E-2, 0.39157397E-2, 0.68692230E-2, 0.15021946E-2, 0.60652856E-4
0.16188071E-2, 0.40234970E-2, 0.70569031E-2, 0.15432733E-2, 0.62311454E-4
0.17965487E-2, 0.44617420E-2, 0.78240512E-2, 0.17110812E-2, 0.69086906E-4
0.21632360E-2, 0.53681773E-2, 0.94117625E-2, 0.20583605E-2, 0.83108695E-4
0.23465038E-2, 0.58183889E-2, 0.10199145E-1, 0.22306326E-2, 0.90064386E-4
0.26902256E-2, 0.66654477E-2, 0.11681739E-1, 0.25549752E-2, 0.10316008E-3
0.30406970E-2, 0.75279004E-2, 0.13190743E-1, 0.28851307E-2, 0.11649051E-3
0.35078290E-2, 0.86776102E-2, 0.15202426E-1, 0.33252817E-2, 0.13426213E-3
0.31115676E-2, 0.76913559E-2, 0.13472038E-1, 0.29469384E-2, 0.11898606E-3
0.23740456E-2, 0.58637396E-2, 0.10268866E-1, 0.22463629E-2, 0.90699512E-4
0.20244149E-2, 0.49962755E-2, 0.87480564E-2, 0.19137441E-2, 0.77269651E-4
0.18121667E-2, 0.44689584E-2, 0.78232745E-2, 0.17114875E-2, 0.69103298E-4
0.17386538E-2, 0.42843283E-2, 0.74986327E-2, 0.16405091E-2, 0.66237466E-4
0.17150564E-2, 0.42228904E-2, 0.73896903E-2, 0.16167162E-2, 0.65276792E-4
0.16342492E-2, 0.40207948E-2, 0.70346962E-2, 0.15390888E-2, 0.62142506E-4
0.16233975E-2, 0.39909938E-2, 0.69812234E-2, 0.15274261E-2, 0.61671599E-4
0.16238757E-2, 0.39890716E-2, 0.69765304E-2, 0.15264348E-2, 0.61631581E-4
0.16131465E-2, 0.39596455E-2, 0.69237440E-2, 0.15149210E-2, 0.61166698E-4
0.15914077E-2, 0.39032619E-2, 0.68238513E-2, 0.14930990E-2, 0.60285613E-4
0.15809190E-2, 0.38745387E-2, 0.67723454E-2, 0.14818631E-2, 0.59831942E-4
0.15488950E-2, 0.37931234E-2, 0.66287732E-2, 0.14504811E-2, 0.58564856E-4
0.15387392E-2, 0.37653469E-2, 0.65789768E-2, 0.14396168E-2, 0.58126207E-4
0.14869380E-2, 0.36357858E-2, 0.63513923E-2, 0.13898471E-2, 0.56116696E-4
0.13407622E-2, 0.32758426E-2, 0.57215123E-2, 0.12520402E-2, 0.50552579E-4
0.13601012E-2, 0.33205382E-2, 0.57984716E-2, 0.12689055E-2, 0.51233535E-4
0.13988421E-2, 0.34124986E-2, 0.59579210E-2, 0.13038239E-2, 0.52643409E-4
0.14387540E-2, 0.35071748E-2, 0.61220503E-2, 0.13397684E-2, 0.54094711E-4
0.15953731E-2, 0.38859809E-2, 0.67819948E-2, 0.14842232E-2, 0.59927243E-4
0.16966756E-2, 0.41295746E-2, 0.72057559E-2, 0.15769983E-2, 0.63673135E-4
0.19473868E-2, 0.47361730E-2, 0.82626464E-2, 0.18083449E-2, 0.73014031E-4
0.18534737E-2, 0.45043407E-2, 0.78567052E-2, 0.17195492E-2, 0.69428810E-4
0.18515608E-2, 0.44962722E-2, 0.78411428E-2, 0.17161884E-2, 0.69293106E-4
0.18263693E-2, 0.44317315E-2, 0.77271238E-2, 0.16912774E-2, 0.68287300E-4
0.16578170E-2, 0.40196851E-2, 0.70073544E-2, 0.15337775E-2, 0.61928047E-4
0.15798662E-2, 0.38277775E-2, 0.66715428E-2, 0.14603088E-2, 0.58961672E-4
0.14848580E-2, 0.35948646E-2, 0.62644025E-2, 0.13712221E-2, 0.55364686E-4
0.14751658E-2, 0.35686989E-2, 0.62176264E-2, 0.13610116E-2, 0.54952430E-4
0.14757697E-2, 0.35674628E-2, 0.62142941E-2, 0.13603106E-2, 0.54924127E-4
0.16840721E-2, 0.40679337E-2, 0.70847394E-2, 0.15508834E-2, 0.62618725E-4
0.16499781E-2, 0.39825789E-2, 0.69347704E-2, 0.15180905E-2, 0.61294668E-4
0.16278239E-2, 0.39261510E-2, 0.68352195E-2, 0.14963326E-2, 0.60416165E-4
0.16059860E-2, 0.38705713E-2, 0.67371819E-2, 0.14749045E-2, 0.59550977E-4
0.11926029E-2, 0.28721248E-2, 0.49983226E-2, 0.10942578E-2, 0.44181932E-4
0.11287950E-2, 0.27164174E-2, 0.47264504E-2, 0.10347554E-2, 0.41779458E-4
0.10984446E-2, 0.26413994E-2, 0.45950501E-2, 0.10060041E-2, 0.40618586E-4
0.10689188E-2, 0.25684754E-2, 0.44673420E-2, 0.97805972E-3, 0.39490300E-4
0.10620448E-2, 0.25500495E-2, 0.44344538E-2, 0.97087375E-3, 0.39200160E-4
0.10407007E-2, 0.24969350E-2, 0.43412666E-2, 0.95048558E-3, 0.38376958E-4
0.99965231E-3, 0.23951854E-2, 0.41626589E-2, 0.91139408E-3, 0.36798599E-4
0.10502246E-2, 0.25129425E-2, 0.43655294E-2, 0.95582491E-3, 0.38592545E-4
0.11645425E-2, 0.27827062E-2, 0.48321951E-2, 0.10580161E-2, 0.42718628E-4
0.13253578E-2, 0.31646346E-2, 0.54943790E-2, 0.12030214E-2, 0.48573391E-4
0.31870797E-2, 0.76043569E-2, 0.13200049E-1, 0.28902688E-2, 0.11669796E-3
0.56088250E-2, 0.13372830E-1, 0.23208935E-1, 0.50820271E-2, 0.20519276E-3
0.69282702E-2, 0.16506752E-1, 0.28642653E-1, 0.62723262E-2, 0.25325248E-3
0.68065440E-2, 0.16205067E-1, 0.28114008E-1, 0.61571482E-2, 0.24860207E-3
0.63718911E-2, 0.15159332E-1, 0.26294952E-1, 0.57593021E-2, 0.23253860E-3
0.48479945E-2, 0.11525536E-1, 0.19988200E-1, 0.43783374E-2, 0.17678054E-3
0.23081468E-2, 0.54833791E-2, 0.95078070E-2, 0.20827868E-2, 0.84094972E-4
0.17127233E-2, 0.40658838E-2, 0.70486446E-2, 0.15441298E-2, 0.62346058E-4
0.14711681E-2, 0.34898971E-2, 0.60489718E-2, 0.13251649E-2, 0.53505097E-4
0.13266109E-2, 0.31446803E-2, 0.54495884E-2, 0.11938803E-2, 0.48204329E-4
0.13552679E-2, 0.32102654E-2, 0.55621970E-2, 0.12185725E-2, 0.49201302E-4
