0.42836088, 0.86211465E-1, -0.34214941, 5.6203923, 13275.367, 0.30719811E-1, 0.39426841E-1, 0.46784624E-1, 449.63138, 11971.197, 348.67163, 505.86752
0.31537038, 0.87420642E-1, -0.22794974, 5.6192489, 13275.175, 0.31486679E-1, 0.40240016E-1, 0.47180627E-1, 449.53992, 11971.183, 348.59186, 505.85999
0.31887466, 0.81687838E-1, -0.23718682, 5.6181035, 13274.979, 0.30893188E-1, 0.34542669E-1, 0.47145173E-1, 449.44827, 11971.167, 348.51154, 505.85226
0.15741363, 0.77889055E-1, -0.79524577E-1, 5.6169558, 13274.784, 0.30666655E-1, 0.30701764E-1, 0.47187291E-1, 449.35645, 11971.152, 348.43103, 505.84448
0.14125477, 0.73987052E-1, -0.67267716E-1, 5.6157980, 13274.587, 0.29916452E-1, 0.27100476E-1, 0.46886578E-1, 449.26382, 11971.137, 348.34982, 505.83655
0.0000000, 0.56571696E-1, 0.56571696E-1, 5.6146059, 13274.385, 0.28570358E-1, 0.23757111E-1, 0.32814585E-1, 449.16846, 11971.121, 348.26730, 505.82834
0.0000000, 0.54397024E-1, 0.54397024E-1, 5.6133895, 13274.181, 0.27637895E-1, 0.22013830E-1, 0.32383192E-1, 449.07114, 11971.105, 348.18393, 505.81998
0.0000000, 0.52673269E-1, 0.52673269E-1, 5.6121221, 13273.968, 0.26164753E-1, 0.20827197E-1, 0.31846073E-1, 448.96976, 11971.088, 348.09912, 505.81125
0.0000000, 0.53746257E-1, 0.53746257E-1, 5.6108918, 13273.762, 0.26783343E-1, 0.22015650E-1, 0.31730607E-1, 448.87134, 11971.072, 348.01492, 505.80264
0.0000000, 0.52808538E-1, 0.52808538E-1, 5.6096511, 13273.552, 0.26284311E-1, 0.21414511E-1, 0.31394027E-1, 448.77209, 11971.056, 347.93030, 505.79395
0.0000000, 0.52358821E-1, 0.52358821E-1, 5.6084065, 13273.341, 0.25942460E-1, 0.21267494E-1, 0.31091325E-1, 448.67252, 11971.038, 347.84534, 505.78519
0.0000000, 0.50866041E-1, 0.50866041E-1, 5.6071477, 13273.130, 0.25369104E-1, 0.20121165E-1, 0.30744877E-1, 448.57181, 11971.021, 347.75986, 505.77631
0.0000000, 0.47942638E-1, 0.47942638E-1, 5.6057568, 13272.902, 0.22457637E-1, 0.18009851E-1, 0.29932786E-1, 448.46054, 11971.004, 347.67157, 505.76675
0.0000000, 0.48786331E-1, 0.48786331E-1, 5.6044211, 13272.682, 0.23323461E-1, 0.18906228E-1, 0.29880103E-1, 448.35370, 11970.986, 347.58414, 505.75745
0.0000000, 0.48762374E-1, 0.48762374E-1, 5.6030807, 13272.460, 0.22998659E-1, 0.19171132E-1, 0.29591244E-1, 448.24646, 11970.969, 347.49640, 505.74802
0.0000000, 0.48533395E-1, 0.48533395E-1, 5.6017489, 13272.237, 0.22954322E-1, 0.19172100E-1, 0.29361296E-1, 448.13989, 11970.950, 347.40869, 505.73856
0.0000000, 0.48251886E-1, 0.48251886E-1, 5.6004114, 13272.016, 0.22636574E-1, 0.19173078E-1, 0.29078808E-1, 448.03290, 11970.933, 347.32068, 505.72910
0.0000000, 0.48027255E-1, 0.48027255E-1, 5.5990834, 13271.794, 0.22590868E-1, 0.19174051E-1, 0.28853206E-1, 447.92667, 11970.915, 347.23267, 505.71960
0.0000000, 0.47636177E-1, 0.47636177E-1, 5.5977545, 13271.572, 0.22365380E-1, 0.19042447E-1, 0.28593730E-1, 447.82034, 11970.897, 347.14444, 505.71005
0.17062069, 0.59424087E-1, -0.11119661, 5.5964251, 13271.351, 0.22142095E-1, 0.19309115E-1, 0.40114973E-1, 447.71399, 11970.880, 347.05603, 505.70044
0.37490225, 0.60217455E-1, -0.31468481, 5.5951128, 13271.129, 0.22413945E-1, 0.19852456E-1, 0.40364999E-1, 447.60901, 11970.861, 346.96790, 505.69092
0.34991860, 0.62497355E-1, -0.28742126, 5.5938416, 13270.913, 0.23336630E-1, 0.21724092E-1, 0.40773265E-1, 447.50732, 11970.844, 346.88071, 505.68158
0.46486771, 0.65028019E-1, -0.39983970, 5.5925980, 13270.701, 0.23998832E-1, 0.23935676E-1, 0.41092344E-1, 447.40784, 11970.827, 346.79419, 505.67236
0.47860086, 0.65309830E-1, -0.41329104, 5.5913668, 13270.491, 0.24451124E-1, 0.23766154E-1, 0.41543677E-1, 447.30933, 11970.811, 346.70816, 505.66327
0.45791304, 0.67708880E-1, -0.39020416, 5.5901580, 13270.283, 0.25178507E-1, 0.25645664E-1, 0.42063218E-1, 447.21262, 11970.793, 346.62286, 505.65433
0.33834231, 0.69259070E-1, -0.26908323, 5.5889654, 13270.077, 0.25797904E-1, 0.26731849E-1, 0.42527221E-1, 447.11722, 11970.776, 346.53818, 505.64551
0.33462298, 0.69201931E-1, -0.26542103, 5.5877657, 13269.871, 0.25645636E-1, 0.26542410E-1, 0.42659521E-1, 447.02124, 11970.760, 346.45340, 505.63669
0.16237859, 0.69296792E-1, -0.93081802E-1, 5.5865860, 13269.667, 0.26305249E-1, 0.26358223E-1, 0.42938568E-1, 446.92688, 11970.743, 346.36929, 505.62799
0.13535783, 0.66409886E-1, -0.68947941E-1, 5.5853767, 13269.459, 0.25376128E-1, 0.23755703E-1, 0.42654179E-1, 446.83014, 11970.726, 346.28427, 505.61911
0.0000000, 0.52153192E-1, 0.52153192E-1, 5.5841422, 13269.249, 0.24663018E-1, 0.22319851E-1, 0.29833339E-1, 446.73135, 11970.709, 346.19861, 505.61008
0.0000000, 0.50276518E-1, 0.50276518E-1, 5.5828810, 13269.034, 0.23847157E-1, 0.20825973E-1, 0.29450547E-1, 446.63046, 11970.691, 346.11215, 505.60086
0.0000000, 0.49272519E-1, 0.49272519E-1, 5.5815768, 13268.816, 0.22757698E-1, 0.20257391E-1, 0.29015128E-1, 446.52612, 11970.674, 346.02469, 505.59137
0.0000000, 0.48547808E-1, 0.48547808E-1, 5.5802588, 13268.596, 0.22286350E-1, 0.19841447E-1, 0.28706361E-1, 446.42068, 11970.656, 345.93677, 505.58182
0.0000000, 0.47532059E-1, 0.47532059E-1, 5.5789180, 13268.372, 0.21643296E-1, 0.19166527E-1, 0.28365534E-1, 446.31345, 11970.638, 345.84827, 505.57211
0.0000000, 0.46668276E-1, 0.46668276E-1, 5.5775528, 13268.145, 0.20989895E-1, 0.18643394E-1, 0.28024884E-1, 446.20422, 11970.619, 345.75916, 505.56229
0.0000000, 0.46127737E-1, 0.46127737E-1, 5.5761766, 13267.917, 0.20603705E-1, 0.18387711E-1, 0.27740026E-1, 446.09412, 11970.601, 345.66968, 505.55237
0.0000000, 0.46116300E-1, 0.46116300E-1, 5.5748301, 13267.691, 0.20929223E-1, 0.18516591E-1, 0.27599711E-1, 445.98639, 11970.582, 345.58057, 505.54248
0.0000000, 0.45838255E-1, 0.45838255E-1, 5.5734725, 13267.465, 0.20553432E-1, 0.18517544E-1, 0.27320711E-1, 445.87781, 11970.563, 345.49109, 505.53256
0.0000000, 0.45255162E-1, 0.45255162E-1, 5.5720906, 13267.235, 0.19915240E-1, 0.18263558E-1, 0.26991602E-1, 445.76724, 11970.545, 345.40106, 505.52246
0.0000000, 0.44588313E-1, 0.44588313E-1, 5.5706921, 13267.005, 0.19450545E-1, 0.17888637E-1, 0.26699675E-1, 445.65536, 11970.526, 345.31055, 505.51224
0.0000000, 0.43772422E-1, 0.43772422E-1, 5.5692663, 13266.771, 0.18796656E-1, 0.17400401E-1, 0.26372023E-1, 445.54129, 11970.508, 345.21945, 505.50192
0.0000000, 0.42792372E-1, 0.42792372E-1, 5.5677924, 13266.530, 0.17828623E-1, 0.16808597E-1, 0.25983777E-1, 445.42340, 11970.488, 345.12741, 505.49136
0.0000000, 0.41601680E-1, 0.41601680E-1, 5.5662684, 13266.285, 0.16812097E-1, 0.16013317E-1, 0.25588362E-1, 445.30145, 11970.469, 345.03445, 505.48062
0.18180804, 0.51729508E-1, -0.13007852, 5.5647097, 13266.036, 0.16090987E-1, 0.15684513E-1, 0.36044996E-1, 445.17676, 11970.449, 344.94080, 505.46970
0.37612230, 0.53299360E-1, -0.32282293, 5.5631914, 13265.792, 0.16723363E-1, 0.16810326E-1, 0.36489032E-1, 445.05530, 11970.430, 344.84778, 505.45892
0.37354511, 0.55383049E-1, -0.31816205, 5.5616994, 13265.550, 0.17258691E-1, 0.18522073E-1, 0.36860976E-1, 444.93594, 11970.410, 344.75531, 505.44827
0.48855317, 0.60844146E-1, -0.42770901, 5.5602374, 13265.311, 0.17860595E-1, 0.23604158E-1, 0.37239987E-1, 444.81900, 11970.391, 344.66348, 505.43771
0.48494947, 0.67016743E-1, -0.41793272, 5.5588536, 13265.081, 0.19348647E-1, 0.29054081E-1, 0.37962660E-1, 444.70828, 11970.372, 344.57312, 505.42752
0.48116332, 0.71068108E-1, -0.41009521, 5.5575266, 13264.857, 0.20517217E-1, 0.32453876E-1, 0.38614228E-1, 444.60211, 11970.354, 344.48398, 505.41757
0.36051297, 0.70091024E-1, -0.29042196, 5.5561671, 13264.629, 0.20157874E-1, 0.31127993E-1, 0.38963027E-1, 444.49338, 11970.334, 344.39447, 505.40753
0.35824299, 0.67914821E-1, -0.29032817, 5.5548272, 13264.404, 0.20586673E-1, 0.28640876E-1, 0.39273944E-1, 444.38617, 11970.315, 344.30542, 505.39761
0.16682298, 0.63725501E-1, -0.10309748, 5.5534739, 13264.179, 0.20457925E-1, 0.24251441E-1, 0.39474063E-1, 444.27789, 11970.297, 344.21628, 505.38760
0.15857750, 0.59795145E-1, -0.98782361E-1, 5.5520797, 13263.949, 0.19696426E-1, 0.20535097E-1, 0.39260048E-1, 444.16638, 11970.278, 344.12640, 505.37753
0.0000000, 0.45344781E-1, 0.45344781E-1, 5.5506482, 13263.715, 0.18977733E-1, 0.18127123E-1, 0.27217658E-1, 444.05185, 11970.260, 344.03586, 505.36725
0.0000000, 0.43752797E-1, 0.43752797E-1, 5.5491748, 13263.476, 0.18090200E-1, 0.16913939E-1, 0.26838858E-1, 443.93396, 11970.240, 343.94446, 505.35678
0.0000000, 0.42564698E-1, 0.42564698E-1, 5.5476885, 13263.235, 0.17704990E-1, 0.16002294E-1, 0.26562402E-1, 443.81506, 11970.221, 343.85275, 505.34622
0.0000000, 0.47072709E-1, 0.47072709E-1, 5.5463862, 13263.013, 0.20665785E-1, 0.20116134E-1, 0.26956575E-1, 443.71088, 11970.202, 343.76395, 505.33630
0.0000000, 0.45585141E-1, 0.45585141E-1, 5.5450354, 13262.787, 0.19631635E-1, 0.19031929E-1, 0.26553212E-1, 443.60281, 11970.184, 343.67416, 505.32614
0.0000000, 0.44320539E-1, 0.44320539E-1, 5.5436449, 13262.556, 0.18781781E-1, 0.18131476E-1, 0.26189061E-1, 443.49158, 11970.165, 343.58359, 505.31583
0.0000000, 0.43970056E-1, 0.43970056E-1, 5.5422168, 13262.320, 0.17984474E-1, 0.18132467E-1, 0.25837591E-1, 443.37732, 11970.146, 343.49225, 505.30533
0.0000000, 0.38131397E-1, 0.38131397E-1, 5.5404997, 13262.054, 0.13101091E-1, 0.13459682E-1, 0.24671715E-1, 443.23996, 11970.124, 343.39615, 505.29379
0.0000000, 0.37385218E-1, 0.37385218E-1, 5.5387321, 13261.782, 0.12134140E-1, 0.13092389E-1, 0.24292830E-1, 443.09857, 11970.103, 343.29913, 505.28201
0.0000000, 0.36609758E-1, 0.36609758E-1, 5.5368767, 13261.500, 0.10514344E-1, 0.12823730E-1, 0.23786027E-1, 442.95013, 11970.080, 343.20056, 505.26987
0.0000000, 0.35933025E-1, 0.35933025E-1, 5.5349841, 13261.217, 0.97762197E-2, 0.12473860E-1, 0.23459166E-1, 442.79874, 11970.059, 343.10129, 505.25760
0.0000000, 0.35501584E-1, 0.35501584E-1, 5.5330729, 13260.929, 0.93583008E-2, 0.12302928E-1, 0.23198657E-1, 442.64584, 11970.036, 343.00168, 505.24524
0.0000000, 0.35960376E-1, 0.35960376E-1, 5.5311999, 13260.646, 0.99101830E-2, 0.12826223E-1, 0.23134155E-1, 442.49597, 11970.014, 342.90259, 505.23297
0.0000000, 0.36250744E-1, 0.36250744E-1, 5.5293632, 13260.366, 0.10423173E-1, 0.13187430E-1, 0.23063315E-1, 442.34903, 11969.992, 342.80408, 505.22083
0.17718323, 0.46234798E-1, -0.13094842, 5.5275445, 13260.088, 0.10613630E-1, 0.13187925E-1, 0.33046871E-1, 442.20355, 11969.970, 342.70575, 505.20874
0.36964008, 0.47838304E-1, -0.32180178, 5.5258360, 13259.821, 0.12356774E-1, 0.14036606E-1, 0.33801697E-1, 442.06686, 11969.948, 342.60919, 505.19702
0.36823291, 0.52088473E-1, -0.31614444, 5.5242834, 13259.571, 0.14869792E-1, 0.17520882E-1, 0.34567591E-1, 441.94266, 11969.928, 342.51511, 505.18588
0.48204437, 0.54966532E-1, -0.42707783, 5.5227699, 13259.325, 0.15569827E-1, 0.19984256E-1, 0.34982275E-1, 441.82159, 11969.907, 342.42175, 505.17484
0.48121661, 0.59114322E-1, -0.42210227, 5.5213289, 13259.088, 0.16876798E-1, 0.23434412E-1, 0.35679910E-1, 441.70630, 11969.888, 342.32971, 505.16412
0.48009297, 0.59606761E-1, -0.42048621, 5.5198941, 13258.851, 0.17154077E-1, 0.23430228E-1, 0.36176533E-1, 441.59152, 11969.868, 342.23795, 505.15347
0.35840106, 0.59856892E-1, -0.29854417, 5.5184917, 13258.617, 0.17882476E-1, 0.23105647E-1, 0.36751244E-1, 441.47934, 11969.849, 342.14697, 505.14291
0.35316318, 0.61633438E-1, -0.29152974, 5.5171533, 13258.393, 0.19011747E-1, 0.24420666E-1, 0.37212774E-1, 441.37225, 11969.830, 342.05707, 505.13266
0.35380858, 0.59713140E-1, -0.29409546, 5.5157919, 13258.164, 0.18741611E-1, 0.22315346E-1, 0.37397794E-1, 441.26334, 11969.812, 341.96695, 505.12234
0.15789223, 0.57428472E-1, -0.10046376, 5.5144114, 13257.934, 0.18546255E-1, 0.19835217E-1, 0.37593257E-1, 441.15292, 11969.792, 341.87668, 505.11197
0.0000000, 0.43083373E-1, 0.43083373E-1, 5.5129189, 13257.692, 0.16681662E-1, 0.17268317E-1, 0.25815057E-1, 441.03351, 11969.772, 341.78461, 505.10120
0.0000000, 0.41318655E-1, 0.41318655E-1, 5.5113406, 13257.440, 0.15142621E-1, 0.16001428E-1, 0.25317229E-1, 440.90723, 11969.752, 341.69104, 505.09009
0.0000000, 0.40182836E-1, 0.40182836E-1, 5.5097113, 13257.184, 0.14185688E-1, 0.15244399E-1, 0.24938436E-1, 440.77689, 11969.731, 341.59659, 505.07877
0.0000000, 0.40448941E-1, 0.40448941E-1, 5.5081992, 13256.938, 0.15907895E-1, 0.15351216E-1, 0.25097724E-1, 440.65591, 11969.711, 341.50385, 505.06784
0.0000000, 0.39628956E-1, 0.39628956E-1, 5.5066609, 13256.690, 0.15347341E-1, 0.14829010E-1, 0.24799947E-1, 440.53287, 11969.690, 341.41058, 505.05679
0.0000000, 0.38718089E-1, 0.38718089E-1, 5.5050602, 13256.437, 0.14233747E-1, 0.14324589E-1, 0.24393501E-1, 440.40482, 11969.670, 341.31628, 505.04550
0.0000000, 0.37931666E-1, 0.37931666E-1, 5.5034308, 13256.181, 0.13643081E-1, 0.13837347E-1, 0.24094317E-1, 440.27444, 11969.650, 341.22141, 505.03406
0.0000000, 0.37827611E-1, 0.37827611E-1, 5.5017400, 13255.916, 0.12560204E-1, 0.14128947E-1, 0.23698665E-1, 440.13919, 11969.629, 341.12552, 505.02240
0.0000000, 0.38348831E-1, 0.38348831E-1, 5.5000877, 13255.655, 0.13040143E-1, 0.14729855E-1, 0.23618978E-1, 440.00702, 11969.607, 341.03009, 505.01086
0.0000000, 0.38206674E-1, 0.38206674E-1, 5.4984202, 13255.393, 0.12683325E-1, 0.14833205E-1, 0.23373468E-1, 439.87363, 11969.586, 340.93439, 504.99921
0.0000000, 0.38125653E-1, 0.38125653E-1, 5.4967904, 13255.134, 0.13133699E-1, 0.14834100E-1, 0.23291552E-1, 439.74323, 11969.564, 340.83914, 504.98767
0.0000000, 0.37828229E-1, 0.37828229E-1, 5.4951606, 13254.875, 0.13009666E-1, 0.14732529E-1, 0.23095701E-1, 439.61282, 11969.543, 340.74380, 504.97607
0.0000000, 0.36779210E-1, 0.36779210E-1, 5.4934778, 13254.612, 0.12096172E-1, 0.14035637E-1, 0.22743573E-1, 439.47821, 11969.522, 340.64761, 504.96432
0.0000000, 0.36087394E-1, 0.36087394E-1, 5.4917550, 13254.345, 0.11388313E-1, 0.13652691E-1, 0.22434702E-1, 439.34039, 11969.501, 340.55075, 504.95239
0.38309145, 0.46228923E-1, -0.33686253, 5.4900951, 13254.082, 0.12201930E-1, 0.14036861E-1, 0.32192063E-1, 439.20761, 11969.479, 340.45471, 504.94061
0.36933759, 0.48812013E-1, -0.32052559, 5.4886012, 13253.838, 0.14724460E-1, 0.15467014E-1, 0.33344999E-1, 439.08807, 11969.459, 340.36118, 504.92941
0.35626623, 0.51322781E-1, -0.30494344, 5.4872465, 13253.608, 0.16868766E-1, 0.17278686E-1, 0.34044094E-1, 438.97971, 11969.439, 340.26978, 504.91870
0.46209067, 0.60452744E-1, -0.40163791, 5.4859934, 13253.388, 0.18565645E-1, 0.25821650E-1, 0.34631092E-1, 438.87946, 11969.420, 340.18005, 504.90833
0.45853132, 0.64634174E-1, -0.39389715, 5.4847689, 13253.172, 0.19269589E-1, 0.29445376E-1, 0.35188798E-1, 438.78149, 11969.401, 340.09103, 504.89810
0.44230062, 0.71264014E-1, -0.37103659, 5.4835753, 13252.960, 0.20183530E-1, 0.35489913E-1, 0.35774104E-1, 438.68604, 11969.383, 340.00299, 504.88812
0.31609738, 0.71472943E-1, -0.24462444, 5.4823895, 13252.749, 0.20613091E-1, 0.35234801E-1, 0.36238145E-1, 438.59116, 11969.364, 339.91537, 504.87820
0.31842193, 0.69070503E-1, -0.24935143, 5.4812021, 13252.538, 0.20626564E-1, 0.32642052E-1, 0.36428448E-1, 438.49615, 11969.346, 339.82779, 504.86826
0.32677472, 0.64822726E-1, -0.26195198, 5.4800105, 13252.326, 0.20553885E-1, 0.28217716E-1, 0.36605012E-1, 438.40085, 11969.327, 339.74017, 504.85834
0.14975606, 0.61085239E-1, -0.88670820E-1, 5.4787912, 13252.112, 0.19932523E-1, 0.24395308E-1, 0.36689930E-1, 438.30328, 11969.309, 339.65198, 504.84830
0.0000000, 0.46738964E-1, 0.46738964E-1, 5.4775229, 13251.892, 0.18944621E-1, 0.21237999E-1, 0.25500964E-1, 438.20181, 11969.289, 339.56284, 504.83801
0.0000000, 0.44706523E-1, 0.44706523E-1, 5.4762187, 13251.667, 0.18169949E-1, 0.19543642E-1, 0.25162883E-1, 438.09750, 11969.270, 339.47299, 504.82761
0.0000000, 0.43462604E-1, 0.43462604E-1, 5.4748821, 13251.440, 0.17482219E-1, 0.18618766E-1, 0.24843836E-1, 437.99057, 11969.250, 339.38245, 504.81699
0.0000000, 0.39130267E-1, 0.39130267E-1, 5.4732265, 13251.181, 0.12604445E-1, 0.15441592E-1, 0.23688674E-1, 437.85812, 11969.229, 339.28717, 504.80533
0.0000000, 0.39257787E-1, 0.39257787E-1, 5.4716082, 13250.923, 0.13030082E-1, 0.15658002E-1, 0.23599785E-1, 437.72864, 11969.208, 339.19235, 504.79379
0.0000000, 0.38401939E-1, 0.38401939E-1, 5.4699817, 13250.665, 0.12800305E-1, 0.15020940E-1, 0.23380999E-1, 437.59854, 11969.187, 339.09735, 504.78220
0.0000000, 0.37722327E-1, 0.37722327E-1, 5.4682956, 13250.400, 0.11801467E-1, 0.14712631E-1, 0.23009695E-1, 437.46365, 11969.165, 339.00137, 504.77039
0.0000000, 0.39505571E-1, 0.39505571E-1, 5.4668150, 13250.157, 0.14621031E-1, 0.16100891E-1, 0.23404682E-1, 437.34518, 11969.145, 338.90820, 504.75919
0.0000000, 0.39086923E-1, 0.39086923E-1, 5.4653339, 13249.914, 0.14481942E-1, 0.15880089E-1, 0.23206832E-1, 437.22672, 11969.124, 338.81494, 504.74792
0.0000000, 0.38338322E-1, 0.38338322E-1, 5.4638100, 13249.666, 0.13748473E-1, 0.15446707E-1, 0.22891615E-1, 437.10480, 11969.104, 338.72098, 504.73648
0.0000000, 0.37775718E-1, 0.37775718E-1, 5.4622664, 13249.416, 0.13352527E-1, 0.15129687E-1, 0.22646029E-1, 436.98129, 11969.084, 338.62665, 504.72501
0.0000000, 0.37305690E-1, 0.37305690E-1, 5.4606967, 13249.164, 0.12862784E-1, 0.14922266E-1, 0.22383424E-1, 436.85571, 11969.062, 338.53186, 504.71341
0.0000000, 0.36932487E-1, 0.36932487E-1, 5.4591331, 13248.911, 0.12833119E-1, 0.14717703E-1, 0.22214785E-1, 436.73065, 11969.041, 338.43710, 504.70181
0.0000000, 0.36508761E-1, 0.36508761E-1, 5.4575562, 13248.656, 0.12530244E-1, 0.14515948E-1, 0.21992814E-1, 436.60449, 11969.020, 338.34204, 504.69016
0.38450441, 0.46332970E-1, -0.33817142, 5.4559932, 13248.403, 0.12591695E-1, 0.15028686E-1, 0.31304285E-1, 436.47943, 11968.998, 338.24713, 504.67850
0.37712967, 0.48683960E-1, -0.32844570, 5.4545355, 13248.161, 0.14147681E-1, 0.16446017E-1, 0.32237943E-1, 436.36282, 11968.978, 338.15375, 504.66718
0.36665535, 0.51959626E-1, -0.31469572, 5.4532175, 13247.934, 0.16195944E-1, 0.19020122E-1, 0.32939505E-1, 436.25739, 11968.958, 338.06238, 504.65631
0.46579981, 0.59953712E-1, -0.40584609, 5.4519606, 13247.713, 0.17246403E-1, 0.26522255E-1, 0.33431459E-1, 436.15683, 11968.938, 337.97208, 504.64566
0.44247931, 0.65397568E-1, -0.37708175, 5.4507527, 13247.498, 0.18376939E-1, 0.31312209E-1, 0.34085359E-1, 436.06021, 11968.919, 337.88290, 504.63528
0.42832473, 0.70060067E-1, -0.35826465, 5.4495597, 13247.284, 0.18990561E-1, 0.35459749E-1, 0.34600317E-1, 435.96478, 11968.900, 337.79437, 504.62500
0.31696680, 0.69756106E-1, -0.24721070, 5.4483705, 13247.073, 0.19304484E-1, 0.34723610E-1, 0.35032500E-1, 435.86963, 11968.882, 337.70618, 504.61481
0.31504902, 0.68801254E-1, -0.24624777, 5.4471827, 13246.860, 0.19475959E-1, 0.33535983E-1, 0.35265267E-1, 435.77460, 11968.863, 337.61816, 504.60464
0.32383871, 0.64410560E-1, -0.25942814, 5.4459877, 13246.648, 0.19253856E-1, 0.28990636E-1, 0.35419926E-1, 435.67902, 11968.845, 337.52997, 504.59445
0.14362288, 0.60824655E-1, -0.82798220E-1, 5.4447823, 13246.435, 0.19032603E-1, 0.25237771E-1, 0.35586886E-1, 435.58258, 11968.826, 337.44159, 504.58417
0.0000000, 0.46867140E-1, 0.46867140E-1, 5.4435401, 13246.217, 0.18200168E-1, 0.22124203E-1, 0.24742939E-1, 435.48322, 11968.807, 337.35242, 504.57373
0.0000000, 0.45188311E-1, 0.45188311E-1, 5.4422603, 13245.994, 0.17373720E-1, 0.20786906E-1, 0.24401406E-1, 435.38080, 11968.787, 337.26248, 504.56314
0.0000000, 0.43874115E-1, 0.43874115E-1, 5.4409394, 13245.768, 0.16592648E-1, 0.19803179E-1, 0.24070937E-1, 435.27515, 11968.768, 337.17178, 504.55237
0.0000000, 0.41512866E-1, 0.41512866E-1, 5.4395480, 13245.532, 0.15421599E-1, 0.17848376E-1, 0.23664489E-1, 435.16382, 11968.747, 337.07999, 504.54135
0.0000000, 0.40705718E-1, 0.40705718E-1, 5.4381557, 13245.298, 0.15273843E-1, 0.17241200E-1, 0.23464520E-1, 435.05246, 11968.727, 336.98807, 504.53030
0.0000000, 0.39865587E-1, 0.39865587E-1, 5.4367003, 13245.057, 0.14272214E-1, 0.16770557E-1, 0.23095030E-1, 434.93604, 11968.706, 336.89520, 504.51904
0.0000000, 0.39333101E-1, 0.39333101E-1, 5.4352050, 13244.812, 0.13593383E-1, 0.16540525E-1, 0.22792576E-1, 434.81638, 11968.686, 336.80173, 504.50760
0.0000000, 0.40670529E-1, 0.40670529E-1, 5.4338355, 13244.578, 0.15162769E-1, 0.17728569E-1, 0.22941962E-1, 434.70685, 11968.665, 336.70978, 504.49649
0.0000000, 0.40414430E-1, 0.40414430E-1, 5.4324431, 13244.343, 0.14699860E-1, 0.17729402E-1, 0.22685029E-1, 434.59543, 11968.645, 336.61743, 504.48529
0.0000000, 0.39528251E-1, 0.39528251E-1, 5.4310598, 13244.108, 0.14687615E-1, 0.17007988E-1, 0.22520265E-1, 434.48477, 11968.625, 336.52505, 504.47409
0.0000000, 0.38836308E-1, 0.38836308E-1, 5.4296618, 13243.873, 0.14356234E-1, 0.16543701E-1, 0.22292605E-1, 434.37292, 11968.604, 336.43243, 504.46283
0.0000000, 0.38230263E-1, 0.38230263E-1, 5.4282322, 13243.633, 0.13823621E-1, 0.16204046E-1, 0.22026218E-1, 434.25858, 11968.584, 336.33929, 504.45145
0.0000000, 0.38618259E-1, 0.38618259E-1, 5.4268031, 13243.395, 0.13692189E-1, 0.16776340E-1, 0.21841921E-1, 434.14426, 11968.563, 336.24606, 504.44003
0.0000000, 0.38579833E-1, 0.38579833E-1, 5.4253845, 13243.155, 0.13693234E-1, 0.16893797E-1, 0.21686036E-1, 434.03076, 11968.543, 336.15286, 504.42859
0.36811203, 0.48106939E-1, -0.32000509, 5.4239655, 13242.916, 0.13556580E-1, 0.17369106E-1, 0.30737832E-1, 433.91724, 11968.522, 336.05957, 504.41714
