0.38013107, 0.59705198E-1, -0.32042587, 5.6798100, 13232.517, 0.23183513E-1, 0.19537019E-1, 0.40168177E-1, 454.38480, 11936.109, 349.65637, 492.36594
0.35452393, 0.61971746E-1, -0.29255217, 5.6785331, 13232.302, 0.24146551E-1, 0.21378929E-1, 0.40592816E-1, 454.28262, 11936.093, 349.56912, 492.35718
0.46907282, 0.64480774E-1, -0.40459204, 5.6772842, 13232.090, 0.24840325E-1, 0.23555370E-1, 0.40925406E-1, 454.18274, 11936.076, 349.48254, 492.34851
0.48313588, 0.64776883E-1, -0.41835898, 5.6760478, 13231.879, 0.25318578E-1, 0.23388498E-1, 0.41388385E-1, 454.08383, 11936.059, 349.39648, 492.33997
0.46208334, 0.67160100E-1, -0.39492324, 5.6748347, 13231.672, 0.26082058E-1, 0.25238132E-1, 0.41921966E-1, 453.98676, 11936.042, 349.31122, 492.33157
0.34261084, 0.68705402E-1, -0.27390543, 5.6736374, 13231.467, 0.26732791E-1, 0.26307024E-1, 0.42398378E-1, 453.89099, 11936.026, 349.22659, 492.32336
0.33877110, 0.68657942E-1, -0.27011317, 5.6724334, 13231.262, 0.26583467E-1, 0.26120557E-1, 0.42537384E-1, 453.79465, 11936.010, 349.14188, 492.31509
0.16459115, 0.68767793E-1, -0.95823355E-1, 5.6712494, 13231.059, 0.27273925E-1, 0.25939304E-1, 0.42828489E-1, 453.69995, 11935.994, 349.05783, 492.30701
0.13691644, 0.65918684E-1, -0.70997760E-1, 5.6700358, 13230.854, 0.26312590E-1, 0.23378178E-1, 0.42540506E-1, 453.60284, 11935.979, 348.97287, 492.29868
0.0000000, 0.51781312E-1, 0.51781312E-1, 5.6687961, 13230.642, 0.25574062E-1, 0.21965198E-1, 0.29816115E-1, 453.50369, 11935.961, 348.88724, 492.29019
0.0000000, 0.49921602E-1, 0.49921602E-1, 5.6675296, 13230.429, 0.24725957E-1, 0.20495104E-1, 0.29426496E-1, 453.40234, 11935.944, 348.80078, 492.28152
0.0000000, 0.48917919E-1, 0.48917919E-1, 5.6662188, 13230.211, 0.23594338E-1, 0.19935606E-1, 0.28982313E-1, 453.29749, 11935.928, 348.71326, 492.27267
0.0000000, 0.48195746E-1, 0.48195746E-1, 5.6648946, 13229.990, 0.23103725E-1, 0.19526308E-1, 0.28669437E-1, 453.19156, 11935.910, 348.62527, 492.26367
0.0000000, 0.47185443E-1, 0.47185443E-1, 5.6635470, 13229.767, 0.22435209E-1, 0.18862154E-1, 0.28323291E-1, 453.08374, 11935.892, 348.53668, 492.25452
0.0000000, 0.46324678E-1, 0.46324678E-1, 5.6621737, 13229.540, 0.21756094E-1, 0.18347368E-1, 0.27977312E-1, 452.97391, 11935.874, 348.44742, 492.24521
0.0000000, 0.45784935E-1, 0.45784935E-1, 5.6607904, 13229.312, 0.21354044E-1, 0.18095789E-1, 0.27689146E-1, 452.86322, 11935.856, 348.35782, 492.23581
0.0000000, 0.45773402E-1, 0.45773402E-1, 5.6594367, 13229.089, 0.21689631E-1, 0.18222664E-1, 0.27550738E-1, 452.75491, 11935.839, 348.26855, 492.22650
0.0000000, 0.45492180E-1, 0.45492180E-1, 5.6580725, 13228.863, 0.21298409E-1, 0.18223636E-1, 0.27268544E-1, 452.64578, 11935.821, 348.17896, 492.21713
0.0000000, 0.44908110E-1, 0.44908110E-1, 5.6566825, 13228.634, 0.20635374E-1, 0.17973715E-1, 0.26934395E-1, 452.53458, 11935.803, 348.08875, 492.20758
0.0000000, 0.44243529E-1, 0.44243529E-1, 5.6552758, 13228.401, 0.20152222E-1, 0.17604783E-1, 0.26638746E-1, 452.42206, 11935.783, 347.99808, 492.19791
0.0000000, 0.43430392E-1, 0.43430392E-1, 5.6538410, 13228.167, 0.19473163E-1, 0.17124331E-1, 0.26306061E-1, 452.30728, 11935.765, 347.90677, 492.18811
0.0000000, 0.42452544E-1, 0.42452544E-1, 5.6523585, 13227.927, 0.18468799E-1, 0.16541952E-1, 0.25910592E-1, 452.18869, 11935.746, 347.81451, 492.17807
0.0000000, 0.41267022E-1, 0.41267022E-1, 5.6508241, 13227.682, 0.17414426E-1, 0.15759317E-1, 0.25507707E-1, 452.06592, 11935.727, 347.72128, 492.16779
0.18469410, 0.51297683E-1, -0.13339642, 5.6492548, 13227.432, 0.16666237E-1, 0.15435762E-1, 0.35861921E-1, 451.94037, 11935.707, 347.62732, 492.15735
0.38129738, 0.52856352E-1, -0.32844102, 5.6477265, 13227.188, 0.17324593E-1, 0.16543753E-1, 0.36312599E-1, 451.81812, 11935.688, 347.53403, 492.14709
0.37860852, 0.54926515E-1, -0.32368201, 5.6462245, 13226.944, 0.17887045E-1, 0.18228386E-1, 0.36698129E-1, 451.69797, 11935.668, 347.44135, 492.13693
0.49270472, 0.60320977E-1, -0.43238375, 5.6447539, 13226.706, 0.18519294E-1, 0.23229908E-1, 0.37091069E-1, 451.58029, 11935.649, 347.34930, 492.12695
0.48889536, 0.66426441E-1, -0.42246890, 5.6433620, 13226.476, 0.20071987E-1, 0.28593404E-1, 0.37833035E-1, 451.46896, 11935.631, 347.25879, 492.11731
0.48496670, 0.70440434E-1, -0.41452625, 5.6420283, 13226.254, 0.21294175E-1, 0.31939257E-1, 0.38501177E-1, 451.36227, 11935.613, 347.16953, 492.10791
0.36519083, 0.69488823E-1, -0.29570201, 5.6406622, 13226.026, 0.20929510E-1, 0.30634422E-1, 0.38854398E-1, 451.25296, 11935.595, 347.07990, 492.09842
0.36286932, 0.67363657E-1, -0.29550567, 5.6393151, 13225.802, 0.21382475E-1, 0.28186796E-1, 0.39176863E-1, 451.14520, 11935.577, 346.99075, 492.08905
0.16910911, 0.63250899E-1, -0.10585821, 5.6379542, 13225.576, 0.21255473E-1, 0.23867039E-1, 0.39383858E-1, 451.03635, 11935.559, 346.90155, 492.07962
0.16062808, 0.59376977E-1, -0.10125110, 5.6365528, 13225.346, 0.20466680E-1, 0.20209676E-1, 0.39167300E-1, 450.92422, 11935.540, 346.81158, 492.07004
0.0000000, 0.45043338E-1, 0.45043338E-1, 5.6351128, 13225.112, 0.19721437E-1, 0.17839909E-1, 0.27203429E-1, 450.80902, 11935.521, 346.72092, 492.06027
0.0000000, 0.43462954E-1, 0.43462954E-1, 5.6336303, 13224.873, 0.18797696E-1, 0.16645998E-1, 0.26816955E-1, 450.69040, 11935.503, 346.62936, 492.05032
0.0000000, 0.42285655E-1, 0.42285655E-1, 5.6321349, 13224.633, 0.18396044E-1, 0.15748831E-1, 0.26536824E-1, 450.57077, 11935.484, 346.53745, 492.04028
0.0000000, 0.46750978E-1, 0.46750978E-1, 5.6308260, 13224.413, 0.21470767E-1, 0.19797556E-1, 0.26953420E-1, 450.46606, 11935.467, 346.44855, 492.03091
0.0000000, 0.45271732E-1, 0.45271732E-1, 5.6294684, 13224.186, 0.20394623E-1, 0.18730534E-1, 0.26541200E-1, 450.35745, 11935.448, 346.35864, 492.02130
0.0000000, 0.44014119E-1, 0.44014119E-1, 5.6280704, 13223.955, 0.19510141E-1, 0.17844386E-1, 0.26169732E-1, 450.24561, 11935.430, 346.26788, 492.01154
0.0000000, 0.43656841E-1, 0.43656841E-1, 5.6266332, 13223.720, 0.18680403E-1, 0.17845403E-1, 0.25811439E-1, 450.13065, 11935.411, 346.17636, 492.00156
0.0000000, 0.37853897E-1, 0.37853897E-1, 5.6249027, 13223.453, 0.13606995E-1, 0.13246622E-1, 0.24607273E-1, 449.99222, 11935.391, 346.07990, 491.99045
0.0000000, 0.37105881E-1, 0.37105881E-1, 5.6231213, 13223.181, 0.12601867E-1, 0.12885185E-1, 0.24220694E-1, 449.84970, 11935.369, 345.98248, 491.97919
0.0000000, 0.36322065E-1, 0.36322065E-1, 5.6212502, 13222.899, 0.10918927E-1, 0.12620809E-1, 0.23701256E-1, 449.70001, 11935.348, 345.88348, 491.96753
0.0000000, 0.35645191E-1, 0.35645191E-1, 5.6193414, 13222.612, 0.10151790E-1, 0.12276502E-1, 0.23368688E-1, 449.54730, 11935.325, 345.78375, 491.95572
0.0000000, 0.35213299E-1, 0.35213299E-1, 5.6174135, 13222.324, 0.97172465E-2, 0.12108308E-1, 0.23104992E-1, 449.39307, 11935.304, 345.68362, 491.94379
0.0000000, 0.35668124E-1, 0.35668124E-1, 5.6155243, 13222.039, 0.10289700E-1, 0.12623354E-1, 0.23044769E-1, 449.24194, 11935.281, 345.58408, 491.93198
0.0000000, 0.35956819E-1, 0.35956819E-1, 5.6136723, 13221.759, 0.10821939E-1, 0.12978883E-1, 0.22977935E-1, 449.09378, 11935.260, 345.48508, 491.92032
0.17984715, 0.45863777E-1, -0.13398337, 5.6118388, 13221.479, 0.11019301E-1, 0.12979412E-1, 0.32884367E-1, 448.94708, 11935.238, 345.38632, 491.90866
0.37461942, 0.47468416E-1, -0.32715100, 5.6101165, 13221.213, 0.12831828E-1, 0.13814704E-1, 0.33653710E-1, 448.80933, 11935.217, 345.28937, 491.89740
0.37315145, 0.51691882E-1, -0.32145956, 5.6085534, 13220.963, 0.15448417E-1, 0.17243924E-1, 0.34447961E-1, 448.68427, 11935.197, 345.19498, 491.88675
0.48608959, 0.54545216E-1, -0.43154436, 5.6070299, 13220.718, 0.16182972E-1, 0.19668354E-1, 0.34876861E-1, 448.56238, 11935.178, 345.10135, 491.87625
0.48516512, 0.58656182E-1, -0.42650893, 5.6055803, 13220.479, 0.17549248E-1, 0.23063961E-1, 0.35592221E-1, 448.44641, 11935.158, 345.00909, 491.86606
0.48401043, 0.59157982E-1, -0.42485243, 5.6041369, 13220.242, 0.17845262E-1, 0.23059823E-1, 0.36098160E-1, 448.33093, 11935.139, 344.91714, 491.85590
0.36306962, 0.59425924E-1, -0.30364370, 5.6027265, 13220.009, 0.18609919E-1, 0.22740398E-1, 0.36685526E-1, 448.21811, 11935.119, 344.82599, 491.84592
0.35769594, 0.61198637E-1, -0.29649729, 5.6013808, 13219.783, 0.19792138E-1, 0.24034638E-1, 0.37163999E-1, 448.11047, 11935.101, 344.73602, 491.83621
0.16774891, 0.59320740E-1, -0.10842817, 5.6000128, 13219.555, 0.19531723E-1, 0.21963736E-1, 0.37357002E-1, 448.00101, 11935.082, 344.64581, 491.82645
0.15998827, 0.56757592E-1, -0.10323068, 5.5986242, 13219.325, 0.19152649E-1, 0.19522725E-1, 0.37234865E-1, 447.88992, 11935.063, 344.55527, 491.81656
0.0000000, 0.42605072E-1, 0.42605072E-1, 5.5971217, 13219.083, 0.17229840E-1, 0.16996317E-1, 0.25608756E-1, 447.76974, 11935.044, 344.46289, 491.80630
0.0000000, 0.40851302E-1, 0.40851302E-1, 5.5955319, 13218.831, 0.15639244E-1, 0.15749428E-1, 0.25101876E-1, 447.64255, 11935.023, 344.36896, 491.79568
0.0000000, 0.39722320E-1, 0.39722320E-1, 5.5938907, 13218.573, 0.14650052E-1, 0.15004367E-1, 0.24717953E-1, 447.51123, 11935.003, 344.27411, 491.78488
0.0000000, 0.39999232E-1, 0.39999232E-1, 5.5923686, 13218.328, 0.16427703E-1, 0.15109537E-1, 0.24889695E-1, 447.38947, 11934.983, 344.18103, 491.77444
0.0000000, 0.39184913E-1, 0.39184913E-1, 5.5908198, 13218.080, 0.15847815E-1, 0.14595581E-1, 0.24589332E-1, 447.26556, 11934.964, 344.08740, 491.76385
0.0000000, 0.38275875E-1, 0.38275875E-1, 5.5892076, 13217.825, 0.14696974E-1, 0.14099135E-1, 0.24176739E-1, 447.13660, 11934.943, 343.99268, 491.75302
0.0000000, 0.37494496E-1, 0.37494496E-1, 5.5875654, 13217.568, 0.14086241E-1, 0.13619594E-1, 0.23874899E-1, 447.00522, 11934.924, 343.89740, 491.74203
0.0000000, 0.37380073E-1, 0.37380073E-1, 5.5858612, 13217.303, 0.12967398E-1, 0.13906641E-1, 0.23473432E-1, 446.86890, 11934.902, 343.80103, 491.73083
0.0000000, 0.37896238E-1, 0.37896238E-1, 5.5841961, 13217.042, 0.13462109E-1, 0.14498129E-1, 0.23398111E-1, 446.73569, 11934.882, 343.70520, 491.71973
0.0000000, 0.37751410E-1, 0.37751410E-1, 5.5825162, 13216.780, 0.13092960E-1, 0.14599889E-1, 0.23151521E-1, 446.60129, 11934.861, 343.60901, 491.70859
0.0000000, 0.37674557E-1, 0.37674557E-1, 5.5808740, 13216.521, 0.13557075E-1, 0.14600805E-1, 0.23073751E-1, 446.46991, 11934.841, 343.51331, 491.69748
0.0000000, 0.37379164E-1, 0.37379164E-1, 5.5792322, 13216.263, 0.13428205E-1, 0.14500865E-1, 0.22878300E-1, 446.33856, 11934.820, 343.41754, 491.68640
0.0000000, 0.36336470E-1, 0.36336470E-1, 5.5775356, 13215.997, 0.12484544E-1, 0.13814962E-1, 0.22521507E-1, 446.20285, 11934.799, 343.32086, 491.67508
0.0000000, 0.35647430E-1, 0.35647430E-1, 5.5757995, 13215.729, 0.11753248E-1, 0.13438072E-1, 0.22209357E-1, 446.06393, 11934.777, 343.22351, 491.66357
0.18713276, 0.45646463E-1, -0.14148630, 5.5741267, 13215.467, 0.12595369E-1, 0.13816446E-1, 0.31830017E-1, 445.93015, 11934.757, 343.12698, 491.65231
0.37446386, 0.47893271E-1, -0.32657057, 5.5726218, 13215.221, 0.15037866E-1, 0.15224162E-1, 0.32669108E-1, 445.80975, 11934.736, 343.03290, 491.64157
0.36098859, 0.50401073E-1, -0.31058753, 5.5712595, 13214.989, 0.17242946E-1, 0.17007381E-1, 0.33393692E-1, 445.70074, 11934.717, 342.94104, 491.63129
0.46627682, 0.59419826E-1, -0.40685701, 5.5699992, 13214.771, 0.18994011E-1, 0.25416136E-1, 0.34003690E-1, 445.59995, 11934.698, 342.85086, 491.62143
0.46277398, 0.63562274E-1, -0.39921170, 5.5687685, 13214.554, 0.19733999E-1, 0.28982798E-1, 0.34579478E-1, 445.50146, 11934.680, 342.76147, 491.61169
0.44633585, 0.70116311E-1, -0.37621954, 5.5675697, 13214.341, 0.20690560E-1, 0.34932189E-1, 0.35184123E-1, 445.40558, 11934.660, 342.67303, 491.60220
0.31991214, 0.70345215E-1, -0.24956691, 5.5663781, 13214.131, 0.21149224E-1, 0.34680977E-1, 0.35664238E-1, 445.31024, 11934.643, 342.58508, 491.59277
0.32231247, 0.67995980E-1, -0.25431651, 5.5651851, 13213.920, 0.21176388E-1, 0.32128971E-1, 0.35867009E-1, 445.21481, 11934.625, 342.49719, 491.58334
0.15881400, 0.63834608E-1, -0.94979391E-1, 5.5639887, 13213.710, 0.21131700E-1, 0.27775731E-1, 0.36058873E-1, 445.11908, 11934.607, 342.40927, 491.57391
0.15170956, 0.59870452E-1, -0.91839105E-1, 5.5627627, 13213.495, 0.20321377E-1, 0.24013262E-1, 0.35857189E-1, 445.02100, 11934.589, 342.32059, 491.56433
0.0000000, 0.45881454E-1, 0.45881454E-1, 5.5614872, 13213.275, 0.19319786E-1, 0.20905474E-1, 0.24975980E-1, 444.91898, 11934.570, 342.23093, 491.55450
0.0000000, 0.43876290E-1, 0.43876290E-1, 5.5601764, 13213.052, 0.18528830E-1, 0.19237716E-1, 0.24638575E-1, 444.81409, 11934.552, 342.14056, 491.54453
0.0000000, 0.42647954E-1, 0.42647954E-1, 5.5588312, 13212.822, 0.17826604E-1, 0.18327376E-1, 0.24320578E-1, 444.70648, 11934.532, 342.04953, 491.53436
0.0000000, 0.38349986E-1, 0.38349986E-1, 5.5571628, 13212.561, 0.12852068E-1, 0.15199969E-1, 0.23150017E-1, 444.57300, 11934.511, 341.95364, 491.52316
0.0000000, 0.38479891E-1, 0.38479891E-1, 5.5555315, 13212.303, 0.13285595E-1, 0.15413050E-1, 0.23066841E-1, 444.44250, 11934.490, 341.85822, 491.51199
0.0000000, 0.37637122E-1, 0.37637122E-1, 5.5538926, 13212.045, 0.13050803E-1, 0.14785996E-1, 0.22851126E-1, 444.31140, 11934.470, 341.76257, 491.50085
0.0000000, 0.36962427E-1, 0.36962427E-1, 5.5521932, 13211.779, 0.12031925E-1, 0.14482552E-1, 0.22479873E-1, 444.17545, 11934.448, 341.66599, 491.48947
0.0000000, 0.38738966E-1, 0.38738966E-1, 5.5507021, 13211.535, 0.14905966E-1, 0.15849151E-1, 0.22889813E-1, 444.05615, 11934.428, 341.57224, 491.47870
0.0000000, 0.38327008E-1, 0.38327008E-1, 5.5492105, 13211.290, 0.14763400E-1, 0.15631836E-1, 0.22695174E-1, 443.93683, 11934.407, 341.47836, 491.46790
0.0000000, 0.37586108E-1, 0.37586108E-1, 5.5476756, 13211.042, 0.14014931E-1, 0.15205269E-1, 0.22380840E-1, 443.81403, 11934.387, 341.38382, 491.45691
0.0000000, 0.37030704E-1, 0.37030704E-1, 5.5461206, 13210.792, 0.13610603E-1, 0.14893247E-1, 0.22137456E-1, 443.68964, 11934.367, 341.28888, 491.44586
0.0000000, 0.36565788E-1, 0.36565788E-1, 5.5445385, 13210.538, 0.13110708E-1, 0.14689108E-1, 0.21876682E-1, 443.56308, 11934.347, 341.19351, 491.43469
0.0000000, 0.36199410E-1, 0.36199410E-1, 5.5429635, 13210.285, 0.13079787E-1, 0.14487780E-1, 0.21711631E-1, 443.43707, 11934.326, 341.09811, 491.42355
0.0000000, 0.35781391E-1, 0.35781391E-1, 5.5413747, 13210.029, 0.12770412E-1, 0.14289213E-1, 0.21492176E-1, 443.30997, 11934.305, 341.00247, 491.41229
0.39032874, 0.45335475E-1, -0.34499326, 5.5397997, 13209.775, 0.12832405E-1, 0.14793981E-1, 0.30541494E-1, 443.18396, 11934.283, 340.90689, 491.40109
0.38267857, 0.47680102E-1, -0.33499846, 5.5383315, 13209.533, 0.14432849E-1, 0.16189201E-1, 0.31490900E-1, 443.06653, 11934.263, 340.81293, 491.39020
0.37185231, 0.50941609E-1, -0.32091069, 5.5370059, 13209.305, 0.16539317E-1, 0.18723087E-1, 0.32218520E-1, 442.96048, 11934.243, 340.72104, 491.37976
0.47019064, 0.58839876E-1, -0.41135076, 5.5357423, 13209.082, 0.17629754E-1, 0.26108012E-1, 0.32731865E-1, 442.85938, 11934.224, 340.63025, 491.36963
0.44643018, 0.64230002E-1, -0.38220018, 5.5345283, 13208.867, 0.18806875E-1, 0.30823026E-1, 0.33406977E-1, 442.76227, 11934.205, 340.54068, 491.35968
0.43204612, 0.68845436E-1, -0.36320066, 5.5333304, 13208.654, 0.19455358E-1, 0.34905586E-1, 0.33939846E-1, 442.66641, 11934.187, 340.45172, 491.34991
0.32087949, 0.68568423E-1, -0.25231105, 5.5321355, 13208.441, 0.19794701E-1, 0.34180917E-1, 0.34387503E-1, 442.57083, 11934.168, 340.36316, 491.34021
0.31895486, 0.67646272E-1, -0.25130859, 5.5309420, 13208.230, 0.19984376E-1, 0.33011846E-1, 0.34634426E-1, 442.47534, 11934.149, 340.27478, 491.33057
0.32795626, 0.63338205E-1, -0.26461804, 5.5297413, 13208.018, 0.19768726E-1, 0.28537523E-1, 0.34800678E-1, 442.37930, 11934.131, 340.18625, 491.32083
0.14544517, 0.59822708E-1, -0.85622460E-1, 5.5285306, 13207.804, 0.19553406E-1, 0.24843372E-1, 0.34979336E-1, 442.28244, 11934.112, 340.09753, 491.31107
0.0000000, 0.46152607E-1, 0.46152607E-1, 5.5272822, 13207.585, 0.18702449E-1, 0.21778533E-1, 0.24374075E-1, 442.18259, 11934.094, 340.00800, 491.30115
0.0000000, 0.44492576E-1, 0.44492576E-1, 5.5259948, 13207.362, 0.17852113E-1, 0.20462194E-1, 0.24030382E-1, 442.07959, 11934.074, 339.91766, 491.29105
0.0000000, 0.43191932E-1, 0.43191932E-1, 5.5246668, 13207.135, 0.17048514E-1, 0.19493887E-1, 0.23698045E-1, 441.97333, 11934.055, 339.82660, 491.28073
0.0000000, 0.40857293E-1, 0.40857293E-1, 5.5232668, 13206.901, 0.15844349E-1, 0.17569663E-1, 0.23287632E-1, 441.86133, 11934.035, 339.73434, 491.27017
0.0000000, 0.40061399E-1, 0.40061399E-1, 5.5218658, 13206.666, 0.15691634E-1, 0.16972018E-1, 0.23089383E-1, 441.74927, 11934.015, 339.64200, 491.25958
0.0000000, 0.39225712E-1, 0.39225712E-1, 5.5204010, 13206.424, 0.14661754E-1, 0.16508766E-1, 0.22716947E-1, 441.63208, 11933.994, 339.54868, 491.24878
0.0000000, 0.38695723E-1, 0.38695723E-1, 5.5188951, 13206.178, 0.13963597E-1, 0.16282367E-1, 0.22413356E-1, 441.51160, 11933.974, 339.45468, 491.23779
0.0000000, 0.40025771E-1, 0.40025771E-1, 5.5175176, 13205.944, 0.15574884E-1, 0.17451914E-1, 0.22573857E-1, 441.40140, 11933.953, 339.36227, 491.22717
0.0000000, 0.39769623E-1, 0.39769623E-1, 5.5161157, 13205.708, 0.15098444E-1, 0.17452769E-1, 0.22316854E-1, 441.28925, 11933.933, 339.26947, 491.21646
0.0000000, 0.38897116E-1, 0.38897116E-1, 5.5147238, 13205.473, 0.15084924E-1, 0.16742647E-1, 0.22154469E-1, 441.17789, 11933.912, 339.17667, 491.20578
0.0000000, 0.38213093E-1, 0.38213093E-1, 5.5133166, 13205.236, 0.14743637E-1, 0.16285645E-1, 0.21927448E-1, 441.06534, 11933.892, 339.08356, 491.19495
0.0000000, 0.37611946E-1, 0.37611946E-1, 5.5118785, 13204.995, 0.14195744E-1, 0.15951324E-1, 0.21660622E-1, 440.95026, 11933.871, 338.98993, 491.18402
0.0000000, 0.37992798E-1, 0.37992798E-1, 5.5104399, 13204.755, 0.14059882E-1, 0.16514730E-1, 0.21478068E-1, 440.83517, 11933.851, 338.89624, 491.17310
0.0000000, 0.37955008E-1, 0.37955008E-1, 5.5090117, 13204.516, 0.14060079E-1, 0.16630387E-1, 0.21324622E-1, 440.72092, 11933.830, 338.80255, 491.16214
0.37341207, 0.47264613E-1, -0.32614747, 5.5075831, 13204.277, 0.13918976E-1, 0.17098306E-1, 0.30166306E-1, 440.60666, 11933.811, 338.70874, 491.15115
