0.13368115E-3, 0.48005814E-2, -0.14626152E-2, 0.16015695E-1, 0.10090564, 0.27444335E-1, 161.55267
0.13533543E-3, 0.45634317E-2, -0.13716336E-2, 0.21720486E-1, 0.10055808, 0.25535330E-1, 163.55212
0.13708651E-3, 0.42542461E-2, -0.13232967E-2, 0.91835652E-2, 0.98167077E-1, 0.26867149E-1, 165.66866
0.13878035E-3, 0.42538028E-2, -0.16274904E-2, 0.24402080E-1, 0.95020294E-1, 0.26483303E-1, 167.71573
0.13981946E-3, 0.53515858E-2, -0.18373017E-2, 0.55047005E-1, 0.87113485E-1, 0.23158787E-1, 168.97041
0.14021617E-3, 0.67682895E-2, -0.21178676E-2, 0.69796525E-1, 0.77435009E-1, 0.20507097E-1, 169.44844
0.14022284E-3, 0.98363608E-2, -0.26152283E-2, 0.71431339E-1, 0.69659017E-1, 0.18616578E-1, 169.45343
0.14014861E-3, 0.12286521E-1, -0.29041108E-2, 0.60495555E-1, 0.64514741E-1, 0.18124420E-1, 169.36127
0.14024520E-3, 0.14568304E-1, -0.30359009E-2, 0.42420469E-1, 0.62452525E-1, 0.19104080E-1, 169.47580
0.14067549E-3, 0.12931202E-1, -0.26823950E-2, 0.27175156E-1, 0.64382680E-1, 0.20523760E-1, 169.99741
0.14145042E-3, 0.11652705E-1, -0.24416398E-2, 0.19657163E-1, 0.69928192E-1, 0.21712944E-1, 170.93520
0.14258920E-3, 0.82842382E-2, -0.19765620E-2, 0.84222862E-2, 0.77181466E-1, 0.25033649E-1, 172.31480
0.14403761E-3, 0.81351101E-2, -0.19137065E-2, 0.54168701E-2, 0.85502729E-1, 0.25663296E-1, 174.06537
0.14576863E-3, 0.60173669E-2, -0.16898145E-2, 0.43708710E-2, 0.92845976E-1, 0.27955132E-1, 176.15952
0.14751349E-3, 0.45354548E-2, -0.20385638E-2, 0.12230192E-1, 0.92634395E-1, 0.27497709E-1, 178.26970
0.14901218E-3, 0.47154184E-2, -0.20693874E-2, 0.22499809E-1, 0.87147430E-1, 0.26287369E-1, 180.08073
0.14985196E-3, 0.77013462E-2, -0.25962749E-2, 0.55279318E-1, 0.81047803E-1, 0.22275303E-1, 181.09294
0.15052033E-3, 0.87822406E-2, -0.24568443E-2, 0.36691274E-1, 0.80083959E-1, 0.22243593E-1, 181.90005
0.15161572E-3, 0.95912432E-2, -0.23139140E-2, 0.13077598E-1, 0.83142489E-1, 0.24504639E-1, 183.22343
0.15302401E-3, 0.11981030E-1, -0.25682899E-2, 0.81732459E-2, 0.88128574E-1, 0.24551570E-1, 184.92300
0.15458913E-3, 0.14063706E-1, -0.27775727E-2, 0.31973543E-2, 0.92972063E-1, 0.25074892E-1, 186.81244
0.15628079E-3, 0.14766211E-1, -0.28618267E-2, 0.12744159E-2, 0.97479001E-1, 0.25475513E-1, 188.85609
0.15807395E-3, 0.15687272E-1, -0.29492960E-2, 0.0000000, 0.10171726, 0.26006335E-1, 191.02238
0.15997615E-3, 0.12248404E-1, -0.25725318E-2, 0.0000000, 0.10590606, 0.26117049E-1, 193.32446
0.16147055E-3, 0.16831139E-1, -0.31592506E-2, 0.48465900E-1, 0.11015544, 0.25810881E-1, 195.12602
0.16254913E-3, 0.15856724E-1, -0.30742753E-2, 0.46760004E-1, 0.11361320, 0.26047995E-1, 196.43039
0.16367645E-3, 0.21247016E-1, -0.36993772E-2, 0.45713440E-1, 0.11663260, 0.26125999E-1, 197.78748
0.16477938E-3, 0.24451917E-1, -0.40728142E-2, 0.44245061E-1, 0.11882353, 0.26279915E-1, 199.11726
0.16598061E-3, 0.18527640E-1, -0.34379354E-2, 0.41686803E-1, 0.12209501, 0.27066980E-1, 200.57492
0.16759330E-3, 0.98119695E-2, -0.22569399E-2, 0.31091280E-1, 0.12781154, 0.32156214E-1, 202.53252
0.16956552E-3, 0.89839492E-2, -0.21289934E-2, 0.28005213E-1, 0.13401115, 0.33671428E-1, 204.91689
0.17175006E-3, 0.74463813E-2, -0.19077144E-2, 0.25026653E-1, 0.13878021, 0.35147239E-1, 207.55847
0.17392787E-3, 0.75730500E-2, -0.20103282E-2, 0.34329608E-1, 0.14213447, 0.32234736E-1, 210.19031
0.17615696E-3, 0.75127818E-2, -0.19621269E-2, 0.27955901E-1, 0.14445570, 0.33921309E-1, 212.88432
0.17848224E-3, 0.70624952E-2, -0.19086874E-2, 0.29572435E-1, 0.14559546, 0.33265080E-1, 215.69492
0.18067149E-3, 0.73638521E-2, -0.20611223E-2, 0.40276431E-1, 0.14523898, 0.30674631E-1, 218.34039
0.18277366E-3, 0.59080641E-2, -0.18107694E-2, 0.35504606E-1, 0.14297101, 0.32325514E-1, 220.88240
0.18486344E-3, 0.62448597E-2, -0.20307356E-2, 0.46949107E-1, 0.14066063, 0.30259611E-1, 223.40768
0.18648891E-3, 0.72959615E-2, -0.22785997E-2, 0.60282372E-1, 0.13692744, 0.27495371E-1, 225.37103
0.18752442E-3, 0.89573069E-2, -0.35562022E-2, 0.10281966, 0.12267211, 0.20313838E-1, 226.62082
0.18676626E-3, 0.22272537E-1, -0.67249406E-2, 0.15745696, 0.87076224E-1, 0.15907504E-1, 225.69147
0.18488464E-3, 0.14410385E-1, -0.51759621E-2, 0.14123942, 0.66457517E-1, 0.17272245E-1, 223.42516
0.18354443E-3, 0.91890814E-2, -0.36680989E-2, 0.10914568, 0.59205987E-1, 0.19986523E-1, 221.81065
0.18244052E-3, 0.12775705E-1, -0.43218099E-2, 0.10658930, 0.58053412E-1, 0.19657902E-1, 220.47322
0.18123584E-3, 0.93703102E-2, -0.43837423E-2, 0.11266105, 0.52198414E-1, 0.19503402E-1, 219.02049
0.17994865E-3, 0.80659930E-2, -0.43089669E-2, 0.10263797, 0.38661525E-1, 0.20874236E-1, 217.46609
0.17838366E-3, 0.98746810E-2, -0.57061706E-2, 0.11457580, 0.30694099E-1, 0.19398840E-1, 215.57295
0.17642153E-3, 0.15120052E-1, -0.70750602E-2, 0.12594324, 0.25825225E-1, 0.18703476E-1, 213.19681
0.17425339E-3, 0.10762596E-1, -0.53097289E-2, 0.11981825, 0.25357181E-1, 0.18441645E-1, 210.58070
0.17219706E-3, 0.11730256E-1, -0.55564404E-2, 0.12245020, 0.26069587E-1, 0.17940115E-1, 208.09439
0.17008104E-3, 0.11848615E-1, -0.57090232E-2, 0.12545227, 0.26820483E-1, 0.17821537E-1, 205.53696
0.16790404E-3, 0.12896169E-1, -0.61200550E-2, 0.13146891, 0.28425122E-1, 0.17368037E-1, 202.90492
0.16562986E-3, 0.16027752E-1, -0.68958579E-2, 0.13029830, 0.29257512E-1, 0.16872648E-1, 200.15338
0.16346610E-3, 0.16506344E-1, -0.67842333E-2, 0.12015373, 0.30293174E-1, 0.17100351E-1, 197.53795
0.16200029E-3, 0.14042568E-1, -0.65418696E-2, 0.70898809E-1, 0.32391366E-1, 0.18234316E-1, 195.76892
0.16113976E-3, 0.15416232E-1, -0.61121723E-2, 0.53935707E-1, 0.34356579E-1, 0.18660458E-1, 194.72774
0.16071041E-3, 0.19723158E-1, -0.63534696E-2, 0.32671571E-1, 0.37957925E-1, 0.19946313E-1, 194.20456
0.16070368E-3, 0.13995020E-1, -0.49486887E-2, 0.24824183E-1, 0.43492675E-1, 0.20588366E-1, 194.20200
0.16093532E-3, 0.17222557E-1, -0.54523973E-2, 0.22236573E-1, 0.49410429E-1, 0.21215206E-1, 194.47870
0.16117553E-3, 0.28002609E-1, -0.72769159E-2, 0.19965092E-1, 0.53083319E-1, 0.21644089E-1, 194.75833
0.16143575E-3, 0.21950880E-1, -0.62710037E-2, 0.17275633E-1, 0.56201637E-1, 0.22080071E-1, 195.07872
0.16185599E-3, 0.25714569E-1, -0.68071522E-2, 0.14854429E-1, 0.59786428E-1, 0.22550715E-1, 195.58301
0.16241988E-3, 0.18602308E-1, -0.55521508E-2, 0.12804927E-1, 0.64314403E-1, 0.22911448E-1, 196.27144
0.16317768E-3, 0.22303028E-1, -0.61457576E-2, 0.11934804E-1, 0.69135763E-1, 0.23333833E-1, 197.18361
0.16390442E-3, 0.25967585E-1, -0.69690058E-2, 0.21508625E-1, 0.71580842E-1, 0.22388248E-1, 198.05835
0.16412162E-3, 0.20593831E-1, -0.70280274E-2, 0.59745286E-1, 0.69308251E-1, 0.19580230E-1, 198.32608
0.16265281E-3, 0.25003515E-1, -0.11286045E-1, 0.14925675, 0.49427263E-1, 0.16517160E-1, 196.54660
0.16019809E-3, 0.21737590E-1, -0.10915753E-1, 0.11894499, 0.31175517E-1, 0.16675035E-1, 193.58319
0.15826846E-3, 0.24402162E-1, -0.10724951E-1, 0.84819965E-1, 0.25355095E-1, 0.16829543E-1, 191.24863
0.15681716E-3, 0.22111781E-1, -0.94141867E-2, 0.66509634E-1, 0.25230898E-1, 0.16969459E-1, 189.49684
0.15563003E-3, 0.25324296E-1, -0.97413547E-2, 0.56357954E-1, 0.26146548E-1, 0.17222699E-1, 188.05896
0.15456132E-3, 0.18955989E-1, -0.91598164E-2, 0.71107686E-1, 0.23432571E-1, 0.17350238E-1, 186.77371
0.15277823E-3, 0.15641566E-1, -0.11721614E-1, 0.10490999, 0.13727816E-1, 0.17426258E-1, 184.62209
0.20347494E-2, 0.14914116E-1, -0.15145437E-1, 0.10153777, 0.66568688E-2, 0.17817438E-1, 181.85155
0.13194834E-2, 0.13453832E-1, -0.17512457E-1, 0.93510747E-1, 0.40284945E-2, 0.18182928E-1, 179.07507
0.17209626E-3, 0.15054559E-1, -0.18127456E-1, 0.92986509E-1, 0.42946972E-2, 0.18177845E-1, 176.45280
0.14374110E-3, 0.17276090E-1, -0.19094639E-1, 0.93699373E-1, 0.44911401E-2, 0.18009838E-1, 173.69881
0.14136938E-3, 0.23070680E-1, -0.20664982E-1, 0.90399288E-1, 0.50295256E-2, 0.17719807E-1, 170.82687
0.13910027E-3, 0.21881485E-1, -0.17738450E-1, 0.84677920E-1, 0.60519478E-2, 0.17700993E-1, 168.08565
0.13696925E-3, 0.25261041E-1, -0.17147634E-1, 0.77100746E-1, 0.69593261E-2, 0.17705966E-1, 165.50688
0.13496629E-3, 0.27302710E-1, -0.16433422E-1, 0.71561925E-1, 0.80660461E-2, 0.17692497E-1, 163.08409
0.13308514E-3, 0.28109856E-1, -0.15040863E-1, 0.65896139E-1, 0.96570887E-2, 0.17731408E-1, 160.80994
0.13133833E-3, 0.35997678E-1, -0.15064307E-1, 0.56318503E-1, 0.11734037E-1, 0.17814586E-1, 158.69102
0.12979817E-3, 0.30391840E-1, -0.12383582E-1, 0.48637938E-1, 0.14115335E-1, 0.17789701E-1, 156.83516
0.12830370E-3, 0.18215129E-1, -0.12053624E-1, 0.97941078E-1, 0.16023079E-1, 0.17893249E-1, 155.04114
0.12594240E-3, 0.15850805E-1, -0.14273475E-1, 0.10675775, 0.94352104E-2, 0.17979112E-1, 152.18980
0.26420492, 0.15646728E-1, -0.16246116E-1, 0.95671296E-1, 0.60582850E-2, 0.18140139E-1, 147.91022
0.26513183, 0.11249379E-1, -0.15635908E-1, 0.66230066E-1, 0.33051074E-2, 0.18502865E-1, 137.72958
0.10311370, 0.12103026E-1, -0.16626708E-1, 0.89505799E-1, 0.50426200E-2, 0.18404076E-1, 130.93526
0.23651108E-1, 0.13811255E-1, -0.17939705E-1, 0.77136807E-1, 0.40637483E-2, 0.18288435E-1, 127.02586
0.10355328E-3, 0.15553452E-1, -0.18455524E-1, 0.84723830E-1, 0.50426139E-2, 0.18261338E-1, 124.40446
0.10133754E-3, 0.16029350E-1, -0.17966930E-1, 0.90779804E-1, 0.60979058E-2, 0.18309949E-1, 121.87807
0.99018005E-4, 0.15792338E-1, -0.17273508E-1, 0.93692690E-1, 0.63971947E-2, 0.18392701E-1, 119.20744
0.55736895E-2, 0.18052436E-1, -0.19633815E-1, 0.87581106E-1, 0.52246116E-2, 0.18495493E-1, 116.48245
0.88437963E-2, 0.16311971E-1, -0.19257516E-1, 0.89905836E-1, 0.50451662E-2, 0.18529853E-1, 113.56452
0.10814600E-2, 0.17374089E-1, -0.19278502E-1, 0.88219456E-1, 0.51035574E-2, 0.18597074E-1, 110.86995
0.90117319E-4, 0.14947850E-1, -0.16626274E-1, 0.89575768E-1, 0.58564516E-2, 0.18679136E-1, 108.28754
0.71760677E-1, 0.92429519E-2, -0.12600964E-1, 0.79876728E-1, 0.53603817E-2, 0.19349869E-1, 104.54495
0.85006403E-4, 0.78626266E-2, -0.11096518E-1, 0.86993858E-1, 0.65603307E-2, 0.19728357E-1, 102.12775
0.11145137E-1, 0.81952503E-2, -0.11524430E-1, 0.88120602E-1, 0.61155646E-2, 0.19460771E-1, 99.818703
0.20282717, 0.84998328E-2, -0.12095340E-1, 0.80040433E-1, 0.51019238E-2, 0.19101536E-1, 95.071022
0.28587503E-1, 0.10173181E-1, -0.13415058E-1, 0.86386561E-1, 0.62466925E-2, 0.19196710E-1, 89.939835
0.26859755E-1, 0.13090671E-1, -0.14931914E-1, 0.92898086E-1, 0.67989002E-2, 0.19077610E-1, 87.227730
0.33312230E-3, 0.13918394E-1, -0.15608521E-1, 0.90277635E-1, 0.65366980E-2, 0.19244695E-1, 84.262070
0.36735088E-1, 0.11173567E-1, -0.13909430E-1, 0.98367386E-1, 0.69142338E-2, 0.19197183E-1, 81.165932
0.25714200E-3, 0.10240140E-1, -0.12652894E-1, 0.95343046E-1, 0.72915363E-2, 0.19389687E-1, 78.358803
0.63195308E-4, 0.90642739E-2, -0.10942758E-1, 0.94879009E-1, 0.81658484E-2, 0.19393852E-1, 75.959770
0.61180777E-4, 0.10684785E-1, -0.11037271E-1, 0.92849120E-1, 0.92106890E-2, 0.19419732E-1, 73.615158
0.59281942E-4, 0.91795139E-2, -0.91998382E-2, 0.89466989E-1, 0.10923041E-1, 0.19495886E-1, 71.398392
0.57508383E-4, 0.97632203E-2, -0.86531024E-2, 0.89422271E-1, 0.13561206E-1, 0.19586192E-1, 69.315628
0.55850862E-4, 0.11417910E-1, -0.83958665E-2, 0.80792651E-1, 0.15762443E-1, 0.19709455E-1, 67.358398
0.54471959E-4, 0.11010951E-1, -0.71095400E-2, 0.70884027E-1, 0.19554913E-1, 0.19901061E-1, 65.727875
0.53399690E-4, 0.11085636E-1, -0.61868047E-2, 0.58284752E-1, 0.23022966E-1, 0.19778591E-1, 64.457939
0.52728203E-4, 0.80997497E-2, -0.45992234E-2, 0.52721694E-1, 0.31022314E-1, 0.19972503E-1, 63.668060
0.52286985E-4, 0.77103199E-2, -0.42511220E-2, 0.54456901E-1, 0.40008351E-1, 0.19834727E-1, 63.148548
0.51909123E-4, 0.62714261E-2, -0.42591183E-2, 0.83305992E-1, 0.45384493E-1, 0.19993201E-1, 62.702862
0.50462109E-4, 0.54110424E-2, -0.56120264E-2, 0.12021716, 0.28938841E-1, 0.20321798E-1, 60.962158
0.48484639E-4, 0.56418912E-2, -0.69435099E-2, 0.12140807, 0.18608913E-1, 0.20222530E-1, 58.577232
0.46390855E-4, 0.81852870E-2, -0.90014990E-2, 0.10724995, 0.13948905E-1, 0.20140171E-1, 56.047947
0.47458678E-1, 0.67074439E-2, -0.85149407E-2, 0.10665689, 0.11708320E-1, 0.20188751E-1, 53.317486
0.84015504E-1, 0.53739608E-2, -0.87774657E-2, 0.84392108E-1, 0.64286445E-2, 0.20285264E-1, 49.391132
0.37346364E-2, 0.64725014E-2, -0.98000346E-2, 0.87516405E-1, 0.68433392E-2, 0.20325344E-1, 46.272842
0.20221509E-2, 0.63033970E-2, -0.94401622E-2, 0.91408841E-1, 0.73166923E-2, 0.20355131E-1, 44.090118
0.34874211E-4, 0.69221607E-2, -0.95042987E-2, 0.88258721E-1, 0.70904186E-2, 0.20415850E-1, 41.906368
0.14185944E-1, 0.66077989E-2, -0.89523029E-2, 0.87114654E-1, 0.69635916E-2, 0.20471945E-1, 39.771347
0.42152582E-3, 0.52498202E-2, -0.74193440E-2, 0.94504006E-1, 0.84417900E-2, 0.20535136E-1, 37.390945
0.29322946E-4, 0.48746406E-2, -0.65206643E-2, 0.93408659E-1, 0.91254255E-2, 0.20613877E-1, 35.241581
0.12412081E-1, 0.49957372E-2, -0.68043312E-2, 0.98399833E-1, 0.86113308E-2, 0.20666096E-1, 32.996510
0.38432967E-1, 0.36900498E-2, -0.56552012E-2, 0.10046706, 0.88196415E-2, 0.20738354E-1, 30.030056
0.22983031E-4, 0.57072332E-2, -0.67415601E-2, 0.83765090E-1, 0.72209798E-2, 0.20806590E-1, 27.591888
0.83385035E-1, 0.34010815E-2, -0.49512628E-2, 0.87590106E-1, 0.75269802E-2, 0.20851668E-1, 24.131046
0.12182447E-1, 0.24605277E-2, -0.39311796E-2, 0.83663583E-1, 0.73759938E-2, 0.20938486E-1, 21.768230
0.89596668E-2, 0.21066717E-2, -0.34660418E-2, 0.92950970E-1, 0.88320337E-2, 0.21065310E-1, 19.752977
0.39351473E-3, 0.19972981E-2, -0.32893848E-2, 0.10150202, 0.99156490E-2, 0.21116713E-1, 17.578764
0.49027678E-3, 0.16978085E-2, -0.29196497E-2, 0.97929724E-1, 0.92482166E-2, 0.21151112E-1, 15.476717
0.92463074E-2, 0.17137903E-2, -0.28506527E-2, 0.87705456E-1, 0.77512939E-2, 0.21161772E-1, 13.470588
0.96343942E-2, 0.15492761E-2, -0.25248686E-2, 0.80886714E-1, 0.70687472E-2, 0.21199547E-1, 11.497141
0.75117848E-3, 0.18668312E-2, -0.24644863E-2, 0.87057389E-1, 0.75940378E-2, 0.21244647E-1, 9.6869898
0.10346072E-2, 0.15628176E-2, -0.16765092E-2, 0.88122852E-1, 0.78027104E-2, 0.21295626E-1, 7.8850527
0.50851263E-5, 0.12683676E-2, -0.82393922E-3, 0.85797250E-1, 0.81598386E-2, 0.21348458E-1, 6.1077156
0.37568391E-5, 0.10183066E-2, -0.22809021E-4, 0.77090658E-1, 0.82677696E-2, 0.21393785E-1, 4.5171933
0.39368970E-5, 0.50701649E-3, 0.59325248E-3, 0.93583860E-1, 0.94054835E-2, 0.21436341E-1, 2.9921472
0.19223192E-2, 0.17447973E-3, 0.10420205E-2, 0.75476520E-1, 0.65430696E-2, 0.21497823E-1, 1.2590904
0.66482658E-4, 0.26245843E-4, 0.15508290E-2, 0.35185561E-1, 0.53506731E-2, 0.21512110E-1, 0.18396105
0.15691387E-6, 0.73665519E-5, 0.27544936E-2, 0.19076286E-1, 0.72261444E-2, 0.21448076E-1, 0.35661861E-1
0.35316789E-5, 0.74644495E-5, 0.34514973E-2, 0.22152938E-1, 0.89856256E-2, 0.21389700E-1, 0.38695835E-1
0.33779326E-7, 0.80757263E-5, 0.42168070E-2, 0.23034811E-1, 0.95373141E-2, 0.21335064E-1, 0.40192388E-1
0.34082447E-7, 0.94066854E-5, 0.45143948E-2, 0.24438888E-1, 0.10715096E-1, 0.21283725E-1, 0.40600788E-1
0.33561967E-7, 0.10183284E-4, 0.55251317E-2, 0.27735451E-1, 0.12334069E-1, 0.21237943E-1, 0.40014014E-1
0.38291283E-7, 0.97994152E-5, 0.47291890E-2, 0.29252866E-1, 0.15335475E-1, 0.21197399E-1, 0.45748569E-1
0.43367134E-7, 0.11664646E-4, 0.57984507E-2, 0.32484338E-1, 0.17242625E-1, 0.21163106E-1, 0.51899318E-1
0.47518842E-7, 0.11683927E-4, 0.65495512E-2, 0.31131715E-1, 0.16023094E-1, 0.21129407E-1, 0.56937728E-1
0.23343291E-5, 0.92423552E-5, 0.74333204E-2, 0.28985186E-1, 0.11951823E-1, 0.21090737E-1, 0.54871120E-1
0.51145228E-7, 0.95625255E-5, 0.84898435E-2, 0.29054489E-1, 0.10490978E-1, 0.21047594E-1, 0.53153038E-1
0.40361549E-7, 0.10594810E-4, 0.10411792E-1, 0.29334649E-1, 0.91938889E-2, 0.21005860E-1, 0.48157558E-1
0.38965794E-7, 0.10711127E-4, 0.10389463E-1, 0.29552296E-1, 0.96000684E-2, 0.20965341E-1, 0.46524491E-1
0.43897195E-7, 0.10680910E-4, 0.85507343E-2, 0.30628974E-1, 0.12762468E-1, 0.20928111E-1, 0.52507721E-1
0.47907065E-7, 0.11257801E-4, 0.10348086E-1, 0.33495087E-1, 0.14007296E-1, 0.20896014E-1, 0.57378527E-1
0.45185043E-7, 0.12470960E-4, 0.10954960E-1, 0.32919299E-1, 0.12874135E-1, 0.20864960E-1, 0.54123804E-1
0.47504990E-7, 0.11649476E-4, 0.93394052E-2, 0.33723075E-1, 0.14817822E-1, 0.20834401E-1, 0.56947831E-1
0.50667943E-7, 0.12656486E-4, 0.88259671E-2, 0.36713779E-1, 0.18280618E-1, 0.20808807E-1, 0.60783565E-1
0.58170802E-7, 0.12768381E-4, 0.10797591E-1, 0.40569827E-1, 0.20387847E-1, 0.20789495E-1, 0.69859184E-1
0.50086285E-7, 0.12968235E-4, 0.14659300E-1, 0.36025401E-1, 0.11556078E-1, 0.20766167E-1, 0.60104214E-1
0.45543452E-7, 0.12187491E-4, 0.13283919E-1, 0.33837803E-1, 0.10851511E-1, 0.20736499E-1, 0.54624036E-1
0.42679520E-7, 0.13272624E-4, 0.13583717E-1, 0.34457296E-1, 0.12433266E-1, 0.20709187E-1, 0.51167566E-1
0.45824734E-7, 0.13036242E-4, 0.11340498E-1, 0.37397280E-1, 0.16037287E-1, 0.20685399E-1, 0.54971457E-1
0.47347083E-7, 0.14053720E-4, 0.10748121E-1, 0.40206883E-1, 0.20008087E-1, 0.20667506E-1, 0.56812540E-1
0.65516282E-7, 0.27565873E-4, 0.10668645E-1, 0.42146437E-1, 0.23720492E-1, 0.20657092E-1, 0.78757279E-1
0.82094154E-7, 0.20751591E-4, 0.87241679E-2, 0.50238408E-1, 0.31145744E-1, 0.20653140E-1, 0.98799385E-1
0.70351568E-7, 0.19301511E-4, 0.10958571E-1, 0.54117125E-1, 0.34914993E-1, 0.20661738E-1, 0.84611855E-1
0.62221588E-7, 0.18120887E-4, 0.13796461E-1, 0.52036468E-1, 0.27080020E-1, 0.20671541E-1, 0.74788846E-1
0.55554075E-7, 0.14970508E-4, 0.12445429E-1, 0.42527013E-1, 0.20577947E-1, 0.20666851E-1, 0.66734880E-1
0.52881262E-7, 0.14556463E-4, 0.11386419E-1, 0.43105036E-1, 0.22260400E-1, 0.20655924E-1, 0.63505433E-1
0.54967469E-7, 0.14588087E-4, 0.11733405E-1, 0.43687344E-1, 0.22665164E-1, 0.20648316E-1, 0.66026725E-1
0.54184362E-7, 0.14877395E-4, 0.12015041E-1, 0.44159848E-1, 0.22651240E-1, 0.20640340E-1, 0.65080181E-1
0.72435164E-7, 0.14919151E-4, 0.99017126E-2, 0.47247753E-1, 0.28643494E-1, 0.20634374E-1, 0.87136626E-1
0.69206592E-7, 0.17388151E-4, 0.11999542E-1, 0.48767745E-1, 0.27381606E-1, 0.20635849E-1, 0.83232485E-1
0.58542852E-7, 0.15377793E-4, 0.10748954E-1, 0.48035000E-1, 0.27061159E-1, 0.20636085E-1, 0.70347361E-1
0.41714840E-4, 0.14961531E-4, 0.16979629E-1, 0.47249515E-1, 0.20630062E-1, 0.20635430E-1, 0.77721044E-1
0.70002716E-5, 0.12621852E-4, 0.18441992E-1, 0.38873136E-1, 0.11100207E-1, 0.20618627E-1, 0.73405385E-1
0.65020458E-7, 0.15418007E-4, 0.23039795E-1, 0.42525724E-1, 0.96918400E-2, 0.20597983E-1, 0.66071153E-1
0.53957855E-7, 0.13564545E-4, 0.20051628E-1, 0.38995154E-1, 0.94119981E-2, 0.20578939E-1, 0.64506188E-1
0.48692304E-7, 0.15543836E-4, 0.22309035E-1, 0.41033190E-1, 0.93641579E-2, 0.20560984E-1, 0.58227532E-1
0.43105238E-7, 0.13698237E-4, 0.19404300E-1, 0.39742008E-1, 0.10197895E-1, 0.20545365E-1, 0.51546242E-1
0.91797192E-4, 0.97254069E-5, 0.14173482E-1, 0.31866893E-1, 0.99263890E-2, 0.20523062E-1, 0.65946400E-1
0.35354915E-4, 0.12057830E-4, 0.19734915E-1, 0.39557070E-1, 0.96712094E-2, 0.20496892E-1, 0.81873298E-1
0.40786217E-4, 0.12153887E-4, 0.19834444E-1, 0.39371584E-1, 0.10638705E-1, 0.20474508E-1, 0.84326059E-1
0.11889486E-4, 0.13003195E-4, 0.22409091E-1, 0.42032655E-1, 0.99401651E-2, 0.20455683E-1, 0.77776536E-1
0.10027645E-4, 0.13455834E-4, 0.22535706E-1, 0.42222761E-1, 0.10274088E-1, 0.20437416E-1, 0.81218906E-1
0.23119640E-5, 0.14659659E-4, 0.25093013E-1, 0.44431932E-1, 0.98606041E-2, 0.20422775E-1, 0.78270540E-1
0.60507325E-7, 0.16292981E-4, 0.26813630E-1, 0.45220207E-1, 0.90203378E-2, 0.20411942E-1, 0.72318092E-1
