0.16810079, 0.20882869, 0.50307053, 0.11999998
0.16586013, 0.20604323, 0.50809664, 0.11999998
0.16435570, 0.20417237, 0.51147199, 0.12000000
0.16299394, 0.20247881, 0.51452720, 0.11999998
0.16179226, 0.20098405, 0.51722372, 0.11999997
0.16093571, 0.19991802, 0.51914632, 0.11999998
0.16573846, 0.20588197, 0.50837952, 0.12000000
0.16660686, 0.20695871, 0.50643450, 0.11999997
0.16623795, 0.20649843, 0.50726360, 0.12000000
0.16551884, 0.20560317, 0.50887805, 0.11999997
0.16468489, 0.20456527, 0.51074988, 0.12000000
0.16504540, 0.20501108, 0.50994354, 0.11999997
0.16618420, 0.20642358, 0.50739229, 0.11999998
0.16974910, 0.21084958, 0.49940133, 0.11999998
0.17227201, 0.21398132, 0.49374667, 0.11999997
0.18369244, 0.22816455, 0.46814308, 0.11999998
0.19456016, 0.24166118, 0.44377872, 0.11999998
0.19262682, 0.23925750, 0.44811562, 0.11999998
0.18989523, 0.23586242, 0.45424235, 0.11999997
0.18616551, 0.23122765, 0.46260694, 0.11999997
0.18300299, 0.22729738, 0.46969959, 0.11999997
0.17922358, 0.22260100, 0.47817552, 0.11999998
0.18909131, 0.23485465, 0.45605412, 0.11999998
0.19172765, 0.23812683, 0.45014548, 0.11999997
0.18695818, 0.23220074, 0.46084103, 0.11999997
0.18157054, 0.22550707, 0.47292244, 0.11999997
0.17721523, 0.22009553, 0.48268923, 0.12000000
0.17424710, 0.21640690, 0.48934606, 0.12000000
0.17185925, 0.21343900, 0.49470171, 0.12000000
0.16952300, 0.21053524, 0.49994174, 0.11999998
0.16767900, 0.20824279, 0.50407821, 0.12000000
0.16683996, 0.20719838, 0.50596160, 0.11999997
0.16599207, 0.20614302, 0.50786489, 0.12000000
0.16541992, 0.20543015, 0.50914991, 0.11999998
0.16479196, 0.20464790, 0.51056015, 0.11999997
0.16349898, 0.20303988, 0.51346117, 0.11999997
0.16247424, 0.20176496, 0.51576084, 0.11999998
0.16162042, 0.20070221, 0.51767737, 0.11999997
0.16080208, 0.19968341, 0.51951450, 0.11999998
0.16012229, 0.19883646, 0.52104121, 0.12000003
0.15950227, 0.19806348, 0.52243429, 0.11999997
0.15895317, 0.19737841, 0.52366847, 0.12000000
0.15840568, 0.19669490, 0.52489954, 0.11999997
0.15793343, 0.19610430, 0.52596223, 0.11999997
0.15762939, 0.19572206, 0.52664858, 0.11999997
0.15742289, 0.19546075, 0.52711636, 0.11999997
0.15714905, 0.19511567, 0.52773529, 0.11999998
0.15688898, 0.19478701, 0.52832395, 0.11999998
0.15798377, 0.19614033, 0.52587593, 0.11999997
0.16161704, 0.20064758, 0.51773536, 0.11999997
0.16070788, 0.19951600, 0.51977617, 0.11999997
0.15930699, 0.19777353, 0.52291948, 0.11999998
0.15798776, 0.19613159, 0.52588063, 0.11999997
0.15696433, 0.19485538, 0.52818030, 0.11999998
0.15636788, 0.19410765, 0.52952445, 0.11999998
0.15614671, 0.19382454, 0.53002876, 0.12000001
0.15972660, 0.19826068, 0.52201277, 0.12000000
0.16825210, 0.20883958, 0.50290829, 0.12000000
0.16795810, 0.20847178, 0.50357014, 0.12000000
0.16670918, 0.20691848, 0.50637227, 0.11999998
0.16630293, 0.20641117, 0.50728589, 0.11999998
0.16480370, 0.20454733, 0.51064903, 0.11999998
0.16328205, 0.20265563, 0.51406235, 0.11999995
0.16171025, 0.20070164, 0.51758808, 0.12000000
0.16042645, 0.19910485, 0.52046871, 0.12000000
0.15959261, 0.19806616, 0.52234125, 0.11999997
0.16235267, 0.20148778, 0.51615953, 0.11999997
0.16546504, 0.20534714, 0.50918776, 0.11999998
0.17113371, 0.21237870, 0.49648759, 0.11999997
0.17494094, 0.21710019, 0.48795891, 0.11999998
0.17176270, 0.21315275, 0.49508455, 0.11999997
0.16821806, 0.20875062, 0.50303137, 0.12000000
0.16719081, 0.20747250, 0.50533664, 0.11999997
0.18656981, 0.23151691, 0.46191323, 0.11999998
0.19365966, 0.24031128, 0.44602910, 0.11999998
0.18938512, 0.23500349, 0.45561144, 0.11999997
0.18426542, 0.22864701, 0.46708754, 0.11999997
0.17875786, 0.22180937, 0.47943273, 0.11999998
0.17440623, 0.21640615, 0.48918757, 0.11999998
0.17111601, 0.21232019, 0.49656379, 0.11999997
0.16854121, 0.20912182, 0.50233692, 0.11999998
0.16632248, 0.20636533, 0.50731218, 0.11999997
0.16466393, 0.20430391, 0.51103216, 0.11999997
0.16329072, 0.20259655, 0.51411277, 0.12000000
0.16539419, 0.20520264, 0.50940323, 0.11999998
0.16589825, 0.20582448, 0.50827730, 0.11999998
0.16418536, 0.20369577, 0.51211888, 0.12000000
0.16276973, 0.20193584, 0.51529437, 0.11999998
0.16497861, 0.20467234, 0.51034909, 0.11999998
0.16631685, 0.20632894, 0.50735432, 0.11999997
0.16448663, 0.20405471, 0.51145869, 0.11999997
0.16275696, 0.20190524, 0.51533777, 0.11999997
0.16119091, 0.19995855, 0.51885051, 0.12000000
0.15975055, 0.19816746, 0.52208203, 0.11999997
0.15943338, 0.19776909, 0.52279752, 0.11999998
0.15881546, 0.19699746, 0.52418703, 0.11999998
0.16521259, 0.20492733, 0.50986010, 0.11999997
0.16740125, 0.20763828, 0.50496042, 0.11999997
0.16623983, 0.20619379, 0.50756633, 0.11999997
0.16473646, 0.20432520, 0.51093835, 0.11999997
0.16424139, 0.20370720, 0.51205146, 0.11999998
0.16257474, 0.20163602, 0.51578921, 0.12000000
0.16534089, 0.20506270, 0.50959641, 0.11999995
0.16431336, 0.20378429, 0.51190239, 0.11999997
0.15992050, 0.19833188, 0.52174759, 0.12000000
0.15722592, 0.19498329, 0.52779084, 0.11999997
0.15606722, 0.19353516, 0.53039759, 0.12000000
0.15557969, 0.19291569, 0.53150457, 0.11999998
0.15538432, 0.19265641, 0.53195924, 0.11999998
0.15526190, 0.19248600, 0.53225213, 0.11999998
0.15868355, 0.19671042, 0.52460599, 0.11999998
0.15962152, 0.19786674, 0.52251166, 0.11999998
0.15855213, 0.19653393, 0.52491391, 0.12000000
0.16262610, 0.20157784, 0.51579601, 0.11999997
0.16409455, 0.20339340, 0.51251191, 0.11999998
0.17172265, 0.21284367, 0.49543378, 0.11999997
0.17014687, 0.21088590, 0.49896726, 0.12000000
0.16740136, 0.20747833, 0.50512034, 0.11999997
0.16907661, 0.20954990, 0.50137347, 0.12000000
0.16944458, 0.21000123, 0.50055414, 0.11999998
0.16610321, 0.20585524, 0.50804150, 0.12000000
0.16452999, 0.20390062, 0.51156944, 0.11999998
0.16414653, 0.20342052, 0.51243299, 0.11999998
0.16354166, 0.20266594, 0.51379240, 0.11999997
0.18816207, 0.23317109, 0.45866689, 0.11999997
0.19445203, 0.24096066, 0.44458735, 0.12000000
0.19361497, 0.23991813, 0.44646683, 0.11999998
0.19326264, 0.23947640, 0.44726098, 0.11999997
0.19259357, 0.23864210, 0.44876444, 0.11999997
0.19262701, 0.23867829, 0.44869471, 0.11999995
0.18981767, 0.23519212, 0.45499018, 0.11999998
0.18541557, 0.22973259, 0.46485183, 0.11999997
0.18059635, 0.22375642, 0.47564721, 0.11999997
0.18836685, 0.23337857, 0.45825461, 0.11999997
0.19211292, 0.23801452, 0.44987258, 0.11999998
0.19047372, 0.23597848, 0.45354787, 0.11999997
0.18361801, 0.22747962, 0.46890238, 0.11999998
0.17766081, 0.22009420, 0.48224497, 0.11999998
0.17854001, 0.22117800, 0.48028204, 0.11999998
0.18806583, 0.23297320, 0.45896092, 0.11999997
0.18587135, 0.23024930, 0.46387932, 0.11999997
0.17766173, 0.22007430, 0.48226389, 0.12000000
0.17182319, 0.21283664, 0.49534026, 0.11999998
0.16886787, 0.20917051, 0.50196165, 0.11999997
0.16612601, 0.20576881, 0.50810516, 0.12000000
0.16329804, 0.20226057, 0.51444137, 0.11999998
0.16117427, 0.19962431, 0.51920146, 0.11999995
0.16013576, 0.19833159, 0.52153260, 0.12000000
0.16337968, 0.20234279, 0.51427752, 0.11999997
0.17209204, 0.21312696, 0.49478099, 0.12000000
0.17264694, 0.21380848, 0.49354458, 0.11999997
0.18901671, 0.23407517, 0.45690811, 0.11999998
0.19544072, 0.24202491, 0.44253433, 0.11999997
0.19483213, 0.24126558, 0.44390234, 0.11999998
0.19028623, 0.23563057, 0.45408320, 0.11999998
0.18290664, 0.22648679, 0.47060654, 0.12000000
0.17651391, 0.21856506, 0.48492107, 0.11999998
0.17203118, 0.21300860, 0.49496019, 0.11999998
0.16812897, 0.20817101, 0.50369996, 0.11999997
0.16683358, 0.20656125, 0.50660521, 0.11999997
0.16764332, 0.20755787, 0.50479883, 0.12000000
0.17087837, 0.21155716, 0.49756446, 0.11999997
0.17477697, 0.21637803, 0.48884499, 0.11999997
0.17301226, 0.21418734, 0.49280038, 0.11999997
0.17159776, 0.21243034, 0.49597192, 0.11999997
0.17379905, 0.21514945, 0.49105147, 0.11999997
0.17340927, 0.21466106, 0.49192965, 0.12000001
0.18831085, 0.23310138, 0.45858768, 0.12000000
0.19327451, 0.23923947, 0.44748607, 0.11999998
0.18724287, 0.23176740, 0.46098968, 0.11999997
0.18018311, 0.22302277, 0.47679412, 0.11999998
0.18467225, 0.22857255, 0.46675527, 0.11999998
0.19564110, 0.24214268, 0.44221625, 0.11999997
0.19449003, 0.24071188, 0.44479799, 0.11999998
0.19072194, 0.23604202, 0.45323598, 0.11999998
0.18673664, 0.23110342, 0.46215990, 0.12000000
0.18919802, 0.23414303, 0.45665896, 0.11999997
0.19113033, 0.23652793, 0.45234168, 0.11999997
0.18712437, 0.23156421, 0.46131143, 0.12000000
0.18165852, 0.22479416, 0.47354731, 0.11999998
0.17567986, 0.21738945, 0.48693064, 0.11999997
0.17136359, 0.21204199, 0.49659443, 0.11999997
0.16769992, 0.20750219, 0.50479794, 0.11999997
0.16530584, 0.20453338, 0.51016074, 0.11999997
0.16361649, 0.20243673, 0.51394677, 0.11999998
0.16204740, 0.20048881, 0.51746374, 0.11999997
0.16189735, 0.20029616, 0.51780647, 0.11999998
0.16203265, 0.20045666, 0.51751071, 0.11999997
0.16223948, 0.20070578, 0.51705480, 0.11999997
0.16261083, 0.20115806, 0.51623112, 0.11999997
0.16241287, 0.20090647, 0.51668072, 0.11999997
0.16053557, 0.19857693, 0.52088743, 0.11999998
0.15917014, 0.19687940, 0.52395046, 0.11999998
0.15824142, 0.19572008, 0.52603847, 0.11999998
0.16381289, 0.20260143, 0.51358563, 0.11999998
0.16352460, 0.20223819, 0.51423723, 0.12000000
0.16162704, 0.19988449, 0.51848847, 0.11999995
0.15999503, 0.19785829, 0.52214664, 0.12000000
0.15900925, 0.19662994, 0.52436078, 0.11999998
0.15829048, 0.19573021, 0.52597934, 0.11999998
0.15785332, 0.19517727, 0.52696937, 0.12000000
0.15730958, 0.19449089, 0.52819955, 0.11999998
0.15708952, 0.19420160, 0.52870888, 0.11999997
0.15796936, 0.19527380, 0.52675688, 0.11999998
0.15952335, 0.19718331, 0.52329332, 0.11999997
0.15763387, 0.19483553, 0.52753061, 0.11999998
0.15647055, 0.19337885, 0.53015059, 0.11999997
0.15639260, 0.19325727, 0.53035021, 0.11999998
0.15636905, 0.19320612, 0.53042489, 0.11999997
0.15583727, 0.19252050, 0.53164232, 0.11999997
0.15636672, 0.19314580, 0.53048748, 0.11999998
0.15631807, 0.19306296, 0.53061885, 0.11999997
0.15561347, 0.19216128, 0.53222531, 0.11999998
0.15573199, 0.19227247, 0.53199559, 0.11999998
0.15578438, 0.19230513, 0.53191048, 0.12000000
0.15548211, 0.19189578, 0.53262216, 0.11999997
0.15551291, 0.19189423, 0.53259283, 0.11999998
0.16053993, 0.19806997, 0.52139008, 0.11999997
0.16023505, 0.19768393, 0.52208114, 0.11999998
0.15846421, 0.19548626, 0.52604944, 0.12000000
0.15718509, 0.19388992, 0.52892500, 0.11999998
0.15628804, 0.19275726, 0.53095472, 0.11999998
0.15589245, 0.19223553, 0.53187203, 0.11999997
0.15566905, 0.19192176, 0.53240931, 0.11999995
0.15662558, 0.19306017, 0.53031421, 0.11999997
0.15723287, 0.19378407, 0.52898306, 0.11999997
0.15593305, 0.19214959, 0.53191739, 0.12000001
0.15545239, 0.19151372, 0.53303385, 0.11999997
0.15533626, 0.19132155, 0.53334218, 0.11999998
0.15529662, 0.19122136, 0.53348202, 0.12000000
0.15526856, 0.19113350, 0.53359795, 0.11999997
0.16478087, 0.20280378, 0.51241535, 0.11999998
0.19279988, 0.23727651, 0.44992355, 0.12000000
0.19618310, 0.24142824, 0.44238868, 0.11999998
0.19393897, 0.23865528, 0.44740573, 0.11999998
0.19003652, 0.23384191, 0.45612156, 0.11999997
0.19266255, 0.23706138, 0.45027611, 0.11999997
0.19519435, 0.24016523, 0.44464040, 0.12000000
0.19459958, 0.23942238, 0.44597805, 0.11999998
0.19466120, 0.23948701, 0.44585180, 0.11999998
0.19261301, 0.23695572, 0.45043132, 0.11999997
0.18819492, 0.23150925, 0.46029583, 0.12000001
0.18228255, 0.22422546, 0.47349191, 0.11999998
0.17716767, 0.21792291, 0.48490933, 0.11999998
0.17538516, 0.21571892, 0.48889598, 0.11999997
0.17612308, 0.21661468, 0.48726222, 0.11999997
0.17518242, 0.21544574, 0.48937181, 0.11999997
0.17329477, 0.21311264, 0.49359259, 0.11999998
0.17073916, 0.20995879, 0.49930200, 0.12000000
0.16832417, 0.20697798, 0.50469786, 0.11999998
0.16660233, 0.20484971, 0.50854802, 0.11999997
0.16910000, 0.20790924, 0.50299078, 0.11999998
0.16842578, 0.20706892, 0.50450534, 0.11999998
0.16756944, 0.20600446, 0.50642616, 0.12000000
0.16752468, 0.20593750, 0.50653780, 0.11999998
0.16707174, 0.20536906, 0.50755924, 0.11999997
0.16588013, 0.20389271, 0.51022714, 0.11999998
0.16479529, 0.20254771, 0.51265711, 0.12000000
0.16359825, 0.20106472, 0.51533699, 0.12000000
0.16219719, 0.19933105, 0.51847172, 0.11999998
0.16093549, 0.19776787, 0.52129668, 0.11999998
0.15980339, 0.19636202, 0.52383465, 0.11999997
0.16277944, 0.20000364, 0.51721686, 0.12000000
0.16184452, 0.19884188, 0.51931363, 0.11999997
0.16074793, 0.19748084, 0.52177113, 0.11999998
0.15983073, 0.19633855, 0.52383071, 0.12000000
0.15905844, 0.19537173, 0.52556986, 0.11999997
0.15845124, 0.19460572, 0.52694303, 0.11999998
0.15795077, 0.19396816, 0.52808106, 0.11999998
0.15757394, 0.19347966, 0.52894634, 0.11999997
0.15732118, 0.19314082, 0.52953792, 0.11999998
0.15711774, 0.19285996, 0.53002232, 0.12000000
0.15694779, 0.19261755, 0.53043461, 0.11999998
0.15680124, 0.19240119, 0.53079754, 0.12000000
0.15667905, 0.19221236, 0.53110856, 0.11999997
0.15656947, 0.19203691, 0.53139365, 0.11999998
0.15940718, 0.19548430, 0.52510846, 0.12000000
0.15930872, 0.19534415, 0.52534711, 0.11999998
0.15859063, 0.19444180, 0.52696759, 0.11999998
0.15780412, 0.19345205, 0.52874386, 0.11999997
0.15716027, 0.19263172, 0.53020793, 0.11999997
0.15670745, 0.19203775, 0.53125477, 0.11999998
0.15641889, 0.19163793, 0.53194314, 0.11999997
0.15624319, 0.19137119, 0.53238565, 0.11999998
0.15614463, 0.19119525, 0.53266013, 0.11999998
0.15609483, 0.19107591, 0.53282934, 0.11999997
0.15605880, 0.19097108, 0.53297013, 0.11999998
0.15602645, 0.19086866, 0.53310490, 0.12000000
0.15599605, 0.19076681, 0.53323716, 0.11999998
0.15596969, 0.19066815, 0.53336221, 0.11999998
0.15594910, 0.19057469, 0.53347617, 0.12000000
0.15593107, 0.19048260, 0.53358632, 0.11999997
0.15591295, 0.19038896, 0.53369814, 0.11999997
0.15589689, 0.19029617, 0.53380698, 0.12000000
0.15588261, 0.19020356, 0.53391379, 0.12000003
0.15586726, 0.19010776, 0.53402501, 0.11999998
0.15585449, 0.19001305, 0.53413242, 0.11999998
0.15584539, 0.18992060, 0.53423399, 0.12000000
0.15583660, 0.18982626, 0.53433704, 0.12000000
0.15631761, 0.19033313, 0.53334922, 0.11999997
0.15660407, 0.19061862, 0.53277725, 0.12000003
0.15634863, 0.19024342, 0.53340793, 0.12000000
0.15605940, 0.18981482, 0.53412580, 0.12000000
0.15587837, 0.18950681, 0.53461486, 0.11999998
0.15750326, 0.19139187, 0.53110486, 0.12000000
0.17425658, 0.21171097, 0.49403250, 0.11999998
0.17846076, 0.21679766, 0.48474154, 0.11999997
0.17641379, 0.21428959, 0.48929667, 0.11999998
0.17478122, 0.21228558, 0.49293324, 0.11999997
0.17277749, 0.20983116, 0.49739131, 0.12000000
0.17203927, 0.20891298, 0.49904773, 0.11999998
0.17383020, 0.21106540, 0.49510440, 0.11999997
0.17594744, 0.21361370, 0.49043885, 0.11999998
0.17478032, 0.21217553, 0.49304405, 0.11999998
0.17322625, 0.21026833, 0.49650538, 0.11999997
0.17139167, 0.20802127, 0.50058711, 0.11999998
0.16992883, 0.20622526, 0.50384587, 0.11999998
0.16867550, 0.20468374, 0.50664073, 0.12000001
0.16744159, 0.20316581, 0.50939262, 0.11999998
0.16654336, 0.20205523, 0.51140153, 0.11999998
0.16568805, 0.20099711, 0.51331484, 0.11999997
0.16489381, 0.20001328, 0.51509297, 0.11999997
0.16420414, 0.19915600, 0.51663989, 0.11999997
0.16349874, 0.19827940, 0.51822191, 0.12000000
0.16291617, 0.19755135, 0.51953250, 0.11999997
0.16256751, 0.19710606, 0.52032644, 0.11999998
0.16317654, 0.19782209, 0.51900131, 0.11999998
0.16300242, 0.19758894, 0.51940864, 0.11999997
0.16260327, 0.19708215, 0.52031457, 0.12000000
0.16229571, 0.19668587, 0.52101845, 0.12000000
0.16204591, 0.19635969, 0.52159441, 0.11999997
0.16166843, 0.19587885, 0.52245271, 0.11999998
0.16135603, 0.19547635, 0.52316755, 0.12000001
0.16114016, 0.19519038, 0.52366942, 0.11999998
0.16077268, 0.19472049, 0.52450687, 0.11999997
0.16025537, 0.19406821, 0.52567637, 0.12000000
0.15974902, 0.19342770, 0.52682322, 0.11999998
0.15945561, 0.19304223, 0.52750212, 0.11999997
0.16062963, 0.19443353, 0.52493691, 0.11999997
0.16468550, 0.19931962, 0.51599485, 0.11999998
0.16520302, 0.19992442, 0.51487255, 0.11999998
0.16479777, 0.19941217, 0.51579016, 0.11999998
0.16445631, 0.19897790, 0.51656574, 0.12000000
0.16397358, 0.19837312, 0.51765329, 0.11999997
0.16355583, 0.19784564, 0.51859850, 0.11999997
0.16298655, 0.19713409, 0.51987934, 0.11999998
0.16250832, 0.19653171, 0.52096003, 0.11999997
0.16713013, 0.20209698, 0.51077288, 0.11999995
0.18777166, 0.22703268, 0.46519557, 0.11999997
0.19635458, 0.23738573, 0.44625977, 0.11999998
0.19653262, 0.23757726, 0.44589007, 0.11999995
0.19519018, 0.23593049, 0.44887927, 0.11999997
0.19361866, 0.23400752, 0.45237386, 0.11999997
0.19519638, 0.23589088, 0.44891283, 0.11999997
0.19681877, 0.23782806, 0.44535315, 0.11999997
0.19637279, 0.23726378, 0.44636345, 0.11999998
0.19594693, 0.23672406, 0.44732904, 0.11999997
0.19459134, 0.23506372, 0.45034495, 0.12000000
0.19253094, 0.23255436, 0.45491472, 0.11999998
0.19199429, 0.23188399, 0.45612168, 0.11999997
0.19195674, 0.23181583, 0.45622745, 0.11999997
0.18884407, 0.22803663, 0.46311927, 0.11999997
0.18584128, 0.22439013, 0.46976855, 0.11999998
0.18984710, 0.22920422, 0.46094871, 0.11999997
0.19181693, 0.23155965, 0.45662346, 0.11999997
0.19614701, 0.23676233, 0.44709063, 0.11999997
0.19723214, 0.23804392, 0.44472387, 0.11999998
0.22721015, 0.25607124, 0.40255186, 0.11416664
0.19720806, 0.23791774, 0.44487420, 0.11999998
0.19633512, 0.23683940, 0.44682547, 0.11999997
0.19439109, 0.23447044, 0.45113850, 0.11999998
0.19091342, 0.23025341, 0.45883322, 0.11999997
0.18636014, 0.22474062, 0.46889925, 0.12000000
0.18146680, 0.21881951, 0.47971365, 0.11999997
0.17736869, 0.21385874, 0.48877251, 0.11999997
0.17467238, 0.21058886, 0.49473882, 0.11999997
0.17228407, 0.20769046, 0.50002551, 0.11999997
0.16986744, 0.20475829, 0.50537437, 0.12000000
0.16750516, 0.20189162, 0.51060325, 0.11999997
0.16578990, 0.19980498, 0.51440519, 0.11999998
0.16462545, 0.19838177, 0.51699275, 0.11999997
0.16766107, 0.20201920, 0.51031977, 0.11999997
0.16615629, 0.20018466, 0.51365912, 0.11999998
0.16419159, 0.19779515, 0.51801330, 0.11999997
0.16255577, 0.19580196, 0.52164233, 0.11999997
0.16115145, 0.19408540, 0.52476317, 0.12000000
0.15995602, 0.19261505, 0.52742893, 0.11999998
0.15925568, 0.19173497, 0.52900934, 0.11999997
0.15878710, 0.19113071, 0.53008217, 0.11999998
0.15835066, 0.19055979, 0.53108960, 0.11999998
0.15811294, 0.19022202, 0.53166497, 0.11999997
0.15794538, 0.18996455, 0.53209007, 0.12000000
0.15777989, 0.18970670, 0.53251338, 0.12000000
0.15761758, 0.18944927, 0.53293318, 0.11999998
0.16008170, 0.19234799, 0.52757031, 0.12000000
0.16310075, 0.19594581, 0.52095342, 0.12000000
0.16409044, 0.19711129, 0.51879829, 0.11999995
0.16872245, 0.20265131, 0.50862628, 0.12000000
0.18031555, 0.21655017, 0.48313430, 0.12000000
0.19588667, 0.23522395, 0.44888929, 0.11999997
0.19540191, 0.23461716, 0.44998085, 0.12000000
0.19233431, 0.23091066, 0.45675495, 0.11999997
0.19556600, 0.23476450, 0.44966948, 0.11999998
0.19718786, 0.23668395, 0.44612816, 0.12000000
0.19558106, 0.23473038, 0.44968855, 0.11999997
0.19372867, 0.23248398, 0.45378742, 0.12000000
0.19116957, 0.22938971, 0.45944071, 0.11999998
0.19130416, 0.22952487, 0.45917091, 0.11999998
0.18816744, 0.22573553, 0.46609703, 0.12000000
0.18211800, 0.21845447, 0.47942749, 0.11999998
0.17700167, 0.21229403, 0.49070430, 0.11999998
0.17319971, 0.20771186, 0.49908844, 0.11999997
0.17003594, 0.20389585, 0.50606817, 0.11999995
0.16722552, 0.20050342, 0.51227105, 0.11999998
0.16491584, 0.19771087, 0.51737332, 0.11999998
0.16297995, 0.19536567, 0.52165437, 0.11999997
0.16152057, 0.19358957, 0.52488983, 0.11999997
0.16038427, 0.19219494, 0.52742082, 0.11999998
0.15962560, 0.19124605, 0.52912831, 0.11999998
0.15909475, 0.19056553, 0.53033966, 0.12000000
0.15860441, 0.18992810, 0.53146750, 0.11999998
0.15847033, 0.18971018, 0.53181952, 0.11999997
0.15945242, 0.19083156, 0.52971607, 0.11999997
0.16082744, 0.19242977, 0.52674282, 0.12000000
0.16423903, 0.19647978, 0.51928121, 0.12000000
0.16506039, 0.19743538, 0.51750427, 0.11999997
0.16346668, 0.19550319, 0.52103013, 0.11999997
0.16181804, 0.19350429, 0.52467769, 0.11999997
0.16106012, 0.19256663, 0.52637321, 0.11999997
0.16098420, 0.19244349, 0.52657229, 0.11999998
0.15987079, 0.19107670, 0.52905244, 0.11999998
0.15893434, 0.18990879, 0.53115696, 0.11999997
0.15818168, 0.18894948, 0.53286886, 0.11999997
0.15797831, 0.18863487, 0.53338689, 0.12000003
0.16110596, 0.19229835, 0.52659565, 0.12000000
0.17680295, 0.21098967, 0.49220741, 0.11999997
0.19775087, 0.23595989, 0.44628927, 0.11999997
0.19703327, 0.23507242, 0.44789430, 0.12000000
0.19482565, 0.23241149, 0.45276287, 0.11999997
0.18818665, 0.22446610, 0.46734726, 0.11999997
0.18138750, 0.21633190, 0.48228058, 0.11999997
0.17592923, 0.20979686, 0.49427387, 0.11999997
0.17807120, 0.21232505, 0.48960376, 0.11999998
0.18763240, 0.22369796, 0.46866965, 0.11999997
0.19135870, 0.22811288, 0.46052846, 0.11999998
0.19379129, 0.23098636, 0.45522234, 0.11999997
0.19755901, 0.23545182, 0.44698921, 0.11999997
0.19763322, 0.23551352, 0.44685319, 0.11999997
0.19766583, 0.23552524, 0.44680896, 0.11999997
0.19748552, 0.23528171, 0.44723272, 0.12000000
0.19675018, 0.23437816, 0.44887164, 0.11999995
0.19549441, 0.23285317, 0.45165241, 0.11999995
0.19055472, 0.22694390, 0.46250138, 0.11999997
0.18269847, 0.21756469, 0.47973689, 0.11999997
0.17639852, 0.21003883, 0.49356273, 0.11999998
0.17193955, 0.20470567, 0.50335479, 0.11999998
0.16899554, 0.20117469, 0.50982976, 0.11999997
0.16753525, 0.19940853, 0.51305622, 0.12000000
0.16704379, 0.19879548, 0.51416069, 0.11999998
0.16653426, 0.19816142, 0.51530439, 0.12000000
0.16562471, 0.19705190, 0.51732332, 0.12000000
0.16468422, 0.19590633, 0.51940948, 0.11999998
0.16594519, 0.19737919, 0.51667565, 0.12000000
0.16750886, 0.19921242, 0.51327872, 0.11999998
0.16663836, 0.19815208, 0.51520956, 0.11999998
0.16748291, 0.19913042, 0.51338667, 0.11999998
0.16784818, 0.19953811, 0.51261359, 0.12000000
0.16825724, 0.19999723, 0.51174551, 0.11999997
0.17325665, 0.20591307, 0.50083023, 0.11999998
