0.0000000, 0.54450914E-1, 0.54450914E-1, 2.7302587, 11976.938, 0.46780831E-2, 0.12667513E-1, 0.41783400E-1, 218.42070, 11414.146, 94.409149, 249.96207
0.0000000, 0.53987794E-1, 0.53987794E-1, 2.7300889, 11976.870, 0.45405971E-2, 0.12493338E-1, 0.41494455E-1, 218.40712, 11414.123, 94.384491, 249.95494
0.0000000, 0.53451560E-1, 0.53451560E-1, 2.7299190, 11976.802, 0.44419337E-2, 0.12236445E-1, 0.41215114E-1, 218.39351, 11414.101, 94.359734, 249.94781
0.0000000, 0.52830692E-1, 0.52830692E-1, 2.7297482, 11976.732, 0.42989817E-2, 0.11902037E-1, 0.40928654E-1, 218.37985, 11414.077, 94.334808, 249.94067
0.0000000, 0.52126441E-1, 0.52126441E-1, 2.7295766, 11976.664, 0.40843929E-2, 0.11496822E-1, 0.40629618E-1, 218.36612, 11414.055, 94.309647, 249.93355
0.0000000, 0.51281512E-1, 0.51281512E-1, 2.7294040, 11976.595, 0.38533758E-2, 0.10952393E-1, 0.40329117E-1, 218.35231, 11414.031, 94.284225, 249.92642
0.19632027, 0.69854952E-1, -0.12646532, 2.7292306, 11976.523, 0.36870737E-2, 0.10727003E-1, 0.59127949E-1, 218.33846, 11414.008, 94.258614, 249.91930
0.29647365, 0.71168631E-1, -0.22530502, 2.7290580, 11976.455, 0.38129834E-2, 0.11496701E-1, 0.59671927E-1, 218.32463, 11413.985, 94.233162, 249.91216
0.38305974, 0.72390720E-1, -0.31066900, 2.7288857, 11976.386, 0.38773227E-2, 0.12667543E-1, 0.59723180E-1, 218.31085, 11413.962, 94.207787, 249.90503
0.38299465, 0.76053351E-1, -0.30694130, 2.7287138, 11976.315, 0.39647031E-2, 0.16144451E-1, 0.59908900E-1, 218.29709, 11413.938, 94.182526, 249.89790
0.38059354, 0.79996541E-1, -0.30059701, 2.7285428, 11976.248, 0.42109508E-2, 0.19874210E-1, 0.60122333E-1, 218.28342, 11413.916, 94.157562, 249.89076
0.37617847, 0.82519755E-1, -0.29365873, 2.7283723, 11976.179, 0.43774657E-2, 0.22202820E-1, 0.60316931E-1, 218.26979, 11413.893, 94.132790, 249.88364
0.37890896, 0.81741601E-1, -0.29716736, 2.7282014, 11976.110, 0.42151408E-2, 0.21296289E-1, 0.60445309E-1, 218.25610, 11413.869, 94.107841, 249.87651
0.28882828, 0.80206886E-1, -0.20862140, 2.7280307, 11976.041, 0.42544212E-2, 0.19595169E-1, 0.60611714E-1, 218.24245, 11413.847, 94.082954, 249.86938
0.18829814, 0.77212945E-1, -0.11108519, 2.7278595, 11975.973, 0.41751810E-2, 0.16591392E-1, 0.60621552E-1, 218.22876, 11413.823, 94.057976, 249.86224
0.86564891E-1, 0.74511267E-1, -0.12053624E-1, 2.7276876, 11975.904, 0.40008533E-2, 0.14048347E-1, 0.60462918E-1, 218.21501, 11413.801, 94.032806, 249.85512
0.0000000, 0.52720070E-1, 0.52720070E-1, 2.7275150, 11975.834, 0.38320534E-2, 0.12400432E-1, 0.40319636E-1, 218.20120, 11413.777, 94.007439, 249.84799
0.0000000, 0.51601529E-1, 0.51601529E-1, 2.7273419, 11975.764, 0.36504120E-2, 0.11569986E-1, 0.40031545E-1, 218.18735, 11413.754, 93.981873, 249.84087
0.0000000, 0.50711971E-1, 0.50711971E-1, 2.7271683, 11975.695, 0.35736859E-2, 0.10945942E-1, 0.39766029E-1, 218.17346, 11413.731, 93.956238, 249.83372
0.0000000, 0.53397700E-1, 0.53397700E-1, 2.7269974, 11975.625, 0.41781678E-2, 0.13759451E-1, 0.39638251E-1, 218.15979, 11413.708, 93.931297, 249.82660
0.0000000, 0.52368306E-1, 0.52368306E-1, 2.7268255, 11975.556, 0.39757513E-2, 0.13017455E-1, 0.39350849E-1, 218.14604, 11413.685, 93.906136, 249.81947
0.0000000, 0.51473569E-1, 0.51473569E-1, 2.7266529, 11975.487, 0.38099666E-2, 0.12401140E-1, 0.39072428E-1, 218.13223, 11413.662, 93.880791, 249.81233
0.0000000, 0.51199026E-1, 0.51199026E-1, 2.7264798, 11975.418, 0.36542672E-2, 0.12401367E-1, 0.38797658E-1, 218.11838, 11413.639, 93.855278, 249.80521
0.0000000, 0.47563311E-1, 0.47563311E-1, 2.7263024, 11975.346, 0.26656985E-2, 0.92052044E-2, 0.38358107E-1, 218.10419, 11413.615, 93.828613, 249.79808
0.0000000, 0.47032889E-1, 0.47032889E-1, 2.7261243, 11975.275, 0.24720470E-2, 0.89536449E-2, 0.38079243E-1, 218.08994, 11413.593, 93.801743, 249.79095
0.0000000, 0.46544954E-1, 0.46544954E-1, 2.7259448, 11975.203, 0.21448266E-2, 0.87695476E-2, 0.37775405E-1, 218.07558, 11413.569, 93.774490, 249.78381
0.0000000, 0.46039209E-1, 0.46039209E-1, 2.7257645, 11975.132, 0.19966387E-2, 0.85299043E-2, 0.37509304E-1, 218.06116, 11413.547, 93.747078, 249.77669
0.0000000, 0.45670506E-1, 0.45670506E-1, 2.7255840, 11975.060, 0.19135320E-2, 0.84126294E-2, 0.37257876E-1, 218.04672, 11413.523, 93.719574, 249.76956
0.0000000, 0.45817778E-1, 0.45817778E-1, 2.7254040, 11974.987, 0.20287947E-2, 0.87700495E-2, 0.37047729E-1, 218.03232, 11413.500, 93.692215, 249.76244
0.0000000, 0.45854338E-1, 0.45854338E-1, 2.7252245, 11974.915, 0.21363345E-2, 0.90167616E-2, 0.36837574E-1, 218.01796, 11413.478, 93.664993, 249.75529
0.19545396, 0.63030623E-1, -0.13242334, 2.7250452, 11974.844, 0.21772122E-2, 0.90168780E-2, 0.54013744E-1, 218.00362, 11413.454, 93.637825, 249.74817
0.29623026, 0.64362340E-1, -0.23186791, 2.7248673, 11974.772, 0.25282360E-2, 0.95973210E-2, 0.54765016E-1, 217.98938, 11413.431, 93.611076, 249.74104
0.38076305, 0.66906355E-1, -0.31385669, 2.7246916, 11974.703, 0.30087074E-2, 0.11980386E-1, 0.54925967E-1, 217.97533, 11413.408, 93.584892, 249.73390
0.38116008, 0.68816602E-1, -0.31234348, 2.7245164, 11974.632, 0.31280029E-2, 0.13666502E-1, 0.55150103E-1, 217.96130, 11413.385, 93.558853, 249.72678
0.38100892, 0.71417667E-1, -0.30959126, 2.7243419, 11974.562, 0.33465887E-2, 0.16028143E-1, 0.55389524E-1, 217.94734, 11413.361, 93.533081, 249.71965
0.38075012, 0.71619101E-1, -0.30913103, 2.7241676, 11974.492, 0.33580286E-2, 0.16027659E-1, 0.55591442E-1, 217.93340, 11413.339, 93.507324, 249.71252
0.37868303, 0.71612112E-1, -0.30707091, 2.7239938, 11974.422, 0.34538796E-2, 0.15806584E-1, 0.55805527E-1, 217.91949, 11413.315, 93.481689, 249.70538
0.28704029, 0.72739989E-1, -0.21430030, 2.7238204, 11974.354, 0.36489107E-2, 0.16707502E-1, 0.56032486E-1, 217.90564, 11413.293, 93.456291, 249.69826
0.18795547, 0.71341105E-1, -0.11661436, 2.7236471, 11974.283, 0.35717329E-2, 0.15267842E-1, 0.56073260E-1, 217.89177, 11413.270, 93.430809, 249.69113
0.85756585E-1, 0.69535352E-1, -0.16221233E-1, 2.7234735, 11974.213, 0.34996741E-2, 0.13570859E-1, 0.55964492E-1, 217.87788, 11413.246, 93.405251, 249.68401
0.0000000, 0.49086779E-1, 0.49086779E-1, 2.7232985, 11974.144, 0.31371212E-2, 0.11814309E-1, 0.37272472E-1, 217.86388, 11413.224, 93.379288, 249.67686
0.0000000, 0.47930717E-1, 0.47930717E-1, 2.7231221, 11974.073, 0.28520550E-2, 0.10947190E-1, 0.36983527E-1, 217.84976, 11413.200, 93.352989, 249.66974
0.0000000, 0.47146879E-1, 0.47146879E-1, 2.7229450, 11974.002, 0.26759277E-2, 0.10428903E-1, 0.36717977E-1, 217.83560, 11413.177, 93.326508, 249.66261
0.0000000, 0.47056474E-1, 0.47056474E-1, 2.7227695, 11973.932, 0.30042296E-2, 0.10501606E-1, 0.36554869E-1, 217.82155, 11413.154, 93.300407, 249.65547
0.0000000, 0.46450894E-1, 0.46450894E-1, 2.7225933, 11973.861, 0.29027229E-2, 0.10144033E-1, 0.36306862E-1, 217.80746, 11413.131, 93.274193, 249.64835
0.0000000, 0.45838036E-1, 0.45838036E-1, 2.7224164, 11973.790, 0.26963998E-2, 0.97986478E-2, 0.36039386E-1, 217.79330, 11413.107, 93.247757, 249.64122
0.0000000, 0.45258217E-1, 0.45258217E-1, 2.7222390, 11973.719, 0.25883922E-2, 0.94650183E-2, 0.35793200E-1, 217.77911, 11413.085, 93.221199, 249.63409
0.0000000, 0.45194015E-1, 0.45194015E-1, 2.7220607, 11973.647, 0.23874450E-2, 0.96640941E-2, 0.35529923E-1, 217.76485, 11413.062, 93.194412, 249.62695
0.0000000, 0.45402449E-1, 0.45402449E-1, 2.7218826, 11973.577, 0.24831623E-2, 0.10074687E-1, 0.35327762E-1, 217.75061, 11413.039, 93.167747, 249.61983
0.0000000, 0.45240153E-1, 0.45240153E-1, 2.7217047, 11973.505, 0.24195982E-2, 0.10144964E-1, 0.35095189E-1, 217.73637, 11413.016, 93.141022, 249.61270
0.0000000, 0.45040112E-1, 0.45040112E-1, 2.7215269, 11973.435, 0.25099851E-2, 0.10145162E-1, 0.34894951E-1, 217.72215, 11412.992, 93.114410, 249.60558
0.0000000, 0.44749361E-1, 0.44749361E-1, 2.7213492, 11973.364, 0.24907971E-2, 0.10075283E-1, 0.34674078E-1, 217.70793, 11412.970, 93.087784, 249.59843
0.0000000, 0.44022601E-1, 0.44022601E-1, 2.7211709, 11973.293, 0.23201157E-2, 0.95982896E-2, 0.34424312E-1, 217.69366, 11412.946, 93.060959, 249.59131
0.0000000, 0.43519802E-1, 0.43519802E-1, 2.7209918, 11973.220, 0.21882397E-2, 0.93360115E-2, 0.34183793E-1, 217.67934, 11412.923, 93.033997, 249.58418
0.19559084, 0.59817780E-1, -0.13577306, 2.7208135, 11973.149, 0.23480239E-2, 0.95986100E-2, 0.50219171E-1, 217.66508, 11412.900, 93.007217, 249.57704
0.29342216, 0.61436497E-1, -0.23198566, 2.7206371, 11973.079, 0.27943167E-2, 0.10576779E-1, 0.50859716E-1, 217.65096, 11412.877, 92.980972, 249.56992
0.37464333, 0.62839814E-1, -0.31180352, 2.7204621, 11973.008, 0.31623230E-2, 0.11816894E-1, 0.51022921E-1, 217.63696, 11412.854, 92.955170, 249.56279
0.36350739, 0.68955891E-1, -0.29455149, 2.7202885, 11972.939, 0.34512170E-2, 0.17663574E-1, 0.51292319E-1, 217.62308, 11412.831, 92.929703, 249.55566
0.35591865, 0.71655378E-1, -0.28426325, 2.7201154, 11972.870, 0.35279365E-2, 0.20148529E-1, 0.51506847E-1, 217.60922, 11412.808, 92.904343, 249.54852
0.35042542, 0.76005779E-1, -0.27441964, 2.7199426, 11972.801, 0.36356654E-2, 0.24293082E-1, 0.51712699E-1, 217.59540, 11412.785, 92.879112, 249.54140
0.34018686, 0.76016024E-1, -0.26417083, 2.7197697, 11972.731, 0.36494946E-2, 0.24123166E-1, 0.51892858E-1, 217.58157, 11412.762, 92.853905, 249.53427
0.26361716, 0.74401364E-1, -0.18921579, 2.7195969, 11972.662, 0.36246914E-2, 0.22351112E-1, 0.52050248E-1, 217.56775, 11412.738, 92.828682, 249.52715
0.17807949, 0.71412869E-1, -0.10666662, 2.7194238, 11972.593, 0.35870997E-2, 0.19323090E-1, 0.52089781E-1, 217.55389, 11412.716, 92.803421, 249.52000
0.82331158E-1, 0.68689220E-1, -0.13641939E-1, 2.7192502, 11972.523, 0.34475666E-2, 0.16705638E-1, 0.51983584E-1, 217.54001, 11412.692, 92.778000, 249.51288
0.0000000, 0.49221236E-1, 0.49221236E-1, 2.7190759, 11972.453, 0.32672116E-2, 0.14543295E-1, 0.34677941E-1, 217.52608, 11412.669, 92.752380, 249.50575
0.0000000, 0.47820676E-1, 0.47820676E-1, 2.7189012, 11972.384, 0.31398358E-2, 0.13382763E-1, 0.34437913E-1, 217.51208, 11412.646, 92.726616, 249.49861
0.0000000, 0.46951260E-1, 0.46951260E-1, 2.7187259, 11972.313, 0.30270312E-2, 0.12749140E-1, 0.34202121E-1, 217.49806, 11412.623, 92.700737, 249.49149
0.0000000, 0.44395525E-1, 0.44395525E-1, 2.7185469, 11972.241, 0.21868141E-2, 0.10573295E-1, 0.33822231E-1, 217.48375, 11412.600, 92.673889, 249.48436
0.0000000, 0.44349030E-1, 0.44349030E-1, 2.7183683, 11972.171, 0.22647590E-2, 0.10721096E-1, 0.33627935E-1, 217.46947, 11412.577, 92.647133, 249.47723
0.0000000, 0.43696698E-1, 0.43696698E-1, 2.7181897, 11972.099, 0.22288670E-2, 0.10284558E-1, 0.33412140E-1, 217.45517, 11412.554, 92.620346, 249.47009
0.0000000, 0.43243878E-1, 0.43243878E-1, 2.7180104, 11972.028, 0.20587286E-2, 0.10073101E-1, 0.33170775E-1, 217.44083, 11412.531, 92.593376, 249.46297
0.0000000, 0.44087384E-1, 0.44087384E-1, 2.7178333, 11971.958, 0.25551785E-2, 0.11023153E-1, 0.33064231E-1, 217.42665, 11412.508, 92.566986, 249.45584
0.0000000, 0.43727014E-1, 0.43727014E-1, 2.7176559, 11971.886, 0.25357418E-2, 0.10871604E-1, 0.32855410E-1, 217.41246, 11412.484, 92.540581, 249.44872
0.0000000, 0.43201536E-1, 0.43201536E-1, 2.7174780, 11971.815, 0.24119476E-2, 0.10574525E-1, 0.32627013E-1, 217.39824, 11412.462, 92.514046, 249.44157
0.0000000, 0.42768888E-1, 0.42768888E-1, 2.7172999, 11971.744, 0.23469240E-2, 0.10357110E-1, 0.32411780E-1, 217.38399, 11412.438, 92.487434, 249.43445
0.0000000, 0.42409230E-1, 0.42409230E-1, 2.7171216, 11971.673, 0.22650948E-2, 0.10214725E-1, 0.32194506E-1, 217.36972, 11412.415, 92.460747, 249.42732
0.0000000, 0.42069055E-1, 0.42069055E-1, 2.7169430, 11971.602, 0.22640631E-2, 0.10074300E-1, 0.31994756E-1, 217.35544, 11412.393, 92.434067, 249.42018
0.0000000, 0.41722398E-1, 0.41722398E-1, 2.7167645, 11971.530, 0.22147412E-2, 0.99358037E-2, 0.31786595E-1, 217.34116, 11412.369, 92.407333, 249.41306
0.19436806, 0.56994416E-1, -0.13737366, 2.7165859, 11971.459, 0.22295574E-2, 0.10286388E-1, 0.46708029E-1, 217.32686, 11412.346, 92.380623, 249.40593
0.35689187, 0.58489297E-1, -0.29840258, 2.7164083, 11971.389, 0.24695853E-2, 0.11256407E-1, 0.47232889E-1, 217.31265, 11412.323, 92.354210, 249.39880
0.37136653, 0.60528025E-1, -0.31083852, 2.7162321, 11971.318, 0.27969524E-2, 0.13019705E-1, 0.47508318E-1, 217.29857, 11412.300, 92.328178, 249.39166
0.36366102, 0.65932848E-1, -0.29772818, 2.7160566, 11971.249, 0.29530029E-2, 0.18158460E-1, 0.47774389E-1, 217.28453, 11412.277, 92.302338, 249.38454
0.35034174, 0.69468081E-1, -0.28087366, 2.7158818, 11971.178, 0.30974282E-2, 0.21443643E-1, 0.48024442E-1, 217.27054, 11412.254, 92.276672, 249.37741
0.34202498, 0.72528332E-1, -0.26949665, 2.7157073, 11971.108, 0.31510126E-2, 0.24291251E-1, 0.48237085E-1, 217.25658, 11412.230, 92.251076, 249.37029
0.34234041, 0.72216809E-1, -0.27012360, 2.7155328, 11971.039, 0.31526748E-2, 0.23789821E-1, 0.48426989E-1, 217.24261, 11412.208, 92.225494, 249.36314
0.31802833, 0.71594223E-1, -0.24643411, 2.7153580, 11970.970, 0.31533057E-2, 0.22978272E-1, 0.48615951E-1, 217.22864, 11412.185, 92.199921, 249.35602
0.17649029, 0.68624504E-1, -0.10786579, 2.7151833, 11970.898, 0.31019915E-2, 0.19865289E-1, 0.48759215E-1, 217.21466, 11412.161, 92.174294, 249.34889
0.80536008E-1, 0.65980427E-1, -0.14555581E-1, 2.7150083, 11970.830, 0.30380292E-2, 0.17293820E-1, 0.48686609E-1, 217.20065, 11412.139, 92.148605, 249.34178
0.0000000, 0.47637217E-1, 0.47637217E-1, 2.7148328, 11970.760, 0.28971324E-2, 0.15160054E-1, 0.32477163E-1, 217.18661, 11412.115, 92.122749, 249.33469
0.0000000, 0.46494942E-1, 0.46494942E-1, 2.7146566, 11970.688, 0.27709147E-2, 0.14243421E-1, 0.32251522E-1, 217.17252, 11412.092, 92.096764, 249.32758
0.0000000, 0.45597598E-1, 0.45597598E-1, 2.7144799, 11970.619, 0.26514486E-2, 0.13569044E-1, 0.32028556E-1, 217.15839, 11412.069, 92.070641, 249.32048
0.0000000, 0.44023626E-1, 0.44023626E-1, 2.7143025, 11970.548, 0.24690276E-2, 0.12229311E-1, 0.31794313E-1, 217.14420, 11412.046, 92.044319, 249.31337
0.0000000, 0.43406967E-1, 0.43406967E-1, 2.7141252, 11970.479, 0.24500189E-2, 0.11812947E-1, 0.31594019E-1, 217.13000, 11412.023, 92.017990, 249.30627
0.0000000, 0.42857591E-1, 0.42857591E-1, 2.7139471, 11970.406, 0.22937481E-2, 0.11490134E-1, 0.31367458E-1, 217.11575, 11412.000, 91.991478, 249.29918
0.0000000, 0.42484701E-1, 0.42484701E-1, 2.7137685, 11970.335, 0.21887496E-2, 0.11332158E-1, 0.31152541E-1, 217.10147, 11411.977, 91.964851, 249.29207
0.0000000, 0.43157116E-1, 0.43157116E-1, 2.7135911, 11970.265, 0.24458561E-2, 0.12145728E-1, 0.31011390E-1, 217.08728, 11411.954, 91.938538, 249.28497
0.0000000, 0.42951763E-1, 0.42951763E-1, 2.7134132, 11970.194, 0.23756374E-2, 0.12145948E-1, 0.30805813E-1, 217.07306, 11411.931, 91.912148, 249.27786
0.0000000, 0.42267445E-1, 0.42267445E-1, 2.7132356, 11970.122, 0.23780284E-2, 0.11651376E-1, 0.30616069E-1, 217.05884, 11411.907, 91.885773, 249.27077
0.0000000, 0.41750066E-1, 0.41750066E-1, 2.7130575, 11970.053, 0.23287022E-2, 0.11332975E-1, 0.30417092E-1, 217.04460, 11411.885, 91.859344, 249.26366
0.0000000, 0.41312695E-1, 0.41312695E-1, 2.7128794, 11969.981, 0.22464893E-2, 0.11099952E-1, 0.30212741E-1, 217.03035, 11411.861, 91.832825, 249.25656
0.0000000, 0.41514240E-1, 0.41514240E-1, 2.7127011, 11969.909, 0.22292277E-2, 0.11491606E-1, 0.30022636E-1, 217.01608, 11411.838, 91.806297, 249.24945
0.0000000, 0.41409791E-1, 0.41409791E-1, 2.7125230, 11969.839, 0.22331388E-2, 0.11571735E-1, 0.29838054E-1, 217.00183, 11411.815, 91.779785, 249.24236
0.19134822, 0.55800326E-1, -0.13554791, 2.7123446, 11969.769, 0.22139768E-2, 0.11897207E-1, 0.43903120E-1, 216.98756, 11411.792, 91.753250, 249.23524
