0.25260776, 1.0000000, 0.62539041, 2.9791832, 9.3802910, 9.7110729, 9.8670473, 9.9192781, 9.9630613, 19.996801, 19.959480, 19.892565, 19.863659, 0.27978322, 0.34378663, 0.34710228, 0.34866878, 0.34919193, 0.34963033, 0.34998399, 0.34979740, 0.34946281, 0.34931830, 0.62539041
0.24216932, 1.0000000, 0.58756995, 2.7092605, 8.5986233, 9.6586752, 9.8440056, 9.9059992, 9.9574318, 19.994207, 19.947208, 19.884878, 19.862354, 0.27708441, 0.33597061, 0.34657800, 0.34843826, 0.34905910, 0.34957403, 0.34997103, 0.34973603, 0.34942439, 0.34931177, 0.58756995
0.23636493, 1.0000000, 0.56653959, 2.5748909, 8.0975904, 9.7061768, 9.8500357, 9.9076252, 9.9567709, 19.990078, 19.934614, 19.878744, 19.861401, 0.27573964, 0.33095843, 0.34705129, 0.34849826, 0.34907517, 0.34956735, 0.34995037, 0.34967306, 0.34939373, 0.34930700, 0.56653959
0.22757776, 1.0000000, 0.53470200, 2.3584843, 7.4172788, 9.6643047, 9.8362379, 9.8994246, 9.9528313, 19.984161, 19.922377, 19.873941, 19.860731, 0.27358171, 0.32416689, 0.34663919, 0.34836161, 0.34899387, 0.34952819, 0.34992081, 0.34961188, 0.34936970, 0.34930366, 0.53470200
0.21888492, 1.0000000, 0.50320619, 2.1538615, 6.7188177, 9.6473017, 9.8262177, 9.8929214, 9.9491434, 19.976311, 19.911041, 19.870205, 19.860233, 0.27153441, 0.31718031, 0.34646735, 0.34826103, 0.34892866, 0.34949121, 0.34988156, 0.34955519, 0.34935102, 0.34930116, 0.50320619
0.21052322, 1.0000000, 0.47291017, 1.9638926, 6.0287356, 9.6412859, 9.8196650, 9.8881350, 9.9457016, 19.966694, 19.900957, 19.867359, 19.859890, 0.26963660, 0.31028306, 0.34640944, 0.34819594, 0.34888101, 0.34945691, 0.34983346, 0.34950477, 0.34933680, 0.34929946, 0.47291017
0.20117602, 1.0000000, 0.43904352, 1.7546088, 5.2693977, 9.6121397, 9.8066826, 9.8798971, 9.9405689, 19.955643, 19.892302, 19.865208, 19.859615, 0.26753369, 0.30267164, 0.34610102, 0.34806269, 0.34879687, 0.34940499, 0.34977821, 0.34946150, 0.34932604, 0.34929806, 0.43904352
0.19103456, 1.0000000, 0.40229911, 1.5327215, 4.4285026, 9.5805559, 9.7898846, 9.8691597, 9.9337673, 19.943748, 19.885099, 19.863594, 19.859463, 0.26532412, 0.29427966, 0.34579977, 0.34789765, 0.34869099, 0.34933746, 0.34971875, 0.34942549, 0.34931797, 0.34929731, 0.40229911
0.18506877, 1.0000000, 0.38068396, 1.4216632, 3.8612728, 9.6451254, 9.8058577, 9.8756886, 9.9324760, 19.931742, 19.879240, 19.862381, 19.859346, 0.26420811, 0.28859884, 0.34643391, 0.34805506, 0.34875509, 0.34932417, 0.34965870, 0.34939620, 0.34931189, 0.34929675, 0.38068396
0.18226042, 1.0000000, 0.37050873, 1.5028328, 3.3820341, 9.6513624, 9.8123732, 9.8781338, 9.9297161, 19.920118, 19.874552, 19.861488, 19.859346, 0.26502141, 0.28381100, 0.34650031, 0.34812102, 0.34877998, 0.34929672, 0.34960058, 0.34937274, 0.34930745, 0.34929675, 0.37050873
0.18741314, 1.0000000, 0.38917804, 2.1293342, 2.9962449, 9.5772543, 9.8141279, 9.8779440, 9.9256916, 19.909361, 19.870861, 19.860859, 19.859346, 0.27128744, 0.27995747, 0.34576458, 0.34813964, 0.34877864, 0.34925666, 0.34954679, 0.34935430, 0.34930429, 0.34929675, 0.38917804
0.17927438, 1.0000000, 0.35968977, 1.8413186, 2.7469249, 9.0741758, 9.7868252, 9.8615894, 9.9156551, 19.899796, 19.868006, 19.860407, 19.859346, 0.26841247, 0.27746859, 0.34074068, 0.34786803, 0.34861577, 0.34915653, 0.34949899, 0.34934002, 0.34930202, 0.34929675, 0.35968977
0.17308691, 1.0000000, 0.33727139, 1.6355217, 2.5590658, 8.6474075, 9.7832346, 9.8567457, 9.9094353, 19.891592, 19.865826, 19.860096, 19.859346, 0.26634774, 0.27558362, 0.33646217, 0.34782967, 0.34856611, 0.34909391, 0.34945795, 0.34932911, 0.34930047, 0.34929675, 0.33727139
0.16493329, 1.0000000, 0.30772927, 1.3713688, 2.3035526, 8.0762691, 9.7569647, 9.8398457, 9.8993464, 19.884708, 19.864164, 19.859856, 19.859346, 0.26370722, 0.27302900, 0.33075124, 0.34756687, 0.34839705, 0.34899300, 0.34942353, 0.34932083, 0.34929928, 0.34929675, 0.30772927
0.15837128, 0.94641834, 0.28395391, 1.1729836, 2.0982294, 7.5639377, 9.7500067, 9.8330593, 9.8931923, 19.879089, 19.862928, 19.859707, 19.859346, 0.26172563, 0.27097780, 0.32563126, 0.34749797, 0.34832954, 0.34893155, 0.34939545, 0.34931463, 0.34929854, 0.34929675, 0.28395391
0.15120733, 0.85990578, 0.25799754, 0.96797049, 1.8708676, 6.9805384, 9.7328281, 9.8211489, 9.8858423, 19.874596, 19.861998, 19.859585, 19.859346, 0.25967064, 0.26869819, 0.31978580, 0.34732282, 0.34820876, 0.34885749, 0.34937298, 0.34930998, 0.34929794, 0.34929675, 0.25799754
0.14886317, 0.83159745, 0.24950419, 0.91243088, 1.8057883, 6.7147322, 9.7750578, 9.8418274, 9.8905773, 19.871044, 19.861309, 19.859585, 19.859346, 0.25912058, 0.26805344, 0.31713909, 0.34774819, 0.34841707, 0.34890535, 0.34935522, 0.34930655, 0.34929794, 0.34929675, 0.24950419
0.14602062, 0.79727072, 0.23920514, 0.84109604, 1.7198354, 6.4390512, 9.7852106, 9.8470840, 9.8907824, 19.868254, 19.860817, 19.859585, 19.859346, 0.25840271, 0.26718825, 0.31437159, 0.34784636, 0.34846795, 0.34890684, 0.34934127, 0.34930408, 0.34929794, 0.34929675, 0.23920514
0.14318368, 0.76301163, 0.22892639, 0.76995194, 1.6313046, 6.1635170, 9.7875576, 9.8480158, 9.8897972, 19.866114, 19.860456, 19.859585, 19.859346, 0.25769615, 0.26630878, 0.31162709, 0.34787300, 0.34847888, 0.34889755, 0.34933057, 0.34930229, 0.34929794, 0.34929675, 0.22892639
0.13732125, 0.69221640, 0.20768569, 0.62145889, 1.4357597, 5.6470470, 9.7377892, 9.8207932, 9.8793306, 19.864489, 19.860174, 19.859585, 19.859346, 0.25621092, 0.26435250, 0.30646044, 0.34737444, 0.34820619, 0.34879270, 0.34932244, 0.34930086, 0.34929794, 0.34929675, 0.20768569
0.13130400, 0.61955148, 0.18588404, 0.48454404, 1.2377620, 5.0554242, 9.7021713, 9.7993727, 9.8706617, 19.863237, 19.860023, 19.859585, 19.859346, 0.25484216, 0.26237261, 0.30054399, 0.34701777, 0.34799173, 0.34870595, 0.34931618, 0.34930012, 0.34929794, 0.34929675, 0.18588404
0.12600377, 0.55554557, 0.16668034, 0.37810802, 1.0675818, 4.4732113, 9.6874542, 9.7891493, 9.8658695, 19.862284, 19.859882, 19.859585, 19.859346, 0.25377923, 0.26067266, 0.29472551, 0.34687167, 0.34789005, 0.34865820, 0.34931141, 0.34929940, 0.34929794, 0.34929675, 0.16668034
0.12287918, 0.51781267, 0.15535934, 0.32571554, 0.97650588, 4.0684800, 9.7163839, 9.8037567, 9.8702755, 19.861589, 19.859871, 19.859585, 19.859346, 0.25325483, 0.25976089, 0.29067612, 0.34715971, 0.34803548, 0.34870204, 0.34930795, 0.34929937, 0.34929794, 0.34929675, 0.15535934
0.11747713, 0.45257705, 0.13578670, 0.23261309, 0.79924762, 3.4419591, 9.6632633, 9.7743855, 9.8593559, 19.861078, 19.859871, 19.859585, 19.859346, 0.25232443, 0.25798899, 0.28441209, 0.34662840, 0.34774172, 0.34859285, 0.34930539, 0.34929937, 0.34929794, 0.34929675, 0.13578670
0.11291903, 0.39753306, 0.11927184, 0.16089678, 0.64192712, 2.9340029, 9.4841919, 9.7550697, 9.8513565, 19.860725, 19.859871, 19.859585, 19.859346, 0.25160658, 0.25641358, 0.27932703, 0.34483352, 0.34754637, 0.34851211, 0.34930363, 0.34929937, 0.34929794, 0.34929675, 0.11927184
0.10941017, 0.35515967, 0.10655856, 0.10807514, 0.50676465, 2.6091127, 9.1104889, 9.7422705, 9.8455582, 19.860449, 19.859871, 19.859585, 19.859346, 0.25107875, 0.25506201, 0.27607667, 0.34109479, 0.34741732, 0.34845376, 0.34930223, 0.34929937, 0.34929794, 0.34929675, 0.10655856
0.10600489, 0.31403738, 0.94220638E-1, 0.66730380E-1, 0.38066506, 2.2639542, 8.6801996, 9.7231531, 9.8373423, 19.860298, 19.859871, 19.859585, 19.859346, 0.25066614, 0.25380266, 0.27262768, 0.33679292, 0.34722644, 0.34837168, 0.34930149, 0.34929937, 0.34929794, 0.34929675, 0.94220638E-1
0.10383494, 0.28783280, 0.86358473E-1, 0.46160817E-1, 0.30575097, 2.0304470, 8.3158455, 9.7354393, 9.8411169, 19.860157, 19.859871, 19.859585, 19.859346, 0.25046039, 0.25305265, 0.27028838, 0.33314529, 0.34734666, 0.34840858, 0.34930080, 0.34929937, 0.34929794, 0.34929675, 0.86358473E-1
0.11974275, 0.47993699, 0.14399549, 1.2355715, 0.28956831, 1.9760787, 8.1357803, 9.7912273, 9.8619299, 19.860157, 19.859871, 19.859585, 19.859346, 0.26233405, 0.25289264, 0.26975039, 0.33134925, 0.34790713, 0.34861755, 0.34930080, 0.34929937, 0.34929794, 0.34929675, 0.14399549
0.35599858, 1.0000000, 0.99999487, 9.9999990, 9.9999990, 9.9999962, 9.9999990, 9.9999990, 9.9999990, 19.999998, 19.999998, 19.999998, 19.998999, 0.34999931, 0.34999958, 0.34999976, 0.34999996, 0.34999996, 0.34999999, 0.34999999, 0.34999999, 0.34999999, 0.34999499, 0.99999487
0.34086269, 1.0000000, 0.94515461, 9.1517725, 9.6794538, 9.8234510, 9.9580822, 9.9787378, 9.9928217, 19.999998, 19.999998, 19.999874, 19.980116, 0.34151661, 0.34679383, 0.34823415, 0.34958076, 0.34978735, 0.34992820, 0.34999999, 0.34999999, 0.34999937, 0.34990057, 0.94515461
0.32511061, 1.0000000, 0.88808197, 8.1088610, 9.5622253, 9.7418842, 9.9227247, 9.9597435, 9.9860439, 19.999998, 19.999998, 19.998671, 19.957342, 0.33108121, 0.34561700, 0.34741619, 0.34922671, 0.34959716, 0.34986034, 0.34999999, 0.34999999, 0.34999335, 0.34978670, 0.88808197
0.30126351, 1.0000000, 0.80167943, 6.4826498, 9.4421329, 9.6584463, 9.8752384, 9.9327526, 9.9757547, 19.999998, 19.999996, 19.995289, 19.936771, 0.31481370, 0.34441015, 0.34657875, 0.34875122, 0.34932694, 0.34975734, 0.34999999, 0.34999996, 0.34997645, 0.34968385, 0.80167943
0.26939166, 1.0000000, 0.68620169, 4.2766542, 9.3183098, 9.5709562, 9.8186388, 9.8985119, 9.9615049, 19.999998, 19.999952, 19.989109, 19.919104, 0.29276362, 0.34317929, 0.34570760, 0.34818596, 0.34898493, 0.34961498, 0.34999999, 0.34999976, 0.34994555, 0.34959552, 0.68620169
0.24478769, 1.0000000, 0.59705681, 2.8820992, 8.6852150, 9.5515175, 9.7875900, 9.8763618, 9.9499454, 19.999998, 19.999681, 19.980047, 19.904556, 0.27881852, 0.33684766, 0.34551275, 0.34787539, 0.34876335, 0.34949937, 0.34999999, 0.34999841, 0.34990025, 0.34952277, 0.59705681
0.22802606, 1.0000000, 0.53632629, 2.4619758, 7.3701496, 9.5441656, 9.7728176, 9.8638878, 9.9415007, 19.999998, 19.998896, 19.968544, 19.892975, 0.27460957, 0.32368320, 0.34542978, 0.34772578, 0.34863767, 0.34941459, 0.34999999, 0.34999448, 0.34984273, 0.34946486, 0.53632629
0.21199743, 1.0000000, 0.47825155, 2.0784168, 6.0796561, 9.5349445, 9.7605915, 9.8537989, 9.9342079, 19.999998, 19.997171, 19.955362, 19.884047, 0.27077511, 0.31078064, 0.34533694, 0.34760335, 0.34853670, 0.34934163, 0.34999999, 0.34998587, 0.34977680, 0.34942025, 0.47825155
0.19403273, 1.0000000, 0.41316205, 1.6656756, 4.6277003, 9.4869747, 9.7341442, 9.8365049, 9.9246283, 19.999990, 19.994020, 19.941427, 19.877291, 0.26664284, 0.29625377, 0.34484592, 0.34733656, 0.34836257, 0.34924546, 0.34999996, 0.34997010, 0.34970713, 0.34938645, 0.41316205
0.17580706, 1.0000000, 0.34712699, 1.2759656, 3.0964689, 9.4478912, 9.7060814, 9.8178778, 9.9144459, 19.999939, 19.988976, 19.927721, 19.872271, 0.26275298, 0.28095496, 0.34446406, 0.34705776, 0.34817722, 0.34914395, 0.34999970, 0.34994489, 0.34963861, 0.34936136, 0.34712699
0.16214092, 0.99194080, 0.29761201, 0.93854666, 2.4874835, 8.4951506, 9.6805401, 9.8004436, 9.9046259, 19.999685, 19.981817, 19.914963, 19.868565, 0.25938109, 0.27486786, 0.33493960, 0.34680268, 0.34800306, 0.34904578, 0.34999841, 0.34990910, 0.34957480, 0.34934282, 0.29761201
0.15247044, 0.87515926, 0.26257405, 0.71999431, 2.1241574, 7.6119671, 9.6820183, 9.7989655, 9.9014797, 19.999086, 19.972580, 19.903650, 19.865883, 0.25719830, 0.27123868, 0.32611448, 0.34681886, 0.34798899, 0.34901455, 0.34999543, 0.34986290, 0.34951824, 0.34932941, 0.26257405
0.14165154, 0.74450928, 0.22337513, 0.50072372, 1.7115265, 6.5631146, 9.6513700, 9.7800226, 9.8923197, 19.997799, 19.961605, 19.894005, 19.863930, 0.25500587, 0.26711246, 0.31562579, 0.34651211, 0.34779942, 0.34892294, 0.34998900, 0.34980804, 0.34947002, 0.34931964, 0.22337513
0.13371503, 0.64866734, 0.19461967, 0.36484897, 1.4176309, 5.6874986, 9.6538420, 9.7795544, 9.8902321, 19.995447, 19.949465, 19.886053, 19.862543, 0.25364643, 0.26417154, 0.30686542, 0.34653518, 0.34779391, 0.34890175, 0.34997723, 0.34974733, 0.34943026, 0.34931272, 0.19461967
0.12804511, 0.58019686, 0.17407647, 0.28145313, 1.2143254, 4.9991565, 9.6701193, 9.7884741, 9.8929701, 19.991646, 19.936884, 19.879671, 19.861544, 0.25281209, 0.26213691, 0.29997846, 0.34669614, 0.34788218, 0.34892884, 0.34995824, 0.34968442, 0.34939834, 0.34930772, 0.17407647
0.17454487, 1.0000000, 0.34255385, 2.2557349, 2.4641037, 7.1331429, 9.7321587, 9.8235159, 9.9065609, 19.986067, 19.924524, 19.874668, 19.860826, 0.27255285, 0.27463809, 0.32132718, 0.34732041, 0.34823456, 0.34906539, 0.34993035, 0.34962261, 0.34937334, 0.34930414, 0.34255385
0.17355299, 1.0000000, 0.33896011, 2.2327900, 2.4490385, 6.9810381, 9.7978754, 9.8618717, 9.9226427, 19.978548, 19.912981, 19.870760, 19.860302, 0.27232626, 0.27448931, 0.31980884, 0.34797832, 0.34861851, 0.34922636, 0.34989274, 0.34956491, 0.34935379, 0.34930152, 0.33896011
0.16915570, 1.0000000, 0.32302791, 2.0607054, 2.3342280, 6.7207708, 9.8033571, 9.8685141, 9.9273949, 19.969172, 19.902653, 19.867779, 19.859938, 0.27060446, 0.27334052, 0.31720516, 0.34803283, 0.34868479, 0.34927383, 0.34984586, 0.34951326, 0.34933889, 0.34929970, 0.32302791
0.16485503, 1.0000000, 0.30744576, 1.9837052, 2.1412997, 6.3336992, 9.7802658, 9.8582296, 9.9247017, 19.958313, 19.893759, 19.865526, 19.859663, 0.26982829, 0.27140731, 0.31332859, 0.34780008, 0.34858099, 0.34924656, 0.34979156, 0.34946880, 0.34932762, 0.34929830, 0.30744576
0.15516981, 0.90775716, 0.27235439, 1.5992999, 1.8831968, 5.7993097, 9.7438936, 9.8380585, 9.9163818, 19.946514, 19.886293, 19.863831, 19.859488, 0.26598814, 0.26882854, 0.30798784, 0.34743714, 0.34837970, 0.34916353, 0.34973258, 0.34943146, 0.34931916, 0.34929743, 0.27235439
0.18150488, 1.0000000, 0.36777127, 2.3130941, 4.1253700, 5.2986727, 9.7322264, 9.8297720, 9.9107265, 19.934378, 19.880178, 19.862570, 19.859346, 0.27312866, 0.29125124, 0.30298516, 0.34732169, 0.34829742, 0.34910718, 0.34967190, 0.34940088, 0.34931284, 0.34929675, 0.36777127
0.16762093, 1.0000000, 0.31746712, 2.0447521, 2.2511511, 6.5907645, 9.7542477, 9.8402195, 9.9114294, 19.922556, 19.875273, 19.861618, 19.859346, 0.27043051, 0.27250028, 0.31589121, 0.34753761, 0.34839976, 0.34911346, 0.34961277, 0.34937638, 0.34930807, 0.34929675, 0.31746712
0.20994885, 1.0000000, 0.47082916, 2.3203790, 5.4347644, 9.5104437, 9.8088522, 9.8691607, 9.9189463, 19.911543, 19.871426, 19.860954, 19.859346, 0.27319670, 0.30433765, 0.34509569, 0.34808674, 0.34869072, 0.34918916, 0.34955770, 0.34935713, 0.34930477, 0.34929675, 0.47082916
0.21484023, 1.0000000, 0.48855153, 2.2940011, 5.9670625, 9.7037115, 9.8336887, 9.8831015, 9.9212284, 19.901676, 19.868444, 19.860477, 19.859346, 0.27293980, 0.30967030, 0.34703684, 0.34833682, 0.34883097, 0.34921229, 0.34950837, 0.34934223, 0.34930238, 0.34929675, 0.48855153
0.35598749, 1.0000000, 0.99995458, 9.9995136, 9.9997072, 9.9998560, 9.9999723, 9.9999847, 9.9999933, 19.999998, 19.999998, 19.999998, 19.995995, 0.34999374, 0.34999624, 0.34999815, 0.34999964, 0.34999982, 0.34999993, 0.34999999, 0.34999999, 0.34999999, 0.34997997, 0.99995458
0.34392756, 1.0000000, 0.95625925, 9.3390265, 9.7250547, 9.8512793, 9.9660254, 9.9828320, 9.9942160, 19.999998, 19.999998, 19.999647, 19.972338, 0.34337908, 0.34724358, 0.34850925, 0.34965953, 0.34982795, 0.34994203, 0.34999999, 0.34999999, 0.34999824, 0.34986168, 0.95625925
0.33496904, 1.0000000, 0.92380089, 8.7408295, 9.6676006, 9.8078680, 9.9463415, 9.9722910, 9.9904747, 19.999998, 19.999998, 19.997822, 19.950197, 0.33738446, 0.34666017, 0.34807065, 0.34946176, 0.34972212, 0.34990448, 0.34999999, 0.34999999, 0.34998912, 0.34975100, 0.92380089
0.31237727, 1.0000000, 0.84194660, 7.2630806, 9.4688063, 9.6812706, 9.8950930, 9.9444685, 9.9803982, 19.999998, 19.999990, 19.993559, 19.930546, 0.32262042, 0.34467992, 0.34680852, 0.34895006, 0.34944427, 0.34980384, 0.34999999, 0.34999996, 0.34996778, 0.34965274, 0.84194660
0.29264441, 1.0000000, 0.77045077, 5.8498268, 9.4548721, 9.6625662, 9.8653612, 9.9258308, 9.9725113, 19.999998, 19.999899, 19.986393, 19.913912, 0.30848718, 0.34453797, 0.34662017, 0.34865248, 0.34925774, 0.34972495, 0.34999999, 0.34999949, 0.34993196, 0.34956956, 0.77045077
0.27443713, 1.0000000, 0.70448238, 4.5413446, 9.4460497, 9.6516953, 9.8457823, 9.9120159, 9.9656134, 19.999998, 19.999500, 19.976460, 19.900379, 0.29540011, 0.34444386, 0.34650847, 0.34845608, 0.34911931, 0.34965584, 0.34999999, 0.34999749, 0.34988230, 0.34950191, 0.70448238
0.24665099, 1.0000000, 0.60380793, 2.9851615, 8.7408113, 9.5447798, 9.7922697, 9.8795013, 9.9512091, 19.999998, 19.998453, 19.964291, 19.889732, 0.27985010, 0.33740544, 0.34544635, 0.34792238, 0.34879485, 0.34951204, 0.34999999, 0.34999228, 0.34982145, 0.34944865, 0.60380793
0.34449095, 1.0000000, 0.95830047, 9.3770428, 9.7279711, 9.8542757, 9.9673433, 9.9835196, 9.9944620, 19.999998, 19.999992, 19.999933, 19.984056, 0.34375963, 0.34727299, 0.34853935, 0.34967276, 0.34983483, 0.34994450, 0.34999999, 0.34999996, 0.34999967, 0.34992027, 0.95830047
0.32350028, 1.0000000, 0.88224733, 8.0342283, 9.5073099, 9.7107944, 9.9164219, 9.9566994, 9.9850664, 19.999998, 19.999992, 19.998997, 19.961004, 0.33033940, 0.34507105, 0.34710690, 0.34916401, 0.34956688, 0.34985062, 0.34999999, 0.34999996, 0.34999499, 0.34980503, 0.88224733
0.28993255, 1.0000000, 0.76062506, 5.7410860, 9.3434658, 9.5936632, 9.8473682, 9.9174786, 9.9701614, 19.999998, 19.999992, 19.996033, 19.940014, 0.30740610, 0.34342998, 0.34593424, 0.34847316, 0.34917456, 0.34970152, 0.34999999, 0.34999996, 0.34998018, 0.34970006, 0.76062506
0.25892401, 1.0000000, 0.64827532, 3.5293238, 9.3074894, 9.5594730, 9.8032160, 9.8884068, 9.9568901, 19.999998, 19.999966, 19.990345, 19.921835, 0.28529066, 0.34307083, 0.34559265, 0.34803176, 0.34888387, 0.34956884, 0.34999999, 0.34999985, 0.34995171, 0.34960917, 0.64827532
0.23767783, 1.0000000, 0.57129645, 2.6318998, 8.2456255, 9.5510674, 9.7794533, 9.8699884, 9.9461889, 19.999998, 19.999752, 19.981745, 19.906771, 0.27631497, 0.33244866, 0.34550628, 0.34779364, 0.34869942, 0.34946173, 0.34999999, 0.34999877, 0.34990871, 0.34953386, 0.57129645
0.21822968, 1.0000000, 0.50083220, 2.1616280, 6.6998148, 9.5183716, 9.7547712, 9.8520918, 9.9354496, 19.999998, 19.999086, 19.970608, 19.894714, 0.27161396, 0.31699383, 0.34518066, 0.34754708, 0.34852061, 0.34935439, 0.34999999, 0.34999543, 0.34985304, 0.34947357, 0.50083220
0.20524608, 1.0000000, 0.45379013, 1.8752635, 5.5890627, 9.5570116, 9.7626619, 9.8530416, 9.9321156, 19.999998, 19.997545, 19.957634, 19.885372, 0.26874998, 0.30588591, 0.34556609, 0.34762579, 0.34852999, 0.34932101, 0.34999999, 0.34998772, 0.34978816, 0.34942687, 0.45379013
0.18465546, 1.0000000, 0.37918645, 1.4171004, 3.9267220, 9.4474573, 9.7133217, 9.8237467, 9.9184484, 19.999990, 19.994661, 19.943762, 19.878286, 0.26416972, 0.28926507, 0.34447199, 0.34713268, 0.34823719, 0.34918439, 0.34999996, 0.34997332, 0.34971881, 0.34939143, 0.37918645
0.17956170, 1.0000000, 0.36073077, 1.3469547, 3.3296831, 9.6345768, 9.7770271, 9.8559809, 9.9276962, 19.999964, 19.989964, 19.929956, 19.873011, 0.26346135, 0.28328469, 0.34632823, 0.34776670, 0.34855801, 0.34927636, 0.34999982, 0.34994981, 0.34964979, 0.34936506, 0.36073077
0.17230576, 1.0000000, 0.33444118, 1.1757046, 2.9087396, 9.2952642, 9.7716637, 9.8542757, 9.9270115, 19.999741, 19.983168, 19.916996, 19.869104, 0.26174983, 0.27907670, 0.34293556, 0.34771302, 0.34854093, 0.34926951, 0.34999871, 0.34991583, 0.34958500, 0.34934551, 0.33444118
0.16681609, 1.0000000, 0.31455103, 1.0398269, 2.7025251, 8.8365574, 9.7749720, 9.8563213, 9.9276457, 19.999222, 19.974251, 19.905426, 19.866270, 0.26038823, 0.27700961, 0.33833998, 0.34774405, 0.34856036, 0.34927550, 0.34999612, 0.34987125, 0.34952712, 0.34933135, 0.31455103
0.16531937, 1.0000000, 0.30912814, 1.2580633, 2.4419725, 8.2699766, 9.7572508, 9.8468714, 9.9241581, 19.998081, 19.963528, 19.895496, 19.864212, 0.26257306, 0.27441090, 0.33268484, 0.34756899, 0.34846693, 0.34924099, 0.34999040, 0.34981763, 0.34947747, 0.34932107, 0.30912814
0.15607458, 0.91868329, 0.27563256, 0.99604428, 2.1244049, 7.5505242, 9.7270765, 9.8291388, 9.9167767, 19.995926, 19.951542, 19.887268, 19.862732, 0.25995699, 0.27123964, 0.32549742, 0.34726873, 0.34829038, 0.34916741, 0.34997964, 0.34975770, 0.34943634, 0.34931368, 0.27563256
0.14560781, 0.79228562, 0.23770946, 0.72651803, 1.7604232, 6.6618052, 9.6849461, 9.8034782, 9.9053841, 19.992397, 19.938980, 19.880632, 19.861683, 0.25726017, 0.26759696, 0.31660432, 0.34684548, 0.34803277, 0.34905314, 0.34996200, 0.34969491, 0.34940317, 0.34930843, 0.23770946
