0.22803157E-3, 0.15887924E-1, 0.38922697E-2, 0.40926628E-1, 0.18499741E-1, 0.10087146E-1, 275.57019
0.22754708E-3, 0.17480550E-1, 0.40554842E-2, 0.40779337E-1, 0.20975916E-1, 0.10228940E-1, 274.98190
0.22707175E-3, 0.21978593E-1, 0.44094268E-2, 0.39576821E-1, 0.23391748E-1, 0.11393646E-1, 274.40256
0.22661933E-3, 0.22890162E-1, 0.43811998E-2, 0.38639557E-1, 0.26146874E-1, 0.12308436E-1, 273.85495
0.22663588E-3, 0.19648941E-1, 0.43024430E-2, 0.0000000, 0.28027890E-1, 0.10878460E-1, 273.87875
0.22706752E-3, 0.21730909E-1, 0.39288881E-2, 0.0000000, 0.29290449E-1, 0.13711650E-1, 274.40112
0.22744192E-3, 0.27919296E-1, 0.45692394E-2, 0.0000000, 0.30782556E-1, 0.13886377E-1, 274.84943
0.22783996E-3, 0.19842397E-1, 0.37343120E-2, 0.0000000, 0.31842489E-1, 0.13508861E-1, 275.33780
0.22831319E-3, 0.24434315E-1, 0.41992054E-2, 0.0000000, 0.32426786E-1, 0.13345460E-1, 275.90366
0.22863173E-3, 0.39724428E-1, 0.56767790E-2, 0.0000000, 0.33151522E-1, 0.13150568E-1, 276.27393
0.22886910E-3, 0.31120064E-1, 0.49025221E-2, 0.0000000, 0.34004804E-1, 0.13153362E-1, 276.56943
0.22917279E-3, 0.36409222E-1, 0.53364420E-2, 0.0000000, 0.34701873E-1, 0.13140881E-1, 276.93152
0.22950736E-3, 0.26285607E-1, 0.43486124E-2, 0.0000000, 0.35249740E-1, 0.13090636E-1, 277.34567
0.22992330E-3, 0.31423915E-1, 0.47961408E-2, 0.0000000, 0.35383064E-1, 0.13116040E-1, 277.84253
0.23024049E-3, 0.36472239E-1, 0.54790117E-2, 0.0000000, 0.35345934E-1, 0.11806131E-1, 278.22144
0.23054403E-3, 0.28928068E-1, 0.54944307E-2, 0.0000000, 0.32432243E-1, 0.93392646E-2, 278.59552
0.23078668E-3, 0.35478890E-1, 0.87743122E-2, 0.0000000, 0.22035576E-1, 0.53533716E-2, 278.88196
0.23081382E-3, 0.31322699E-1, 0.72270348E-2, 0.0000000, 0.15119989E-1, 0.57598976E-2, 278.91858
0.23076072E-3, 0.35591692E-1, 0.63338578E-2, 0.0000000, 0.13206930E-1, 0.82245106E-2, 278.85068
0.23063904E-3, 0.32525938E-1, 0.52442634E-2, 0.0000000, 0.13988502E-1, 0.10823194E-1, 278.70676
0.23053045E-3, 0.37517976E-1, 0.55923490E-2, 0.0000000, 0.15312718E-1, 0.11518765E-1, 278.57019
0.23046462E-3, 0.28263738E-1, 0.61238236E-2, 0.0000000, 0.15340582E-1, 0.86658113E-2, 278.49933
0.23052600E-3, 0.23600940E-1, 0.74831396E-2, 0.0000000, 0.96825724E-2, 0.53070690E-2, 278.57693
0.23054867E-3, 0.22849217E-1, 0.72874082E-2, 0.0000000, 0.63414588E-2, 0.54422435E-2, 278.60388
0.23055015E-3, 0.20930927E-1, 0.74538263E-2, 0.0000000, 0.46324460E-2, 0.55579687E-2, 278.60709
0.23053013E-3, 0.23770599E-1, 0.72889081E-2, 0.0000000, 0.40863538E-2, 0.55114180E-2, 278.58109
0.23043831E-3, 0.27707906E-1, 0.72325598E-2, 0.0000000, 0.42439578E-2, 0.54802890E-2, 278.46689
0.23021546E-3, 0.37583493E-1, 0.72627896E-2, 0.0000000, 0.47522020E-2, 0.63863192E-2, 278.18872
0.22990633E-3, 0.36183879E-1, 0.64383764E-2, 0.0000000, 0.57023531E-2, 0.75233243E-2, 277.81766
0.22956847E-3, 0.42356461E-1, 0.69003059E-2, 0.0000000, 0.66195196E-2, 0.79657035E-2, 277.40411
0.22915055E-3, 0.46369489E-1, 0.71669454E-2, 0.0000000, 0.76157013E-2, 0.79080025E-2, 276.89526
0.22870005E-3, 0.48319623E-1, 0.71744109E-2, 0.0000000, 0.87489039E-2, 0.48915162E-2, 276.34921
0.22814998E-3, 0.62562995E-1, 0.80845430E-2, 0.0000000, 0.10122756E-1, 0.48729139E-2, 275.67145
0.22753079E-3, 0.53290561E-1, 0.74046510E-2, 0.0000000, 0.11744726E-1, 0.48544137E-2, 274.93381
0.22722867E-3, 0.32268610E-1, 0.79265945E-2, 0.0000000, 0.12546201E-1, 0.48361663E-2, 274.58868
0.22719371E-3, 0.28599398E-1, 0.89013875E-2, 0.0000000, 0.88091316E-2, 0.48186053E-2, 274.54773
0.31971011, 0.28816611E-1, 0.11438334E-1, 0.0000000, 0.66388291E-2, 0.48011155E-2, 272.70749
0.50288635, 0.21327287E-1, 0.17098663E-1, 0.0000000, 0.29385851E-2, 0.47840676E-2, 261.10501
0.19833320, 0.23340331E-1, 0.18662173E-1, 0.0000000, 0.20891789E-2, 0.47667478E-2, 252.43423
0.46189070E-1, 0.27162712E-1, 0.20795060E-1, 0.0000000, 0.14409095E-2, 0.47493782E-2, 249.72768
0.20757722E-3, 0.31180762E-1, 0.22081446E-1, 0.0000000, 0.15870784E-2, 0.47320421E-2, 249.37560
0.20736524E-3, 0.32808349E-1, 0.21743327E-1, 0.0000000, 0.18921839E-2, 0.47148382E-2, 249.39922
0.20712646E-3, 0.33043969E-1, 0.20763336E-1, 0.58151614E-2, 0.21439034E-2, 0.46993317E-2, 249.36246
0.20670718E-3, 0.38603559E-1, 0.23835339E-1, 0.11113660E-1, 0.19160237E-2, 0.47025676E-2, 249.06540
0.16940455E-2, 0.35717532E-1, 0.27068187E-1, 0.15267666E-1, 0.16564513E-2, 0.47137360E-2, 248.68053
0.22801980E-2, 0.38929503E-1, 0.28544232E-1, 0.14063554E-1, 0.15216406E-2, 0.47243629E-2, 248.34891
0.20549321E-3, 0.34228697E-1, 0.25583517E-1, 0.15414098E-1, 0.16561429E-2, 0.47354274E-2, 248.02008
0.16064762, 0.21637756E-1, 0.20206904E-1, 0.99470625E-2, 0.16765359E-2, 0.47445106E-2, 244.70610
0.20308049E-3, 0.18786423E-1, 0.18312592E-1, 0.11917131E-1, 0.19922336E-2, 0.47500567E-2, 243.98451
0.27832706E-1, 0.20012312E-1, 0.19450307E-1, 0.12301417E-1, 0.19062972E-2, 0.47553927E-2, 243.68344
0.50664908, 0.21219218E-1, 0.20964509E-1, 0.11849868E-1, 0.18093018E-2, 0.47632493E-2, 237.36942
0.72301760E-1, 0.25970172E-1, 0.24034601E-1, 0.10933630E-1, 0.22891699E-2, 0.47701406E-2, 229.48932
0.61843883E-1, 0.34344595E-1, 0.27558539E-1, 0.16886296E-1, 0.25575873E-2, 0.47800592E-2, 228.83057
0.90068032E-3, 0.37595954E-1, 0.30650444E-1, 0.12924250E-1, 0.24980695E-2, 0.47941539E-2, 227.45674
0.99525325E-1, 0.31074356E-1, 0.28825548E-1, 0.16553910E-1, 0.27398136E-2, 0.48064669E-2, 225.62735
0.59367064E-3, 0.29380707E-1, 0.27646216E-1, 0.14617087E-1, 0.28173199E-2, 0.48173205E-2, 224.77275
0.18689461E-3, 0.26826205E-1, 0.24597630E-1, 0.14184872E-1, 0.31051973E-2, 0.48288344E-2, 224.67451
0.18656318E-3, 0.32603271E-1, 0.24688683E-1, 0.14062937E-1, 0.36379760E-2, 0.48403284E-2, 224.50888
0.18619356E-3, 0.28832132E-1, 0.20325115E-1, 0.12183882E-1, 0.46007722E-2, 0.48529753E-2, 224.27487
0.18584025E-3, 0.31568989E-1, 0.18641349E-1, 0.17074494E-1, 0.60528037E-2, 0.48659658E-2, 224.01901
0.18542065E-3, 0.37933383E-1, 0.16941167E-1, 0.13444869E-1, 0.79030497E-2, 0.48800553E-2, 223.64589
0.18496039E-3, 0.37415396E-1, 0.14361327E-1, 0.15591146E-1, 0.10297381E-1, 0.48949993E-2, 223.19904
0.18453722E-3, 0.38330100E-1, 0.12989152E-1, 0.14215050E-1, 0.12408758E-1, 0.49093319E-2, 222.76958
0.18423726E-3, 0.28309070E-1, 0.95984275E-2, 0.11394826E-1, 0.16057512E-1, 0.49222065E-2, 222.47810
0.18413585E-3, 0.27156422E-1, 0.89253895E-2, 0.12381014E-1, 0.20774877E-1, 0.49331132E-2, 222.39989
0.18417815E-3, 0.22249665E-1, 0.93236826E-2, 0.14121982E-1, 0.24605868E-1, 0.49447231E-2, 222.48625
0.18431594E-3, 0.19770969E-1, 0.12377136E-1, 0.15087914E-1, 0.18852033E-1, 0.49558119E-2, 222.67667
0.18440621E-3, 0.21466671E-1, 0.14758345E-1, 0.10360540E-1, 0.14355170E-1, 0.49668471E-2, 222.79939
0.18434980E-3, 0.32554805E-1, 0.18393688E-1, 0.19415919E-1, 0.11421631E-1, 0.49786898E-2, 222.73215
0.13272068, 0.27830986E-1, 0.20858165E-1, 0.13356264E-1, 0.97426539E-2, 0.49924301E-2, 221.46104
0.36654136, 0.23425832E-1, 0.26902933E-1, 0.11607382E-1, 0.40331599E-2, 0.50038248E-2, 215.32951
0.16910082E-1, 0.29446917E-1, 0.31718243E-1, 0.15029998E-1, 0.32072829E-2, 0.50153066E-2, 210.42789
0.94989073E-2, 0.30040834E-1, 0.32651685E-1, 0.17792834E-1, 0.31250466E-2, 0.50279028E-2, 210.03119
0.17470993E-3, 0.34678247E-1, 0.35486750E-1, 0.18114572E-1, 0.30093289E-2, 0.50409888E-2, 209.94176
0.77058420E-1, 0.34838818E-1, 0.36362574E-1, 0.14450911E-1, 0.29371856E-2, 0.50552967E-2, 209.64395
0.23050525E-2, 0.29217275E-1, 0.32580353E-1, 0.19331742E-1, 0.34961989E-2, 0.50693899E-2, 207.93192
0.17299250E-3, 0.28761836E-1, 0.30135766E-1, 0.13749786E-1, 0.38985014E-2, 0.50824005E-2, 207.91409
0.69394007E-1, 0.31382494E-1, 0.34315232E-1, 0.14544809E-1, 0.38546065E-2, 0.50944570E-2, 207.14607
0.25678900, 0.24854142E-1, 0.31631604E-1, 0.16332172E-1, 0.39134510E-2, 0.51084226E-2, 202.29846
0.16670054E-3, 0.41446920E-1, 0.41577913E-1, 0.19170625E-1, 0.33555427E-2, 0.51221633E-2, 200.13382
0.62876105, 0.26498644E-1, 0.34799539E-1, 0.18189384E-1, 0.38477404E-2, 0.51377914E-2, 187.73592
0.10208182, 0.20797862E-1, 0.30713938E-1, 0.12615262E-1, 0.38384788E-2, 0.51493454E-2, 183.94475
0.83334580E-1, 0.19434810E-1, 0.29642560E-1, 0.16226750E-1, 0.45138588E-2, 0.51586716E-2, 182.17368
0.38905654E-2, 0.20598628E-1, 0.30968098E-1, 0.14675524E-1, 0.50939512E-2, 0.51678871E-2, 181.07263
0.57080262E-2, 0.19897735E-1, 0.30606965E-1, 0.15934143E-1, 0.48600584E-2, 0.51796203E-2, 181.25111
0.12618783, 0.22963172E-1, 0.33937562E-1, 0.17695358E-1, 0.40871259E-2, 0.51894952E-2, 180.20126
0.14456071, 0.23784950E-1, 0.35475235E-1, 0.17515540E-1, 0.37208919E-2, 0.52016005E-2, 176.24812
0.13869075E-1, 0.33716120E-1, 0.44498026E-1, 0.19390732E-1, 0.40145111E-2, 0.52159764E-2, 175.06754
0.22147739E-1, 0.34700163E-1, 0.45848705E-1, 0.16968951E-1, 0.40712641E-2, 0.52342601E-2, 174.75421
0.14534453E-3, 0.36319867E-1, 0.45372080E-1, 0.20287432E-1, 0.43453304E-2, 0.52530495E-2, 174.58861
0.14520586E-3, 0.39659679E-1, 0.41785441E-1, 0.19014936E-1, 0.47333739E-2, 0.52714460E-2, 174.61626
0.14500241E-3, 0.29729743E-1, 0.34997031E-1, 0.16749978E-1, 0.59769629E-2, 0.52910177E-2, 174.55858
0.21498804, 0.23729663E-1, 0.36952578E-1, 0.19626670E-1, 0.44970219E-2, 0.53060055E-2, 171.82672
0.23518787, 0.24812412E-1, 0.39603584E-1, 0.16046993E-1, 0.31763150E-2, 0.53184652E-2, 167.13203
0.66101935E-3, 0.37252415E-1, 0.51390596E-1, 0.18690158E-1, 0.35740416E-2, 0.53329794E-2, 164.38864
0.27264373E-1, 0.33835299E-1, 0.48444971E-1, 0.21112205E-1, 0.43238527E-2, 0.53513353E-2, 164.22186
0.13660973E-3, 0.35985958E-1, 0.46208009E-1, 0.17707545E-1, 0.49113026E-2, 0.53700339E-2, 164.10355
0.13644478E-3, 0.43619990E-1, 0.41152515E-1, 0.20013187E-1, 0.63002580E-2, 0.53893295E-2, 164.08366
0.13603359E-3, 0.54269649E-1, 0.36099605E-1, 0.21186952E-1, 0.86108679E-2, 0.54130810E-2, 163.74467
0.13557691E-3, 0.39502960E-1, 0.26438920E-1, 0.17902968E-1, 0.12132332E-1, 0.54352656E-2, 163.35039
0.13533684E-3, 0.40451162E-1, 0.28814049E-1, 0.20433819E-1, 0.15850909E-1, 0.54554851E-2, 163.17455
0.13519431E-3, 0.36817141E-1, 0.28457284E-1, 0.17897397E-1, 0.18106595E-1, 0.54745586E-2, 163.09605
0.13523361E-3, 0.28130034E-1, 0.29465163E-1, 0.18533800E-1, 0.16130788E-1, 0.54916805E-2, 163.22058
0.13535409E-3, 0.30460184E-1, 0.30842084E-1, 0.16332645E-1, 0.14380183E-1, 0.55064540E-2, 163.41510
0.13535759E-3, 0.41663334E-1, 0.31181769E-1, 0.20067617E-1, 0.14142239E-1, 0.55223005E-2, 163.44666
0.13517612E-3, 0.44056498E-1, 0.26242917E-1, 0.17786274E-1, 0.15956245E-1, 0.55408631E-2, 163.25397
0.13500993E-3, 0.35646360E-1, 0.20464486E-1, 0.14988488E-1, 0.20261444E-1, 0.55581145E-2, 163.08270
0.13504508E-3, 0.33902992E-1, 0.23430390E-1, 0.17266903E-1, 0.24864014E-1, 0.55742068E-2, 163.14160
0.13513278E-3, 0.39727762E-1, 0.22039192E-1, 0.16884165E-1, 0.26928440E-1, 0.55899629E-2, 163.25233
0.13521720E-3, 0.34927920E-1, 0.18066287E-1, 0.15169876E-1, 0.31122567E-1, 0.56056287E-2, 163.36688
0.13542025E-3, 0.36507651E-1, 0.17433546E-1, 0.14590790E-1, 0.37021019E-1, 0.56192586E-2, 163.61623
0.13577593E-3, 0.30821403E-1, 0.22791062E-1, 0.17022546E-1, 0.40869545E-1, 0.56344206E-2, 164.05502
0.13615710E-3, 0.39429724E-1, 0.26427684E-1, 0.19484315E-1, 0.31401634E-1, 0.56513064E-2, 164.50925
0.13628366E-3, 0.38820427E-1, 0.21211656E-1, 0.16305346E-1, 0.30254453E-1, 0.56667714E-2, 164.66556
0.13629945E-3, 0.49586743E-1, 0.21436082E-1, 0.18092360E-1, 0.32802053E-1, 0.56832731E-2, 164.67603
0.13635200E-3, 0.43212112E-1, 0.18302435E-1, 0.14431978E-1, 0.37966795E-1, 0.56987014E-2, 164.74731
0.13651639E-3, 0.48116069E-1, 0.18605389E-1, 0.14460192E-1, 0.43635812E-1, 0.57130703E-2, 164.94205
0.13668246E-3, 0.58157954E-1, 0.19883679E-1, 0.13910199E-1, 0.48908874E-1, 0.57271621E-2, 165.13367
0.13698597E-3, 0.38570352E-1, 0.17275929E-1, 0.14034719E-1, 0.55422183E-1, 0.57418565E-2, 165.52026
0.13759479E-3, 0.41612323E-1, 0.21777323E-1, 0.17688787E-1, 0.59395645E-1, 0.57555172E-2, 166.25270
0.13813771E-3, 0.46945848E-1, 0.24566785E-1, 0.18751062E-1, 0.53279087E-1, 0.57719550E-2, 166.90326
0.13854334E-3, 0.43112271E-1, 0.18796317E-1, 0.14672095E-1, 0.49065132E-1, 0.57842941E-2, 167.39757
0.13898619E-3, 0.41937958E-1, 0.16686350E-1, 0.12629111E-1, 0.54190241E-1, 0.57947668E-2, 167.93410
0.13948369E-3, 0.43352678E-1, 0.17572405E-1, 0.14685854E-1, 0.56539513E-1, 0.58063739E-2, 168.53349
0.13998277E-3, 0.45876678E-1, 0.18200878E-1, 0.12934569E-1, 0.55978216E-1, 0.58162203E-2, 169.13422
0.14064016E-3, 0.29220261E-1, 0.15931129E-1, 0.15758956E-1, 0.62819153E-1, 0.58236546E-2, 169.94507
0.14143456E-3, 0.40665049E-1, 0.18308247E-1, 0.13583506E-1, 0.59017416E-1, 0.58335350E-2, 170.89314
0.14210778E-3, 0.39596114E-1, 0.14828082E-1, 0.91093900E-2, 0.62620513E-1, 0.58397450E-2, 171.70805
0.31582878E-2, 0.33568233E-1, 0.37000742E-1, 0.21435235E-1, 0.47660656E-1, 0.58595277E-2, 172.52107
0.14340258E-3, 0.29867133E-1, 0.39770797E-1, 0.14126250E-1, 0.14811670E-1, 0.58599790E-2, 173.28050
0.14362548E-3, 0.43487620E-1, 0.45509532E-1, 0.19144939E-1, 0.85360361E-2, 0.58684996E-2, 173.53613
0.14360464E-3, 0.37866168E-1, 0.34091022E-1, 0.15655065E-1, 0.81733270E-2, 0.58800490E-2, 173.51711
0.14339875E-3, 0.53773917E-1, 0.33286288E-1, 0.18014008E-1, 0.92246188E-2, 0.58938204E-2, 173.25322
0.14299370E-3, 0.50547104E-1, 0.27777264E-1, 0.16291214E-1, 0.11176981E-1, 0.59090811E-2, 172.76793
0.11888710, 0.25166428E-1, 0.23546681E-1, 0.14180070E-1, 0.12197810E-1, 0.59206146E-2, 172.13100
0.73638067E-1, 0.24804754E-1, 0.44986207E-1, 0.21117892E-1, 0.73250579E-2, 0.59307213E-2, 168.84418
0.85916974E-1, 0.24166660E-1, 0.44558439E-1, 0.14882160E-1, 0.55035218E-2, 0.59360578E-2, 167.53821
0.25519924E-1, 0.28571762E-1, 0.49559753E-1, 0.15389718E-1, 0.47873850E-2, 0.59427819E-2, 166.58554
0.20962816E-1, 0.27672358E-1, 0.49062788E-1, 0.16347211E-1, 0.47159558E-2, 0.59506097E-2, 166.69769
0.47201705E-2, 0.32832291E-1, 0.53871781E-1, 0.19970560E-1, 0.45937616E-2, 0.59609381E-2, 166.76994
0.13904049E-3, 0.40171821E-1, 0.54359913E-1, 0.19849714E-1, 0.43663122E-2, 0.59732725E-2, 167.06818
0.13892094E-3, 0.51178079E-1, 0.50255146E-1, 0.20370562E-1, 0.50346977E-2, 0.59883753E-2, 167.09842
0.13855677E-3, 0.49656291E-1, 0.38363572E-1, 0.19442402E-1, 0.67450968E-2, 0.60071968E-2, 166.82510
0.13807982E-3, 0.54940205E-1, 0.33652324E-1, 0.18758332E-1, 0.89884289E-2, 0.60257055E-2, 166.38223
