4.9039297, 1.6805767, -3.2233534, 0.18635584E-1, 2.7784336
4.6718607, 1.8727696, -2.7990913, 0.23412054E-1, 2.7739074
4.7488542, 2.2502317, -2.4986227, 0.23806961E-1, 2.7694509
6.8665643, 2.3520207, -4.5145445, 0.16444465E-1, 2.7649555
5.2698584, 2.5187738, -2.7510836, 0.13002346E-1, 2.7604477
6.2760072, 2.6428840, -3.6331220, 0.13217324E-1, 2.7559369
7.1223125, 2.5949845, -4.5273280, 0.14144074E-1, 2.7514350
6.2192721, 2.5246022, -3.6946695, 0.29311508, 2.7471960
5.7132397, 2.8648295, -2.8484099, 0.56312740, 2.7452638
6.6066909, 3.1995940, -3.4070973, 0.76956338, 2.7444584
6.3093891, 3.2884319, -3.0209572, 0.71089441, 2.7436371
6.6417446, 2.9581866, -3.6835580, 0.76937288, 2.7428446
5.7853565, 2.3230343, -3.4623220, 0.51070094, 2.7417450
6.6217780, 2.1565619, -4.4652157, 0.61857885, 2.7403286
6.1359806, 2.2517395, -3.8842411, 0.63562298, 2.7388594
4.9579496, 2.3542511, -2.6036985, 0.58603358, 2.7377484
7.2597899, 2.6453581, -4.6144319, 0.55814421, 2.7365134
6.0122929, 3.0262337, -2.9860592, 0.87151635, 2.7356596
6.6429415, 3.2385418, -3.4043999, 0.64626831, 2.7352400
6.9233322, 3.0672719, -3.8560596, 0.83354115, 2.7347176
7.0180564, 2.9124875, -4.1055689, 0.74421161, 2.7340374
6.9586639, 2.6047385, -4.3539262, 0.70016503, 2.7333610
6.7402287, 2.6061468, -4.1340809, 0.69673097, 2.7325115
6.8007250, 2.1992016, -4.6015234, 0.62832719, 2.7315872
6.7571011, 2.1187744, -4.6383266, 0.83231658, 2.7306128
5.8998728, 1.9607918, -3.9390802, 0.68321902, 2.7295129
5.3992224, 1.7930032, -3.6062191, 0.79358608, 2.7284133
4.5108161, 1.6899931, -2.8208232, 0.74569875, 2.7271528
5.1361899, 1.4028200, -3.7333698, 0.61922258, 2.7256863
4.8442912, 1.4010082, -3.4432831, 0.66984493, 2.7240412
4.4983215, 1.4705939, -3.0277276, 0.72126341, 2.7224884
6.1532474, 1.6963968, -4.4568501, 0.76154548, 2.7210846
6.8783045, 1.8103018, -5.0680037, 0.52502328, 2.7197807
6.4775348, 2.1758513, -4.3016825, 0.95648575, 2.7187576
5.6149087, 2.2987013, -3.3162069, 0.72952843, 2.7177896
5.9003305, 2.6741343, -3.2261963, 0.62368548, 2.7172763
6.3080478, 3.0650520, -3.2429960, 0.76708490, 2.7169845
7.0071464, 3.1336868, -3.8734603, 0.87367511, 2.7168274
6.4627466, 3.3418837, -3.1208627, 0.89993197, 2.7167168
6.1908984, 3.3416166, -2.8492820, 0.74862814, 2.7167275
7.4902720, 3.0590203, -4.4312530, 0.96887040, 2.7168150
6.7619305, 2.7852657, -3.9766653, 0.70190990, 2.7165487
6.7798586, 3.1119754, -3.6678832, 0.78549123, 2.7162035
7.1358142, 2.8743184, -4.2614956, 0.82138556, 2.7162926
6.0274382, 3.6449771, -2.3824613, 0.95531827, 2.7163646
6.3727860, 3.0624969, -3.3102896, 0.89839643, 2.7165470
6.0751390, 2.6635106, -3.4116285, 0.62825119, 2.7163122
7.2728672, 2.6159303, -4.6569362, 0.80756450, 2.7159014
7.3627357, 2.6983356, -4.6644001, 0.75397086, 2.7154284
6.6451254, 2.6524034, -3.9927216, 0.78173327, 2.7153094
6.0671864, 2.8881280, -3.1790586, 0.88039857, 2.7149839
6.0320454, 2.9678221, -3.0642233, 0.87051535, 2.7149334
6.4465809, 3.6308258, -2.8157556, 0.98035252, 2.7152081
6.4985385, 3.6710875, -2.8274505, 0.86550146, 2.7159479
6.4473214, 3.6294045, -2.8179171, 1.0038282, 2.7167666
6.0724735, 3.3491318, -2.7233412, 0.99078131, 2.7172680
6.5308228, 2.8333757, -3.6974478, 0.85003811, 2.7176294
4.8575063, 2.9411752, -1.9163300, 0.97601789, 2.7177942
4.8146243, 3.0474453, -1.7671797, 0.81917435, 2.7178690
6.3473234, 3.8625848, -2.4847391, 0.94726551, 2.7182684
6.3471384, 3.6645215, -2.6826172, 1.0801241, 2.7190619
6.3752789, 3.4558578, -2.9194207, 0.89023614, 2.7197781
5.9764471, 3.1433253, -2.8331213, 1.0308388, 2.7202466
5.3230481, 2.8348875, -2.4881613, 1.0896114, 2.7207692
5.2753811, 2.1971071, -3.0782745, 0.93661982, 2.7208254
5.9038310, 2.4092140, -3.4946175, 1.0495501, 2.7207460
5.8586912, 2.3654628, -3.4932287, 0.91119683, 2.7205305
6.6596813, 2.4062059, -4.2534761, 0.91378921, 2.7203295
6.8159165, 2.4565632, -4.3593540, 0.82072216, 2.7199965
5.5227976, 2.5087810, -3.0140164, 1.0278603, 2.7197466
4.7865534, 2.1790817, -2.6074719, 0.92930019, 2.7195113
4.9576402, 1.8251619, -3.1324780, 0.80779588, 2.7190177
5.8863716, 2.0673733, -3.8189983, 0.90765405, 2.7184887
4.8879786, 1.9909663, -2.8970129, 0.90693688, 2.7179272
4.5139904, 1.7544516, -2.7595387, 0.84546804, 2.7172518
4.3710675, 1.7463620, -2.6247051, 0.81771773, 2.7163503
6.2245870, 2.1256945, -4.0988927, 0.89968544, 2.7156861
5.3972545, 2.3065698, -3.0906851, 0.97583604, 2.7154338
4.6189976, 1.9417596, -2.6772387, 0.84544331, 2.7148745
4.0890112, 1.9904979, -2.0985136, 0.98160338, 2.7143574
3.9191117, 1.8047192, -2.1143920, 0.84295255, 2.7136486
3.8811798, 1.8597797, -2.0213995, 0.86099941, 2.7128541
3.4560294, 1.9556961, -1.5003335, 0.84272110, 2.7120230
4.4576325, 1.8293296, -2.6283031, 0.81462103, 2.7112608
5.7625842, 2.1488564, -3.6137280, 0.90101767, 2.7105129
5.1181946, 2.2968528, -2.8213422, 0.93345290, 2.7101138
3.9854841, 1.8831021, -2.1023817, 0.82396293, 2.7092628
3.7835534, 1.7779784, -2.0055747, 0.76989192, 2.7081535
3.4482858, 1.8354498, -1.6128361, 0.81410986, 2.7071798
4.2207074, 1.8652580, -2.3554494, 0.73091412, 2.7060606
5.5063338, 1.7921903, -3.7141433, 0.84069049, 2.7047508
4.5141711, 1.8932050, -2.6209669, 0.74275440, 2.7037175
3.4083779, 1.6743046, -1.7340734, 0.63187987, 2.7022474
5.3766775, 3.0346100, -2.3420670, 1.0496411, 2.7028749
6.6615605, 2.9195030, -3.7420580, 0.69752574, 2.7015321
6.0611272, 3.2339208, -2.8272059, 0.94933188, 2.7012527
5.4861717, 2.4896848, -2.9964871, 0.83354437, 2.7010081
4.3175321, 2.4687998, -1.8487325, 0.94754148, 2.7007694
3.8917146, 2.1319172, -1.7597971, 0.89879107, 2.7004650
4.5284224, 1.8447307, -2.6836915, 0.75254720, 2.6997631
6.3457565, 3.1292198, -3.2165372, 1.0212463, 2.6998188
7.2539029, 3.0095971, -4.2443075, 0.74481356, 2.6996033
6.0594525, 3.2818456, -2.7776072, 0.79603195, 2.6996374
7.0573282, 3.2488098, -3.8085184, 0.86325884, 2.6998184
6.3999333, 3.5304949, -2.8694382, 0.99913067, 2.7003419
5.6727185, 3.5280566, -2.1446624, 1.0004226, 2.7009382
5.1975617, 3.2930143, -1.9045469, 1.0605075, 2.7014725
4.8894138, 2.6136966, -2.2757175, 1.0140274, 2.7020044
3.9167559, 2.3711059, -1.5456502, 1.0299813, 2.7022104
4.1070704, 2.0408516, -2.0662186, 0.91316628, 2.7021074
5.5620651, 2.5490963, -3.0129693, 0.90611398, 2.7020686
5.2698951, 3.8993862, -1.3705097, 1.1149708, 2.7025328
5.2880292, 3.2235150, -2.0645146, 0.87032574, 2.7029817
5.7142315, 2.4640498, -3.2501810, 1.0167319, 2.7031910
3.8985605, 2.0387015, -1.8598588, 0.81343144, 2.7029312
6.0629683, 2.0201342, -4.0428343, 0.94597840, 2.7024679
6.0685525, 2.3219178, -3.7466350, 1.0385871, 2.7021458
6.2546196, 2.5550013, -3.6996191, 0.71530932, 2.7022333
6.6049314, 2.6698003, -3.9351318, 0.86508489, 2.7024326
6.8158741, 3.0609338, -3.7549400, 0.89141572, 2.7025039
5.4512539, 2.9845490, -2.4667048, 0.94144928, 2.7029238
5.4096537, 3.1177750, -2.2918787, 0.86522591, 2.7031176
6.4219570, 3.1008477, -3.3211093, 1.0666120, 2.7036140
5.8098745, 3.0616887, -2.7481859, 0.83185506, 2.7043543
6.9056411, 2.7750301, -4.1306109, 0.95982546, 2.7049417
5.3808889, 3.1735716, -2.2073169, 0.96336287, 2.7054083
5.8066678, 3.1674926, -2.6391749, 1.0503395, 2.7062149
5.3611479, 3.0387273, -2.3224204, 1.0874944, 2.7071230
4.8584542, 2.3903837, -2.4680707, 1.1175627, 2.7079217
6.1008024, 2.1547322, -3.9460709, 1.0368896, 2.7082241
4.7835784, 2.1338658, -2.6497123, 0.97246110, 2.7084582
3.8234854, 2.0857842, -1.7377011, 1.1315647, 2.7088842
3.1180959, 2.2625232, -0.85557294, 1.1167703, 2.7092590
4.7610617, 3.6418703, -1.1191909, 1.0768520, 2.7101309
4.7607980, 2.8044670, -1.9563313, 0.76521015, 2.7109110
5.5005717, 3.4609425, -2.0396297, 1.1077909, 2.7114992
5.0910974, 3.6487751, -1.4423227, 1.2066859, 2.7127917
5.3191695, 3.6612210, -1.6579483, 1.0000345, 2.7142522
5.4130592, 3.2147741, -2.1982851, 1.1575056, 2.7155263
5.0079956, 2.3793724, -2.6286237, 1.0047460, 2.7160854
6.4170165, 2.5743623, -3.8426538, 0.94128358, 2.7163925
6.2656937, 3.1424880, -3.1232054, 1.0034305, 2.7171278
6.3054867, 3.0483985, -3.2570884, 0.98915070, 2.7179985
6.5628300, 2.8430777, -3.7197523, 0.89798582, 2.7188826
5.7307305, 3.2628226, -2.4679081, 1.1162790, 2.7197876
5.4242229, 3.0062985, -2.4179244, 1.0644357, 2.7209342
5.1358700, 2.6022174, -2.5336528, 1.1997709, 2.7218654
5.6134057, 2.4656327, -3.1477723, 0.99585271, 2.7226980
5.9934192, 2.0628533, -3.9305661, 0.99064869, 2.7231214
5.0915227, 2.0908813, -3.0006411, 1.0483739, 2.7233696
5.9275351, 1.8571129, -4.0704217, 1.0018314, 2.7235882
5.0291414, 2.0902786, -2.9388628, 1.1217269, 2.7238147
5.7843680, 3.4262173, -2.3581512, 1.2303046, 2.7251275
5.2257161, 3.5086317, -1.7170844, 1.1372508, 2.7265587
5.5213866, 3.3476093, -2.1737776, 1.1251907, 2.7280591
2.0721703, 2.7194855, 0.64731497, 0.89382565, 2.7291536
5.9800816, 2.7220807, -3.2580004, 1.0171117, 2.7297554
6.4032421, 2.1656435, -4.2375975, 0.83416897, 2.7302809
7.0484843, 2.3149617, -4.7335229, 0.96899754, 2.7307489
6.0720015, 2.8840575, -3.1879439, 1.1482112, 2.7316992
5.8877401, 3.0164895, -2.8712511, 1.0560881, 2.7330370
5.5545626, 2.8215361, -2.7330260, 1.1174890, 2.7344415
5.4468889, 2.6241424, -2.8227465, 1.2948157, 2.7358243
5.2909174, 2.1826673, -3.1082494, 1.0478728, 2.7369039
4.5624118, 1.9914612, -2.5709505, 1.1331125, 2.7376213
4.2659569, 1.7016438, -2.5643134, 1.1693290, 2.7381761
4.7774839, 1.3319900, -3.4454937, 0.89994544, 2.7381418
4.2973952, 1.2712926, -3.0261030, 0.93668830, 2.7376299
3.8859220, 1.3140836, -2.5718389, 0.94559401, 2.7370787
3.6936650, 1.3841424, -2.3095226, 0.97547513, 2.7366879
3.3813083, 1.4818608, -1.8994471, 1.0255193, 2.7364943
3.1874659, 1.4664203, -1.7210457, 0.89798760, 2.7361438
3.3798828, 1.2809360, -2.0989473, 0.75979030, 2.7350328
3.3822901, 1.3189430, -2.0633471, 0.72800738, 2.7336423
3.2901981, 1.3587813, -1.9314167, 0.71063358, 2.7321703
3.2158413, 1.3847531, -1.8310884, 0.68739676, 2.7305987
3.2320466, 1.3986921, -1.8333552, 0.68012995, 2.7289612
3.1040277, 1.4565735, -1.6474544, 0.66648859, 2.7272985
3.0702057, 1.4936992, -1.5765065, 0.64712805, 2.7255681
3.0293984, 1.4865257, -1.5428725, 0.60991043, 2.7236989
3.0176616, 1.4910744, -1.5265872, 0.58030468, 2.7217023
3.0973272, 1.4894311, -1.6078960, 0.55149102, 2.7195804
2.9908106, 1.4575558, -1.5332550, 0.53453273, 2.7173645
2.9613545, 1.5508925, -1.4104619, 0.51745445, 2.7150934
3.1179776, 1.4687732, -1.6492041, 0.48521695, 2.7126958
3.0355260, 1.5458320, -1.4896940, 0.45528066, 2.7101984
3.0471363, 1.5506018, -1.4965345, 0.40758094, 2.7075260
3.2934060, 1.4706455, -1.8227600, 0.35737807, 2.7046316
3.3375826, 1.4197656, -1.9178169, 0.32365862, 2.7015789
3.2040803, 1.4613003, -1.7427803, 0.31235644, 2.6984460
3.2090354, 1.4751711, -1.7338642, 0.30023775, 2.6952617
3.0474627, 1.5015434, -1.5459193, 0.28516781, 2.6920242
3.0230494, 1.5121871, -1.5108624, 0.27405828, 2.6887391
3.0749581, 1.5148363, -1.5601218, 0.25979337, 2.6854064
3.0093722, 1.5703952, -1.4389772, 0.24584574, 2.6820214
2.8321798, 1.5598707, -1.2723091, 0.22658032, 2.6785734
2.9206309, 1.5934900, -1.3271408, 0.20427334, 2.6750376
2.9850051, 1.5370942, -1.4479110, 0.17939059, 2.6714039
2.8536279, 1.5595220, -1.2941060, 0.16846953, 2.6677086
2.8823121, 1.5909925, -1.2913198, 0.15874705, 2.6639736
2.8729563, 1.5938752, -1.2790810, 0.14391923, 2.6601951
2.8995507, 1.6169702, -1.2825803, 0.12450200, 2.6563463
2.9270909, 1.6063681, -1.3207225, 0.10975407, 2.6524293
2.9551325, 1.6055366, -1.3495960, 0.95578156E-1, 2.6484592
2.8744626, 1.6890799, -1.1853827, 0.92430994E-1, 2.6444657
2.7909672, 1.6480100, -1.1429572, 0.85077934E-1, 2.6404529
2.7301922, 1.8001442, -0.93004829, 0.76270752E-1, 2.6364138
2.7004182, 1.8296415, -0.87077671, 0.66033512E-1, 2.6323397
2.7130744, 1.7840439, -0.92903078, 0.56905247E-1, 2.6282308
2.5248950, 1.8226794, -0.70221555, 0.45944354, 2.6244457
3.4771500, 1.9215263, -1.5556237, 1.0904617, 2.6239948
3.5431569, 1.9167489, -1.6264081, 0.90945429, 2.6240635
2.7973950, 1.7234150, -1.0739799, 0.26211885, 2.6223218
2.9107902, 1.6857591, -1.2250308, 0.34754615E-1, 2.6182737
2.8417912, 1.5507578, -1.2910334, 0.27874066E-1, 2.6140604
3.0725770, 1.5317842, -1.5407931, 0.24638446E-1, 2.6098325
3.0605199, 1.6426929, -1.4178268, 0.24298972E-1, 2.6056077
3.0819588, 1.6504065, -1.4315525, 0.38067378E-1, 2.6014450
2.9599502, 1.6703608, -1.2895895, 0.15521095E-1, 2.5972142
2.9938288, 1.7212991, -1.2725295, 0.10778955E-1, 2.5929606
2.6863971, 1.6830189, -1.0033784, 0.81571834E-2, 2.5886972
3.0672228, 1.7700636, -1.2971592, 0.37829862E-2, 2.5844297
3.0852206, 1.7550944, -1.3301260, 0.83629122E-4, 2.5801463
2.9729512, 1.7578909, -1.2150601, 0.0000000, 2.5758655
3.0581851, 1.8010113, -1.2571738, 0.0000000, 2.5715916
3.0234113, 1.8353649, -1.1880466, 0.0000000, 2.5673254
2.9315412, 1.8690217, -1.0625193, 0.0000000, 2.5630658
2.9244833, 1.9084589, -1.0160244, 0.0000000, 2.5588133
2.8708694, 1.9500164, -0.92085314, 0.0000000, 2.5545678
2.8650594, 1.9763870, -0.88867229, 0.0000000, 2.5503294
2.9217167, 1.9890929, -0.93262351, 0.0000000, 2.5460985
2.9109862, 1.9710814, -0.93990475, 0.0000000, 2.5418739
2.9175498, 2.0293334, -0.88821679, 0.0000000, 2.5376561
2.8865592, 2.0350003, -0.85155904, 0.0000000, 2.5334463
2.7970958, 1.9958217, -0.80127394, 0.0000000, 2.5292428
2.7440407, 2.0947983, -0.64924240, 0.0000000, 2.5250468
2.6397274, 2.1246433, -0.51508415, 0.0000000, 2.5208576
2.8056388, 2.0735977, -0.73204094, 0.0000000, 2.5166752
2.8037820, 2.1085906, -0.69519103, 0.0000000, 2.5124998
2.8052702, 2.0787899, -0.72648001, 0.0000000, 2.5083311
2.7884231, 2.0831242, -0.70529878, 0.0000000, 2.5041697
2.7933435, 2.1270018, -0.66634154, 0.0000000, 2.5000150
2.7439232, 2.1591365, -0.58478665, 0.0000000, 2.4958670
2.7387061, 2.2078857, -0.53082061, 0.0000000, 2.4917259
2.7900705, 2.1775553, -0.61251491, 0.0000000, 2.4875920
2.9592206, 2.1915848, -0.76763624, 0.0000000, 2.4834654
2.9402666, 2.2268567, -0.71340978, 0.0000000, 2.4793444
2.9669776, 2.2299159, -0.73706162, 0.0000000, 2.4752307
2.9539235, 2.2578015, -0.69612205, 0.0000000, 2.4711239
3.0277252, 2.3531792, -0.67454630, 0.0000000, 2.4670241
2.9241881, 2.3402767, -0.58391142, 0.0000000, 2.4629314
2.9089613, 2.4055834, -0.50337780, 0.0000000, 2.4588449
2.8644707, 2.4518709, -0.41259992, 0.0000000, 2.4547656
3.0171456, 2.4794927, -0.53765303, 0.0000000, 2.4506927
2.9855957, 2.4503839, -0.53521180, 0.0000000, 2.4466264
2.9313352, 2.4991760, -0.43215901, 0.0000000, 2.4425673
2.9351716, 2.5435505, -0.39162093, 0.0000000, 2.4385149
