0.11909056, 0.10674500, -0.12345552E-1, 4.5293803, 22231.490, 0.26231719E-1, 0.43768127E-1, 0.62976882E-1, 362.35043, 20607.152, 345.89792, 916.08966
0.0000000, 0.81625402E-1, 0.81625402E-1, 4.5283256, 22231.264, 0.25022339E-1, 0.38367171E-1, 0.43258235E-1, 362.26602, 20607.115, 345.81384, 916.06897
0.0000000, 0.78355901E-1, 0.78355901E-1, 4.5272512, 22231.037, 0.24234949E-1, 0.35550553E-1, 0.42805348E-1, 362.18008, 20607.080, 345.72897, 916.04810
0.0000000, 0.75893000E-1, 0.75893000E-1, 4.5261354, 22230.807, 0.22971654E-1, 0.33633035E-1, 0.42259965E-1, 362.09082, 20607.045, 345.64285, 916.02698
0.0000000, 0.77636212E-1, 0.77636212E-1, 4.5250506, 22230.576, 0.23544185E-1, 0.35550956E-1, 0.42085260E-1, 362.00403, 20607.010, 345.55734, 916.00592
0.0000000, 0.76295137E-1, 0.76295137E-1, 4.5239573, 22230.348, 0.23134502E-1, 0.34579065E-1, 0.41716073E-1, 361.91656, 20606.975, 345.47147, 915.98486
0.0000000, 0.75717434E-1, 0.75717434E-1, 4.5228605, 22230.115, 0.22862598E-1, 0.34340493E-1, 0.41376941E-1, 361.82883, 20606.938, 345.38531, 915.96375
0.0000000, 0.73487788E-1, 0.73487788E-1, 4.5217524, 22229.885, 0.22385899E-1, 0.32488424E-1, 0.40999360E-1, 361.74017, 20606.902, 345.29871, 915.94244
0.0000000, 0.69289088E-1, 0.69289088E-1, 4.5205383, 22229.639, 0.19842712E-1, 0.29078387E-1, 0.40210698E-1, 361.64307, 20606.865, 345.20950, 915.92065
0.0000000, 0.70618220E-1, 0.70618220E-1, 4.5193686, 22229.396, 0.20634765E-1, 0.30524567E-1, 0.40093653E-1, 361.54950, 20606.828, 345.12119, 915.89905
0.0000000, 0.70718817E-1, 0.70718817E-1, 4.5181956, 22229.156, 0.20374160E-1, 0.30951194E-1, 0.39767623E-1, 361.45563, 20606.791, 345.03259, 915.87732
0.0000000, 0.70445530E-1, 0.70445530E-1, 4.5170293, 22228.916, 0.20361494E-1, 0.30951710E-1, 0.39493822E-1, 361.36234, 20606.754, 344.94403, 915.85565
0.0000000, 0.70125796E-1, 0.70125796E-1, 4.5158587, 22228.674, 0.20106038E-1, 0.30952247E-1, 0.39173547E-1, 361.26868, 20606.717, 344.85522, 915.83386
0.0000000, 0.69856733E-1, 0.69856733E-1, 4.5146956, 22228.434, 0.20091830E-1, 0.30952789E-1, 0.38903944E-1, 361.17563, 20606.680, 344.76645, 915.81213
0.0000000, 0.69343746E-1, 0.69343746E-1, 4.5135322, 22228.193, 0.19917414E-1, 0.30739401E-1, 0.38604341E-1, 361.08255, 20606.643, 344.67749, 915.79034
0.29035544, 0.86396493E-1, -0.20395896, 4.5123682, 22227.951, 0.19741001E-1, 0.31168699E-1, 0.55227794E-1, 360.98944, 20606.605, 344.58841, 915.76849
0.30790615, 0.87679081E-1, -0.22022706, 4.5112190, 22227.709, 0.20033017E-1, 0.32045014E-1, 0.55634066E-1, 360.89752, 20606.566, 344.49966, 915.74677
0.41288751, 0.90869881E-1, -0.32201764, 4.5101018, 22227.475, 0.20694302E-1, 0.35063580E-1, 0.55806302E-1, 360.80814, 20606.529, 344.41162, 915.72516
0.40519434, 0.94744012E-1, -0.31045032, 4.5090065, 22227.240, 0.21224465E-1, 0.38632683E-1, 0.56111328E-1, 360.72052, 20606.492, 344.32413, 915.70361
0.41507605, 0.94702423E-1, -0.32037362, 4.5079207, 22227.008, 0.21444129E-1, 0.38359310E-1, 0.56343116E-1, 360.63364, 20606.455, 344.23691, 915.68213
0.39850286, 0.98025307E-1, -0.30047756, 4.5068521, 22226.777, 0.21898404E-1, 0.41392725E-1, 0.56632586E-1, 360.54816, 20606.418, 344.15015, 915.66077
0.39710355, 0.10001454, -0.29708901, 4.5057960, 22226.549, 0.22231694E-1, 0.43142654E-1, 0.56871884E-1, 360.46368, 20606.383, 344.06378, 915.63947
0.28795326, 0.99845052E-1, -0.18810821, 4.5047345, 22226.320, 0.22044312E-1, 0.42837381E-1, 0.57007670E-1, 360.37875, 20606.346, 343.97726, 915.61816
0.28000176, 0.99634185E-1, -0.18036757, 4.5036879, 22226.094, 0.22477351E-1, 0.42537611E-1, 0.57096578E-1, 360.29501, 20606.311, 343.89120, 915.59692
0.11479758, 0.95286384E-1, -0.19511200E-1, 4.5026178, 22225.863, 0.21740448E-1, 0.38336653E-1, 0.56949731E-1, 360.20941, 20606.273, 343.80441, 915.57556
0.0000000, 0.75100034E-1, 0.75100034E-1, 4.5015278, 22225.629, 0.21104051E-1, 0.36018331E-1, 0.39081704E-1, 360.12222, 20606.234, 343.71701, 915.55402
0.0000000, 0.72289422E-1, 0.72289422E-1, 4.5004168, 22225.393, 0.20430990E-1, 0.33606526E-1, 0.38682893E-1, 360.03333, 20606.197, 343.62891, 915.53229
0.0000000, 0.70927165E-1, 0.70927165E-1, 4.4992709, 22225.152, 0.19522039E-1, 0.32687925E-1, 0.38239241E-1, 359.94165, 20606.160, 343.53995, 915.51044
0.0000000, 0.69920026E-1, 0.69920026E-1, 4.4981141, 22224.910, 0.19141708E-1, 0.32015666E-1, 0.37904359E-1, 359.84912, 20606.123, 343.45062, 915.48846
0.0000000, 0.68467662E-1, 0.68467662E-1, 4.4969392, 22224.668, 0.18612914E-1, 0.30925585E-1, 0.37542079E-1, 359.75513, 20606.086, 343.36075, 915.46637
0.0000000, 0.67260593E-1, 0.67260593E-1, 4.4957447, 22224.422, 0.18074064E-1, 0.30080462E-1, 0.37180133E-1, 359.65958, 20606.049, 343.27036, 915.44421
0.0000000, 0.66533335E-1, 0.66533335E-1, 4.4945421, 22224.176, 0.17764315E-1, 0.29666910E-1, 0.36866426E-1, 359.56335, 20606.012, 343.17969, 915.42194
0.0000000, 0.66551492E-1, 0.66551492E-1, 4.4933629, 22223.934, 0.18068237E-1, 0.29873839E-1, 0.36677651E-1, 359.46902, 20605.975, 343.08936, 915.39978
0.0000000, 0.66243693E-1, 0.66243693E-1, 4.4921756, 22223.688, 0.17766844E-1, 0.29874397E-1, 0.36369294E-1, 359.37402, 20605.938, 342.99875, 915.37750
0.0000000, 0.65481335E-1, 0.65481335E-1, 4.4909678, 22223.441, 0.17237488E-1, 0.29463682E-1, 0.36017649E-1, 359.27740, 20605.900, 342.90765, 915.35516
0.0000000, 0.64556167E-1, 0.64556167E-1, 4.4897475, 22223.191, 0.16857047E-1, 0.28857905E-1, 0.35698265E-1, 359.17978, 20605.863, 342.81619, 915.33270
0.0000000, 0.63417397E-1, 0.63417397E-1, 4.4885049, 22222.939, 0.16311491E-1, 0.28069371E-1, 0.35348028E-1, 359.08038, 20605.824, 342.72418, 915.31012
0.0000000, 0.62059071E-1, 0.62059071E-1, 4.4872246, 22222.682, 0.15491558E-1, 0.27113818E-1, 0.34945253E-1, 358.97797, 20605.785, 342.63135, 915.28735
0.0000000, 0.60365763E-1, 0.60365763E-1, 4.4859033, 22222.420, 0.14624855E-1, 0.25829989E-1, 0.34535773E-1, 358.87225, 20605.746, 342.53769, 915.26440
0.31274420, 0.74836001E-1, -0.23790820, 4.4845548, 22222.156, 0.14004130E-1, 0.25298018E-1, 0.49537979E-1, 358.76437, 20605.707, 342.44342, 915.24133
0.30869031, 0.77278823E-1, -0.23141149, 4.4832387, 22221.896, 0.14585289E-1, 0.27112700E-1, 0.50166126E-1, 358.65909, 20605.668, 342.34976, 915.21844
0.43075213, 0.80192298E-1, -0.35055983, 4.4819427, 22221.637, 0.14912721E-1, 0.29871207E-1, 0.50321091E-1, 358.55539, 20605.629, 342.25647, 915.19556
0.43025127, 0.88749617E-1, -0.34150165, 4.4806709, 22221.379, 0.15363424E-1, 0.38066104E-1, 0.50683510E-1, 358.45367, 20605.590, 342.16367, 915.17279
0.42744446, 0.98023400E-1, -0.32942104, 4.4794612, 22221.131, 0.16465317E-1, 0.46853699E-1, 0.51169705E-1, 358.35690, 20605.551, 342.07202, 915.15027
0.42048973, 0.10392810, -0.31656164, 4.4782963, 22220.883, 0.17277353E-1, 0.52335355E-1, 0.51592741E-1, 358.26370, 20605.512, 341.98126, 915.12793
0.42440009, 0.10194395, -0.32245612, 4.4771051, 22220.639, 0.16787514E-1, 0.50192300E-1, 0.51751658E-1, 358.16840, 20605.475, 341.89001, 915.10547
0.29675841, 0.98245457E-1, -0.19851296, 4.4759288, 22220.395, 0.17084667E-1, 0.46179872E-1, 0.52065585E-1, 358.07431, 20605.438, 341.79907, 915.08307
0.29491156, 0.91180295E-1, -0.20373127, 4.4747410, 22220.148, 0.16841490E-1, 0.39098464E-1, 0.52081827E-1, 357.97928, 20605.400, 341.70795, 915.06067
0.13171107, 0.85132033E-1, -0.46579033E-1, 4.4735217, 22219.898, 0.16247967E-1, 0.33104878E-1, 0.52027151E-1, 357.88171, 20605.361, 341.61624, 915.03809
0.0000000, 0.64691082E-1, 0.64691082E-1, 4.4722710, 22219.643, 0.15624825E-1, 0.29221978E-1, 0.35469100E-1, 357.78168, 20605.322, 341.52390, 915.01538
0.0000000, 0.62352836E-1, 0.62352836E-1, 4.4709873, 22219.385, 0.14911655E-1, 0.27265349E-1, 0.35087489E-1, 357.67899, 20605.283, 341.43088, 914.99255
0.0000000, 0.60585570E-1, 0.60585570E-1, 4.4696937, 22219.125, 0.14611673E-1, 0.25794912E-1, 0.34790657E-1, 357.57550, 20605.244, 341.33759, 914.96960
0.0000000, 0.67473479E-1, 0.67473479E-1, 4.4685478, 22218.885, 0.17076217E-1, 0.32425094E-1, 0.35048384E-1, 357.48383, 20605.207, 341.24683, 914.94727
0.0000000, 0.65322928E-1, 0.65322928E-1, 4.4673629, 22218.637, 0.16241360E-1, 0.30676475E-1, 0.34646451E-1, 357.38904, 20605.168, 341.15524, 914.92468
0.0000000, 0.63501254E-1, 0.63501254E-1, 4.4661465, 22218.387, 0.15557259E-1, 0.29224092E-1, 0.34277163E-1, 357.29172, 20605.129, 341.06299, 914.90198
0.0000000, 0.63143253E-1, 0.63143253E-1, 4.4649000, 22218.131, 0.14915220E-1, 0.29224673E-1, 0.33918582E-1, 357.19199, 20605.090, 340.97012, 914.87915
0.0000000, 0.54576408E-1, 0.54576408E-1, 4.4634218, 22217.852, 0.10878430E-1, 0.21692708E-1, 0.32883700E-1, 357.07373, 20605.049, 340.87314, 914.85541
0.0000000, 0.53602785E-1, 0.53602785E-1, 4.4619036, 22217.568, 0.10087148E-1, 0.21099916E-1, 0.32502871E-1, 356.95227, 20605.008, 340.77536, 914.83148
0.0000000, 0.52681956E-1, 0.52681956E-1, 4.4603152, 22217.275, 0.87513840E-2, 0.20666197E-1, 0.32015759E-1, 356.82520, 20604.967, 340.67627, 914.80725
0.0000000, 0.51779993E-1, 0.51779993E-1, 4.4586968, 22216.980, 0.81468439E-2, 0.20101609E-1, 0.31678382E-1, 356.69574, 20604.926, 340.57657, 914.78296
0.0000000, 0.51221855E-1, 0.51221855E-1, 4.4570637, 22216.686, 0.78079640E-2, 0.19825416E-1, 0.31396441E-1, 356.56509, 20604.887, 340.47659, 914.75854
0.0000000, 0.51946260E-1, 0.51946260E-1, 4.4554610, 22216.395, 0.82783429E-2, 0.20667901E-1, 0.31278361E-1, 356.43686, 20604.846, 340.37711, 914.73425
0.0000000, 0.52403055E-1, 0.52403055E-1, 4.4538875, 22216.105, 0.87122591E-2, 0.21248840E-1, 0.31154215E-1, 356.31100, 20604.805, 340.27808, 914.71008
0.30678025, 0.66419989E-1, -0.24036026, 4.4523287, 22215.814, 0.88720173E-2, 0.21248160E-1, 0.45171831E-1, 356.18628, 20604.764, 340.17926, 914.68585
0.30381644, 0.68705775E-1, -0.23511067, 4.4508586, 22215.535, 0.10349573E-1, 0.22614520E-1, 0.46091255E-1, 356.06866, 20604.723, 340.08200, 914.66199
0.42338321, 0.74817382E-1, -0.34856582, 4.4495120, 22215.270, 0.12330716E-1, 0.28225787E-1, 0.46591595E-1, 355.96097, 20604.684, 339.98679, 914.63861
0.42421818, 0.79182900E-1, -0.34503528, 4.4481974, 22215.008, 0.12852703E-1, 0.32193597E-1, 0.46989303E-1, 355.85577, 20604.645, 339.89215, 914.61530
0.42428049, 0.85214153E-1, -0.33906633, 4.4469404, 22214.752, 0.13786296E-1, 0.37750915E-1, 0.47463242E-1, 355.75522, 20604.605, 339.79849, 914.59222
0.42348763, 0.85515186E-1, -0.33797246, 4.4456873, 22214.494, 0.13869070E-1, 0.37743554E-1, 0.47771636E-1, 355.65497, 20604.566, 339.70496, 914.56915
0.42174292, 0.85361078E-1, -0.33638185, 4.4444604, 22214.242, 0.14305297E-1, 0.37217818E-1, 0.48143256E-1, 355.55682, 20604.527, 339.61188, 914.54614
0.29224947, 0.87925330E-1, -0.20432414, 4.4432840, 22213.994, 0.15163220E-1, 0.39335314E-1, 0.48590019E-1, 355.46271, 20604.488, 339.51971, 914.52338
0.29162133, 0.84557265E-1, -0.20706406, 4.4420886, 22213.744, 0.14846307E-1, 0.35943326E-1, 0.48613943E-1, 355.36710, 20604.449, 339.42728, 914.50049
0.13038726, 0.80597073E-1, -0.49790189E-1, 4.4408779, 22213.494, 0.14602471E-1, 0.31947717E-1, 0.48649356E-1, 355.27023, 20604.410, 339.33463, 914.47760
0.0000000, 0.60767017E-1, 0.60767017E-1, 4.4395781, 22213.232, 0.13108048E-1, 0.27812388E-1, 0.32954630E-1, 355.16623, 20604.371, 339.24048, 914.45435
0.0000000, 0.58265895E-1, 0.58265895E-1, 4.4382091, 22212.965, 0.11912236E-1, 0.25771005E-1, 0.32494891E-1, 355.05673, 20604.332, 339.14511, 914.43085
0.0000000, 0.56679938E-1, 0.56679938E-1, 4.4367995, 22212.691, 0.11172252E-1, 0.24550885E-1, 0.32129053E-1, 354.94397, 20604.291, 339.04901, 914.40723
0.0000000, 0.56909695E-1, 0.56909695E-1, 4.4354844, 22212.430, 0.12543014E-1, 0.24722053E-1, 0.32187641E-1, 354.83875, 20604.252, 338.95435, 914.38385
0.0000000, 0.55766270E-1, 0.55766270E-1, 4.4341483, 22212.166, 0.12114797E-1, 0.23880243E-1, 0.31886026E-1, 354.73184, 20604.213, 338.85928, 914.36041
0.0000000, 0.54565907E-1, 0.54565907E-1, 4.4327626, 22211.895, 0.11248700E-1, 0.23067137E-1, 0.31498767E-1, 354.62100, 20604.174, 338.76334, 914.33673
0.0000000, 0.53477786E-1, 0.53477786E-1, 4.4313536, 22211.621, 0.10792855E-1, 0.22281632E-1, 0.31196153E-1, 354.50827, 20604.133, 338.66699, 914.31299
0.0000000, 0.53568102E-1, 0.53568102E-1, 4.4298954, 22211.342, 0.99482639E-2, 0.22750357E-1, 0.30817743E-1, 354.39163, 20604.092, 338.56979, 914.28906
0.0000000, 0.54406781E-1, 0.54406781E-1, 4.4284687, 22211.066, 0.10340629E-1, 0.23717068E-1, 0.30689713E-1, 354.27750, 20604.051, 338.47302, 914.26520
0.0000000, 0.54312885E-1, 0.54312885E-1, 4.4270301, 22210.791, 0.10069601E-1, 0.23882626E-1, 0.30430261E-1, 354.16238, 20604.010, 338.37601, 914.24133
0.0000000, 0.54184169E-1, 0.54184169E-1, 4.4256215, 22210.514, 0.10439446E-1, 0.23883220E-1, 0.30300949E-1, 354.04971, 20603.969, 338.27942, 914.21753
0.0000000, 0.53800207E-1, 0.53800207E-1, 4.4242129, 22210.242, 0.10353220E-1, 0.23718851E-1, 0.30081356E-1, 353.93701, 20603.930, 338.18274, 914.19366
0.0000000, 0.52333552E-1, 0.52333552E-1, 4.4227614, 22209.965, 0.96378317E-2, 0.22596078E-1, 0.29737474E-1, 353.82092, 20603.889, 338.08539, 914.16968
0.0000000, 0.51407024E-1, 0.51407024E-1, 4.4212794, 22209.684, 0.90847434E-2, 0.21978790E-1, 0.29428234E-1, 353.70233, 20603.848, 337.98749, 914.14557
0.30841494, 0.65340206E-1, -0.24307473, 4.4198470, 22209.406, 0.97432379E-2, 0.22596629E-1, 0.42743575E-1, 353.58774, 20603.807, 337.89032, 914.12164
0.30118871, 0.68570003E-1, -0.23261870, 4.4185472, 22209.145, 0.11657991E-1, 0.24898317E-1, 0.43671682E-1, 353.48376, 20603.768, 337.79514, 914.09808
0.41627502, 0.71918830E-1, -0.34435618, 4.4173584, 22208.893, 0.13222216E-1, 0.27813183E-1, 0.44105649E-1, 353.38867, 20603.729, 337.70157, 914.07489
0.40089220, 0.86217061E-1, -0.31467515, 4.4162502, 22208.652, 0.14490012E-1, 0.41565645E-1, 0.44651411E-1, 353.30002, 20603.689, 337.60931, 914.05200
0.39674950, 0.92402846E-1, -0.30434665, 4.4151649, 22208.410, 0.14871769E-1, 0.47400653E-1, 0.45002196E-1, 353.21320, 20603.650, 337.51752, 914.02911
0.38353872, 0.10250545, -0.28103328, 4.4141040, 22208.172, 0.15402940E-1, 0.57134181E-1, 0.45371264E-1, 353.12833, 20603.611, 337.42627, 914.00641
0.37258023, 0.10236125, -0.27021897, 4.4130478, 22207.936, 0.15537724E-1, 0.56719434E-1, 0.45641813E-1, 353.04382, 20603.572, 337.33521, 913.98370
0.26546043, 0.98407008E-1, -0.16705343, 4.4119906, 22207.697, 0.15499995E-1, 0.52545421E-1, 0.45861587E-1, 352.95923, 20603.533, 337.24411, 913.96100
0.27088940, 0.91318868E-1, -0.17957053, 4.4109292, 22207.459, 0.15344926E-1, 0.45422327E-1, 0.45896541E-1, 352.87433, 20603.494, 337.15289, 913.93823
0.12366341, 0.85133985E-1, -0.38529426E-1, 4.4098458, 22207.221, 0.14797226E-1, 0.39268304E-1, 0.45865685E-1, 352.78766, 20603.455, 337.06116, 913.91541
0.0000000, 0.65467089E-1, 0.65467089E-1, 4.4087234, 22206.975, 0.14034172E-1, 0.34184828E-1, 0.31282265E-1, 352.69788, 20603.416, 336.96866, 913.89233
0.0000000, 0.62419400E-1, 0.62419400E-1, 4.4075732, 22206.729, 0.13471965E-1, 0.31456411E-1, 0.30962989E-1, 352.60587, 20603.377, 336.87561, 913.86920
0.0000000, 0.60624972E-1, 0.60624972E-1, 4.4063969, 22206.477, 0.12973879E-1, 0.29966652E-1, 0.30658320E-1, 352.51175, 20603.338, 336.78207, 913.84595
0.0000000, 0.54585032E-1, 0.54585032E-1, 4.4049664, 22206.201, 0.93628233E-2, 0.24852095E-1, 0.29732935E-1, 352.39731, 20603.297, 336.68491, 913.82196
0.0000000, 0.54799631E-1, 0.54799631E-1, 4.4035654, 22205.928, 0.96879043E-2, 0.25199346E-1, 0.29600287E-1, 352.28522, 20603.256, 336.58807, 913.79797
0.0000000, 0.53544443E-1, 0.53544443E-1, 4.4021587, 22205.652, 0.95260851E-2, 0.24173144E-1, 0.29371299E-1, 352.17270, 20603.215, 336.49112, 913.77393
0.0000000, 0.52705135E-1, 0.52705135E-1, 4.4007044, 22205.373, 0.87913638E-2, 0.23676045E-1, 0.29029090E-1, 352.05634, 20603.174, 336.39343, 913.74982
0.0000000, 0.55167452E-1, 0.55167452E-1, 4.3994136, 22205.111, 0.10902494E-1, 0.25909036E-1, 0.29258417E-1, 351.95309, 20603.133, 336.29794, 913.72614
0.0000000, 0.54598674E-1, 0.54598674E-1, 4.3981228, 22204.848, 0.10810053E-1, 0.25552779E-1, 0.29045895E-1, 351.84982, 20603.092, 336.20239, 913.70245
0.0000000, 0.53600468E-1, 0.53600468E-1, 4.3967981, 22204.578, 0.10273461E-1, 0.24854494E-1, 0.28745972E-1, 351.74384, 20603.051, 336.10632, 913.67859
0.0000000, 0.52841805E-1, 0.52841805E-1, 4.3954577, 22204.312, 0.99882651E-2, 0.24343481E-1, 0.28498325E-1, 351.63663, 20603.012, 336.00998, 913.65466
0.0000000, 0.52247040E-1, 0.52247040E-1, 4.3940969, 22204.043, 0.96323323E-2, 0.24008851E-1, 0.28238187E-1, 351.52774, 20602.971, 335.91330, 913.63068
0.0000000, 0.51727522E-1, 0.51727522E-1, 4.3927407, 22203.773, 0.96205622E-2, 0.23678847E-1, 0.28048676E-1, 351.41925, 20602.930, 335.81665, 913.60669
0.0000000, 0.51172845E-1, 0.51172845E-1, 4.3913741, 22203.500, 0.94038732E-2, 0.23353392E-1, 0.27819453E-1, 351.30994, 20602.889, 335.71979, 913.58270
0.30612296, 0.64425461E-1, -0.24169749, 4.3900189, 22203.230, 0.94597759E-2, 0.24177393E-1, 0.40248070E-1, 351.20151, 20602.848, 335.62302, 913.55865
0.30228662, 0.67424893E-1, -0.23486173, 4.3887477, 22202.969, 0.10539940E-1, 0.26456878E-1, 0.40968016E-1, 351.09979, 20602.807, 335.52740, 913.53491
0.41510683, 0.71991906E-1, -0.34311491, 4.3875866, 22202.719, 0.11949743E-1, 0.30597445E-1, 0.41394457E-1, 351.00693, 20602.768, 335.43326, 913.51141
0.40066200, 0.84524333E-1, -0.31613767, 4.3864751, 22202.475, 0.12674155E-1, 0.42667247E-1, 0.41857090E-1, 350.91800, 20602.729, 335.33990, 913.48816
0.38379037, 0.92662677E-1, -0.29112768, 4.3854017, 22202.234, 0.13360172E-1, 0.50375581E-1, 0.42287100E-1, 350.83212, 20602.689, 335.24725, 913.46503
0.37301251, 0.99668816E-1, -0.27334368, 4.3843398, 22201.994, 0.13670168E-1, 0.57052244E-1, 0.42616569E-1, 350.74719, 20602.650, 335.15497, 913.44189
0.37333062, 0.98748446E-1, -0.27458218, 4.3832803, 22201.754, 0.13751045E-1, 0.55864871E-1, 0.42883571E-1, 350.66241, 20602.611, 335.06281, 913.41882
0.26169053, 0.97107969E-1, -0.16458255, 4.3822217, 22201.518, 0.13849860E-1, 0.53955182E-1, 0.43152787E-1, 350.57773, 20602.572, 334.97076, 913.39581
0.26775473, 0.89832410E-1, -0.17792232, 4.3811579, 22201.277, 0.13617105E-1, 0.46642810E-1, 0.43189596E-1, 350.49261, 20602.533, 334.87851, 913.37274
0.11912981, 0.83843514E-1, -0.35286292E-1, 4.3800855, 22201.037, 0.13398491E-1, 0.40605120E-1, 0.43238394E-1, 350.40683, 20602.494, 334.78607, 913.34961
0.0000000, 0.65079629E-1, 0.65079629E-1, 4.3789840, 22200.793, 0.12799706E-1, 0.35595577E-1, 0.29484054E-1, 350.31873, 20602.455, 334.69305, 913.32635
0.0000000, 0.62622212E-1, 0.62622212E-1, 4.3778529, 22200.547, 0.12239827E-1, 0.33443816E-1, 0.29178396E-1, 350.22821, 20602.416, 334.59946, 913.30292
0.0000000, 0.60741469E-1, 0.60741469E-1, 4.3766894, 22200.297, 0.11709861E-1, 0.31860869E-1, 0.28880602E-1, 350.13516, 20602.377, 334.50537, 913.27942
0.0000000, 0.57244718E-1, 0.57244718E-1, 4.3754702, 22200.039, 0.10902152E-1, 0.28715581E-1, 0.28529136E-1, 350.03760, 20602.336, 334.41046, 913.25568
0.0000000, 0.56062367E-1, 0.56062367E-1, 4.3742509, 22199.783, 0.10816251E-1, 0.27738415E-1, 0.28323952E-1, 349.94006, 20602.295, 334.31555, 913.23199
0.0000000, 0.54979712E-1, 0.54979712E-1, 4.3729815, 22199.521, 0.10124332E-1, 0.26980905E-1, 0.27998807E-1, 349.83853, 20602.254, 334.21991, 913.20813
0.0000000, 0.54331660E-1, 0.54331660E-1, 4.3716803, 22199.254, 0.96591068E-2, 0.26610469E-1, 0.27721191E-1, 349.73441, 20602.213, 334.12384, 913.18420
0.0000000, 0.56286596E-1, 0.56286596E-1, 4.3704801, 22199.000, 0.10792200E-1, 0.28521441E-1, 0.27765155E-1, 349.63840, 20602.172, 334.02896, 913.16046
0.0000000, 0.56042563E-1, 0.56042563E-1, 4.3692608, 22198.744, 0.10480228E-1, 0.28522447E-1, 0.27520116E-1, 349.54086, 20602.133, 333.93378, 913.13672
0.0000000, 0.54702457E-1, 0.54702457E-1, 4.3680496, 22198.488, 0.10488779E-1, 0.27361521E-1, 0.27340936E-1, 349.44397, 20602.092, 333.83865, 913.11298
0.0000000, 0.53731389E-1, 0.53731389E-1, 4.3668265, 22198.230, 0.10269137E-1, 0.26614260E-1, 0.27117129E-1, 349.34613, 20602.051, 333.74335, 913.08917
0.0000000, 0.52933253E-1, 0.52933253E-1, 4.3655796, 22197.969, 0.99044973E-2, 0.26067492E-1, 0.26865760E-1, 349.24637, 20602.010, 333.64767, 913.06525
0.0000000, 0.53661138E-1, 0.53661138E-1, 4.3643327, 22197.709, 0.98264012E-2, 0.26987752E-1, 0.26673384E-1, 349.14661, 20601.969, 333.55197, 913.04138
0.0000000, 0.53677864E-1, 0.53677864E-1, 4.3630939, 22197.449, 0.98429471E-2, 0.27176373E-1, 0.26501490E-1, 349.04752, 20601.928, 333.45627, 913.01746
0.29598486, 0.66217825E-1, -0.22976704, 4.3618555, 22197.189, 0.97578773E-2, 0.27940715E-1, 0.38277112E-1, 348.94843, 20601.887, 333.36053, 912.99353
