0.13214749, 2.1521277, 0.15920945, 0.67989248, 0.55783236, 0.38822016, 4.7126098, 71.563225, 62.198658, 0.11010992, 2.4070759, 0.65570936E-1, 0.17191638E-2, 2.4914265, 9661.9922, 18198.275, 28690.854, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13221762, 2.1599236, 0.15928461, 0.68026912, 0.55804491, 0.38841912, 4.7140179, 71.254753, 62.202023, 0.10523427, 2.3962545, 0.65298565E-1, 0.17473205E-2, 2.4922090, 9819.1807, 18466.193, 28841.824, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13227729, 2.1672747, 0.15935422, 0.68062943, 0.55826116, 0.38862172, 4.7155395, 70.959846, 62.205128, 0.10028882, 2.3852417, 0.65038398E-1, 0.17741565E-2, 2.4930229, 9969.0615, 18720.926, 28995.225, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13235211, 2.1742280, 0.15943412, 0.68100756, 0.55847567, 0.38881373, 4.7168856, 70.677811, 62.207920, 0.95764562E-1, 2.3753040, 0.64789504E-1, 0.17998777E-2, 2.4937901, 10112.115, 18963.340, 29150.881, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13248305, 2.1808159, 0.15951535, 0.68139362, 0.55858320, 0.38893870, 4.7177229, 70.408607, 62.210442, 0.91701776E-1, 2.3667526, 0.64551845E-1, 0.18246381E-2, 2.4947097, 10248.871, 19194.467, 29308.768, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13249373, 2.1870196, 0.15955265, 0.68168926, 0.55876344, 0.38910717, 4.7189908, 70.151573, 62.212753, 0.87375686E-1, 2.3570600, 0.64325273E-1, 0.18479170E-2, 2.4952576, 10379.571, 19414.822, 29468.744, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13247587, 2.1928322, 0.15956613, 0.68192971, 0.55904818, 0.38934702, 4.7208438, 69.905739, 62.214863, 0.82983159E-1, 2.3473420, 0.64108327E-1, 0.18698840E-2, 2.4960065, 10504.170, 19624.318, 29630.625, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13245253, 2.1982694, 0.15959352, 0.68213493, 0.55918974, 0.38948473, 4.7220230, 69.672119, 62.216805, 0.79474986E-1, 2.3395486, 0.63901238E-1, 0.18910106E-2, 2.4963322, 10622.748, 19823.277, 29794.301, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13248456, 2.2033384, 0.15962949, 0.68232208, 0.55932331, 0.38961050, 4.7229066, 69.449631, 62.218555, 0.76006643E-1, 2.3319337, 0.63704990E-1, 0.19112114E-2, 2.4967623, 10736.251, 20013.273, 29959.742, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13268274, 2.2081161, 0.15977146, 0.68260062, 0.55940259, 0.38969544, 4.7235074, 69.237755, 62.220169, 0.72693244E-1, 2.3250620, 0.63518085E-1, 0.19308386E-2, 2.4975345, 10844.758, 20194.510, 30126.875, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13275217, 2.2126966, 0.15983331, 0.68295890, 0.55956769, 0.38983393, 4.7243109, 69.035942, 62.221661, 0.69444805E-1, 2.3185639, 0.63339092E-1, 0.19499133E-2, 2.4985199, 10948.459, 20367.350, 30295.600, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13278227, 2.2170658, 0.15987448, 0.68330401, 0.55977076, 0.39000207, 4.7256241, 68.844109, 62.223030, 0.66094004E-1, 2.3116601, 0.63169837E-1, 0.19675661E-2, 2.4994295, 11047.304, 20531.844, 30466.051, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13284910, 2.2212117, 0.15992048, 0.68357116, 0.55992162, 0.39013711, 4.7265615, 68.660561, 62.224274, 0.63279487E-1, 2.3058250, 0.63007683E-1, 0.19845227E-2, 2.5000155, 11141.744, 20688.658, 30638.002, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13284677, 2.2251053, 0.15993866, 0.68375117, 0.56005186, 0.39025488, 4.7274342, 68.484840, 62.225395, 0.60506407E-1, 2.2997332, 0.62853158E-1, 0.20005798E-2, 2.5002835, 11232.062, 20838.379, 30811.262, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13282421, 2.2287631, 0.15994684, 0.68389159, 0.56013638, 0.39034325, 4.7281203, 68.316696, 62.226402, 0.57928879E-1, 2.2940845, 0.62704749E-1, 0.20160011E-2, 2.5005012, 11318.454, 20981.344, 30985.697, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13291052, 2.2322237, 0.16000782, 0.68408394, 0.56024218, 0.39044023, 4.7285953, 68.155563, 62.227287, 0.55416636E-1, 2.2890091, 0.62563203E-1, 0.20308455E-2, 2.5011344, 11401.158, 21118.018, 31161.414, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13290255, 2.2355011, 0.16002107, 0.68426704, 0.56031162, 0.39051116, 4.7289000, 68.001106, 62.228088, 0.53263962E-1, 2.2844663, 0.62427126E-1, 0.20452135E-2, 2.5013576, 11480.388, 21248.723, 31338.266, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13287330, 2.2385302, 0.16002415, 0.68432379, 0.56039828, 0.39059383, 4.7295814, 67.853958, 62.228828, 0.50802842E-1, 2.2786803, 0.62297251E-1, 0.20583901E-2, 2.5012519, 11556.311, 21373.760, 31516.305, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13292474, 2.2413654, 0.16006288, 0.68439591, 0.56046247, 0.39065978, 4.7299933, 67.712357, 62.229507, 0.48690811E-1, 2.2741544, 0.62173218E-1, 0.20713520E-2, 2.5014784, 11628.897, 21493.197, 31695.359, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13294284, 2.2440784, 0.16008300, 0.68453181, 0.56051767, 0.39071220, 4.7300272, 67.575508, 62.230145, 0.46953339E-1, 2.2706609, 0.62053040E-1, 0.20842294E-2, 2.5017278, 11698.748, 21607.947, 31875.375, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13294299, 2.2466011, 0.16009299, 0.68460542, 0.56057107, 0.39076486, 4.7303219, 67.443054, 62.230732, 0.44955585E-1, 2.2661190, 0.61937269E-1, 0.20960825E-2, 2.5016863, 11765.722, 21717.809, 32056.412, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13297829, 2.2489715, 0.16012210, 0.68468738, 0.56062847, 0.39082101, 4.7305751, 67.315117, 62.231277, 0.43080583E-1, 2.2621839, 0.61824605E-1, 0.21075415E-2, 2.5019422, 11829.906, 21823.018, 32238.334, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13299234, 2.2512317, 0.16014953, 0.68484628, 0.56074935, 0.39091867, 4.7313805, 67.191658, 62.231785, 0.40982772E-1, 2.2579513, 0.61716758E-1, 0.21185467E-2, 2.5025160, 11891.088, 21923.107, 32421.236, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13299842, 2.2533379, 0.16015565, 0.68490350, 0.56078637, 0.39096284, 4.7317052, 67.072380, 62.232250, 0.39498709E-1, 2.2547174, 0.61612204E-1, 0.21288379E-2, 2.5025032, 11949.579, 22018.754, 32604.912, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13300665, 2.2553401, 0.16017874, 0.68501729, 0.56087202, 0.39103314, 4.7321858, 66.956879, 62.232697, 0.37787318E-1, 2.2511876, 0.61510537E-1, 0.21390284E-2, 2.5028026, 12005.841, 22110.623, 32789.527, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13301162, 2.2571921, 0.16018650, 0.68506539, 0.56091052, 0.39107442, 4.7324772, 66.845352, 62.233109, 0.36360286E-1, 2.2479866, 0.61412279E-1, 0.21485987E-2, 2.5027175, 12059.890, 22198.756, 32974.816, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13300617, 2.2589123, 0.16019472, 0.68509597, 0.56093675, 0.39110601, 4.7326603, 66.737480, 62.233501, 0.34947153E-1, 2.2448955, 0.61317999E-1, 0.21578313E-2, 2.5027225, 12111.888, 22283.498, 33160.926, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13305615, 2.2605395, 0.16020709, 0.68516564, 0.56096828, 0.39113870, 4.7328925, 66.633087, 62.233860, 0.33479724E-1, 2.2419581, 0.61226003E-1, 0.21668517E-2, 2.5030334, 12161.753, 22364.693, 33347.680, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13300869, 2.2620654, 0.16021298, 0.68521303, 0.56101316, 0.39117828, 4.7330704, 66.531998, 62.234200, 0.32199267E-1, 2.2391939, 0.61137453E-1, 0.21753570E-2, 2.5030491, 12209.716, 22442.693, 33534.992, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13299757, 2.2634587, 0.16020873, 0.68520451, 0.56101924, 0.39119369, 4.7331481, 66.434555, 62.234520, 0.31008247E-1, 2.2363622, 0.61052129E-1, 0.21834571E-2, 2.5028012, 12255.802, 22517.594, 33722.883, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13304496, 2.2647731, 0.16022331, 0.68524832, 0.56104457, 0.39121881, 4.7332544, 66.340546, 62.234818, 0.29712092E-1, 2.2338240, 0.60969587E-1, 0.21914074E-2, 2.5031209, 12300.028, 22589.404, 33911.410, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13308297, 2.2660310, 0.16024506, 0.68533093, 0.56108087, 0.39125142, 4.7333212, 66.249069, 62.235088, 0.28570421E-1, 2.2314987, 0.60889088E-1, 0.21991190E-2, 2.5032589, 12342.518, 22658.342, 34100.410, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13305135, 2.2672234, 0.16024664, 0.68538702, 0.56113166, 0.39129299, 4.7335992, 66.160095, 62.235352, 0.27374376E-1, 2.2289321, 0.60811445E-1, 0.22063623E-2, 2.5033290, 12383.329, 22724.533, 34289.918, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13304427, 2.2683275, 0.16026005, 0.68540984, 0.56116933, 0.39132720, 4.7338033, 66.073738, 62.235588, 0.26281189E-1, 2.2265656, 0.60735576E-1, 0.22132278E-2, 2.5033586, 12422.539, 22788.035, 34479.895, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13305162, 2.2693520, 0.16025516, 0.68542200, 0.56116945, 0.39133552, 4.7338023, 65.989937, 62.235806, 0.25414059E-1, 2.2246401, 0.60662575E-1, 0.22199855E-2, 2.5032310, 12460.375, 22849.238, 34670.438, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13307036, 2.2703214, 0.16026650, 0.68545276, 0.56117374, 0.39134702, 4.7337289, 65.908150, 62.236019, 0.24449922E-1, 2.2227221, 0.60590785E-1, 0.22267026E-2, 2.5033751, 12496.856, 22908.301, 34861.344, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13310619, 2.2712376, 0.16028024, 0.68550080, 0.56120318, 0.39137429, 4.7338147, 65.838303, 62.236217, 0.23412151E-1, 2.2206278, 0.60521878E-1, 0.22329721E-2, 2.5035658, 12531.782, 22964.703, 35052.746, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312124, 2.2721214, 0.16029395, 0.68557620, 0.56124568, 0.39140958, 4.7339716, 65.795715, 62.236217, 0.22483207E-1, 2.2188435, 0.60473144E-1, 0.22390538E-2, 2.5037971, 12565.302, 23018.857, 35244.402, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13311198, 2.2729468, 0.16029318, 0.68560302, 0.56126171, 0.39142725, 4.7340455, 65.755165, 62.236217, 0.21696879E-1, 2.2171090, 0.60436986E-1, 0.22447750E-2, 2.5037484, 12597.594, 23071.000, 35436.562, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13308629, 2.2737110, 0.16028704, 0.68561429, 0.56126887, 0.39143905, 4.7340775, 65.716217, 62.236217, 0.20937501E-1, 2.2154338, 0.60402598E-1, 0.22503342E-2, 2.5036972, 12628.820, 23121.404, 35629.027, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13306765, 2.2743988, 0.16028303, 0.68559003, 0.56127310, 0.39144504, 4.7340732, 65.678963, 62.236217, 0.20172922E-1, 2.2136593, 0.60369629E-1, 0.22554426E-2, 2.5035820, 12658.886, 23169.895, 35821.742, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312809, 2.2750599, 0.16030712, 0.68562591, 0.56129301, 0.39146644, 4.7340684, 65.643372, 62.236217, 0.19368874E-1, 2.2121799, 0.60337938E-1, 0.22608133E-2, 2.5038595, 12687.785, 23216.477, 36014.766, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13307762, 2.2756929, 0.16029668, 0.68565601, 0.56131107, 0.39148116, 4.7341981, 65.609375, 62.236221, 0.18641718E-1, 2.2106071, 0.60307894E-1, 0.22657362E-2, 2.5038607, 12715.458, 23261.025, 36208.012, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13307199, 2.2762711, 0.16029234, 0.68564504, 0.56131411, 0.39148626, 4.7341352, 65.576675, 62.236221, 0.18065842E-1, 2.2092786, 0.60278710E-1, 0.22704008E-2, 2.5037313, 12742.229, 23304.143, 36401.566, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13311973, 2.2768042, 0.16030982, 0.68565899, 0.56132621, 0.39149818, 4.7340875, 65.545357, 62.236221, 0.17372582E-1, 2.2078967, 0.60250849E-1, 0.22750427E-2, 2.5038586, 12768.126, 23345.805, 36595.375, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312279, 2.2773018, 0.16031320, 0.68567359, 0.56133556, 0.39150825, 4.7341061, 65.515266, 62.236221, 0.16761540E-1, 2.2065318, 0.60224742E-1, 0.22794739E-2, 2.5037940, 12792.930, 23385.695, 36789.371, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13307458, 2.2777886, 0.16030237, 0.68569070, 0.56134748, 0.39152074, 4.7342153, 65.486572, 62.236221, 0.16139971E-1, 2.2052448, 0.60199562E-1, 0.22836714E-2, 2.5038526, 12816.782, 23424.049, 36983.559, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13310613, 2.2782254, 0.16030730, 0.68569720, 0.56135082, 0.39152637, 4.7341404, 65.459221, 62.236221, 0.15632773E-1, 2.2042406, 0.60175065E-1, 0.22878342E-2, 2.5039003, 12839.904, 23461.207, 37177.906, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13308047, 2.2786288, 0.16030599, 0.68568558, 0.56135255, 0.39153087, 4.7341456, 65.433250, 62.236225, 0.15094968E-1, 2.2029634, 0.60151506E-1, 0.22917669E-2, 2.5037692, 12862.269, 23497.129, 37372.590, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13313119, 2.2790258, 0.16032429, 0.68571615, 0.56136620, 0.39154297, 4.7340894, 65.408623, 62.236229, 0.14574278E-1, 2.2020576, 0.60129542E-1, 0.22957609E-2, 2.5039618, 12883.866, 23531.830, 37567.332, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312382, 2.2794099, 0.16032255, 0.68575799, 0.56139368, 0.39156532, 4.7342882, 65.385262, 62.236229, 0.13949932E-1, 2.2008343, 0.60109340E-1, 0.22993684E-2, 2.5041187, 12904.574, 23565.039, 37762.211, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312033, 2.2797637, 0.16032343, 0.68577015, 0.56140286, 0.39157414, 4.7343125, 65.363113, 62.236229, 0.13558326E-1, 2.2000301, 0.60089495E-1, 0.23029265E-2, 2.5041065, 12924.604, 23597.184, 37957.270, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312128, 2.2801049, 0.16032606, 0.68578243, 0.56141198, 0.39158314, 4.7343397, 65.341896, 62.236229, 0.13109415E-1, 2.1991298, 0.60070824E-1, 0.23063871E-2, 2.5041535, 12943.995, 23628.283, 38152.414, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13308987, 2.2804055, 0.16032058, 0.68576252, 0.56139958, 0.39157668, 4.7342300, 65.321587, 62.236229, 0.12810309E-1, 2.1983449, 0.60053289E-1, 0.23097638E-2, 2.5039289, 12962.918, 23658.619, 38347.746, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13310108, 2.2806807, 0.16031849, 0.68574893, 0.56139565, 0.39157587, 4.7341690, 65.302177, 62.236229, 0.12377920E-1, 2.1974094, 0.60035329E-1, 0.23130609E-2, 2.5039039, 12981.267, 23688.018, 38543.207, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13309166, 2.2809525, 0.16031735, 0.68577981, 0.56141269, 0.39158833, 4.7342749, 65.283623, 62.236229, 0.11867381E-1, 2.1965244, 0.60019359E-1, 0.23161806E-2, 2.5041428, 12998.893, 23716.260, 38738.688, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13310133, 2.2812088, 0.16032305, 0.68579417, 0.56141996, 0.39159605, 4.7342553, 65.265717, 62.236229, 0.11566869E-1, 2.1959035, 0.60003892E-1, 0.23192964E-2, 2.5040977, 13016.045, 23743.754, 38934.234, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13309166, 2.2814300, 0.16032444, 0.68578708, 0.56142384, 0.39159814, 4.7341905, 65.248596, 62.236229, 0.11241803E-1, 2.1951735, 0.59988268E-1, 0.23221688E-2, 2.5040278, 13032.842, 23770.625, 39129.992, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13312860, 2.2816441, 0.16033074, 0.68578577, 0.56141996, 0.39159918, 4.7341008, 65.232124, 62.236229, 0.10920655E-1, 2.1945162, 0.59973475E-1, 0.23251479E-2, 2.5040116, 13049.102, 23796.664, 39325.723, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13318393, 2.2818999, 0.16035703, 0.68588603, 0.56147552, 0.39163584, 4.7343330, 65.216545, 62.236229, 0.10330210E-1, 2.1937802, 0.59960160E-1, 0.23281679E-2, 2.5046151, 13064.680, 23821.588, 39521.562, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13313039, 2.2821217, 0.16033658, 0.68589073, 0.56147236, 0.39164174, 4.7344537, 65.201874, 62.236229, 0.10112881E-1, 2.1931934, 0.59946459E-1, 0.23306881E-2, 2.5044234, 13079.608, 23845.447, 39717.422, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13315630, 2.2823300, 0.16035426, 0.68589664, 0.56148601, 0.39165115, 4.7344098, 65.187828, 62.236229, 0.98496694E-2, 2.1926870, 0.59933785E-1, 0.23332802E-2, 2.5044389, 13094.306, 23868.928, 39913.348, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
0.13317908, 2.2825549, 0.16035879, 0.68595278, 0.56151164, 0.39166790, 4.7345247, 65.174538, 62.236229, 0.94942451E-2, 2.1921329, 0.59922334E-1, 0.23360306E-2, 2.5046320, 13108.438, 23891.523, 40109.305, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
