2.7907140, 40.574673, 0.31920549, 5.9512720, 20.393303, 14.415156, 80.116356, 1139.4501, 595.26147, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.7981267, 41.026890, 0.32112479, 6.0064392, 20.499374, 14.494922, 80.568878, 1147.4661, 605.65680, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8018618, 41.439400, 0.32199916, 6.0536623, 20.582182, 14.561470, 81.043571, 1155.2220, 615.91956, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8119164, 41.834141, 0.32340661, 6.1020269, 20.664923, 14.625597, 81.466408, 1162.5850, 626.03247, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8225682, 42.216297, 0.32456964, 6.1407728, 20.726774, 14.674796, 81.847198, 1169.5490, 635.97260, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8319428, 42.624268, 0.32586455, 6.1817064, 20.815205, 14.740176, 82.256897, 1176.3738, 645.75323, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8368092, 42.996189, 0.32676879, 6.2125711, 20.883438, 14.792060, 82.616684, 1183.0242, 655.38251, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8396237, 43.322124, 0.32749134, 6.2367125, 20.939913, 14.835488, 82.908554, 1189.1472, 664.83734, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8426752, 43.632271, 0.32825476, 6.2633524, 20.999062, 14.880347, 83.202034, 1194.7542, 674.10425, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8460474, 43.910213, 0.32912633, 6.2846217, 21.047081, 14.916221, 83.428131, 1199.8264, 683.17285, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8476284, 44.145657, 0.32953149, 6.2997727, 21.081837, 14.943885, 83.636169, 1204.2550, 692.01624, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8485274, 44.339439, 0.32994837, 6.3122025, 21.108995, 14.964982, 83.795959, 1208.0668, 700.60767, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8499718, 44.499962, 0.33037066, 6.3234401, 21.136841, 14.985808, 83.941101, 1211.2815, 708.93140, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8507226, 44.624722, 0.33068925, 6.3324637, 21.157051, 15.001601, 84.056114, 1213.9447, 716.96643, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8516977, 44.726871, 0.33090517, 6.3404355, 21.173634, 15.014568, 84.142235, 1216.1355, 724.69867, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8538072, 44.812561, 0.33110073, 6.3464642, 21.181662, 15.021523, 84.204010, 1217.8998, 732.11566, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8538184, 44.873955, 0.33116114, 6.3493586, 21.187294, 15.026248, 84.253525, 1219.3176, 739.19580, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8539038, 44.923367, 0.33124050, 6.3524547, 21.192102, 15.030365, 84.292404, 1220.4216, 745.92810, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8540876, 44.965641, 0.33132714, 6.3548594, 21.197399, 15.034671, 84.326889, 1221.2872, 752.27979, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8545637, 44.997555, 0.33141312, 6.3565931, 21.202990, 15.038959, 84.357185, 1221.9630, 758.19489, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8548076, 45.023972, 0.33143637, 6.3578544, 21.205524, 15.041053, 84.382652, 1222.4755, 763.62701, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8547986, 45.048836, 0.33149037, 6.3595653, 21.208328, 15.043576, 84.405106, 1222.8618, 768.55511, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8549426, 45.069859, 0.33151960, 6.3612609, 21.211281, 15.045986, 84.430420, 1223.1516, 772.96893, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8548973, 45.086609, 0.33152953, 6.3618884, 21.211897, 15.046514, 84.444443, 1223.3777, 776.89111, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8545806, 45.108757, 0.33153585, 6.3641486, 21.215019, 15.048988, 84.466385, 1223.5223, 780.40173, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8555880, 45.121117, 0.33163798, 6.3648896, 21.218040, 15.051434, 84.477608, 1223.6267, 783.56659, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8554511, 45.139610, 0.33166879, 6.3674464, 21.221107, 15.054203, 84.494926, 1223.6924, 786.43433, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8555446, 45.155102, 0.33168778, 6.3685174, 21.223083, 15.055797, 84.512459, 1223.7574, 789.05658, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8557348, 45.166924, 0.33168963, 6.3688478, 21.223755, 15.056219, 84.522919, 1223.7900, 791.46619, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8553333, 45.175343, 0.33169919, 6.3693566, 21.225121, 15.057399, 84.529938, 1223.7825, 793.70410, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8557377, 45.183270, 0.33171183, 6.3699284, 21.224695, 15.057391, 84.532791, 1223.7316, 795.78754, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8549457, 45.190369, 0.33165947, 6.3696327, 21.225353, 15.057652, 84.543747, 1223.6803, 797.73358, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8561699, 45.203102, 0.33180505, 6.3720818, 21.228035, 15.060043, 84.542587, 1223.6097, 799.56311, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8558810, 45.208790, 0.33173850, 6.3708749, 21.226568, 15.059007, 84.559120, 1223.5426, 801.28802, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8560753, 45.215954, 0.33179006, 6.3718085, 21.229666, 15.061332, 84.569084, 1223.4561, 802.91357, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8568270, 45.224926, 0.33185020, 6.3742294, 21.232445, 15.063501, 84.565010, 1223.3527, 804.47455, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8568318, 45.230621, 0.33185306, 6.3741283, 21.232033, 15.063236, 84.572479, 1223.2462, 806.02600, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8564975, 45.235882, 0.33185029, 6.3738356, 21.231354, 15.062568, 84.575081, 1223.1281, 807.56891, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8567996, 45.240738, 0.33186877, 6.3749833, 21.233126, 15.064146, 84.577766, 1222.9978, 809.10339, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8568652, 45.244278, 0.33185813, 6.3750777, 21.233665, 15.064645, 84.579041, 1222.8564, 810.63062, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8561583, 45.246712, 0.33183342, 6.3751702, 21.231775, 15.063270, 84.580734, 1222.7006, 812.14929, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8563199, 45.247974, 0.33187711, 6.3752060, 21.233969, 15.064976, 84.585213, 1222.5419, 813.66028, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8568611, 45.252926, 0.33185780, 6.3756957, 21.234135, 15.065115, 84.585236, 1222.3798, 815.16382, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8561068, 45.252964, 0.33184046, 6.3752050, 21.231567, 15.063141, 84.583939, 1222.2142, 816.66010, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8568807, 45.257900, 0.33187085, 6.3760180, 21.233906, 15.064933, 84.588341, 1222.0315, 818.14948, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8567824, 45.260475, 0.33186442, 6.3762174, 21.233734, 15.064913, 84.591377, 1221.8533, 819.63153, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8563130, 45.260639, 0.33188301, 6.3758879, 21.234573, 15.065583, 84.592041, 1221.6893, 821.10565, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8564401, 45.263752, 0.33190134, 6.3768439, 21.236151, 15.066598, 84.596268, 1221.4944, 822.57214, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8563693, 45.264725, 0.33185917, 6.3764729, 21.233871, 15.065161, 84.595299, 1221.3097, 824.02954, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8568270, 45.263390, 0.33187440, 6.3764653, 21.234058, 15.065160, 84.594185, 1221.1077, 825.47906, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8568833, 45.265781, 0.33186808, 6.3764992, 21.234585, 15.065705, 84.596581, 1220.9155, 826.92065, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8564215, 45.268932, 0.33190313, 6.3772030, 21.236670, 15.067122, 84.603226, 1220.7307, 828.35345, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8568842, 45.269138, 0.33188048, 6.3766246, 21.234528, 15.065606, 84.598595, 1220.5455, 829.77814, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8568707, 45.266930, 0.33186603, 6.3765206, 21.235283, 15.066235, 84.599709, 1220.3552, 831.19434, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8564541, 45.269512, 0.33186224, 6.3766890, 21.234184, 15.065453, 84.600128, 1220.1499, 832.60297, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8562760, 45.269318, 0.33185488, 6.3767772, 21.233974, 15.065231, 84.602333, 1219.9493, 834.00354, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8562725, 45.271164, 0.33188921, 6.3771014, 21.236177, 15.066774, 84.605087, 1219.7570, 835.39661, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8568878, 45.271389, 0.33187836, 6.3769889, 21.234837, 15.065907, 84.603226, 1219.5576, 836.78314, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8569305, 45.272057, 0.33186767, 6.3769140, 21.235422, 15.066415, 84.601570, 1219.3531, 838.16272, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8565736, 45.275314, 0.33190447, 6.3776817, 21.237043, 15.067531, 84.609215, 1219.1619, 839.53674, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8562789, 45.274357, 0.33189118, 6.3772931, 21.236406, 15.067000, 84.607658, 1218.9644, 840.90552, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8562794, 45.273586, 0.33185750, 6.3769956, 21.234047, 15.065397, 84.606743, 1218.7667, 842.26794, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8562827, 45.278080, 0.33189029, 6.3780928, 21.237049, 15.067605, 84.612648, 1218.5525, 843.62317, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8565769, 45.275578, 0.33189303, 6.3771892, 21.236385, 15.067077, 84.607330, 1218.3551, 844.97076, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8570414, 45.278534, 0.33187836, 6.3779616, 21.237072, 15.067799, 84.611504, 1218.1614, 846.31262, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8570223, 45.278419, 0.33187860, 6.3777838, 21.237000, 15.067728, 84.612206, 1217.9635, 847.64838, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8562989, 45.277569, 0.33186498, 6.3772326, 21.234552, 15.065803, 84.609703, 1217.7609, 848.97882, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8569455, 45.277241, 0.33187217, 6.3776817, 21.236547, 15.067361, 84.611588, 1217.5525, 850.30334, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8566084, 45.278397, 0.33189967, 6.3777542, 21.237953, 15.068428, 84.612534, 1217.3481, 851.62170, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
2.8569033, 45.279366, 0.33188066, 6.3780470, 21.236805, 15.067724, 84.613281, 1217.1412, 852.93408, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000
