0.11824016, 0.67519575E-1, -0.50720580E-1, 0.73122007, 138.10097, 0.23562138E-2, 0.22671606E-1, 0.44847969E-1, 58.497604, 16.955286, 61.789627, 0.85844785
0.52180693E-1, 0.61282918E-1, 0.91022253E-2, 0.73118025, 138.08147, 0.23120469E-2, 0.20011980E-1, 0.41270938E-1, 58.494419, 16.955610, 61.773006, 0.85842335
0.0000000, 0.58675155E-1, 0.58675155E-1, 0.73114008, 138.06180, 0.22190893E-2, 0.17542446E-1, 0.41132707E-1, 58.491203, 16.955921, 61.756279, 0.85839885
0.0000000, 0.57338007E-1, 0.57338007E-1, 0.73109955, 138.04204, 0.21655771E-2, 0.16254498E-1, 0.41083511E-1, 58.487965, 16.956223, 61.739487, 0.85837436
0.0000000, 0.56403369E-1, 0.56403369E-1, 0.73105866, 138.02213, 0.20681375E-2, 0.15377588E-1, 0.41025780E-1, 58.484692, 16.956511, 61.722569, 0.85834992
0.0000000, 0.57255618E-1, 0.57255618E-1, 0.73101807, 138.00233, 0.21355539E-2, 0.16254293E-1, 0.41001327E-1, 58.481445, 16.956810, 61.705750, 0.85832542
0.0000000, 0.56768607E-1, 0.56768607E-1, 0.73097742, 137.98251, 0.21140517E-2, 0.15809715E-1, 0.40958893E-1, 58.478191, 16.957104, 61.688904, 0.85830092
0.0000000, 0.56619436E-1, 0.56619436E-1, 0.73093665, 137.96265, 0.21047557E-2, 0.15700411E-1, 0.40919024E-1, 58.474930, 16.957397, 61.672050, 0.85827643
0.0000000, 0.55728756E-1, 0.55728756E-1, 0.73089582, 137.94276, 0.20761376E-2, 0.14853406E-1, 0.40875349E-1, 58.471664, 16.957685, 61.655167, 0.85825193
0.0000000, 0.54087244E-1, 0.54087244E-1, 0.73085397, 137.92249, 0.18538061E-2, 0.13294102E-1, 0.40793143E-1, 58.468315, 16.957937, 61.638000, 0.85822743
0.0000000, 0.54728653E-1, 0.54728653E-1, 0.73081249, 137.90236, 0.19418962E-2, 0.13954982E-1, 0.40773671E-1, 58.465000, 16.958204, 61.620960, 0.85820293
0.0000000, 0.54883961E-1, 0.54883961E-1, 0.73077101, 137.88223, 0.19313702E-2, 0.14149723E-1, 0.40734239E-1, 58.461678, 16.958471, 61.603905, 0.85817844
0.0000000, 0.54849144E-1, 0.54849144E-1, 0.73072952, 137.86214, 0.19442324E-2, 0.14149656E-1, 0.40699489E-1, 58.458363, 16.958738, 61.586880, 0.85815394
0.0000000, 0.54809682E-1, 0.54809682E-1, 0.73068804, 137.84200, 0.19338055E-2, 0.14149589E-1, 0.40660094E-1, 58.455040, 16.959003, 61.569836, 0.85812944
0.0000000, 0.54774895E-1, 0.54774895E-1, 0.73064655, 137.82193, 0.19464745E-2, 0.14149524E-1, 0.40625371E-1, 58.451725, 16.959272, 61.552822, 0.85810494
0.0000000, 0.54639250E-1, 0.54639250E-1, 0.73060513, 137.80183, 0.19435973E-2, 0.14051708E-1, 0.40587541E-1, 58.448410, 16.959539, 61.535809, 0.85808051
0.12916318, 0.41614223E-1, -0.87548956E-1, 0.73056370, 137.78175, 0.19401705E-2, 0.14247755E-1, 0.27366469E-1, 58.445095, 16.959806, 61.518795, 0.85805601
0.12858838, 0.42802922E-1, -0.85785456E-1, 0.73052233, 137.76173, 0.19730134E-2, 0.14648175E-1, 0.28154748E-1, 58.441784, 16.960077, 61.501831, 0.85803151
0.12341597, 0.46275385E-1, -0.77140585E-1, 0.73048133, 137.74182, 0.20439872E-2, 0.16029149E-1, 0.30246234E-1, 58.438503, 16.960360, 61.484962, 0.85800701
0.12157920, 0.49710140E-1, -0.71869060E-1, 0.73044056, 137.72205, 0.20955156E-2, 0.17662270E-1, 0.32047868E-1, 58.435246, 16.960651, 61.468166, 0.85798252
0.12457249, 0.50532296E-1, -0.74040197E-1, 0.73039991, 137.70230, 0.21182031E-2, 0.17539795E-1, 0.32992501E-1, 58.431992, 16.960947, 61.451401, 0.85795802
0.11939140, 0.53911358E-1, -0.65480039E-1, 0.73035949, 137.68265, 0.21630458E-2, 0.18929007E-1, 0.34982350E-1, 58.428761, 16.961248, 61.434700, 0.85793352
0.12158422, 0.56566782E-1, -0.65017439E-1, 0.73031926, 137.66306, 0.21976947E-2, 0.19732270E-1, 0.36834512E-1, 58.425541, 16.961555, 61.418045, 0.85790902
0.12175606, 0.55616453E-1, -0.66139609E-1, 0.73027897, 137.64342, 0.21778438E-2, 0.19595200E-1, 0.36021251E-1, 58.422318, 16.961859, 61.401371, 0.85788453
0.12087397, 0.58252241E-1, -0.62621728E-1, 0.73023885, 137.62392, 0.22256547E-2, 0.19459311E-1, 0.38792931E-1, 58.419106, 16.962172, 61.384769, 0.85786003
0.52494682E-1, 0.52504707E-1, 0.10024756E-4, 0.73019844, 137.60426, 0.21577023E-2, 0.17537497E-1, 0.34967210E-1, 58.415874, 16.962473, 61.368080, 0.85783553
0.0000000, 0.57918452E-1, 0.57918452E-1, 0.73015779, 137.58455, 0.21068931E-2, 0.16476756E-1, 0.41441694E-1, 58.412621, 16.962765, 61.351337, 0.85781109
0.0000000, 0.56765974E-1, 0.56765974E-1, 0.73011684, 137.56471, 0.20547959E-2, 0.15373252E-1, 0.41392721E-1, 58.409348, 16.963049, 61.334534, 0.85778660
0.0000000, 0.56291826E-1, 0.56291826E-1, 0.73007554, 137.54475, 0.19778037E-2, 0.14952786E-1, 0.41339040E-1, 58.406044, 16.963322, 61.317631, 0.85776210
0.0000000, 0.55941060E-1, 0.55941060E-1, 0.73003423, 137.52477, 0.19534051E-2, 0.14644986E-1, 0.41296076E-1, 58.402737, 16.963591, 61.300701, 0.85773760
0.0000000, 0.55396132E-1, 0.55396132E-1, 0.72999269, 137.50470, 0.19132236E-2, 0.14146055E-1, 0.41250076E-1, 58.399414, 16.963852, 61.283726, 0.85771310
0.0000000, 0.54963067E-1, 0.54963067E-1, 0.72995090, 137.48457, 0.18712557E-2, 0.13759167E-1, 0.41203901E-1, 58.396072, 16.964109, 61.266708, 0.85768861
0.0000000, 0.54732203E-1, 0.54732203E-1, 0.72990900, 137.46442, 0.18524257E-2, 0.13569684E-1, 0.41162521E-1, 58.392719, 16.964363, 61.249664, 0.85766411
0.0000000, 0.54798067E-1, 0.54798067E-1, 0.72986740, 137.44434, 0.18976759E-2, 0.13664014E-1, 0.41134052E-1, 58.389393, 16.964622, 61.232685, 0.85763961
0.0000000, 0.54756761E-1, 0.54756761E-1, 0.72982568, 137.42424, 0.18793204E-2, 0.13663948E-1, 0.41092813E-1, 58.386055, 16.964880, 61.215694, 0.85761511
0.0000000, 0.54522477E-1, 0.54522477E-1, 0.72978383, 137.40407, 0.18363589E-2, 0.13475769E-1, 0.41046709E-1, 58.382706, 16.965130, 61.198647, 0.85759062
0.0000000, 0.54202128E-1, 0.54202128E-1, 0.72974175, 137.38385, 0.18084790E-2, 0.13198377E-1, 0.41003752E-1, 58.379341, 16.965376, 61.181568, 0.85756612
0.0000000, 0.53794637E-1, 0.53794637E-1, 0.72969955, 137.36357, 0.17621787E-2, 0.12837402E-1, 0.40957235E-1, 58.375965, 16.965616, 61.164440, 0.85754168
0.0000000, 0.53304862E-1, 0.53304862E-1, 0.72965699, 137.34314, 0.16854119E-2, 0.12400060E-1, 0.40904801E-1, 58.372559, 16.965843, 61.147217, 0.85751718
0.0000000, 0.52664019E-1, 0.52664019E-1, 0.72961396, 137.32256, 0.16022063E-2, 0.11812693E-1, 0.40851325E-1, 58.369118, 16.966057, 61.129890, 0.85749269
0.13212313, 0.32430131E-1, -0.99693000E-1, 0.72957075, 137.30188, 0.15454452E-2, 0.11569490E-1, 0.20860640E-1, 58.365658, 16.966261, 61.112495, 0.85746819
0.13077310, 0.34124199E-1, -0.96648902E-1, 0.72952783, 137.28133, 0.16110983E-2, 0.12399716E-1, 0.21724483E-1, 58.362225, 16.966476, 61.095192, 0.85744369
0.13072544, 0.35986207E-1, -0.94739236E-1, 0.72948509, 137.26086, 0.16514361E-2, 0.13662999E-1, 0.22323208E-1, 58.358807, 16.966698, 61.077942, 0.85741919
0.13027981, 0.40513918E-1, -0.89765891E-1, 0.72944260, 137.24048, 0.16992810E-2, 0.17413881E-1, 0.23100035E-1, 58.355408, 16.966927, 61.060760, 0.85739470
0.12870921, 0.46894506E-1, -0.81814706E-1, 0.72940063, 137.22035, 0.18203178E-2, 0.21438260E-1, 0.25456246E-1, 58.352051, 16.967175, 61.043743, 0.85737020
0.12722333, 0.51654361E-1, -0.75568967E-1, 0.72935909, 137.20035, 0.19095960E-2, 0.23951722E-1, 0.27702639E-1, 58.348728, 16.967436, 61.026844, 0.85734570
0.12804990, 0.49335428E-1, -0.78714468E-1, 0.72931731, 137.18027, 0.18543096E-2, 0.22975126E-1, 0.26360303E-1, 58.345383, 16.967690, 61.009880, 0.85732120
0.12752378, 0.48253506E-1, -0.79270273E-1, 0.72927570, 137.16026, 0.18825812E-2, 0.21140656E-1, 0.27112849E-1, 58.342056, 16.967949, 60.992958, 0.85729671
0.12584515, 0.44441253E-1, -0.81403896E-1, 0.72923392, 137.14020, 0.18589406E-2, 0.17900227E-1, 0.26541024E-1, 58.338711, 16.968201, 60.976013, 0.85727227
0.56175373E-1, 0.40245309E-1, -0.15930064E-1, 0.72919184, 137.12004, 0.17961441E-2, 0.15156661E-1, 0.25088649E-1, 58.335346, 16.968447, 60.958992, 0.85724777
0.0000000, 0.55224504E-1, 0.55224504E-1, 0.72914952, 137.09976, 0.17350863E-2, 0.13378679E-1, 0.41845825E-1, 58.331963, 16.968679, 60.941895, 0.85722333
0.0000000, 0.54276869E-1, 0.54276869E-1, 0.72910690, 137.07936, 0.16669884E-2, 0.12482634E-1, 0.41794237E-1, 58.328552, 16.968904, 60.924717, 0.85719889
0.0000000, 0.53561255E-1, 0.53561255E-1, 0.72906417, 137.05896, 0.16442887E-2, 0.11809186E-1, 0.41752070E-1, 58.325130, 16.969124, 60.907516, 0.85717446
0.0000000, 0.56617159E-1, 0.56617159E-1, 0.72902280, 137.03906, 0.19354135E-2, 0.14844253E-1, 0.41772906E-1, 58.321823, 16.969389, 60.890697, 0.85715002
0.0000000, 0.55761609E-1, 0.55761609E-1, 0.72898102, 137.01903, 0.18539581E-2, 0.14043444E-1, 0.41718166E-1, 58.318481, 16.969643, 60.873772, 0.85712558
0.0000000, 0.55045176E-1, 0.55045176E-1, 0.72893900, 136.99887, 0.17885047E-2, 0.13378252E-1, 0.41666925E-1, 58.315117, 16.969885, 60.856773, 0.85710114
0.0000000, 0.54994896E-1, 0.54994896E-1, 0.72889656, 136.97861, 0.17268335E-2, 0.13378196E-1, 0.41616701E-1, 58.311726, 16.970119, 60.839695, 0.85707670
0.0000000, 0.51417228E-1, 0.51417228E-1, 0.72885209, 136.95753, 0.12680858E-2, 0.99300565E-2, 0.41487172E-1, 58.308167, 16.970280, 60.822037, 0.85705227
0.0000000, 0.51092602E-1, 0.51092602E-1, 0.72880715, 136.93631, 0.11838247E-2, 0.96584726E-2, 0.41434132E-1, 58.304573, 16.970430, 60.804276, 0.85702783
0.0000000, 0.50827876E-1, 0.50827876E-1, 0.72876161, 136.91481, 0.10339910E-2, 0.94596706E-2, 0.41368205E-1, 58.300926, 16.970554, 60.786327, 0.85700339
0.0000000, 0.50520480E-1, 0.50520480E-1, 0.72871572, 136.89320, 0.96895045E-3, 0.92009595E-2, 0.41319519E-1, 58.297256, 16.970669, 60.768299, 0.85697895
0.0000000, 0.50351471E-1, 0.50351471E-1, 0.72866970, 136.87154, 0.93479059E-3, 0.90742568E-2, 0.41277215E-1, 58.293575, 16.970778, 60.750233, 0.85695451
0.0000000, 0.50714009E-1, 0.50714009E-1, 0.72862393, 136.85001, 0.99771528E-3, 0.94595756E-2, 0.41254431E-1, 58.289913, 16.970898, 60.732254, 0.85693008
0.0000000, 0.50956324E-1, 0.50956324E-1, 0.72857851, 136.82857, 0.10576057E-2, 0.97254682E-2, 0.41230857E-1, 58.286278, 16.971025, 60.714359, 0.85690564
0.13235599, 0.26512038E-1, -0.10584395, 0.72853315, 136.80721, 0.10850340E-2, 0.97253798E-2, 0.16786659E-1, 58.282650, 16.971159, 60.696507, 0.85688120
0.13086773, 0.28611034E-1, -0.10225670, 0.72848862, 136.78615, 0.12664752E-2, 0.10351257E-1, 0.18259777E-1, 58.279091, 16.971321, 60.678890, 0.85685676
0.13079545, 0.33910744E-1, -0.96884705E-1, 0.72844529, 136.76558, 0.15122402E-2, 0.12921490E-1, 0.20989252E-1, 58.275623, 16.971519, 60.661598, 0.85683233
0.13028416, 0.36596619E-1, -0.93687542E-1, 0.72840232, 136.74512, 0.15731240E-2, 0.14740019E-1, 0.21856600E-1, 58.272182, 16.971729, 60.644390, 0.85680789
0.12920989, 0.41013271E-1, -0.88196620E-1, 0.72835982, 136.72485, 0.16843680E-2, 0.17287152E-1, 0.23726119E-1, 58.268784, 16.971956, 60.627331, 0.85678345
0.12910111, 0.41174583E-1, -0.87926529E-1, 0.72831732, 136.70462, 0.16917054E-2, 0.17286640E-1, 0.23887943E-1, 58.265385, 16.972185, 60.610279, 0.85675901
0.12831731, 0.41949004E-1, -0.86368307E-1, 0.72827512, 136.68446, 0.17418043E-2, 0.17048215E-1, 0.24900788E-1, 58.262009, 16.972420, 60.593304, 0.85673457
0.12701580, 0.45297287E-1, -0.81718512E-1, 0.72823334, 136.66451, 0.18405227E-2, 0.18019786E-1, 0.27277499E-1, 58.258667, 16.972672, 60.576462, 0.85671014
0.12641647, 0.42796321E-1, -0.83620153E-1, 0.72819138, 136.64450, 0.18043369E-2, 0.16466726E-1, 0.26329596E-1, 58.255310, 16.972916, 60.559582, 0.85668570
0.55592034E-1, 0.40235102E-1, -0.15356932E-1, 0.72814935, 136.62442, 0.17761319E-2, 0.14636181E-1, 0.25598921E-1, 58.251945, 16.973158, 60.542664, 0.85666126
0.0000000, 0.55073909E-1, 0.55073909E-1, 0.72810644, 136.60406, 0.16020560E-2, 0.12741465E-1, 0.42332444E-1, 58.248512, 16.973370, 60.525532, 0.85663682
0.0000000, 0.54073162E-1, 0.54073162E-1, 0.72806287, 136.58344, 0.14661708E-2, 0.11806034E-1, 0.42267129E-1, 58.245029, 16.973562, 60.508228, 0.85661238
0.0000000, 0.53460021E-1, 0.53460021E-1, 0.72801900, 136.56267, 0.13848146E-2, 0.11246839E-1, 0.42213183E-1, 58.241520, 16.973743, 60.490826, 0.85658795
0.0000000, 0.53536776E-1, 0.53536776E-1, 0.72797590, 136.54225, 0.15648495E-2, 0.11324979E-1, 0.42211797E-1, 58.238071, 16.973951, 60.473660, 0.85656351
0.0000000, 0.53104576E-1, 0.53104576E-1, 0.72793263, 136.52174, 0.15212811E-2, 0.10939117E-1, 0.42165458E-1, 58.234612, 16.974152, 60.456444, 0.85653907
0.0000000, 0.52674588E-1, 0.52674588E-1, 0.72788900, 136.50108, 0.14219630E-2, 0.10566420E-1, 0.42108167E-1, 58.231117, 16.974339, 60.439106, 0.85651463
0.0000000, 0.52267738E-1, 0.52267738E-1, 0.72784501, 136.48032, 0.13735058E-2, 0.10206417E-1, 0.42061321E-1, 58.227600, 16.974516, 60.421711, 0.85649019
0.0000000, 0.52425496E-1, 0.52425496E-1, 0.72780061, 136.45938, 0.12748718E-2, 0.10420854E-1, 0.42004641E-1, 58.224049, 16.974680, 60.404190, 0.85646576
0.0000000, 0.52843034E-1, 0.52843034E-1, 0.72775650, 136.43857, 0.13343258E-2, 0.10863358E-1, 0.41979674E-1, 58.220520, 16.974852, 60.386753, 0.85644132
0.0000000, 0.52876323E-1, 0.52876323E-1, 0.72771227, 136.41771, 0.13083474E-2, 0.10938892E-1, 0.41937429E-1, 58.216980, 16.975019, 60.369289, 0.85641688
0.0000000, 0.52850775E-1, 0.52850775E-1, 0.72766834, 136.39697, 0.13657721E-2, 0.10938862E-1, 0.41911915E-1, 58.213467, 16.975197, 60.351910, 0.85639244
0.0000000, 0.52737765E-1, 0.52737765E-1, 0.72762436, 136.37622, 0.13638564E-2, 0.10863276E-1, 0.41874487E-1, 58.209949, 16.975372, 60.334526, 0.85636801
0.0000000, 0.52169133E-1, 0.52169133E-1, 0.72758001, 136.35532, 0.12783725E-2, 0.10348746E-1, 0.41820388E-1, 58.206398, 16.975536, 60.317043, 0.85634357
0.0000000, 0.51836397E-1, 0.51836397E-1, 0.72753531, 136.33432, 0.12132617E-2, 0.10065735E-1, 0.41770663E-1, 58.202824, 16.975689, 60.299480, 0.85631913
0.13272525, 0.29345745E-1, -0.10337951, 0.72749108, 136.31349, 0.13102393E-2, 0.10348644E-1, 0.18997101E-1, 58.199287, 16.975857, 60.282051, 0.85629469
0.13007058, 0.33706333E-1, -0.96364245E-1, 0.72744811, 136.29314, 0.15667458E-2, 0.11403075E-1, 0.22303259E-1, 58.195847, 16.976065, 60.264954, 0.85627025
0.12729794, 0.39437085E-1, -0.87860852E-1, 0.72740614, 136.27318, 0.17798324E-2, 0.12740137E-1, 0.26696950E-1, 58.192490, 16.976305, 60.248135, 0.85624582
0.12382981, 0.51419578E-1, -0.72410233E-1, 0.72736496, 136.25352, 0.19467626E-2, 0.19043900E-1, 0.32375678E-1, 58.189198, 16.976572, 60.231537, 0.85622138
0.12197429, 0.56800015E-1, -0.65174274E-1, 0.72732395, 136.23398, 0.19967668E-2, 0.21723526E-1, 0.35076492E-1, 58.185917, 16.976849, 60.215008, 0.85619694
0.11885832, 0.66262007E-1, -0.52596316E-1, 0.72728330, 136.21454, 0.20681063E-2, 0.26192917E-1, 0.40069092E-1, 58.182663, 16.977135, 60.198578, 0.85617250
0.11762638, 0.68228953E-1, -0.49397424E-1, 0.72724271, 136.19518, 0.20859714E-2, 0.26010485E-1, 0.42218469E-1, 58.179417, 16.977425, 60.182175, 0.85614806
0.11799477, 0.65996878E-1, -0.51997893E-1, 0.72720212, 136.17577, 0.20749175E-2, 0.24099845E-1, 0.41897032E-1, 58.176167, 16.977713, 60.165764, 0.85612363
0.11953260, 0.61490230E-1, -0.58042370E-1, 0.72716141, 136.15634, 0.20561619E-2, 0.20834539E-1, 0.40655691E-1, 58.172913, 16.977997, 60.149334, 0.85609919
0.53050127E-1, 0.53846754E-1, 0.79662725E-3, 0.72712040, 136.13680, 0.19837939E-2, 0.18011969E-1, 0.35834786E-1, 58.169632, 16.978270, 60.132820, 0.85607475
0.0000000, 0.58408827E-1, 0.58408827E-1, 0.72707897, 136.11708, 0.18904863E-2, 0.15680198E-1, 0.42728629E-1, 58.166317, 16.978527, 60.116188, 0.85605031
0.0000000, 0.57105321E-1, 0.57105321E-1, 0.72703719, 136.09726, 0.18282796E-2, 0.14428630E-1, 0.42676691E-1, 58.162975, 16.978775, 60.099480, 0.85602587
0.0000000, 0.56371804E-1, 0.56371804E-1, 0.72699517, 136.07735, 0.17736952E-2, 0.13745185E-1, 0.42626619E-1, 58.159615, 16.979013, 60.082706, 0.85600144
0.0000000, 0.53889938E-1, 0.53889938E-1, 0.72695094, 136.05653, 0.12893891E-2, 0.11399096E-1, 0.42490840E-1, 58.156075, 16.979179, 60.065319, 0.85597700
0.0000000, 0.54022245E-1, 0.54022245E-1, 0.72690696, 136.03586, 0.13437158E-2, 0.11558184E-1, 0.42464059E-1, 58.152554, 16.979353, 60.048000, 0.85595256
0.0000000, 0.53511042E-1, 0.53511042E-1, 0.72686285, 136.01515, 0.13307371E-2, 0.11087316E-1, 0.42423725E-1, 58.149029, 16.979525, 60.030674, 0.85592812
0.0000000, 0.53226508E-1, 0.53226508E-1, 0.72681832, 135.99429, 0.12368448E-2, 0.10859112E-1, 0.42367395E-1, 58.145466, 16.979681, 60.013233, 0.85590369
0.0000000, 0.54274656E-1, 0.54274656E-1, 0.72677529, 135.97398, 0.15446641E-2, 0.11883027E-1, 0.42391628E-1, 58.142021, 16.979885, 59.996189, 0.85587925
0.0000000, 0.54072559E-1, 0.54072559E-1, 0.72673225, 135.95367, 0.15424429E-2, 0.11719393E-1, 0.42353164E-1, 58.138580, 16.980089, 59.979156, 0.85585481
0.0000000, 0.53700883E-1, 0.53700883E-1, 0.72668886, 135.93327, 0.14762587E-2, 0.11398890E-1, 0.42301994E-1, 58.135109, 16.980284, 59.962040, 0.85583037
0.0000000, 0.53422362E-1, 0.53422362E-1, 0.72664535, 135.91278, 0.14453828E-2, 0.11164272E-1, 0.42258088E-1, 58.131626, 16.980473, 59.944885, 0.85580593
0.0000000, 0.53222694E-1, 0.53222694E-1, 0.72660166, 135.89224, 0.14036545E-2, 0.11010543E-1, 0.42212151E-1, 58.128132, 16.980654, 59.927685, 0.85578150
0.0000000, 0.53035233E-1, 0.53035233E-1, 0.72655797, 135.87173, 0.14117346E-2, 0.10858931E-1, 0.42176303E-1, 58.124638, 16.980839, 59.910500, 0.85575706
0.0000000, 0.52843880E-1, 0.52843880E-1, 0.72651422, 135.85118, 0.13895638E-2, 0.10709408E-1, 0.42134471E-1, 58.121136, 16.981018, 59.893291, 0.85573262
0.13136956, 0.31909026E-1, -0.99460535E-1, 0.72647053, 135.83067, 0.14074357E-2, 0.11087032E-1, 0.20821996E-1, 58.117641, 16.981203, 59.876110, 0.85570818
0.12997448, 0.35494030E-1, -0.94480455E-1, 0.72642756, 135.81044, 0.15651841E-2, 0.12132343E-1, 0.23361688E-1, 58.114204, 16.981411, 59.859138, 0.85568374
0.12607211, 0.42636629E-1, -0.83435476E-1, 0.72638559, 135.79059, 0.17745437E-2, 0.14032926E-1, 0.28603703E-1, 58.110847, 16.981649, 59.842445, 0.85565931
0.12379368, 0.52119832E-1, -0.71673840E-1, 0.72634411, 135.77095, 0.18742707E-2, 0.19571692E-1, 0.32548141E-1, 58.107529, 16.981905, 59.825882, 0.85563487
0.12014640, 0.61357304E-1, -0.58789097E-1, 0.72630304, 135.75148, 0.19707128E-2, 0.23112962E-1, 0.38244344E-1, 58.104244, 16.982176, 59.809452, 0.85561043
0.11784846, 0.68315804E-1, -0.49532659E-1, 0.72626221, 135.73210, 0.20131117E-2, 0.26182946E-1, 0.42132862E-1, 58.100975, 16.982452, 59.793083, 0.85558599
0.11741658, 0.69055639E-1, -0.48360944E-1, 0.72622144, 135.71274, 0.20203099E-2, 0.25642904E-1, 0.43412734E-1, 58.097713, 16.982731, 59.776730, 0.85556155
0.11679339, 0.69168039E-1, -0.47625355E-1, 0.72618061, 135.69336, 0.20243390E-2, 0.24768336E-1, 0.44399705E-1, 58.094448, 16.983009, 59.760380, 0.85553712
0.11892441, 0.62902167E-1, -0.56022242E-1, 0.72613972, 135.67397, 0.19888673E-2, 0.21412443E-1, 0.41489720E-1, 58.091175, 16.983284, 59.743992, 0.85551268
0.52389041E-1, 0.57431940E-1, 0.50428994E-2, 0.72609860, 135.65450, 0.19545851E-2, 0.18640306E-1, 0.38791634E-1, 58.087887, 16.983553, 59.727566, 0.85548824
0.0000000, 0.59366450E-1, 0.59366450E-1, 0.72605711, 135.63489, 0.18739586E-2, 0.16340056E-1, 0.43026391E-1, 58.084568, 16.983807, 59.711040, 0.85546380
0.0000000, 0.58324117E-1, 0.58324117E-1, 0.72601533, 135.61514, 0.18034189E-2, 0.15351732E-1, 0.42972386E-1, 58.081226, 16.984051, 59.694427, 0.85543936
0.0000000, 0.57543904E-1, 0.57543904E-1, 0.72597325, 135.59529, 0.17363937E-2, 0.14624552E-1, 0.42919353E-1, 58.077858, 16.984285, 59.677734, 0.85541493
0.0000000, 0.56038413E-1, 0.56038413E-1, 0.72593063, 135.57526, 0.16270312E-2, 0.13180312E-1, 0.42858101E-1, 58.074451, 16.984503, 59.660908, 0.85539049
0.0000000, 0.55549998E-1, 0.55549998E-1, 0.72588801, 135.55519, 0.16245815E-2, 0.12731285E-1, 0.42818714E-1, 58.071041, 16.984718, 59.644081, 0.85536605
0.0000000, 0.55144217E-1, 0.55144217E-1, 0.72584498, 135.53500, 0.15304215E-2, 0.12383097E-1, 0.42761121E-1, 58.067596, 16.984921, 59.627136, 0.85534161
0.0000000, 0.54922976E-1, 0.54922976E-1, 0.72580165, 135.51468, 0.14694281E-2, 0.12212570E-1, 0.42710405E-1, 58.064129, 16.985113, 59.610123, 0.85531723
0.0000000, 0.55797696E-1, 0.55797696E-1, 0.72575915, 135.49471, 0.16523472E-2, 0.13089062E-1, 0.42708635E-1, 58.060730, 16.985332, 59.593353, 0.85529280
0.0000000, 0.55751372E-1, 0.55751372E-1, 0.72571653, 135.47467, 0.16149471E-2, 0.13089005E-1, 0.42662367E-1, 58.057320, 16.985548, 59.576534, 0.85526842
0.0000000, 0.55181768E-1, 0.55181768E-1, 0.72567385, 135.45465, 0.16267049E-2, 0.12555759E-1, 0.42626008E-1, 58.053909, 16.985765, 59.559734, 0.85524404
0.0000000, 0.54795079E-1, 0.54795079E-1, 0.72563118, 135.43462, 0.16029691E-2, 0.12212375E-1, 0.42582702E-1, 58.050495, 16.985977, 59.542915, 0.85521966
