0.48140578E-1, 0.61898047, 0.57083982, 0.32986978E-2, 0.23242153E-1
0.50479338E-1, 0.59721696, 0.54673755, 0.29447663E-2, 0.23218302E-1
0.83992116E-1, 0.78242922, 0.69843715, 0.70682173E-2, 0.23206592E-1
0.90177119E-1, 0.98330653, 0.89312935, 0.71532503E-2, 0.23207271E-1
0.10055202, 1.0357258, 0.93517375, 0.76047378E-2, 0.23208486E-1
0.73852949E-1, 1.1482954, 1.0744424, 0.96579418E-2, 0.23212561E-1
0.50200459E-1, 1.1995736, 1.1493732, 0.89963861E-2, 0.23225414E-1
0.38117923E-1, 1.2614814, 1.2233635, 0.55671167E-2, 0.23222065E-1
0.38901247E-1, 1.1560696, 1.1171683, 0.44908146E-2, 0.23208128E-1
0.39048906E-1, 1.0731276, 1.0340788, 0.42065345E-2, 0.23191551E-1
0.43330275E-1, 0.85610312, 0.81277293, 0.34546924E-2, 0.23172863E-1
0.42392459E-1, 0.82469314, 0.78230071, 0.29672717E-2, 0.23150166E-1
0.60621969E-1, 0.72980195, 0.66917998, 0.38194093E-2, 0.23127364E-1
0.69767088E-1, 0.90682125, 0.83705419, 0.69350214E-2, 0.23118114E-1
0.70867077E-1, 0.94438940, 0.87352228, 0.67832144E-2, 0.23117689E-1
0.81309788E-1, 0.99225736, 0.91094750, 0.81300838E-2, 0.23118973E-1
0.56196574E-1, 0.86958545, 0.81338882, 0.58970107E-2, 0.23118300E-1
0.43861341E-1, 0.86148536, 0.81762409, 0.33181158E-2, 0.23101531E-1
0.41419514E-1, 0.99097407, 0.94955462, 0.34077871E-2, 0.23080403E-1
0.40772211E-1, 1.0886755, 1.0479033, 0.33679050E-2, 0.23059376E-1
0.40079728E-1, 1.1208819, 1.0808023, 0.32010369E-2, 0.23037801E-1
0.39383329E-1, 1.1477922, 1.1084090, 0.28677818E-2, 0.23015017E-1
0.36203895E-1, 0.99154758, 0.95534366, 0.26824980E-2, 0.22990882E-1
0.73569119E-1, 1.2014713, 1.1279022, 2.1147864, 0.47978137E-1
0.13824785, 1.1577191, 1.0194713, 2.1146812, 0.95920980E-1
0.21522079, 1.3795115, 1.1642905, 2.1146872, 0.14378430
0.28325686, 1.5080730, 1.2248161, 2.1146929, 0.19156824
0.37635967, 1.2676350, 0.89127535, 2.1146967, 0.23927295
0.47292066, 0.83439690, 0.36147615, 2.1146891, 0.28689846
0.54840922, 0.78312290, 0.23471364, 2.1146886, 0.33444491
0.62963378, 0.70239908, 0.72765246E-1, 2.1146867, 0.38191256
0.78350163, 0.72438663, -0.59115063E-1, 2.1147046, 0.42930141
0.77363563, 0.71452463, -0.59111070E-1, 2.1146953, 0.47661185
0.87072825, 0.70131087, -0.16941740, 2.1147075, 0.52384347
0.90895343, 0.74012524, -0.16882816, 2.1147432, 0.57099706
1.0258719, 0.64975750, -0.37611443, 2.1147122, 0.61807239
1.3028697, 0.70089227, -0.60197735, 2.1147540, 0.66506964
1.0355633, 0.75474608, -0.28081733, 2.1147466, 0.71198910
2.1007600, 1.1531342, -0.94762564, 2.1157527, 0.75883240
2.0937719, 1.9116765, -0.18209541, 2.1160908, 0.80560356
1.7273287, 1.3203069, -0.40702185, 2.1152563, 0.85229355
1.2859638, 0.96100789, -0.32495588, 2.1148689, 0.89890337
1.4819752, 1.1413524, -0.34062281, 2.1148586, 0.94543523
1.9893900, 1.3279213, -0.66146857, 2.1163318, 0.99189287
1.9575311, 1.4379841, -0.51954687, 2.1170597, 1.0382798
3.2252269, 1.7311077, -1.4941189, 2.1179738, 1.0845934
3.1030645, 1.7946951, -1.3083690, 2.1170068, 1.1308314
2.3633490, 1.3384831, -1.0248659, 2.1158795, 1.1769849
2.4987974, 1.4344046, -1.0643928, 2.1159906, 1.2230603
2.6820538, 1.4892051, -1.1928487, 2.1161497, 1.2690605
2.9462380, 1.5716912, -1.3745470, 2.1161098, 1.3149841
2.0942028, 1.7285249, -0.36567789, 2.1159868, 1.3608311
2.1858923, 1.7654239, -0.42046830, 2.0278211, 1.4065180
3.2751739, 1.7365354, -1.5386386, 0.15832062E-2, 1.4252778
2.0845833, 1.6729544, -0.41162887, 0.86228061E-3, 1.4229184
2.0677447, 1.8842019, -0.18354264, 0.78795420E-3, 1.4205613
1.9935157, 1.6436749, -0.34984103, 0.78537513E-3, 1.4182081
1.8817371, 1.8013083, -0.80429167E-1, 0.79793413E-3, 1.4158587
1.8285859, 2.2697403, 0.44115463, 0.80731453E-3, 1.4135132
1.9329597, 2.0514531, 0.11849365, 0.76825608E-3, 1.4111714
1.8796364, 2.1981509, 0.31851470, 0.74343960E-3, 1.4088336
2.0040112, 1.9189038, -0.85107483E-1, 0.71615237E-3, 1.4064995
1.9238266, 2.0754452, 0.15161860, 0.71249343E-3, 1.4041691
1.8181179, 2.2938571, 0.47573912, 0.11603250E-2, 1.4018430
2.3541801, 2.2747748, -0.79405427E-1, 0.25285739E-2, 1.3995250
2.6706886, 3.1323791, 0.46168977, 0.66778641E-2, 1.3972273
2.9246578, 2.6395133, -0.28514481, 0.43250923E-2, 1.3949348
2.2037129, 2.4042146, 0.20050156, 0.21342332E-2, 1.3926350
1.8098665, 2.1838169, 0.37395027, 0.12186409E-2, 1.3903309
1.9206685, 2.3385522, 0.41788393, 0.11000218E-2, 1.3880295
1.4765476, 2.4238510, 0.94730365, 0.40795705E-2, 1.3857347
2.3644032, 2.8413258, 0.47692245, 0.81343660E-2, 1.3834680
2.7796342, 3.0391395, 0.25950524, 0.91320248E-2, 1.3812145
4.1788893, 3.4299493, -0.74894023, 0.11562929E-1, 1.3789772
4.4063478, 3.3235090, -1.0828391, 0.95578386E-2, 1.3767438
3.9002147, 3.2150340, -0.68518090, 0.77288211E-2, 1.3745021
3.4089994, 3.2889881, -0.12001167, 0.59090131E-2, 1.3722540
3.1769989, 2.9696226, -0.20737657, 0.47603999E-2, 1.3700022
2.6145864, 2.9580443, 0.34345835, 0.37455668E-2, 1.3677492
2.4517655, 2.9192741, 0.46750864, 0.29632438E-2, 1.3654948
2.3127818, 2.8737125, 0.56093061, 0.25422729E-2, 1.3632418
2.0937274, 3.1109333, 1.0172060, 0.20817467E-2, 1.3609910
1.9031413, 2.8370736, 0.93393236, 0.17682997E-2, 1.3587419
3.2926540, 2.9087975, -0.38385606, 0.52264859E-2, 1.3565010
2.9646697, 3.1576188, 0.19294867, 0.77648298E-2, 1.3542848
2.8514326, 3.8730142, 1.0215816, 0.11523123E-1, 1.3520800
3.1800008, 5.0602083, 1.8802074, 0.17382737E-1, 1.3499293
4.3983936, 5.3573403, 0.95894676, 0.14431262E-1, 1.3477808
3.2566099, 5.7920508, 2.5354407, 0.12098871E-1, 1.3456216
3.8082471, 6.0634871, 2.2552404, 0.10324609E-1, 1.3434534
4.3477554, 5.8716612, 1.5239060, 0.87330621E-2, 1.3412775
3.7330754, 5.4532909, 1.7202157, 0.83045121E-2, 1.3390989
3.3623192, 6.0113821, 2.6490624, 0.78674387E-2, 1.3369213
3.9512591, 6.8836346, 2.9323764, 0.85780602E-2, 1.3347472
3.7849088, 7.2067647, 3.4218571, 0.81469007E-2, 1.3325801
3.9870093, 6.4134955, 2.4264874, 0.77163298E-2, 1.3304154
3.8776987, 4.9721847, 1.0944861, 0.78688841E-2, 1.3282540
4.4700594, 4.4883404, 0.18280789E-1, 0.85738506E-2, 1.3260993
4.0566154, 4.7144561, 0.65784037, 0.91832187E-2, 1.3239514
3.1821709, 5.0087810, 1.8266102, 0.84702559E-2, 1.3218075
4.4794974, 5.7130299, 1.2335325, 0.72633480E-2, 1.3196540
3.5930526, 6.4412904, 2.8482373, 0.93025547E-2, 1.3175179
4.0319300, 7.0991497, 3.0672200, 0.77599934E-2, 1.3153774
4.2531142, 6.5618854, 2.3087709, 0.86162519E-2, 1.3132424
4.2542806, 6.2399087, 1.9856290, 0.86458484E-2, 1.3111156
4.2587481, 5.5396714, 1.2809231, 0.83828308E-2, 1.3089904
4.0465775, 5.4460602, 1.3994814, 0.77739432E-2, 1.3068646
4.0712743, 4.3602834, 0.28900874, 0.64723520E-2, 1.3047339
3.9147131, 3.8681302, -0.46583101E-1, 0.53148302E-2, 1.3025998
3.3300855, 3.5758374, 0.24575163, 0.40881564E-2, 1.3004607
3.0949745, 3.1439886, 0.49013823E-1, 0.33409116E-2, 1.2983207
2.4465334, 2.8297923, 0.38325882, 0.25131165E-2, 1.2961805
2.7336679, 2.2042015, -0.52946627, 0.19068734E-2, 1.2940400
2.4607577, 2.1225321, -0.33822584, 0.17684903E-2, 1.2919015
2.2690115, 2.2477510, -0.21260321E-1, 0.33890356E-2, 1.2897676
3.9972203, 2.8691728, -1.1280476, 0.68902471E-2, 1.2876551
4.2904062, 3.3287945, -0.96161175, 0.85446974E-2, 1.2855575
3.6808753, 3.9169838, 0.23610881, 0.77428482E-2, 1.2834673
3.1574595, 4.4809675, 1.3235077, 0.11408600E-1, 1.2813778
3.7242107, 5.7802968, 2.0560865, 0.15256656E-1, 1.2793398
3.7997911, 6.6280327, 2.8282416, 0.12858480E-1, 1.2772985
4.1136384, 6.6991277, 2.5854902, 0.11268822E-1, 1.2752496
3.8343241, 7.2135134, 3.3791893, 0.10143196E-1, 1.2731961
3.5458233, 7.2518024, 3.7059786, 0.85594924E-2, 1.2711363
4.4742751, 6.4183607, 1.9440856, 0.77677676E-2, 1.2690728
3.9100759, 5.9194417, 2.0093656, 0.84733758E-2, 1.2670177
3.9480181, 6.6311984, 2.6831799, 0.88384207E-2, 1.2649633
4.3122597, 6.0069814, 1.6947212, 0.84908176E-2, 1.2629139
3.4707189, 7.8376665, 4.3669486, 0.85339937E-2, 1.2608711
3.6911108, 6.4514036, 2.7602930, 0.74337637E-2, 1.2588208
3.6761947, 5.6342072, 1.9580129, 0.77173510E-2, 1.2567781
4.4848452, 5.4053931, 0.92054713, 0.82257045E-2, 1.2547398
4.4119015, 5.6106710, 1.1987691, 0.93626026E-2, 1.2527121
4.0247808, 5.4924221, 1.4676414, 0.92766862E-2, 1.2506886
3.6211252, 6.0193686, 2.3982432, 0.84479330E-2, 1.2486646
3.5353932, 6.2341199, 2.6987269, 0.72965501E-2, 1.2466367
3.6620407, 7.7407265, 4.0786858, 0.77922349E-2, 1.2446131
3.6585186, 7.8813648, 4.2228465, 0.77106836E-2, 1.2425935
3.7117143, 7.7819729, 4.0702577, 0.76781465E-2, 1.2405778
3.4195814, 7.0079598, 3.5883772, 0.62076123E-2, 1.2385600
3.7085817, 5.6495099, 1.9409273, 0.72029261E-2, 1.2365412
2.8103809, 6.0358505, 3.2254701, 0.82763294E-2, 1.2345343
2.8909292, 6.4515734, 3.5606439, 0.62885615E-2, 1.2325261
3.5735567, 8.3538542, 4.7802978, 0.68215909E-2, 1.2305170
3.5364377, 7.7760005, 4.2395625, 0.73966174E-2, 1.2285185
3.6586723, 7.1681461, 3.5094731, 0.66411104E-2, 1.2265226
3.2970438, 5.9962449, 2.6992016, 0.54978174E-2, 1.2245229
2.8301222, 5.1768923, 2.3467703, 0.36962978E-2, 1.2225140
2.7213805, 3.8755233, 1.1541430, 0.30972636E-2, 1.2205009
3.1495888, 4.0404487, 0.89086008, 0.35388595E-2, 1.2184927
3.0988874, 3.9499400, 0.85105240, 0.43368652E-2, 1.2164890
3.5352471, 3.9303772, 0.39512983, 0.58471831E-2, 1.2144963
3.6887667, 4.0508380, 0.36207134, 0.58642714E-2, 1.2125117
2.7003400, 3.9449451, 1.2446052, 0.41505443E-2, 1.2105252
2.1987524, 3.4640141, 1.2652620, 0.26624438E-2, 1.2085323
2.3275995, 2.8945160, 0.56691623, 0.20820727E-2, 1.2065377
3.1630168, 3.3757081, 0.21269131, 0.37918976E-2, 1.2045501
2.2979381, 3.1648269, 0.86688894, 0.24372989E-2, 1.2025663
1.9636943, 2.7550287, 0.79133433, 0.16879344E-2, 1.2005800
1.9109665, 2.7764750, 0.86550844, 0.15628741E-2, 1.1985953
3.1544552, 3.4799738, 0.32551807, 0.50897636E-2, 1.1966201
2.6972733, 3.6355293, 0.93825626, 0.45711468E-2, 1.1946634
1.9945053, 3.0763993, 1.0818942, 0.23523855E-2, 1.1926950
1.7622343, 3.3410587, 1.5788245, 0.19532219E-2, 1.1907262
1.7978863, 3.0294330, 1.2315475, 0.15795855E-2, 1.1887586
1.7433324, 3.0861025, 1.3427699, 0.12231951E-2, 1.1867926
1.5335647, 3.3335125, 1.7999486, 0.10473746E-2, 1.1848288
2.0935049, 2.9943352, 0.90083015, 0.18810712E-2, 1.1828693
2.9438102, 3.6294665, 0.68565607, 0.43223798E-2, 1.1809210
2.6726153, 3.9722719, 1.2996565, 0.53102244E-2, 1.1789863
1.8080848, 3.1655648, 1.3574800, 0.24130645E-2, 1.1770477
1.7391202, 3.0094872, 1.2703671, 0.16791570E-2, 1.1751026
1.5870451, 3.1071887, 1.5201437, 0.23719557E-2, 1.1731625
2.0706377, 3.1928651, 1.1222272, 0.25080813E-2, 1.1712292
2.7848570, 2.9297183, 0.14486031, 0.40741679E-2, 1.1692971
2.2083728, 3.1183662, 0.90999281, 0.30832328E-2, 1.1673793
1.4869999, 2.7422218, 1.2552221, 0.65553572E-3, 1.1654483
2.9451652, 5.2453852, 2.3002203, 0.15519899E-1, 1.1635518
3.7245805, 5.0538297, 1.3292488, 0.14491526E-1, 1.1617082
3.2351282, 5.3383546, 2.1032276, 0.10223070E-1, 1.1598464
2.7058132, 4.0962186, 1.3904051, 0.65371627E-2, 1.1579612
2.0342541, 4.3419676, 2.3077135, 0.48230379E-2, 1.1560677
1.7307482, 3.6815374, 1.9507891, 0.33387353E-2, 1.1541685
2.3399258, 3.3316398, 0.99171376, 0.68405778E-2, 1.1522720
3.4910088, 6.5187926, 3.0277829, 0.17377136E-1, 1.1504407
3.9862835, 6.3151221, 2.3288383, 0.13855148E-1, 1.1486231
3.3117213, 6.9019713, 3.5902500, 0.11724405E-1, 1.1467932
3.9253480, 6.7232928, 2.7979441, 0.10228965E-1, 1.1449542
3.5653510, 7.3329368, 3.7675862, 0.93764225E-2, 1.1431127
3.0260148, 7.3487840, 4.3227696, 0.72914725E-2, 1.1412648
2.7723029, 6.4567013, 3.6843991, 0.44168718E-2, 1.1394018
2.5169892, 4.7885337, 2.2715445, 0.35931817E-2, 1.1375329
1.9007957, 4.2630854, 2.3622894, 0.26202614E-2, 1.1356608
1.9221873, 3.4639394, 1.5417519, 0.19687042E-2, 1.1337878
2.7859836, 4.7578902, 1.9719062, 0.68772365E-2, 1.1319238
2.8043418, 8.0535545, 5.2492127, 0.95259519E-2, 1.1301033
2.8090403, 6.3353834, 3.5263433, 0.59977006E-2, 1.1282715
2.9312057, 4.2836475, 1.3524419, 0.40106159E-2, 1.1264237
1.8429335, 3.4173570, 1.5744234, 0.33837997E-2, 1.1245730
3.0913477, 3.3151884, 0.22384107, 0.38371861E-2, 1.1227237
3.1268170, 3.8912313, 0.76441377, 0.52658664E-2, 1.1208833
3.3172281, 4.3699861, 1.0527576, 0.67869653E-2, 1.1190554
3.7220120, 4.9836769, 1.2616647, 0.10307166E-1, 1.1172420
3.7705986, 6.2275486, 2.4569504, 0.11396053E-1, 1.1154566
2.8724015, 6.0454717, 3.1730695, 0.10037339E-1, 1.1136698
2.8251588, 6.3764505, 3.5512915, 0.86791571E-2, 1.1118774
3.5147886, 6.2092481, 2.6944597, 0.63348375E-2, 1.1100714
3.0462952, 6.2217741, 3.1754780, 0.72755287E-2, 1.1082734
3.8502831, 5.4873266, 1.6370424, 0.67771925E-2, 1.1064739
2.8055000, 6.4579077, 3.6524081, 0.76835165E-2, 1.1046852
2.9890103, 6.4323940, 3.4433839, 0.52940208E-2, 1.1028867
2.7648106, 5.8245797, 3.0597692, 0.46852655E-2, 1.1010879
2.3475904, 4.1511059, 1.8035156, 0.37857781E-2, 1.0992832
3.1042385, 3.5793459, 0.47510687, 0.36946977E-2, 1.0974776
2.2721436, 3.4799776, 1.2078338, 0.30623439E-2, 1.0956739
1.6709031, 3.3213010, 1.6503975, 0.21542911E-2, 1.0938681
1.3820024, 3.9041944, 2.5221915, 0.54293959E-2, 1.0920668
2.3582816, 7.4142551, 5.0559731, 0.10298826E-1, 1.0903091
2.8403492, 5.6707063, 2.8303576, 0.87552359E-2, 1.0885559
2.9671128, 7.0055981, 4.0384855, 0.65508750E-2, 1.0867923
2.6741581, 7.2131033, 4.5389452, 0.56876242E-2, 1.0850244
2.8744771, 7.5000892, 4.6256118, 0.64580711E-2, 1.0832596
2.8705432, 6.2899723, 3.4194300, 0.48513236E-2, 1.0814948
2.5721378, 4.1971507, 1.6250134, 0.45726518E-2, 1.0797287
3.4265959, 4.7586098, 1.3320142, 0.79541719E-2, 1.0779685
3.4501176, 6.2301645, 2.7800467, 0.86590564E-2, 1.0762321
3.4849737, 6.0222483, 2.5372748, 0.75731943E-2, 1.0744928
3.6672735, 5.5947213, 1.9274480, 0.74999630E-2, 1.0727550
3.0848999, 6.4997201, 3.4148195, 0.74565471E-2, 1.0710210
2.9136369, 5.8566093, 2.9429717, 0.54201647E-2, 1.0692805
2.6221626, 4.6168752, 1.9947127, 0.48078219E-2, 1.0675350
2.8768241, 4.2138104, 1.3369858, 0.45651807E-2, 1.0657879
3.0983961, 3.2104902, 0.11209396, 0.38407447E-2, 1.0640408
2.3810456, 3.2680669, 0.88702130, 0.32585035E-2, 1.0622928
3.0102301, 2.9467764, -0.63454084E-1, 0.39864122E-2, 1.0605468
2.4272039, 3.2576985, 0.83049446, 0.42484957E-2, 1.0588084
3.0880644, 6.6191783, 3.5311146, 0.12017800E-1, 1.0570980
2.7487149, 6.7919121, 4.0431972, 0.10515690E-1, 1.0554112
2.8978133, 6.1434212, 3.2456081, 0.84586460E-2, 1.0537134
1.0165234, 5.4182525, 4.4017296, 0.70662652E-2, 1.0520144
3.2187102, 5.3070092, 2.0882986, 0.60151406E-2, 1.0502985
3.7908385, 4.0944099, 0.30357111, 0.68146787E-2, 1.0485964
4.0474424, 4.3322353, 0.28479367, 0.81359027E-2, 1.0469036
3.3713450, 5.5313339, 2.1599891, 0.84618814E-2, 1.0452166
3.1867709, 5.8843508, 2.6975801, 0.78009083E-2, 1.0435306
3.0234249, 5.4006348, 2.3772101, 0.62070321E-2, 1.0418396
2.8932753, 4.6397696, 1.7464942, 0.53125173E-2, 1.0401448
2.6669540, 3.5300498, 0.86309576, 0.38084157E-2, 1.0384421
2.2098212, 3.1561298, 0.94630855, 0.29648384E-2, 1.0367359
2.0164833, 2.5584462, 0.54196292, 0.22736120E-2, 1.0350286
2.1341593, 1.8338878, -0.30027142, 0.14969711E-2, 1.0333201
1.8003180, 1.6757421, -0.12457575, 0.11753276E-2, 1.0316118
1.6087710, 1.7255943, 0.11682312, 0.92836918E-3, 1.0299052
1.4949814, 1.8135337, 0.31855226, 0.73692505E-3, 1.0282001
1.3893485, 2.0073698, 0.61802131, 0.69767889E-3, 1.0264974
1.3445840, 2.0694585, 0.72487444, 0.71959978E-3, 1.0247976
1.4259144, 1.7406471, 0.31473261, 0.71127492E-3, 1.0231005
1.4262210, 1.8138206, 0.38759947, 0.70658303E-3, 1.0214065
1.3946820, 1.8910663, 0.49638402, 0.71335951E-3, 1.0197150
1.3665335, 1.9428546, 0.57632083, 0.70921786E-3, 1.0180262
1.3670852, 1.9719982, 0.60491300, 0.71252650E-3, 1.0163406
1.3221155, 2.0946653, 0.77254987, 0.70894056E-3, 1.0146576
1.3048391, 2.1968968, 0.89205766, 0.69779105E-3, 1.0129774
1.2830483, 2.1908660, 0.90781760, 0.66350860E-3, 1.0112998
1.2189105, 2.2209101, 1.0019994, 0.63239556E-3, 1.0096251
1.2456230, 2.2138066, 0.96818382, 0.60660054E-3, 1.0079528
1.1916032, 2.1384728, 0.94686937, 0.60299598E-3, 1.0062832
1.1932547, 2.3532701, 1.1600152, 0.60589710E-3, 1.0046165
1.2105978, 2.1081591, 0.89756143, 0.58449584E-3, 1.0029523
1.2343093, 2.3019857, 1.0676768, 0.57197141E-3, 1.0012910
1.2452716, 2.3083818, 1.0631104, 0.54519763E-3, 0.99963236
1.3301115, 2.0028052, 0.67269349, 0.49852731E-3, 0.99797636
1.3455797, 1.8284864, 0.48290691, 0.45388646E-3, 0.99632263
1.2986324, 1.9308200, 0.63218760, 0.43221691E-3, 0.99467158
1.2859114, 1.9243807, 0.63846940, 0.40741172E-3, 0.99302334
1.2112319, 1.9829388, 0.77170712, 0.37948406E-3, 0.99137759
1.1916246, 1.9826258, 0.79100120, 0.35952311E-3, 0.98973447
1.2142630, 1.9372077, 0.72294503, 0.33566545E-3, 0.98809391
1.2838628, 2.0141435, 0.73028046, 0.31302811E-3, 0.98645616
1.1626426, 2.0659709, 0.90332854, 0.28277183E-3, 0.98482078
1.2489905, 2.0777042, 0.82871342, 0.24765468E-3, 0.98318815
1.2081639, 1.8961408, 0.68797702, 0.20924678E-3, 0.98155802
1.1670715, 1.9733530, 0.80628157, 0.19921368E-3, 0.97993040
1.1674379, 2.0031238, 0.83568537, 0.19517500E-3, 0.97830552
1.1622567, 1.9877082, 0.82545185, 0.18784466E-3, 0.97668332
1.1827170, 2.0071981, 0.82448149, 0.17528750E-3, 0.97506362
1.1943185, 1.9366351, 0.74231648, 0.16075472E-3, 0.97344667
1.2086793, 1.8843516, 0.67567229, 0.14450149E-3, 0.97183233
1.1695313, 2.0763187, 0.90678722, 0.14512319E-3, 0.97022063
1.0748359, 2.0064631, 0.93162709, 0.13819462E-3, 0.96861154
1.1164109, 2.3205590, 1.2041481, 0.12936354E-3, 0.96700495
1.0766706, 2.3817070, 1.3050362, 0.11883611E-3, 0.96540147
1.0788389, 2.2440510, 1.1652123, 0.10999794E-3, 0.96380025
0.97691548, 2.1547842, 1.1778691, 0.11674025E-2, 0.96220231
1.3864087, 2.1684513, 0.78204298, 0.29166096E-2, 0.96061784
1.3505164, 2.2051883, 0.85467172, 0.13213948E-2, 0.95903462
1.0791137, 2.1337392, 1.0546256, 0.92428076E-4, 0.95744485
1.1407899, 2.0223854, 0.88159567, 0.85288237E-4, 0.95585686
1.0924408, 1.6449794, 0.55253857, 0.72986804E-4, 0.95427132
1.1928602, 1.5224811, 0.32962072, 0.64516818E-4, 0.95268822
1.1997268, 1.6742336, 0.47450688, 0.67527690E-4, 0.95110780
1.2059326, 1.6141942, 0.40826148, 0.76395430E-4, 0.94953030
1.1322007, 1.6945143, 0.56231374, 0.61688545E-4, 0.94795519
1.1753778, 1.6888390, 0.51346111, 0.59957652E-4, 0.94638270
1.0042723, 1.6885741, 0.68430173, 0.58363501E-4, 0.94481295
1.2044883, 1.6616518, 0.45716336, 0.53648480E-4, 0.94324559
1.2094889, 1.5630798, 0.35359085, 0.45904460E-4, 0.94168097
1.1382369, 1.6121166, 0.47387987, 0.39613053E-4, 0.94011861
1.1986393, 1.5595957, 0.36095655, 0.32313612E-4, 0.93855911
1.1844733, 1.5895318, 0.40505856, 0.25245912E-4, 0.93700218
1.1535296, 1.6420419, 0.48851234, 0.20208709E-4, 0.93544769
1.1473362, 1.6863972, 0.53906083, 0.16569325E-4, 0.93389565
1.1275414, 1.7511742, 0.62363243, 0.12064458E-4, 0.93234628
1.1195660, 1.7597612, 0.64019537, 0.73160322E-5, 0.93079942
1.1340383, 1.7091180, 0.57507980, 0.37609968E-5, 0.92925519
1.1021206, 1.6866606, 0.58453977, 0.98857424E-6, 0.92771339
1.1699202, 1.6544082, 0.48448801, 0.0000000, 0.92617434
1.1958896, 1.5835555, 0.38766608, 0.0000000, 0.92463750
1.1358616, 1.5560403, 0.42017859, 0.0000000, 0.92310351
1.1414121, 1.6869614, 0.54554939, 0.0000000, 0.92157197
1.0693493, 1.8278254, 0.75847632, 0.0000000, 0.92004293
1.1417599, 1.5922812, 0.45052144, 0.0000000, 0.91851646
1.1402644, 1.6229420, 0.48267770, 0.0000000, 0.91699260
1.1517063, 1.5015666, 0.34986031, 0.0000000, 0.91547126
1.1531842, 1.4604367, 0.30725282, 0.0000000, 0.91395235
1.1335121, 1.5407827, 0.40727085, 0.0000000, 0.91243601
1.1154976, 1.5897310, 0.47423345, 0.0000000, 0.91092229
1.1024208, 1.6638622, 0.56144118, 0.0000000, 0.90941089
1.1392853, 1.5186042, 0.37931877, 0.0000000, 0.90790194
1.1382966, 1.5011166, 0.36282003, 0.0000000, 0.90639573
1.1207190, 1.5470023, 0.42628351, 0.0000000, 0.90489191
1.1343468, 1.4893492, 0.35500240, 0.0000000, 0.90339059
1.1254719, 1.4985064, 0.37303445, 0.0000000, 0.90189177
1.1767377, 1.5428090, 0.36607137, 0.0000000, 0.90039545
1.0997545, 1.6010653, 0.50131077, 0.0000000, 0.89890164
1.0965253, 1.7057939, 0.60926872, 0.0000000, 0.89741021
1.0783573, 1.7780775, 0.69972014, 0.0000000, 0.89592141
1.1695983, 1.6334527, 0.46385458, 0.0000000, 0.89443493
1.1667281, 1.5313147, 0.36458665, 0.0000000, 0.89295095
1.1390791, 1.6277357, 0.48865655, 0.0000000, 0.89146948
1.1302795, 1.6930575, 0.56277817, 0.0000000, 0.88999033
1.1485962, 1.6202980, 0.47170186, 0.0000000, 0.88851362
1.0630697, 1.7550350, 0.69196534, 0.0000000, 0.88703960
1.0699821, 1.8757929, 0.80581081, 0.0000000, 0.88556784
1.0285521, 1.8794541, 0.85090196, 0.0000000, 0.88409871
1.1601876, 1.6267629, 0.46657515, 0.65102045E-4, 0.88263196
2.1242986, 1.8469356, -0.27736300, 0.10068389E-1, 0.88118553
2.3534639, 2.0993569, -0.25410703, 0.19368485E-1, 0.87980360
2.1110275, 2.7368426, 0.62581551, 0.32244820E-1, 0.87851375
1.8374650, 2.0232172, 0.18575224, 0.72878022E-2, 0.87715483
