2.2233200, 1.5659509, -0.65736926, 0.84990817, 0.94997954
2.0309112, 1.4956393, -0.53527164, 0.66211724, 0.95176202
1.7871943, 1.5346619, -0.25253278, 0.55280757, 0.95302099
1.7086623, 1.5590363, -0.14962614, 0.46470594, 0.95375305
1.6827105, 1.5783111, -0.10439938, 0.43519995, 0.95423502
1.6414745, 1.7031133, 0.61638951E-1, 0.40783790, 0.95459962
1.5825927, 1.6305108, 0.47918368E-1, 0.38199902, 0.95483953
2.8856695, 2.0293105, -0.85635871, 2.1271873, 0.95775956
2.7504704, 2.2321913, -0.51827890, 3.0707545, 0.97066426
2.6299071, 2.7796874, 0.14978039, 4.5669432, 0.98509628
2.8227422, 3.8811998, 1.0584574, 7.8307853, 1.0247717
4.2453375, 3.6908576, -0.55447894, 6.9696307, 1.0675548
3.2782927, 2.8770611, -0.40123177, 2.2088463, 1.0908023
3.8938162, 3.1423323, -0.75148445, 2.7783451, 1.1047813
4.5746980, 3.1839836, -1.3907143, 3.2280889, 1.1199270
3.9459424, 2.9523001, -0.99364245, 2.8940840, 1.1352875
3.6612575, 3.1437407, -0.51751751, 2.6573226, 1.1491345
4.3115702, 3.5779798, -0.73358971, 3.1547971, 1.1634185
4.1456251, 3.6782527, -0.46737194, 3.0001645, 1.1794618
4.3799100, 3.3786948, -1.0012153, 3.0965202, 1.1952567
3.8611188, 2.6856825, -1.1754365, 2.7610524, 1.2096432
4.4788795, 2.5542023, -1.9246767, 3.1133204, 1.2257814
4.1693134, 2.6392138, -1.5300996, 3.0668895, 1.2415873
3.3857491, 2.6350436, -0.75070542, 2.4168568, 1.2567534
5.0743427, 3.1653500, -1.9089934, 3.5680394, 1.2714893
4.2336116, 3.3832157, -0.85039568, 3.0845497, 1.2891272
4.7470393, 3.7259183, -1.0211215, 3.4067254, 1.3051462
4.9446611, 3.5287018, -1.4159596, 3.5682595, 1.3227713
5.0823345, 3.3987689, -1.6835655, 3.5846295, 1.3412741
5.0873175, 3.1208253, -1.9664923, 3.6501794, 1.3595438
4.9832020, 3.0708244, -1.9123774, 3.5707817, 1.3772076
4.9939790, 2.6105716, -2.3834074, 3.5457766, 1.3926636
4.9747367, 2.3236690, -2.6510684, 3.1420674, 1.4071649
4.2833972, 2.0697112, -2.2136860, 2.5722575, 1.4197289
4.0170598, 1.8370662, -2.1799936, 2.3692729, 1.4298978
3.2664869, 1.5837253, -1.6827615, 1.7546321, 1.4372820
3.6447790, 1.2363285, -2.4084506, 1.2504508, 1.4414603
3.3261189, 1.1963929, -2.1297257, 1.0944700, 1.4443831
2.9937072, 1.4387393, -1.5549676, 1.9555956, 1.4476377
4.5892816, 2.0756097, -2.5136719, 3.9852355, 1.4609658
5.2203407, 2.4158161, -2.8045251, 4.9291124, 1.4806427
4.9254336, 2.5325332, -2.3929002, 4.4717193, 1.5024043
4.1721916, 2.5910976, -1.5810938, 3.6464581, 1.5191425
4.6008549, 3.0956903, -1.5051649, 3.3042376, 1.5356150
4.9242721, 3.5415430, -1.3827299, 3.5391476, 1.5533561
5.4651794, 3.6764119, -1.7887679, 3.9315708, 1.5715556
5.0744381, 3.8507149, -1.2237231, 3.6464686, 1.5901829
4.7809486, 3.8363144, -0.94463319, 3.4360187, 1.6079634
5.9027214, 3.6433752, -2.2593467, 4.2384977, 1.6269466
5.3228335, 3.3429315, -1.9799020, 3.8245993, 1.6467353
5.4774671, 3.6757517, -1.8017159, 3.9469860, 1.6654259
5.8069987, 3.4622304, -2.3447688, 4.1818423, 1.6859499
4.9076157, 4.1101141, -0.79750139, 3.5138443, 1.7048646
5.1784678, 3.5621407, -1.6163278, 3.7094476, 1.7218814
4.9210477, 3.1769187, -1.7441285, 3.5257609, 1.7398930
6.0694275, 3.2475219, -2.8219056, 4.3545957, 1.7590853
6.1369472, 3.3456597, -2.7912879, 4.4037218, 1.7807955
5.5252161, 3.2094603, -2.3157561, 3.9654689, 1.8019556
5.0546136, 3.3718526, -1.6827611, 3.6194494, 1.8204961
5.1026521, 3.4740841, -1.6285683, 3.6521778, 1.8371749
5.4997764, 4.1818094, -1.3179668, 3.9364059, 1.8557992
5.5221143, 4.2473483, -1.2747664, 3.9436729, 1.8746457
5.5242257, 4.1898956, -1.3343304, 3.9481602, 1.8937044
5.1714640, 3.8116040, -1.3598604, 3.6258574, 1.9107169
5.6616364, 3.3530579, -2.3085783, 4.0834823, 1.9272650
4.1958041, 3.2838671, -0.91193634, 3.0354640, 1.9441299
4.2217073, 3.4591157, -0.76259154, 3.0244610, 1.9583412
5.5520773, 4.4602556, -1.0918225, 3.9508522, 1.9734015
5.5677257, 4.2203507, -1.3473746, 3.9823127, 1.9917368
5.6355505, 4.0026903, -1.6328598, 3.9738874, 2.0102272
5.2393479, 3.4941411, -1.7452071, 3.5336399, 2.0259926
4.6338201, 2.9944329, -1.6393872, 2.9052174, 2.0383294
4.5608964, 2.3850389, -2.1758575, 2.9238112, 2.0482192
5.1664734, 2.6294742, -2.5369987, 3.5290766, 2.0603709
5.2376027, 2.7023060, -2.5352967, 3.9775064, 2.0736246
5.8813496, 2.7424154, -3.1389339, 4.2888951, 2.0896137
6.0884295, 2.8003745, -3.2880549, 4.1388869, 2.1063681
4.7689304, 2.5338924, -2.2350378, 2.9844337, 2.1205468
4.1433363, 2.1662745, -1.9770614, 2.4453483, 2.1296344
4.2341514, 1.7582067, -2.4759440, 2.0528183, 2.1365032
5.3269491, 2.3189161, -3.0080323, 3.7581313, 2.1464336
4.3222480, 1.9522905, -2.3699570, 2.4356732, 2.1571386
3.7521951, 1.5866140, -2.1655817, 1.6961240, 2.1624835
3.6652310, 1.5600172, -2.1052136, 1.4616301, 2.1654193
5.4915037, 2.4906638, -3.0008404, 4.2713146, 2.1727822
4.9246044, 2.6257474, -2.2988579, 4.4408183, 2.1933143
4.0059743, 1.7956606, -2.2103133, 2.1067317, 2.2031758
3.3146856, 1.7429929, -1.5716927, 1.4894694, 2.2070410
3.3185499, 1.5700885, -1.7484616, 1.2132589, 2.2092292
3.2732577, 1.5758032, -1.6974543, 0.96532774, 2.2102671
2.9378781, 1.6453922, -1.2924860, 0.73424655, 2.2102687
3.8477349, 1.6526068, -2.1951284, 1.2823097, 2.2106264
5.1353426, 2.2595348, -2.8758073, 2.7169347, 2.2158251
4.5888519, 2.5433791, -2.0454729, 3.3652823, 2.2268162
3.4950721, 1.8110013, -1.6840709, 1.6694973, 2.2345502
3.2534981, 1.5936006, -1.6598972, 0.97934657, 2.2354066
2.9978945, 1.7419801, -1.2559141, 1.3885052, 2.2369704
3.7580733, 1.8220608, -1.9360127, 1.5168481, 2.2408102
4.9209223, 1.8966202, -3.0243018, 2.3226712, 2.2433312
4.1204448, 1.9646379, -2.1558077, 2.0470028, 2.2519825
3.0334859, 1.4879769, -1.5455089, 0.56378514, 2.2527077
5.0386596, 4.6058903, -0.43276882, 9.9287271, 2.2706940
6.3606215, 3.8618386, -2.4987824, 7.1609554, 2.3180432
5.8089037, 3.5142844, -2.2946191, 4.0063171, 2.3381131
5.1683021, 2.6957145, -2.4725878, 3.2984436, 2.3516634
3.9596543, 2.5735636, -1.3860912, 2.5950811, 2.3620298
3.5543466, 2.2307391, -1.3236078, 2.3160617, 2.3692267
4.2367930, 2.2756925, -1.9611006, 3.7243943, 2.3769324
6.0119319, 3.7957642, -2.2161682, 4.5410333, 2.3961642
6.8902984, 3.8379683, -3.0523300, 4.9460597, 2.4174919
5.8360023, 3.9781716, -1.8578308, 4.2198806, 2.4395659
6.7966828, 4.0624056, -2.7342768, 4.8681021, 2.4595482
6.2153330, 4.2508359, -1.9644974, 4.4668550, 2.4810433
5.5157461, 4.1331453, -1.3826009, 3.8832958, 2.4993069
5.0482759, 3.7543805, -1.2938949, 3.4141867, 2.5134995
4.7576151, 2.9448152, -1.8127999, 2.9409335, 2.5246668
3.8086584, 2.5896623, -1.2189964, 2.4961908, 2.5333426
3.9969826, 2.2106862, -1.7862962, 2.2988648, 2.5397956
5.4260240, 3.2910235, -2.1349998, 5.1414733, 2.5525811
5.1889949, 4.4402952, -0.74869871, 3.6868961, 2.5726159
5.2144303, 3.7545815, -1.4598491, 3.4914949, 2.5862062
5.6339259, 2.9303715, -2.7035539, 3.6211460, 2.5984545
3.8216567, 2.3659704, -1.4556862, 2.9162328, 2.6107156
5.9866705, 2.5206809, -3.4659898, 3.9942300, 2.6205342
5.9789486, 2.9101205, -3.0688286, 4.5808001, 2.6366098
6.1987977, 3.2371943, -2.9616039, 4.6015882, 2.6544960
6.5628223, 3.4295847, -3.1332381, 4.9035735, 2.6745713
6.8050108, 3.8788352, -2.9261751, 4.8864927, 2.6962776
5.4593773, 3.6297507, -1.8296266, 3.9836967, 2.7170084
5.4318066, 3.7857645, -1.6460419, 3.9025273, 2.7337720
6.4670248, 3.8659966, -2.6010284, 4.6074257, 2.7511070
5.8670325, 3.7984982, -2.0685351, 4.2417049, 2.7710457
6.9921398, 3.6188271, -3.3733127, 4.9970403, 2.7904224
5.4518385, 3.8307583, -1.6210793, 3.9498808, 2.8095016
5.6426921, 3.8111234, -1.8315694, 3.9333036, 2.8223095
5.2278299, 3.5926392, -1.6351912, 3.5227001, 2.8341293
4.8451400, 2.8409505, -2.0041893, 3.2249765, 2.8436182
5.9940662, 2.7360687, -3.2579980, 4.0135341, 2.8533478
4.7251792, 2.5251718, -2.2000079, 3.0874310, 2.8639412
3.8119087, 2.2992568, -1.5126520, 2.4551866, 2.8702576
3.2431498, 2.6513193, -0.59183043, 3.3129392, 2.8762023
4.8873343, 4.2196774, -0.66765666, 3.5391593, 2.8872235
4.9013276, 3.4295540, -1.4717739, 3.5084853, 2.8987257
5.6714611, 4.1599913, -1.5114692, 4.0534000, 2.9117727
5.2748270, 4.2788754, -0.99595153, 3.7518322, 2.9244719
5.5132780, 4.3787141, -1.1345625, 3.9811752, 2.9377415
5.6163535, 3.8562491, -1.7601045, 3.8780596, 2.9501209
5.2229781, 2.9289746, -2.2940035, 3.5229237, 2.9613926
6.5085778, 3.4353704, -3.0732074, 5.0551424, 2.9757612
6.3959994, 3.9428842, -2.4531147, 4.5888138, 2.9930055
6.4342222, 3.8627717, -2.5714509, 4.6335549, 3.0096941
6.7183962, 3.7005174, -3.0178778, 4.8089576, 3.0266531
5.8907204, 3.9862237, -1.9044966, 4.2264619, 3.0434532
5.5871520, 3.6725106, -1.9146409, 3.8608544, 3.0565641
5.3259277, 3.1862772, -2.1396511, 3.6560307, 3.0675871
5.8326836, 3.1641195, -2.6685638, 4.0797472, 3.0788658
6.2089424, 2.7407136, -3.4682293, 4.1585355, 3.0904779
5.3742275, 2.6351657, -2.7390621, 3.5003436, 3.1018274
6.2673059, 2.5504041, -3.7169013, 4.5215716, 3.1120205
5.3406534, 2.6586399, -2.6820145, 3.9030385, 3.1242969
6.0175591, 4.2404890, -1.7770693, 4.9576931, 3.1393511
5.4495273, 4.1962094, -1.2533177, 3.9257252, 3.1535740
5.7271090, 4.0902567, -1.6368514, 4.0954390, 3.1663456
2.1985543, 3.0056548, 0.80710059, 1.6698158, 3.1751556
6.3267884, 3.5404875, -2.7863009, 4.4812603, 3.1832905
6.7845225, 3.0290196, -3.7555025, 4.8405638, 3.1993883
7.5078678, 3.2474625, -4.2604055, 5.3546195, 3.2171199
6.4859209, 3.6926730, -2.7932487, 4.7108130, 3.2357185
6.3227873, 3.8322577, -2.4905295, 4.5358095, 3.2517369
5.9766750, 3.5531745, -2.4235015, 4.2035208, 3.2661650
5.8786507, 3.2786529, -2.5999973, 3.9858561, 3.2786458
5.7124252, 2.8157489, -2.8966765, 3.7758951, 3.2895153
5.0098848, 2.4579403, -2.5519447, 3.1594288, 3.2987270
4.6953349, 2.0348051, -2.6605303, 2.8483891, 3.3050623
5.3616986, 1.6860130, -3.6756854, 2.8640506, 3.3103132
4.8350668, 1.5017600, -3.3333066, 2.5659804, 3.3145616
4.4999337, 1.4438561, -3.0560772, 2.2144980, 3.3158190
4.2138262, 1.4451494, -2.7686770, 1.9988178, 3.3143339
3.8553758, 1.4900748, -2.3653009, 1.7944517, 3.3108978
3.6294713, 1.4332036, -2.1962674, 1.4898658, 3.3052690
3.8591785, 1.1826761, -2.6765025, 1.1753964, 3.2970057
3.7949119, 1.1768925, -2.6180201, 0.93122602, 3.2862976
3.6752496, 1.2097942, -2.4654551, 0.81937027, 3.2739098
3.5865443, 1.2424814, -2.3440628, 0.75290763, 3.2607956
3.5745058, 1.2618209, -2.3126850, 0.69935930, 3.2471161
3.4228046, 1.3362596, -2.0865443, 0.66118240, 3.2330568
3.3798575, 1.3911164, -1.9887409, 0.62683648, 3.2187326
3.3275309, 1.3990731, -1.9284577, 0.57736802, 3.2039919
3.3060558, 1.4210145, -1.8850415, 0.53883272, 3.1889102
3.3828883, 1.4375327, -1.9453559, 0.50189275, 3.1735220
3.2340698, 1.4224898, -1.8115798, 0.47621685, 3.1579087
3.2206430, 1.5415159, -1.6791272, 0.45458552, 3.1421509
3.3825085, 1.4768747, -1.9056338, 0.42128301, 3.1261523
3.1195557, 1.5783428, -1.5412128, 0.38951358, 3.1099510
3.1393430, 1.6039991, -1.5353441, 0.34847942, 3.0934060
3.4019260, 1.5386593, -1.8632668, 0.29763529, 3.0764158
3.4276407, 1.4991325, -1.9285078, 0.24664663, 3.0587809
3.2758803, 1.5611053, -1.7147746, 0.22440355, 3.0408964
3.2701797, 1.5983107, -1.6718690, 0.21199881, 3.0230896
3.1768510, 1.6486046, -1.5282464, 0.19807407, 3.0052221
3.1432297, 1.6852602, -1.4579695, 0.18827175, 2.9872959
3.1904547, 1.7151942, -1.4752607, 0.17757560, 2.9693527
3.2138731, 1.8081603, -1.4057125, 0.16879089, 2.9513750
3.0112896, 1.8183707, -1.1929188, 0.15767805, 2.9333665
3.0966194, 1.8899736, -1.2066456, 0.14473817, 2.9153817
3.1589284, 1.8533474, -1.3055807, 0.12892289, 2.8973229
3.0065045, 1.8994416, -1.1070629, 0.12217674, 2.8792188
3.0302954, 1.9586914, -1.0716040, 0.11604031, 2.8611839
3.0095990, 1.9844583, -1.0251404, 0.10667004, 2.8432236
3.0263789, 2.0328159, -0.99356300, 0.93170606E-1, 2.8251650
3.0441821, 2.0421684, -1.0020136, 0.78867257E-1, 2.8068483
3.0687928, 2.0609324, -1.0078604, 0.65727115E-1, 2.7968919
2.9845054, 2.1725283, -0.81197739, 0.64281218E-1, 2.7925265
2.8984160, 2.1360714, -0.76234448, 0.60437560E-1, 2.7881563
2.8334026, 2.3296790, -0.50372398, 0.55272341E-1, 2.7837737
2.8017080, 2.3791034, -0.42260459, 0.48558820E-1, 2.7793739
2.8157473, 2.3445642, -0.47118312, 0.43059729E-1, 2.7749546
2.6204047, 2.4172652, -0.20313922, 0.61700356, 2.7709236
3.6034722, 2.6608508, -0.94262135, 1.8371673, 2.7726974
3.6940842, 2.6273720, -1.0667119, 1.1977777, 2.7750418
2.9192538, 2.3664353, -0.55281866, 0.20844562, 2.7728937
3.0266972, 2.3437231, -0.68297404, 0.31256314E-1, 2.7685499
2.9542408, 2.1725733, -0.78166717, 0.25728952E-1, 2.7640746
2.9915948, 2.1417241, -0.84987050, 0.22720598E-1, 2.7595894
2.9889102, 2.2860081, -0.70290184, 0.22926625E-1, 2.7551086
3.0102847, 2.2886243, -0.72166020, 0.31334866E-1, 2.7506688
2.8847117, 2.3004971, -0.58421487, 0.17516840E-1, 2.7461910
2.9203277, 2.3694649, -0.55086315, 0.14834756E-1, 2.7417030
2.6965272, 2.2957263, -0.40080124, 0.13258163E-1, 2.7372115
2.9936099, 2.3849816, -0.60862809, 0.10427547E-1, 2.7327213
3.0111494, 2.3255074, -0.68564188, 0.56247227E-2, 2.7282217
2.8923540, 2.3557174, -0.53663689, 0.12392042E-2, 2.7237089
2.9816933, 2.3668652, -0.61482859, 0.0000000, 2.7191906
2.9468298, 2.3884490, -0.55838037, 0.0000000, 2.7146790
2.8538785, 2.4140921, -0.43978637, 0.0000000, 2.7101753
2.8500376, 2.4735415, -0.37649620, 0.0000000, 2.7056787
2.7966211, 2.5402474, -0.25637329, 0.0000000, 2.7011893
2.7914076, 2.5918031, -0.19960493, 0.0000000, 2.6967080
2.8487072, 2.5926962, -0.25601119, 0.0000000, 2.6922338
2.8347797, 2.5499268, -0.28485340, 0.0000000, 2.6877670
2.9382248, 2.5495858, -0.38863897, 0.0000000, 2.6833079
2.9967282, 2.4393206, -0.55740732, 0.0000000, 2.6788561
2.9040711, 2.3916032, -0.51246774, 0.0000000, 2.6744118
2.8516705, 2.5945997, -0.25707087, 0.0000000, 2.6699741
2.7443945, 2.7368186, -0.75759590E-2, 0.0000000, 2.6655445
2.9119601, 2.3696558, -0.54230410, 0.0000000, 2.6611216
2.9103894, 2.3960381, -0.51435113, 0.0000000, 2.6567068
2.9077249, 2.2427425, -0.66498232, 0.0000000, 2.6522989
2.8902462, 2.1786859, -0.71156001, 0.0000000, 2.6478994
2.8984725, 2.3888996, -0.50957286, 0.0000000, 2.6435053
2.8500347, 2.5485773, -0.30145741, 0.0000000, 2.6391194
2.8470516, 2.6658933, -0.18115810, 0.0000000, 2.6347408
2.8953023, 2.3382816, -0.55702031, 0.0000000, 2.6303694
2.8829582, 2.3206522, -0.56230617, 0.0000000, 2.6260054
2.8683300, 2.4640465, -0.40428329, 0.0000000, 2.6216483
2.8869286, 2.3561680, -0.53076053, 0.0000000, 2.6172986
2.8721437, 2.3657000, -0.50644338, 0.0000000, 2.6129565
2.9496894, 2.4578793, -0.49181020, 0.0000000, 2.6086211
2.8463187, 2.5695775, -0.27674103, 0.0000000, 2.6042931
2.8331742, 2.7062602, -0.12691379, 0.0000000, 2.5999720
2.7900825, 2.8443775, 0.54294981E-1, 0.0000000, 2.5956581
2.9409764, 2.5578251, -0.38315099, 0.0000000, 2.5913525
2.9162638, 2.4977000, -0.41856393, 0.0000000, 2.5870531
2.8661866, 2.7680919, -0.98094292E-1, 0.0000000, 2.5827606
2.8639703, 2.8365104, -0.27460091E-1, 0.0000000, 2.5784757
