0.22450285, 0.14323960, 0.63225752, 0.49670539E-8
0.25687751, 0.16373126, 0.57939118, 0.17384687E-7
0.25646278, 0.16329987, 0.58023751, 0.14901161E-7
0.25572073, 0.16265985, 0.58161932, 0.74505806E-8
0.25174573, 0.15996584, 0.58828837, 0.12417634E-7
0.24833576, 0.16219874, 0.58529890, 0.41666618E-2
0.24067827, 0.15261377, 0.60670793, 0.24835268E-7
0.24392100, 0.15908870, 0.59282362, 0.41666641E-2
0.26301399, 0.18478078, 0.53553861, 0.16666668E-1
0.26429474, 0.19004534, 0.52482653, 0.20833349E-1
0.26163781, 0.18823396, 0.52929491, 0.20833343E-1
0.26384854, 0.18488514, 0.53459966, 0.16666675E-1
0.25954512, 0.17278899, 0.55933255, 0.83333412E-2
0.25855795, 0.16738324, 0.56989217, 0.41666818E-2
0.26276103, 0.17914522, 0.54559374, 0.12499993E-1
0.26801810, 0.20087391, 0.50194126, 0.29166676E-1
0.25112781, 0.15757896, 0.59129328, -0.49670539E-8
0.26273108, 0.18799794, 0.52843773, 0.20833336E-1
0.26380113, 0.18386668, 0.53566545, 0.16666668E-1
0.26060459, 0.17704864, 0.54984671, 0.12500010E-1
0.25374436, 0.16792865, 0.56999362, 0.83333459E-2
0.23907638, 0.14923100, 0.61169261, 0.49670539E-8
0.22927099, 0.14295880, 0.62777025, 0.24835269E-8
0.22056766, 0.13738625, 0.64204603, 0.99341078E-8
0.21293135, 0.13248789, 0.65458077, 0.99341078E-8
0.20890419, 0.12984313, 0.66125268, 0.12417634E-7
0.20519947, 0.12740380, 0.66739678, 0.99341078E-8
0.20297970, 0.12589000, 0.67113024, 0.12417634E-7
0.20214754, 0.12523904, 0.67261338, 0.24835268E-7
0.20646183, 0.12777336, 0.66576481, 0.74505806E-8
0.21689977, 0.13409062, 0.64900953, 0.24835269E-8
0.22130676, 0.13666989, 0.64202338, 0.17384687E-7
0.21807754, 0.13453366, 0.64738882, 0.74505806E-8
0.23225500, 0.14312339, 0.62462157, 0.12417634E-7
0.25825679, 0.15898518, 0.58275801, 0.12417634E-7
0.25791931, 0.15861209, 0.58346868, -0.74505806E-8
0.25774989, 0.15834183, 0.58390826, 0.0000000
0.25723538, 0.15785950, 0.58490503, 0.74505806E-8
0.26245961, 0.17540121, 0.54963905, 0.12499998E-1
0.26464543, 0.18627714, 0.52824408, 0.20833341E-1
0.25197110, 0.15899003, 0.58487219, 0.41666692E-2
0.25881433, 0.16787487, 0.56497735, 0.83333384E-2
0.26555589, 0.18157361, 0.53620380, 0.16666679E-1
0.25720155, 0.16658975, 0.56787544, 0.83333459E-2
0.26787797, 0.19247578, 0.51464617, 0.24999993E-1
0.26735929, 0.18714412, 0.52466327, 0.20833338E-1
0.26562306, 0.18105531, 0.53665495, 0.16666671E-1
0.26013651, 0.16286115, 0.57283568, 0.41666818E-2
0.26056835, 0.16296348, 0.57230145, 0.41666715E-2
0.26394746, 0.17469926, 0.54885322, 0.12500010E-1
0.26880410, 0.19228895, 0.51390702, 0.24999993E-1
0.26671684, 0.18596043, 0.52648932, 0.20833336E-1
0.26639822, 0.18563616, 0.52713227, 0.20833338E-1
0.26097938, 0.17727894, 0.54507506, 0.16666671E-1
0.24965805, 0.17032059, 0.56335467, 0.16666684E-1
0.23752469, 0.14299493, 0.61948037, 0.0000000
0.25872639, 0.16555932, 0.56738102, 0.83333338E-2
0.27261126, 0.20368421, 0.49037126, 0.33333343E-1
0.26912448, 0.19647376, 0.50523514, 0.29166674E-1
0.26421115, 0.18340397, 0.53155148, 0.20833336E-1
0.25346053, 0.17182475, 0.55804807, 0.16666668E-1
0.22759517, 0.13613881, 0.63626605, 0.49670539E-8
0.21539886, 0.12870315, 0.65589792, 0.74505806E-8
0.21108250, 0.12598628, 0.66293114, 0.49670539E-8
0.21170785, 0.12622219, 0.66206992, 0.24835269E-8
0.21335192, 0.12706307, 0.65958500, 0.0000000
0.21817203, 0.12979300, 0.65203494, 0.14901161E-7
0.21752019, 0.12926562, 0.65321422, 0.14901161E-7
0.21102881, 0.12527217, 0.66369903, 0.49670539E-8
0.20589019, 0.12208795, 0.67202187, 0.49670539E-8
0.20392032, 0.12078732, 0.67529243, 0.49670539E-8
0.20803432, 0.12308946, 0.66887623, 0.24835269E-8
0.20419472, 0.12068567, 0.67511958, 0.74505806E-8
0.20225163, 0.11940592, 0.67834234, 0.24835269E-8
0.20187320, 0.11905143, 0.67907542, 0.99341078E-8
0.20927380, 0.12327971, 0.66744643, 0.24835268E-7
0.20818096, 0.12250411, 0.66931486, 0.99341078E-8
0.20314085, 0.11940661, 0.67745256, 0.99341078E-8
0.20225103, 0.11875290, 0.67899609, 0.74505806E-8
0.20146473, 0.11816103, 0.68037421, 0.49670539E-8
0.20077856, 0.11762884, 0.68159252, 0.74505806E-8
0.20043218, 0.11729636, 0.68227148, 0.49670539E-8
0.20167260, 0.11789200, 0.68043536, 0.17384687E-7
0.20531334, 0.11988827, 0.67479831, 0.99341078E-8
0.20690084, 0.12068352, 0.67241573, 0.24835269E-8
0.20246458, 0.11796623, 0.67956907, 0.99341078E-8
0.20128942, 0.11715173, 0.68155891, 0.12417634E-7
0.20234527, 0.11763629, 0.68001842, 0.74505806E-8
0.20264034, 0.11767850, 0.67968112, 0.99341078E-8
0.20471656, 0.11875215, 0.67653131, 0.99341078E-8
0.20340519, 0.11786298, 0.67873186, 0.74505806E-8
0.19989246, 0.11569881, 0.68440884, 0.99341078E-8
0.22499116, 0.13008226, 0.64492649, 0.74505806E-8
0.22827208, 0.13184066, 0.63988715, 0.74505806E-8
0.22254257, 0.12839441, 0.64906305, 0.99341078E-8
0.21433698, 0.12352502, 0.66213804, 0.14901161E-7
0.21022551, 0.12102270, 0.66875178, 0.99341078E-8
0.20677383, 0.11890426, 0.67432195, 0.49670539E-8
0.21790133, 0.12516212, 0.65693653, 0.99341078E-8
0.26102191, 0.14977325, 0.58920485, 0.12417634E-7
0.26104832, 0.14962949, 0.58932209, 0.74505806E-8
0.26044732, 0.14912529, 0.59042740, 0.14901161E-7
0.26063153, 0.14906986, 0.59029859, 0.74505806E-8
0.25948465, 0.14825350, 0.59226185, 0.12417634E-7
0.25107938, 0.14866054, 0.59609342, 0.41666669E-2
0.24181862, 0.15934755, 0.58216715, 0.16666669E-1
0.21844465, 0.12439609, 0.65715921, 0.74505806E-8
0.21169257, 0.12041697, 0.66789037, 0.14901161E-7
0.20798115, 0.11817428, 0.67384464, 0.74505806E-8
0.23329701, 0.13240714, 0.63429588, 0.74505806E-8
0.25282249, 0.14333884, 0.60383856, 0.49670539E-8
0.23354085, 0.13226257, 0.63419658, 0.17384687E-7
0.21988809, 0.12439203, 0.65571982, 0.24835269E-8
0.21517880, 0.12159259, 0.66322869, 0.12417634E-7
0.21644764, 0.12217314, 0.66137922, 0.74505806E-8
0.22138910, 0.12482367, 0.65378726, 0.49670539E-8
0.22745544, 0.12810299, 0.64444155, 0.12417634E-7
0.24705970, 0.13898925, 0.61395109, 0.99341078E-8
0.26162961, 0.14702937, 0.59134096, 0.49670539E-8
0.26160249, 0.14685474, 0.59154278, -0.24835269E-8
0.26161030, 0.14669906, 0.59169060, -0.49670539E-8
0.27279788, 0.19127555, 0.50675982, 0.29166678E-1
0.26795036, 0.17194027, 0.54344273, 0.16666664E-1
0.27160934, 0.18487279, 0.51851785, 0.25000012E-1
0.26293218, 0.15783307, 0.57090139, 0.83333412E-2
0.26365659, 0.18572314, 0.52145362, 0.29166671E-1
0.24110453, 0.15091623, 0.59547919, 0.12500003E-1
0.22110869, 0.12303429, 0.65585697, 0.99341078E-8
0.21880861, 0.12161836, 0.65957302, 0.24835269E-8
0.21362884, 0.11860707, 0.66776401, 0.12417634E-7
0.20861177, 0.11569161, 0.67569661, 0.49670539E-8
0.22575174, 0.12505268, 0.64919561, -0.24835269E-8
0.26069817, 0.14425723, 0.59504467, 0.49670539E-8
0.26257914, 0.14513907, 0.59228182, 0.17384687E-7
0.26665893, 0.17521332, 0.53729445, 0.20833349E-1
0.25960863, 0.17119984, 0.54835814, 0.20833349E-1
0.26655024, 0.17490388, 0.53771257, 0.20833345E-1
0.25623441, 0.17472176, 0.54404384, 0.25000006E-1
0.22801995, 0.12534079, 0.64663935, 0.99341078E-8
0.25257897, 0.13868310, 0.60873795, 0.14901161E-7
0.26234874, 0.14389127, 0.59375995, 0.14901161E-7
0.26730216, 0.16339593, 0.55680197, 0.12500010E-1
0.26738134, 0.16330029, 0.55681837, 0.12500006E-1
0.26246521, 0.15480980, 0.57439172, 0.83333431E-2
0.25307253, 0.16088213, 0.56937867, 0.16666671E-1
0.23033117, 0.12563325, 0.64403558, 0.14901161E-7
0.22638386, 0.12334200, 0.65027410, -0.49670539E-8
0.21993716, 0.11969513, 0.66036773, 0.74505806E-8
0.21482186, 0.11677990, 0.66839820, 0.24835269E-8
0.21631528, 0.11745874, 0.66622597, 0.99341078E-8
0.21619505, 0.11726218, 0.66654277, 0.74505806E-8
0.25496295, 0.13813600, 0.60690105, 0.49670539E-8
0.25549236, 0.13827249, 0.60623515, 0.24835269E-8
0.24993575, 0.13511568, 0.61494845, 0.14901161E-7
0.26950791, 0.16854604, 0.54527944, 0.16666686E-1
0.27375045, 0.18794708, 0.50913578, 0.29166667E-1
0.26945686, 0.16823566, 0.54564083, 0.16666682E-1
0.26322398, 0.14166798, 0.59510803, 0.74505806E-8
0.26221082, 0.14096664, 0.59682256, 0.99341078E-8
0.26268011, 0.14684866, 0.58630455, 0.41666864E-2
0.25697902, 0.15522748, 0.57529354, 0.12500000E-1
0.23633647, 0.12663384, 0.63702971, 0.99341078E-8
0.22296126, 0.11933235, 0.65770632, 0.12417634E-7
0.21570182, 0.11531621, 0.66898197, -0.49670539E-8
0.21095550, 0.11265103, 0.67639351, 0.99341078E-8
0.20699479, 0.11041030, 0.68259495, 0.49670539E-8
0.20509179, 0.10927071, 0.68563747, 0.24835269E-8
0.20388727, 0.10850521, 0.68760753, 0.0000000
0.20302223, 0.10792160, 0.68905616, 0.49670539E-8
0.20267300, 0.10761302, 0.68971401, 0.49670539E-8
0.20253105, 0.10741493, 0.69005400, 0.49670539E-8
0.20239033, 0.10721771, 0.69039202, 0.99341078E-8
0.20229252, 0.10704350, 0.69066399, 0.24835269E-8
0.20220782, 0.10687643, 0.69091576, 0.99341078E-8
0.20212543, 0.10671081, 0.69116378, 0.49670539E-8
0.20206998, 0.10655954, 0.69137043, 0.49670539E-8
0.20201902, 0.10641084, 0.69157010, 0.49670539E-8
0.20195961, 0.10625788, 0.69178247, 0.24835269E-8
0.20190816, 0.10610922, 0.69198269, 0.24835269E-8
0.20186359, 0.10596436, 0.69217205, 0.0000000
0.20183672, 0.10582889, 0.69233441, -0.24835269E-8
0.20183592, 0.10570720, 0.69245690, 0.12417634E-7
0.20183699, 0.10558664, 0.69257641, 0.49670539E-8
0.20183694, 0.10546553, 0.69269758, 0.74505806E-8
0.20183565, 0.10534390, 0.69282049, 0.24835269E-8
0.20182383, 0.10521687, 0.69295925, 0.24835269E-8
0.20181030, 0.10508907, 0.69310051, 0.14901161E-7
0.20179974, 0.10496288, 0.69323736, 0.99341078E-8
0.20178564, 0.10483497, 0.69337940, 0.24835269E-8
0.20177568, 0.10470935, 0.69351500, 0.24835269E-8
0.20177668, 0.10458944, 0.69363385, 0.49670539E-8
0.20178008, 0.10447091, 0.69374889, -0.49670539E-8
0.20178366, 0.10435256, 0.69386387, 0.0000000
0.20178623, 0.10423378, 0.69397998, 0.0000000
0.20178123, 0.10411119, 0.69410759, 0.99341078E-8
0.20177312, 0.10398709, 0.69423968, 0.74505806E-8
0.20177145, 0.10386637, 0.69436222, 0.12417634E-7
0.20178483, 0.10375351, 0.69446164, 0.24835269E-8
0.20180328, 0.10364338, 0.69455332, 0.49670539E-8
0.20182092, 0.10353283, 0.69464618, 0.49670539E-8
0.20183708, 0.10342165, 0.69474119, 0.24835269E-8
0.20185269, 0.10331025, 0.69483703, 0.74505806E-8
0.20186792, 0.10319874, 0.69493341, 0.14901161E-7
0.20188318, 0.10308734, 0.69502956, 0.49670539E-8
0.20189957, 0.10297658, 0.69512385, 0.0000000
0.20191671, 0.10286628, 0.69521695, 0.99341078E-8
0.20193319, 0.10275573, 0.69531107, 0.74505806E-8
0.20194994, 0.10264540, 0.69540471, 0.19868216E-7
0.20274115, 0.10292822, 0.69433063, 0.74505806E-8
0.20411082, 0.10350467, 0.69238448, 0.12417634E-7
0.20295207, 0.10279880, 0.69424915, 0.49670539E-8
0.20203494, 0.10221571, 0.69574928, 0.12417634E-7
0.20205469, 0.10210729, 0.69583803, 0.14901161E-7
0.20207548, 0.10199945, 0.69592506, 0.0000000
0.20209856, 0.10189288, 0.69600850, 0.74505806E-8
0.20212056, 0.10178582, 0.69609356, 0.24835269E-8
0.20215102, 0.10168305, 0.69616604, 0.0000000
0.20216161, 0.10157043, 0.69626802, 0.17384687E-7
0.20218225, 0.10146292, 0.69635481, 0.14901161E-7
0.20220457, 0.10135631, 0.69643921, 0.24835268E-7
0.20222588, 0.10124930, 0.69652480, 0.17384687E-7
0.20224483, 0.10114118, 0.69661403, 0.49670539E-8
0.20226300, 0.10103274, 0.69670415, 0.49670539E-8
0.20228101, 0.10092431, 0.69679469, 0.24835269E-8
0.20229931, 0.10081609, 0.69688457, 0.49670539E-8
0.20231801, 0.10070816, 0.69697380, 0.74505806E-8
0.20233713, 0.10060050, 0.69706243, 0.12417634E-7
0.20235646, 0.10049304, 0.69715053, 0.14901161E-7
0.20237599, 0.10038576, 0.69723821, 0.24835269E-8
0.20239685, 0.10027923, 0.69732386, 0.74505806E-8
0.24714082, 0.19177367, 0.51525229, 0.45833349E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.30000007, 0.30000007, 0.30000007, 0.99999994E-1
0.27987134, 0.25774696, 0.38321519, 0.79166681E-1
0.21418239, 0.10221880, 0.68359882, 0.74505806E-8
0.22397733, 0.10677490, 0.66924781, 0.17384687E-7
0.26798147, 0.12762050, 0.60439807, -0.74505806E-8
0.26931384, 0.13466796, 0.59185153, 0.41666641E-2
0.26843587, 0.13411708, 0.59328038, 0.41666669E-2
0.26348525, 0.12506729, 0.61144745, 0.24835269E-8
0.24990599, 0.11849099, 0.63160294, 0.49670539E-8
0.23357630, 0.11062176, 0.65580195, 0.14901161E-7
0.22433633, 0.10612309, 0.66954058, -0.24835269E-8
0.21950525, 0.10371757, 0.67677718, 0.74505806E-8
0.21665658, 0.10225294, 0.68109053, 0.49670539E-8
0.21773149, 0.10924938, 0.66885251, 0.41666743E-2
0.21173127, 0.99696390E-1, 0.68857241, 0.74505806E-8
0.21018754, 0.98854087E-1, 0.69095850, 0.24835269E-8
0.20962423, 0.98474123E-1, 0.69190162, 0.0000000
0.20919777, 0.98159082E-1, 0.69264317, 0.14901161E-7
0.20861347, 0.97770579E-1, 0.69361591, 0.24835269E-8
0.20813929, 0.97434193E-1, 0.69442654, 0.17384687E-7
0.20789073, 0.97203918E-1, 0.69490534, 0.99341078E-8
0.20765613, 0.96980520E-1, 0.69536334, -0.24835269E-8
0.20749070, 0.96789658E-1, 0.69571972, -0.49670539E-8
0.20727985, 0.96577764E-1, 0.69614238, 0.24835269E-8
0.20710494, 0.96382864E-1, 0.69651222, 0.99341078E-8
0.24546462, 0.17430560, 0.54272979, 0.37500016E-1
0.27948704, 0.25029382, 0.39521924, 0.75000010E-1
0.25322661, 0.18446152, 0.52064532, 0.41666675E-1
0.25063235, 0.18318067, 0.52452046, 0.41666672E-1
0.21151066, 0.97855538E-1, 0.69063377, 0.49670539E-8
0.20893532, 0.96550487E-1, 0.69451421, 0.74505806E-8
0.20782728, 0.95925450E-1, 0.69624728, 0.49670539E-8
0.20707361, 0.95464982E-1, 0.69746137, 0.74505806E-8
0.21411377, 0.11208039, 0.66547251, 0.83333412E-2
0.20979299, 0.10324001, 0.68280029, 0.41666767E-2
0.20571019, 0.94501205E-1, 0.69978863, 0.49670539E-8
0.20564900, 0.94361730E-1, 0.69998926, 0.24835269E-8
0.20561641, 0.94235547E-1, 0.70014805, 0.0000000
0.20555885, 0.94098121E-1, 0.70034307, 0.99341078E-8
0.20546573, 0.93944572E-1, 0.70058966, 0.12417634E-7
0.20536292, 0.93786724E-1, 0.70085031, 0.74505806E-8
0.20529890, 0.93646787E-1, 0.70105428, 0.12417634E-7
0.20525652, 0.93516923E-1, 0.70122647, 0.49670539E-8
0.20521764, 0.93388818E-1, 0.70139354, -0.49670539E-8
0.20519233, 0.93267031E-1, 0.70154053, 0.19868216E-7
0.20518732, 0.93154557E-1, 0.70165819, 0.14901161E-7
0.20515810, 0.93031205E-1, 0.70181066, 0.17384687E-7
0.20511620, 0.92902243E-1, 0.70198160, 0.99341078E-8
0.20509757, 0.92783980E-1, 0.70211840, 0.24835269E-8
0.21010531, 0.94936751E-1, 0.69495797, 0.0000000
0.21398944, 0.96579932E-1, 0.68943053, 0.74505806E-8
0.21181186, 0.95486112E-1, 0.69270200, -0.74505806E-8
0.78335857, 0.25822824E-1, 0.19081855, 0.19868216E-7
0.92133278, 0.91736810E-2, 0.69493540E-1, 0.14901161E-7
0.95115560, 0.56617134E-2, 0.43182615E-1, 0.24835269E-8
0.94635767, 0.62142182E-2, 0.47428105E-1, -0.74505806E-8
0.95154381, 0.56041819E-2, 0.42852107E-1, 0.27318796E-7
0.95016712, 0.57575260E-2, 0.44075396E-1, 0.17384687E-7
0.95374203, 0.53390376E-2, 0.40918909E-1, 0.99341078E-8
0.95361668, 0.53482205E-2, 0.41035030E-1, 0.17384687E-7
0.95494801, 0.51896605E-2, 0.39862439E-1, -0.49670539E-8
0.94307905, 0.65667927E-2, 0.50354119E-1, 0.24835269E-8
0.93323034, 0.77060969E-2, 0.59063558E-1, 0.99341078E-8
0.68373346, 0.39352320E-1, 0.27691427, 0.24835269E-8
0.77349240, 0.27342089E-1, 0.19916552, 0.74505806E-8
0.89494938, 0.12192496E-1, 0.92858218E-1, -0.49670539E-8
0.91277200, 0.10060434E-1, 0.77167548E-1, 0.14901161E-7
0.91868424, 0.93534337E-2, 0.71962349E-1, 0.49670539E-8
0.91744787, 0.94830012E-2, 0.73069103E-1, -0.17384687E-7
0.91774386, 0.94380407E-2, 0.72818145E-1, 0.24835269E-8
0.91910356, 0.92721554E-2, 0.71624249E-1, 0.49670539E-8
0.91995162, 0.91645094E-2, 0.70883855E-1, -0.24835269E-8
0.92434168, 0.86521721E-2, 0.67006253E-1, 0.74505806E-8
0.92568928, 0.84886076E-2, 0.65822184E-1, 0.99341078E-8
0.71522623, 0.36249429E-1, 0.24852426, -0.74505806E-8
0.62384588, 0.46331283E-1, 0.32982284, 0.14901161E-7
0.77502352, 0.26551276E-1, 0.19842523, 0.12417634E-7
0.81741744, 0.21188885E-1, 0.16139360, 0.22351742E-7
0.84525704, 0.17857445E-1, 0.13688548, 0.12417634E-7
0.85747522, 0.16373906E-1, 0.12615092, 0.0000000
0.86684966, 0.15253662E-1, 0.11789683, 0.74505806E-8
