0.13246988, 0.63363075, 0.19010824, 0.0000000, 0.97093582, 7.5613561, 9.5458670, 9.6923304, 9.8066196, 19.863123, 19.924322, 19.893219, 19.864212, 0.24999999, 0.25957516, 0.32554466, 0.34542367, 0.34690544, 0.34805709, 0.34931394, 0.34962118, 0.34946597, 0.34932104, 0.19010824
0.12282198, 0.51712191, 0.15515210, 0.0000000, 0.20884275, 6.7080755, 9.5935755, 9.7177849, 9.8176270, 19.859518, 19.912565, 19.884354, 19.862450, 0.24999999, 0.25208840, 0.31708047, 0.34593567, 0.34717783, 0.34817627, 0.34929758, 0.34956282, 0.34942177, 0.34931225, 0.15515210
0.11755227, 0.45348439, 0.13605893, 0.0000000, 0.0000000, 5.8523507, 9.5954647, 9.7193613, 9.8169956, 19.853008, 19.900526, 19.877092, 19.861155, 0.24999999, 0.24999990, 0.30852333, 0.34595460, 0.34719357, 0.34816995, 0.34926504, 0.34950262, 0.34938547, 0.34930578, 0.13605893
0.11284526, 0.39664224, 0.11900458, 0.0000000, 0.0000000, 4.7299147, 9.5427074, 9.6863098, 9.7970238, 19.837873, 19.887081, 19.870804, 19.860085, 0.24999999, 0.24999990, 0.29729900, 0.34542701, 0.34686306, 0.34797025, 0.34918937, 0.34943539, 0.34935403, 0.34930041, 0.11900458
0.10782019, 0.33595908, 0.10079780, 0.0000000, 0.0000000, 3.5266476, 9.5249033, 9.6714563, 9.7856283, 19.824518, 19.875261, 19.865892, 19.859304, 0.24999999, 0.24999990, 0.28522137, 0.34522602, 0.34670281, 0.34785032, 0.34912151, 0.34937605, 0.34932941, 0.34929648, 0.10079780
0.10414314, 0.29155466, 0.87475151E-1, 0.0000000, 0.0000000, 2.6951373, 9.2159100, 9.6727123, 9.7833090, 19.815466, 19.865953, 19.862326, 19.858805, 0.24999999, 0.24999990, 0.27695116, 0.34215894, 0.34672704, 0.34783307, 0.34907734, 0.34932977, 0.34931162, 0.34929401, 0.87475151E-1
0.10238051, 0.27026892, 0.81088789E-1, 0.0000000, 0.0000000, 2.3470461, 8.8063860, 9.7090712, 9.8008690, 19.816940, 19.860910, 19.860315, 19.858604, 0.24999999, 0.24999990, 0.27347040, 0.33806381, 0.34709069, 0.34800869, 0.34908471, 0.34930456, 0.34930158, 0.34929302, 0.81088789E-1
0.11835527, 0.46318156, 0.13896836, 1.2999356, 0.0000000, 1.9529492, 8.4015379, 9.7142601, 9.8029470, 19.814663, 19.856262, 19.858690, 19.858452, 0.26299933, 0.24999990, 0.26952949, 0.33401537, 0.34714261, 0.34802946, 0.34907332, 0.34928131, 0.34929344, 0.34929225, 0.13896836
0.97263947E-1, 0.20848097, 0.62550545E-1, 0.0000000, 0.0000000, 1.3095260, 7.8345923, 9.6756687, 9.7809572, 19.801971, 19.849833, 19.856789, 19.858110, 0.24999781, 0.24999990, 0.26309520, 0.32834587, 0.34675667, 0.34780958, 0.34900987, 0.34924915, 0.34928393, 0.34929055, 0.62550545E-1
0.95627792E-1, 0.18872255, 0.56622427E-1, 0.0000000, 0.0000000, 0.98769367, 7.4488220, 9.7081480, 9.7967882, 19.805050, 19.848358, 19.856253, 19.858135, 0.24999781, 0.24999990, 0.25987691, 0.32448816, 0.34708145, 0.34796789, 0.34902525, 0.34924179, 0.34928125, 0.34929067, 0.56622427E-1
0.92443727E-1, 0.15027158, 0.45085981E-1, 0.0000000, 0.0000000, 0.34386814, 6.8765745, 9.6697664, 9.7754259, 19.793800, 19.843685, 19.854977, 19.857929, 0.24999781, 0.24999990, 0.25338331, 0.31873733, 0.34668314, 0.34774688, 0.34896767, 0.34921807, 0.34927478, 0.34928963, 0.45085981E-1
0.91145732E-1, 0.13459684, 0.40383093E-1, 0.0000000, 0.0000000, 0.96294284E-1, 6.5245676, 9.7216339, 9.8015909, 19.801970, 19.844582, 19.855183, 19.858051, 0.24999781, 0.24999990, 0.25089338, 0.31520993, 0.34719804, 0.34800661, 0.34900817, 0.34922245, 0.34927580, 0.34929022, 0.40383093E-1
0.15544036, 0.91102427, 0.27333462, 2.4025745, 3.3840919, 0.89408457, 6.2487688, 9.7454510, 9.8147240, 19.808186, 19.845552, 19.855431, 19.858152, 0.27402574, 0.28384092, 0.25894085, 0.31248769, 0.34745452, 0.34814724, 0.34904093, 0.34922776, 0.34927714, 0.34929076, 0.27333462
0.11408124, 0.41156799, 0.12348275, 0.56150556, 1.2992293, 1.5598923, 5.8215866, 9.7110033, 9.7972488, 19.801743, 19.843395, 19.854895, 19.858051, 0.25505611, 0.26270705, 0.26545337, 0.30814159, 0.34707212, 0.34795314, 0.34900519, 0.34921604, 0.34927422, 0.34929019, 0.12348275
0.94273448E-1, 0.17236745, 0.51715408E-1, 0.0000000, 0.10168850, 0.94850659, 5.2745862, 9.6749382, 9.7773609, 19.791906, 19.840317, 19.854111, 19.857870, 0.24999999, 0.25081325, 0.25938103, 0.30269271, 0.34672219, 0.34775975, 0.34895703, 0.34920093, 0.34927037, 0.34928933, 0.51715408E-1
0.91700137E-1, 0.14129184, 0.42391792E-1, 0.0000000, 0.0000000, 0.57511926, 4.8462276, 9.7009592, 9.7898560, 19.794790, 19.840656, 19.854189, 19.857946, 0.24999999, 0.25000000, 0.25562170, 0.29839605, 0.34697571, 0.34788132, 0.34897083, 0.34920248, 0.34927073, 0.34928966, 0.42391792E-1
0.10359305, 0.28491172, 0.85482068E-1, 0.92622638, 0.0000000, 0.43222606, 4.5916104, 9.7514076, 9.8164215, 19.805956, 19.843462, 19.854950, 19.858141, 0.25914782, 0.25000000, 0.25429249, 0.29590088, 0.34750628, 0.34816021, 0.34902906, 0.34921712, 0.34927469, 0.34929070, 0.85482068E-1
0.15004291, 0.84584421, 0.25377864, 2.2145936, 3.5234919, 0.30547678, 4.3938341, 9.7767668, 9.8307533, 19.814114, 19.845713, 19.855556, 19.858311, 0.27214593, 0.28523493, 0.25305477, 0.29393834, 0.34776765, 0.34830755, 0.34907058, 0.34922856, 0.34927779, 0.34929156, 0.25377864
0.12898436, 0.59153950, 0.17747959, 1.3915509, 1.8616617, 1.3328135, 4.1612916, 9.7744198, 9.8308020, 19.816389, 19.846474, 19.855785, 19.858406, 0.26391539, 0.26861653, 0.26332811, 0.29161289, 0.34774417, 0.34830803, 0.34908193, 0.34923238, 0.34927893, 0.34929204, 0.17747959
0.11589520, 0.43347350, 0.13005506, 0.71552396, 1.5161544, 1.1567384, 3.9517891, 9.7806206, 9.8349209, 19.819557, 19.847475, 19.856070, 19.858458, 0.25715518, 0.26516145, 0.26156735, 0.28951785, 0.34780619, 0.34834921, 0.34909779, 0.34923738, 0.34928036, 0.34929228, 0.13005506
0.98078154E-1, 0.21831338, 0.65500565E-1, 0.0000000, 0.77962875, 0.78118443, 3.6215334, 9.7470150, 9.8180752, 19.813637, 19.846014, 19.855717, 19.858347, 0.24999981, 0.25779623, 0.25781181, 0.28621531, 0.34747013, 0.34818074, 0.34906819, 0.34923008, 0.34927857, 0.34929174, 0.65500565E-1
0.90403438E-1, 0.12563285, 0.37693627E-1, 0.0000000, 0.69725513E-1, 0.41882992, 3.2714319, 9.7332420, 9.8106556, 19.809967, 19.845066, 19.855457, 19.858292, 0.24999981, 0.25069726, 0.25418827, 0.28271425, 0.34733236, 0.34810653, 0.34904984, 0.34922534, 0.34927729, 0.34929144, 0.37693627E-1
0.87738082E-1, 0.93445800E-1, 0.28036544E-1, 0.0000000, 0.0000000, 0.0000000, 2.9201298, 9.5863867, 9.7931833, 19.801256, 19.842657, 19.854837, 19.858124, 0.24999981, 0.24999997, 0.24999991, 0.27920127, 0.34586382, 0.34793180, 0.34900630, 0.34921330, 0.34927419, 0.34929061, 0.28036544E-1
0.87544106E-1, 0.91103256E-1, 0.27333710E-1, 0.0000000, 0.0000000, 0.0000000, 2.7711809, 9.4116869, 9.8053446, 19.804417, 19.843359, 19.855009, 19.858164, 0.24999981, 0.24999997, 0.24999991, 0.27771175, 0.34411675, 0.34805343, 0.34902209, 0.34921679, 0.34927505, 0.34929082, 0.27333710E-1
0.87395683E-1, 0.89310914E-1, 0.26795954E-1, 0.0000000, 0.0000000, 0.0000000, 2.6613684, 9.2685175, 9.8182068, 19.809723, 19.844715, 19.855381, 19.858271, 0.24999981, 0.24999997, 0.24999991, 0.27661362, 0.34268507, 0.34818205, 0.34904861, 0.34922358, 0.34927690, 0.34929135, 0.26795954E-1
0.87286972E-1, 0.87998092E-1, 0.26402069E-1, 0.0000000, 0.0000000, 0.0000000, 2.5847764, 9.1551218, 9.8301792, 19.815891, 19.846413, 19.855841, 19.858427, 0.24999997, 0.24999997, 0.24999991, 0.27584770, 0.34155113, 0.34830177, 0.34907946, 0.34923208, 0.34927920, 0.34929213, 0.26402069E-1
0.87143511E-1, 0.86265698E-1, 0.25882298E-1, 0.0000000, 0.0000000, 0.0000000, 2.4745226, 9.0290909, 9.8302908, 19.817526, 19.846987, 19.856001, 19.858433, 0.24999997, 0.24999997, 0.24999991, 0.27474514, 0.34029076, 0.34830284, 0.34908763, 0.34923494, 0.34928000, 0.34929216, 0.25882298E-1
0.10041357, 0.24651605, 0.73962212E-1, 0.96461177, 0.0000000, 0.0000000, 2.4565368, 8.9584513, 9.8489571, 19.826216, 19.849413, 19.856623, 19.858553, 0.25964609, 0.24999997, 0.24999991, 0.27456537, 0.33958453, 0.34848958, 0.34913108, 0.34924707, 0.34928310, 0.34929276, 0.73962212E-1
0.15084444, 0.85552359, 0.25668275, 2.6907711, 1.9854188, 2.4916143, 2.4181008, 8.8865108, 9.8559532, 19.830883, 19.850805, 19.856970, 19.858646, 0.27686402, 0.26983190, 0.27490476, 0.27417523, 0.33886215, 0.34855801, 0.34915414, 0.34925395, 0.34928483, 0.34929323, 0.25668275
0.14117928, 0.73880625, 0.22166404, 1.6430378, 2.5389433, 2.1244974, 4.1223087, 9.6352863, 9.8468714, 19.828844, 19.850414, 19.856882, 19.858622, 0.26639211, 0.27536988, 0.27123499, 0.29121801, 0.34635028, 0.34846741, 0.34914398, 0.34925202, 0.34928438, 0.34929311, 0.22166404
0.10162722, 0.26117215, 0.78359485E-1, 0.0000000, 0.98128319, 1.3298631, 3.4072373, 9.6509571, 9.7870016, 19.803377, 19.843645, 19.855080, 19.858158, 0.24999903, 0.25965285, 0.26321700, 0.28403071, 0.34648827, 0.34785917, 0.34901491, 0.34921771, 0.34927529, 0.34929076, 0.78359485E-1
0.89409798E-1, 0.11363353, 0.34093469E-1, 0.0000000, 0.0000000, 0.45190454, 2.8034210, 9.4441185, 9.7509480, 19.782103, 19.837576, 19.853464, 19.857763, 0.24999903, 0.24999988, 0.25443843, 0.27799299, 0.34441993, 0.34749871, 0.34890857, 0.34918737, 0.34926718, 0.34928879, 0.34093469E-1
0.87085068E-1, 0.85559919E-1, 0.25670543E-1, 0.0000000, 0.0000000, 0.0000000, 2.3953080, 9.0756617, 9.7424402, 19.771229, 19.833971, 19.852486, 19.857546, 0.24999903, 0.24999988, 0.24999967, 0.27395293, 0.34075633, 0.34742427, 0.34885615, 0.34916985, 0.34926242, 0.34928772, 0.25670543E-1
0.86652532E-1, 0.80336556E-1, 0.24103377E-1, 0.0000000, 0.0000000, 0.0000000, 2.0433216, 8.7333660, 9.7469244, 19.768475, 19.832531, 19.852066, 19.857489, 0.24999903, 0.24999988, 0.24999967, 0.27043307, 0.33733332, 0.34746912, 0.34884238, 0.34916264, 0.34926033, 0.34928745, 0.24103377E-1
0.86215243E-1, 0.75055853E-1, 0.22519007E-1, 0.0000000, 0.0000000, 0.0000000, 1.6863137, 8.3913603, 9.7460909, 19.765997, 19.831341, 19.851732, 19.857430, 0.24999903, 0.24999988, 0.24999967, 0.26686311, 0.33391353, 0.34746090, 0.34882998, 0.34915671, 0.34925866, 0.34928715, 0.22519007E-1
0.85806698E-1, 0.70122242E-1, 0.21038776E-1, 0.0000000, 0.0000000, 0.0000000, 1.3554603, 8.0653048, 9.7489119, 19.766159, 19.830982, 19.851616, 19.857430, 0.24999903, 0.24999988, 0.24999967, 0.26355457, 0.33065298, 0.34748909, 0.34883079, 0.34915492, 0.34925807, 0.34928715, 0.21038776E-1
0.85229784E-1, 0.63155368E-1, 0.18948505E-1, 0.0000000, 0.0000000, 0.0000000, 0.87885261, 7.6428976, 9.7303381, 19.755981, 19.827799, 19.850750, 19.857246, 0.24999903, 0.24999988, 0.24999967, 0.25874355, 0.32640573, 0.34729156, 0.34877780, 0.34913844, 0.34925359, 0.34928620, 0.18948505E-1
0.85065521E-1, 0.61171710E-1, 0.18353349E-1, 0.0000000, 0.0000000, 0.0000000, 0.76712370, 7.4418201, 9.7785645, 19.776463, 19.833069, 19.852125, 19.857628, 0.24999903, 0.24999988, 0.24999967, 0.25767121, 0.32441804, 0.34778559, 0.34888232, 0.34916535, 0.34926063, 0.34928814, 0.18353349E-1
0.84694326E-1, 0.56689065E-1, 0.17008420E-1, 0.0000000, 0.0000000, 0.0000000, 0.46425164, 7.1553478, 9.7653980, 19.774775, 19.832834, 19.852087, 19.857607, 0.24999903, 0.24999988, 0.24999967, 0.25464249, 0.32155320, 0.34765387, 0.34887388, 0.34916419, 0.34926045, 0.34928805, 0.17008420E-1
0.84452398E-1, 0.53767573E-1, 0.16131885E-1, 0.0000000, 0.0000000, 0.0000000, 0.28092563, 6.9326220, 9.7804022, 19.782991, 19.835230, 19.852722, 19.857729, 0.24999903, 0.24999988, 0.24999967, 0.25280926, 0.31932607, 0.34780395, 0.34891495, 0.34917614, 0.34926361, 0.34928864, 0.16131885E-1
0.84078655E-1, 0.49254183E-1, 0.14777733E-1, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 6.6003532, 9.7544889, 19.774559, 19.833189, 19.852217, 19.857607, 0.24999903, 0.24999988, 0.24999967, 0.24999970, 0.31600329, 0.34754476, 0.34887278, 0.34916595, 0.34926108, 0.34928805, 0.14777733E-1
0.83930075E-1, 0.47459926E-1, 0.14239402E-1, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 6.2449226, 9.7441568, 19.769604, 19.831810, 19.851841, 19.857500, 0.24999903, 0.24999988, 0.24999967, 0.24999970, 0.31244889, 0.34744138, 0.34884802, 0.34915906, 0.34925920, 0.34928751, 0.14239402E-1
0.83807640E-1, 0.45981441E-1, 0.13795812E-1, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 5.9448433, 9.7571907, 19.774265, 19.832975, 19.852135, 19.857582, 0.24999903, 0.24999988, 0.24999967, 0.24999970, 0.30944815, 0.34757176, 0.34887132, 0.34916487, 0.34926069, 0.34928793, 0.13795812E-1
0.83726585E-1, 0.45002595E-1, 0.13502129E-1, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 5.7420554, 9.7846947, 19.786154, 19.836277, 19.852995, 19.857769, 0.24999903, 0.24999988, 0.24999967, 0.24999970, 0.30740175, 0.34783733, 0.34892911, 0.34918094, 0.34926486, 0.34928882, 0.13502129E-1
0.83643757E-1, 0.44002339E-1, 0.13202022E-1, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 5.5388412, 9.7919226, 19.792082, 19.838150, 19.853519, 19.857904, 0.24999903, 0.24999988, 0.24999967, 0.24999970, 0.30537587, 0.34791279, 0.34895930, 0.34919044, 0.34926751, 0.34928951, 0.13202022E-1
0.86332843E-1, 0.76476000E-1, 0.22945095E-1, 0.19987524, 0.0000000, 0.0000000, 0.0000000, 5.3672643, 9.8024025, 19.799057, 19.840359, 19.854143, 19.858051, 0.25199860, 0.24999988, 0.24999967, 0.24999970, 0.30367252, 0.34802395, 0.34899527, 0.34920180, 0.34927070, 0.34929025, 0.22945095E-1
0.83515644E-1, 0.42455282E-1, 0.12737859E-1, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 5.2218008, 9.8134480, 19.805977, 19.842573, 19.854750, 19.858175, 0.24999756, 0.24999988, 0.24999967, 0.24999970, 0.30220911, 0.34812984, 0.34902915, 0.34921265, 0.34927368, 0.34929088, 0.12737859E-1
0.83443940E-1, 0.41589346E-1, 0.12478052E-1, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 5.0499101, 9.8100042, 19.807455, 19.843302, 19.854963, 19.858223, 0.24999756, 0.24999988, 0.24999967, 0.24999970, 0.30048877, 0.34809470, 0.34903637, 0.34921628, 0.34927475, 0.34929109, 0.12478052E-1
0.85565321E-1, 0.67207292E-1, 0.20164205E-1, 0.15680492, 0.0000000, 0.0000000, 0.0000000, 4.9406681, 9.8289890, 19.815922, 19.845848, 19.855663, 19.858387, 0.25156775, 0.24999988, 0.24999967, 0.24999970, 0.29940641, 0.34828973, 0.34907961, 0.34922925, 0.34927833, 0.34929192, 0.20164205E-1
0.88258058E-1, 0.99725030E-1, 0.29920502E-1, 0.35407245, 0.0000000, 0.0000000, 0.0000000, 4.8627257, 9.8458729, 19.824207, 19.848360, 19.856335, 19.858505, 0.25354069, 0.24999988, 0.24999967, 0.24999970, 0.29862726, 0.34845874, 0.34912103, 0.34924179, 0.34928167, 0.34929252, 0.29920502E-1
0.83470941E-1, 0.41915387E-1, 0.12575874E-1, 0.34683943E-1, 0.0000000, 0.0000000, 0.0000000, 4.7226200, 9.8313856, 19.821556, 19.847935, 19.856211, 19.858452, 0.25011581, 0.24999988, 0.24999967, 0.24999970, 0.29721022, 0.34830564, 0.34910631, 0.34923929, 0.34928095, 0.34929222, 0.12575874E-1
0.86602896E-1, 0.79737142E-1, 0.23923535E-1, 0.26140511, 0.0000000, 0.0000000, 0.0000000, 4.5806093, 9.8271027, 19.820372, 19.847773, 19.856169, 19.858423, 0.25242826, 0.24999988, 0.24999967, 0.24999970, 0.29579329, 0.34826443, 0.34910068, 0.34923857, 0.34928074, 0.34929207, 0.23923535E-1
0.84579192E-1, 0.55298708E-1, 0.16591271E-1, 0.99804997E-1, 0.0000000, 0.0000000, 0.0000000, 4.4578843, 9.8312035, 19.823410, 19.848724, 19.856394, 19.858463, 0.25099778, 0.24999988, 0.24999967, 0.24999970, 0.29457849, 0.34831175, 0.34911704, 0.34924361, 0.34928197, 0.34929231, 0.16591271E-1
0.13241111, 0.63292104, 0.18989530, 2.1224461, 2.4093130, 0.0000000, 0.0000000, 4.3799143, 9.8478661, 19.829458, 19.850439, 19.856836, 19.858557, 0.27122444, 0.27409309, 0.24999967, 0.24999970, 0.29379913, 0.34847867, 0.34914729, 0.34925219, 0.34928417, 0.34929278, 0.18989530
0.10396092, 0.28935418, 0.86814933E-1, 0.69945157, 1.0823846, 0.54912865, 0.0000000, 4.1544833, 9.8052607, 19.814304, 19.846521, 19.855799, 19.858297, 0.25699446, 0.26082379, 0.25549129, 0.24999970, 0.29154482, 0.34805262, 0.34907153, 0.34923261, 0.34927899, 0.34929150, 0.86814933E-1
0.88520952E-1, 0.10289980, 0.30873027E-1, 0.0000000, 0.52953660, 0.27318895, 0.0000000, 3.9903982, 9.8115492, 19.814304, 19.846449, 19.855785, 19.858347, 0.24999554, 0.25529471, 0.25273171, 0.24999970, 0.28990376, 0.34811530, 0.34907153, 0.34923226, 0.34927893, 0.34929174, 0.30873027E-1
0.87543093E-1, 0.91091096E-1, 0.27330063E-1, 0.37920773, 0.0000000, 0.0000000, 0.0000000, 3.7889116, 9.8011284, 19.810816, 19.845453, 19.855551, 19.858311, 0.25335029, 0.24999781, 0.24999917, 0.24999970, 0.28785890, 0.34799573, 0.34905130, 0.34922653, 0.34927759, 0.34929150, 0.27330063E-1
0.95174961E-1, 0.18325414, 0.54981742E-1, 0.89894533, 0.0000000, 0.0000000, 0.0000000, 3.4410548, 9.7532654, 19.798016, 19.841871, 19.854609, 19.858065, 0.25898871, 0.24999781, 0.24999917, 0.24999970, 0.28441045, 0.34753257, 0.34899008, 0.34920937, 0.34927303, 0.34929031, 0.54981742E-1
0.14125553, 0.73972720, 0.22194035, 2.5554390, 2.8096409, 0.0000000, 0.0000000, 3.3203208, 9.8126774, 19.812374, 19.845507, 19.855556, 19.858297, 0.27555329, 0.27809569, 0.24999917, 0.24999970, 0.28320318, 0.34812674, 0.34906188, 0.34922755, 0.34927779, 0.34929150, 0.22194035
0.15744999, 0.93529266, 0.28061587, 2.6689320, 2.1851263, 4.0087023, 2.4903178, 6.0625973, 9.8406363, 19.822866, 19.848383, 19.856316, 19.858500, 0.27668929, 0.27185124, 0.29008698, 0.27490318, 0.31062597, 0.34840637, 0.34911433, 0.34924191, 0.34928158, 0.34929249, 0.28061587
0.15888774, 0.95265514, 0.28582513, 2.4823606, 2.0954251, 3.4727731, 9.1966801, 9.4945440, 9.8426180, 19.825855, 19.849350, 19.856586, 19.858547, 0.27482355, 0.27095422, 0.28472769, 0.34196681, 0.34494543, 0.34842616, 0.34912926, 0.34924674, 0.34928292, 0.34929273, 0.28582513
0.10745780, 0.33158273, 0.99484771E-1, 0.0000000, 0.66159368, 2.2689462, 8.7561693, 9.6272249, 9.7871065, 19.806179, 19.844200, 19.855246, 19.858187, 0.24997810, 0.25661591, 0.27268943, 0.33756167, 0.34627223, 0.34787107, 0.34903091, 0.34922099, 0.34927624, 0.34929094, 0.99484771E-1
0.10039508, 0.24629277, 0.73895223E-1, 0.0000000, 0.38686395E-1, 1.8996924, 8.2677927, 9.6931562, 9.7978668, 19.807365, 19.844341, 19.855278, 19.858212, 0.24997810, 0.25038680, 0.26899549, 0.33267671, 0.34693086, 0.34797841, 0.34903681, 0.34922171, 0.34927639, 0.34929106, 0.73895223E-1
0.10807852, 0.33907872, 0.10173379, 0.64468384, 0.0000000, 1.7346680, 7.9858584, 9.7441902, 9.8195448, 19.814711, 19.846224, 19.855776, 19.858370, 0.25644621, 0.24999991, 0.26734617, 0.32985815, 0.34744164, 0.34819534, 0.34907356, 0.34923112, 0.34927887, 0.34929186, 0.10173379
0.10052045, 0.24780676, 0.74349463E-1, 0.15347600, 0.0000000, 1.5888512, 7.7580986, 9.7689905, 9.8320341, 19.820629, 19.847878, 19.856211, 19.858469, 0.25153467, 0.24999991, 0.26588827, 0.32758075, 0.34768975, 0.34832028, 0.34910315, 0.34923938, 0.34928104, 0.34929234, 0.74349463E-1
0.97691454E-1, 0.21364355, 0.64099476E-1, 0.0000000, 0.0000000, 1.4548451, 7.5609536, 9.7830191, 9.8397274, 19.825104, 19.849195, 19.856560, 19.858511, 0.24999869, 0.24999991, 0.26454821, 0.32560930, 0.34783003, 0.34839723, 0.34912550, 0.34924597, 0.34928280, 0.34929255, 0.64099476E-1
0.96504949E-1, 0.19931522, 0.59800547E-1, 0.0000000, 0.0000000, 1.2236208, 7.2938318, 9.7655840, 9.8332005, 19.825247, 19.849350, 19.856581, 19.858494, 0.24999869, 0.24999991, 0.26223609, 0.32293817, 0.34765574, 0.34833196, 0.34912622, 0.34924674, 0.34928292, 0.34929246, 0.59800547E-1
0.95107943E-1, 0.18244484, 0.54738928E-1, 0.0000000, 0.0000000, 0.95160902, 6.9781141, 9.7456961, 9.8245573, 19.823643, 19.848995, 19.856464, 19.858463, 0.24999869, 0.24999991, 0.25951591, 0.31978089, 0.34745678, 0.34824550, 0.34911820, 0.34924498, 0.34928232, 0.34929231, 0.54738928E-1
0.92812151E-1, 0.15472071, 0.46420854E-1, 0.0000000, 0.0000000, 0.49149692, 6.5315723, 9.7023001, 9.8010921, 19.813755, 19.846401, 19.855776, 19.858292, 0.24999179, 0.24999991, 0.25491485, 0.31531540, 0.34702277, 0.34801084, 0.34906876, 0.34923202, 0.34927887, 0.34929144, 0.46420854E-1
0.89951798E-1, 0.12017877, 0.36057238E-1, 0.0000000, 0.0000000, 0.0000000, 5.6156402, 9.5922289, 9.7435350, 19.791016, 19.840094, 19.854101, 19.857893, 0.24999179, 0.24999991, 0.24999906, 0.30602908, 0.34585604, 0.34740213, 0.34894925, 0.34919894, 0.34927014, 0.34928939, 0.36057238E-1
0.89192398E-1, 0.11100823, 0.33305801E-1, 0.0000000, 0.0000000, 0.0000000, 4.6915784, 9.5770512, 9.7324419, 19.782438, 19.837303, 19.853352, 19.857729, 0.24999179, 0.24999991, 0.24999906, 0.29691422, 0.34576893, 0.34732389, 0.34891218, 0.34918651, 0.34926677, 0.34928864, 0.33305801E-1
0.88893317E-1, 0.10739651, 0.32222178E-1, 0.0000000, 0.0000000, 0.0000000, 4.2671266, 9.6857462, 9.7854614, 19.797010, 19.840836, 19.854265, 19.857988, 0.24999179, 0.24999991, 0.24999906, 0.29267013, 0.34685618, 0.34785420, 0.34898505, 0.34920418, 0.34927133, 0.34928995, 0.32222178E-1
