0.11841273, 0.35555374E-1, 0.17783222, 0.83688825E-1, 0.36694540E-2, 0.68610278E-2, 258.16193
0.67238504E-3, 0.33844840E-1, 0.16910391, 0.83659522E-1, 0.35848506E-2, 0.69726710E-2, 258.91269
0.21649191E-3, 0.31075127E-1, 0.15019256, 0.84949702E-1, 0.38170107E-2, 0.70855250E-2, 260.25854
0.21714692E-3, 0.37950188E-1, 0.14785331, 0.82570992E-1, 0.43636230E-2, 0.72009750E-2, 261.31750
0.21760627E-3, 0.33699851E-1, 0.11792217, 0.81004836E-1, 0.62327422E-2, 0.73075742E-2, 262.11716
0.21776409E-3, 0.36996130E-1, 0.10365407, 0.70568651E-1, 0.83382912E-2, 0.74140965E-2, 262.50641
0.21777893E-3, 0.44562221E-1, 0.93954198E-1, 0.55108141E-1, 0.97028790E-2, 0.75107301E-2, 262.68054
0.21779434E-3, 0.44063311E-1, 0.80756053E-1, 0.50039355E-1, 0.12164329E-1, 0.75875246E-2, 262.82678
0.21792007E-3, 0.45268442E-1, 0.71296804E-1, 0.35042088E-1, 0.14121920E-1, 0.76392135E-2, 263.07468
0.21823455E-3, 0.33536240E-1, 0.53117950E-1, 0.22761447E-1, 0.17994100E-1, 0.76590045E-2, 263.53781
0.21872541E-3, 0.32259215E-1, 0.49820315E-1, 0.18959673E-1, 0.22363231E-1, 0.76654078E-2, 264.18243
0.21927939E-3, 0.26491050E-1, 0.52349590E-1, 0.39839394E-1, 0.25614031E-1, 0.76725637E-2, 264.89276
0.21924792E-3, 0.23517843E-1, 0.69097668E-1, 0.88900685E-1, 0.21876179E-1, 0.77721630E-2, 264.88217
0.21880692E-3, 0.25471007E-1, 0.81473418E-1, 0.11144365, 0.17387688E-1, 0.79292506E-2, 264.36487
0.21826055E-3, 0.38542196E-1, 0.98007910E-1, 0.10011745, 0.11921163E-1, 0.81056263E-2, 263.70578
0.14041276, 0.32973833E-1, 0.11369583, 0.80801092E-1, 0.69612227E-2, 0.82326345E-2, 262.39993
0.43690372, 0.27902370E-1, 0.15155178, 0.74314952E-1, 0.32176080E-2, 0.83276518E-2, 256.47592
0.21433914E-1, 0.35284549E-1, 0.17699897, 0.79790592E-1, 0.39444356E-2, 0.84252004E-2, 252.14680
0.11392982E-1, 0.36253966E-1, 0.18042782, 0.88871464E-1, 0.42036949E-2, 0.85260319E-2, 253.46027
0.21244102E-3, 0.42172723E-1, 0.19524379, 0.82035542E-1, 0.35944167E-2, 0.86311642E-2, 255.28172
0.10093086, 0.42720851E-1, 0.19711046, 0.76637410E-1, 0.31466254E-2, 0.87295556E-2, 257.02914
0.28436908E-2, 0.36058307E-1, 0.17412227, 0.95195554E-1, 0.42503541E-2, 0.88354032E-2, 256.61340
0.21459330E-3, 0.35679612E-1, 0.16032237, 0.85514665E-1, 0.40552369E-2, 0.89528700E-2, 257.91254
0.89163713E-1, 0.39132398E-1, 0.18002678, 0.88473186E-1, 0.35947016E-2, 0.90605468E-2, 258.28091
0.32319820, 0.31151541E-1, 0.16325335, 0.93875296E-1, 0.45626513E-2, 0.91761434E-2, 253.54469
0.21038309E-3, 0.52322756E-1, 0.21320936, 0.77433012E-1, 0.37002328E-2, 0.92817955E-2, 252.57719
0.80077821, 0.33716772E-1, 0.17577703, 0.82646489E-1, 0.58381269E-2, 0.93729049E-2, 238.85567
0.13095748, 0.26624653E-1, 0.15353470, 0.78374892E-1, 0.58451821E-2, 0.94686374E-2, 235.47568
0.10749479, 0.24986170E-1, 0.14701621, 0.97021952E-1, 0.74053388E-2, 0.95707243E-2, 234.20753
0.50127371E-2, 0.26563514E-1, 0.15253809, 0.97925343E-1, 0.76110451E-2, 0.96929539E-2, 233.51407
0.84875906E-2, 0.25751755E-1, 0.14953560, 0.87704092E-1, 0.65570604E-2, 0.98116575E-2, 234.57645
0.16460280, 0.29860899E-1, 0.16432294, 0.79155028E-1, 0.55775684E-2, 0.99095581E-2, 234.33322
0.18993358, 0.31136673E-1, 0.17032184, 0.79735570E-1, 0.60720136E-2, 0.99928202E-2, 230.70576
0.19550294E-1, 0.44483654E-1, 0.21159361, 0.86247988E-1, 0.62187463E-2, 0.10090564E-1, 230.92476
0.30466205E-1, 0.46203885E-1, 0.21554665, 0.86122580E-1, 0.59569674E-2, 0.10190169E-1, 232.63864
0.19528637E-3, 0.48810560E-1, 0.21175711, 0.85541092E-1, 0.61258916E-2, 0.10292944E-1, 234.57872
0.19678706E-3, 0.53763364E-1, 0.19150367, 0.77746533E-1, 0.67436816E-2, 0.10387735E-1, 236.64502
0.19770178E-3, 0.40535577E-1, 0.15639327, 0.87660372E-1, 0.76463604E-2, 0.10484571E-1, 238.00052
0.29015481, 0.32536328E-1, 0.16601676, 0.64717174E-1, 0.43498906E-2, 0.10577667E-1, 235.59288
0.32561332, 0.34280244E-1, 0.17716976, 0.63908644E-1, 0.43889340E-2, 0.10639369E-1, 230.90413
0.91999146E-3, 0.51961590E-1, 0.22844096, 0.85352562E-1, 0.61724707E-2, 0.10706478E-1, 229.22827
0.39798282E-1, 0.47628786E-1, 0.21272486, 0.85716039E-1, 0.61991382E-2, 0.10802341E-1, 231.12305
0.19380519E-3, 0.51065251E-1, 0.19869961, 0.84972128E-1, 0.70730010E-2, 0.10902734E-1, 232.81044
0.19492539E-3, 0.62337153E-1, 0.17148088, 0.73886715E-1, 0.96892305E-2, 0.10994929E-1, 234.41182
0.19556991E-3, 0.78055777E-1, 0.14697348, 0.57821553E-1, 0.13485621E-1, 0.11070775E-1, 235.41121
0.19585827E-3, 0.57080500E-1, 0.10749738, 0.58085535E-1, 0.17610200E-1, 0.11129725E-1, 235.98326
0.19600001E-3, 0.58590591E-1, 0.11477340, 0.72259776E-1, 0.19758122E-1, 0.11209921E-1, 236.31845
0.19609070E-3, 0.53411476E-1, 0.11367515, 0.82649820E-1, 0.19085923E-1, 0.11300265E-1, 236.56319
0.19615072E-3, 0.40805820E-1, 0.11261100, 0.89698203E-1, 0.15413653E-1, 0.11410794E-1, 236.74680
0.19630847E-3, 0.44185638E-1, 0.11798243, 0.86022079E-1, 0.14968591E-1, 0.11525598E-1, 237.00819
0.19652536E-3, 0.60505409E-1, 0.11550440, 0.58818478E-1, 0.15666744E-1, 0.11621507E-1, 237.30957
0.19681160E-3, 0.64159073E-1, 0.98449156E-1, 0.46109241E-1, 0.20205831E-1, 0.11673299E-1, 237.69370
0.19712573E-3, 0.52050579E-1, 0.76254681E-1, 0.36828578E-1, 0.27002322E-1, 0.11705118E-1, 238.11612
0.19736777E-3, 0.49547695E-1, 0.89129470E-1, 0.76933816E-1, 0.32451540E-1, 0.11762608E-1, 238.43250
0.19755364E-3, 0.58081184E-1, 0.82650833E-1, 0.45702379E-1, 0.31249113E-1, 0.11834011E-1, 238.66394
0.19807849E-3, 0.51168129E-1, 0.67487098E-1, 0.28237859E-1, 0.37334744E-1, 0.11851615E-1, 239.31642
0.19886685E-3, 0.53616397E-1, 0.66454694E-1, 0.22706041E-1, 0.44051476E-1, 0.11843616E-1, 240.27524
0.19953061E-3, 0.45298085E-1, 0.87776765E-1, 0.88732690E-1, 0.48040289E-1, 0.11872143E-1, 241.09062
0.19928746E-3, 0.57701252E-1, 0.98540798E-1, 0.92569791E-1, 0.33353455E-1, 0.12031274E-1, 240.78792
0.19946422E-3, 0.56820184E-1, 0.76113760E-1, 0.37610114E-1, 0.30705843E-1, 0.12095241E-1, 241.00604
0.19999704E-3, 0.72771534E-1, 0.79233073E-1, 0.23064578E-1, 0.36182582E-1, 0.12096587E-1, 241.63684
0.20067528E-3, 0.63607156E-1, 0.69739871E-1, 0.16564813E-1, 0.41802499E-1, 0.12080075E-1, 242.46786
0.20153505E-3, 0.71044222E-1, 0.70816956E-1, 0.10743155E-1, 0.48064839E-1, 0.12051584E-1, 243.50084
0.20247942E-3, 0.86171821E-1, 0.75895824E-1, 0.53287256E-2, 0.53922664E-1, 0.12012314E-1, 244.62848
0.20353304E-3, 0.57312012E-1, 0.66554636E-1, 0.18289411E-1, 0.60166080E-1, 0.11975363E-1, 245.93115
0.20456113E-3, 0.61865725E-1, 0.84112927E-1, 0.52060489E-1, 0.64325415E-1, 0.11986924E-1, 247.16847
0.20520148E-3, 0.69732420E-1, 0.94508424E-1, 0.67207679E-1, 0.60407549E-1, 0.12057998E-1, 247.93411
0.20588834E-3, 0.64070813E-1, 0.71457721E-1, 0.27261140E-1, 0.56615632E-1, 0.12101064E-1, 248.77023
0.20701169E-3, 0.62471006E-1, 0.64103223E-1, 0.11034435E-1, 0.60155071E-1, 0.12071760E-1, 250.12976
0.20811675E-3, 0.64688750E-1, 0.67670219E-1, 0.20697128E-1, 0.61185684E-1, 0.12048098E-1, 251.46219
0.20901971E-3, 0.68501748E-1, 0.70217147E-1, 0.24024919E-1, 0.60138877E-1, 0.12048391E-1, 252.54945
0.21008430E-3, 0.43650400E-1, 0.61713826E-1, 0.42670920E-1, 0.64223535E-1, 0.12033527E-1, 253.86026
0.21084273E-3, 0.60617622E-1, 0.69793031E-1, 0.36130901E-1, 0.62405381E-1, 0.12083457E-1, 254.75891
0.21204665E-3, 0.59086654E-1, 0.56786716E-1, 0.26017330E-2, 0.64217702E-1, 0.12054562E-1, 256.21588
0.47195642E-2, 0.49898837E-1, 0.13712345, 0.22001162, 0.53238839E-1, 0.12140929E-1, 256.52579
0.21058646E-3, 0.43853302E-1, 0.14067192, 0.15436034, 0.10970350E-1, 0.12503454E-1, 254.46370
0.21089432E-3, 0.63864805E-1, 0.15875249, 0.81343547E-1, 0.61008078E-2, 0.12635162E-1, 254.81552
0.21131015E-3, 0.55728048E-1, 0.11722213, 0.64617611E-1, 0.80008842E-2, 0.12714664E-1, 255.32718
0.21145871E-3, 0.79317309E-1, 0.11800347, 0.48029628E-1, 0.85628256E-2, 0.12772545E-1, 255.48441
0.21154183E-3, 0.74793346E-1, 0.10029765, 0.41505389E-1, 0.10664856E-1, 0.12802069E-1, 255.59059
0.16574642, 0.37290558E-1, 0.86226664E-1, 0.73936462E-1, 0.98976297E-2, 0.12831534E-1, 255.05798
0.10948786, 0.36802076E-1, 0.16931631, 0.93339548E-1, 0.42139194E-2, 0.12934458E-1, 250.50510
0.12806433, 0.35919338E-1, 0.16654596, 0.10401956, 0.49636848E-2, 0.13038982E-1, 249.00749
0.37974156E-1, 0.42555895E-1, 0.18394820, 0.86396039E-1, 0.40420825E-2, 0.13151021E-1, 248.10460
0.31678569E-1, 0.41348562E-1, 0.18070500, 0.10157935, 0.46320274E-2, 0.13245278E-1, 249.07990
0.70696613E-2, 0.49220037E-1, 0.19694974, 0.92258088E-1, 0.40483857E-2, 0.13353086E-1, 249.98349
0.20944998E-3, 0.60530126E-1, 0.19676436, 0.78425489E-1, 0.39437390E-2, 0.13441718E-1, 251.67056
0.21040223E-3, 0.77540018E-1, 0.17911184, 0.67328975E-1, 0.48922943E-2, 0.13510263E-1, 253.07820
0.21085991E-3, 0.75593457E-1, 0.13535757, 0.55165067E-1, 0.71282764E-2, 0.13564352E-1, 253.87976
0.21089215E-3, 0.83935015E-1, 0.11886995, 0.44598199E-1, 0.83228620E-2, 0.13603208E-1, 254.11958
0.21084145E-3, 0.74138902E-1, 0.97784854E-1, 0.40024780E-1, 0.11274286E-1, 0.13622642E-1, 254.23750
0.75515844E-1, 0.48257556E-1, 0.12851936, 0.10469410, 0.93774730E-2, 0.13681322E-1, 253.18745
0.21100503E-3, 0.67828514E-1, 0.21632434, 0.73721707E-1, 0.30597611E-2, 0.13783216E-1, 253.43359
0.21217496E-3, 0.72760150E-1, 0.17707421, 0.69063276E-1, 0.44607171E-2, 0.13842154E-1, 255.12560
