1.2745606, 1.2745606, 1.2745606, 1.2745606, 1.2745606, 0.64299303, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.6586390, 1.6586390, 1.6586390, 1.6586390, 1.6586390, 0.71916842, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.4948493, 1.4948493, 1.4948493, 1.4948493, 1.4948493, 0.70180273, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.4339552, 1.4339552, 1.4339552, 1.4339552, 1.4339552, 0.68651384, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.5800827, 1.5800827, 1.5800827, 1.5800827, 1.5800827, 0.68336320, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.1728350, 1.1728350, 1.1728350, 1.1728350, 1.1728350, 0.56395072, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.1172872, 1.1172872, 1.1172872, 1.1172872, 1.1172872, 0.49338299, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.5262592, 1.5262592, 1.5262592, 1.5262592, 1.5262592, 0.65354419, 1.0000000, 0.86381423, 0.32000002, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.4240502, 1.4240502, 1.4240502, 1.4240502, 1.4240502, 0.66712892, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.5368752, 1.5368752, 1.5368752, 1.5368752, 1.5368752, 0.69272125, 1.0000000, 0.86381423, 0.31999999, 0.74888837, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.5368752, 1.5368752, 1.5368752, 1.5368752, 1.5368752, 0.68963307, 1.0000000, 0.86381423, 0.32000002, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.3851094, 1.3851094, 1.3851094, 1.3851094, 1.3851094, 0.62091696, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.3947437, 1.3947437, 1.3947437, 1.3947437, 1.3947437, 0.66040450, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.4948493, 1.4948493, 1.4948493, 1.4948493, 1.4948493, 0.70770741, 1.0000000, 0.86381429, 0.32000002, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.4948493, 1.4948493, 1.4948493, 1.4948493, 1.4948493, 0.68651384, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.5910730, 1.5910730, 1.5910730, 1.5910730, 1.5910730, 0.73286474, 1.0000000, 0.86381423, 0.32000002, 0.74888831, 0.0000000, 1.0000000, 1.0000000, 0.0000000, 0.0000000
1.8921154, 1.8921154, 1.8921154, 1.8921154, 1.8921154, 0.77236229, 1.0000000, 0.86381423, 0.32000002, 0.74888831, 0.0000000, 1.0000000, 0.91773456, 0.0000000, 0.0000000
1.5691682, 1.5691682, 1.5691682, 1.5691682, 1.5691682, 0.65006220, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.13032850E-1, 0.0000000, 0.0000000
1.2923528, 1.2923528, 1.2923528, 1.2923528, 1.2923528, 0.56395072, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.50128545E-2, 0.0000000, 0.0000000
1.2923528, 1.2923528, 1.2923528, 1.2923528, 1.2923528, 0.58934426, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.10166629E-1, 0.0000000, 0.0000000
1.2745606, 1.2745606, 1.2745606, 1.2745606, 1.2745606, 0.61325896, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 0.14840270E-1, 0.0000000, 0.0000000
1.3103933, 1.3103933, 1.3103933, 1.3103933, 1.3103933, 0.58104849, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.34912307E-1, 0.0000000, 0.0000000
1.4339552, 1.4339552, 1.4339552, 1.4339552, 1.4339552, 0.64654529, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 1.0000000, 0.47315337E-1, 0.0000000, 0.0000000
1.4845235, 1.4845235, 1.4845235, 1.4845235, 1.4845235, 0.72472918, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 1.0000000, 0.89243345E-1, 0.0000000, 0.0000000
1.7290744, 1.7290744, 1.7290744, 1.7290744, 1.7290744, 0.75828600, 1.0000000, 0.86381423, 0.32000002, 0.74888831, 0.0000000, 0.25450843E-2, 0.24777823E-2, 0.0000000, 0.0000000
1.4044448, 1.4044448, 1.4044448, 1.4044448, 1.4044448, 0.68018097, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24945661E-2, 0.24751332E-2, 0.0000000, 0.0000000
1.2657566, 1.2657566, 1.2657566, 1.2657566, 1.2657566, 0.60937214, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24833607E-2, 0.24741890E-2, 0.0000000, 0.0000000
1.3472335, 1.3472335, 1.3472335, 1.3472335, 1.3472335, 0.62091696, 1.0000000, 0.86381429, 0.31999999, 0.74888843, 0.0000000, 0.24799930E-2, 0.24738454E-2, 0.0000000, 0.0000000
1.4845235, 1.4845235, 1.4845235, 1.4845235, 1.4845235, 0.65699148, 1.0000000, 0.86381429, 0.32000002, 0.74888831, 0.0000000, 0.24783893E-2, 0.24736454E-2, 0.0000000, 0.0000000
1.5475650, 1.5475650, 1.5475650, 1.5475650, 1.5475650, 0.67044103, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24771660E-2, 0.24734477E-2, 0.0000000, 0.0000000
1.7171308, 1.7171308, 1.7171308, 1.7171308, 1.7171308, 0.72472918, 1.0000000, 0.86381423, 0.32000002, 0.74888831, 0.0000000, 0.24765970E-2, 0.24733490E-2, 0.0000000, 0.0000000
1.7171308, 1.7171308, 1.7171308, 1.7171308, 1.7171308, 0.73286474, 1.0000000, 0.86381429, 0.31999996, 0.74888837, 0.0000000, 0.24758538E-2, 0.24732184E-2, 0.0000000, 0.0000000
1.8276629, 1.8276629, 1.8276629, 1.8276629, 1.8276629, 0.74075973, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24754875E-2, 0.24731655E-2, 0.0000000, 0.0000000
1.8276629, 1.8276629, 1.8276629, 1.8276629, 1.8276629, 0.74075973, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24750603E-2, 0.24730936E-2, 0.0000000, 0.0000000
1.4240502, 1.4240502, 1.4240502, 1.4240502, 1.4240502, 0.60148096, 1.0000000, 0.86381423, 0.32000002, 0.74888831, 0.0000000, 0.24742656E-2, 0.24729453E-2, 0.0000000, 0.0000000
1.4240502, 1.4240502, 1.4240502, 1.4240502, 1.4240502, 0.58934426, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24740642E-2, 0.24729078E-2, 0.0000000, 0.0000000
1.6817929, 1.6817929, 1.6817929, 1.6817929, 1.6817929, 0.70476985, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24741350E-2, 0.24729182E-2, 0.0000000, 0.0000000
1.7411011, 1.7411011, 1.7411011, 1.7411011, 1.7411011, 0.67696667, 1.0000000, 0.86381429, 0.32000002, 0.74888831, 0.0000000, 0.24740256E-2, 0.24728936E-2, 0.0000000, 0.0000000
1.5052468, 1.5052468, 1.5052468, 1.5052468, 1.5052468, 0.68018097, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24737206E-2, 0.24728349E-2, 0.0000000, 0.0000000
1.5157166, 1.5157166, 1.5157166, 1.5157166, 1.5157166, 0.65699148, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24736312E-2, 0.24728172E-2, 0.0000000, 0.0000000
1.5262592, 1.5262592, 1.5262592, 1.5262592, 1.5262592, 0.63940501, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24735560E-2, 0.24728007E-2, 0.0000000, 0.0000000
1.9453100, 1.9453100, 1.9453100, 1.9453100, 1.9453100, 0.78775203, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24737278E-2, 0.24728302E-2, 0.0000000, 0.0000000
1.9453100, 1.9453100, 1.9453100, 1.9453100, 1.9453100, 0.76307225, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24736535E-2, 0.24728137E-2, 0.0000000, 0.0000000
1.8025010, 1.8025010, 1.8025010, 1.8025010, 1.8025010, 0.73552275, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24735159E-2, 0.24727855E-2, 0.0000000, 0.0000000
1.7411011, 1.7411011, 1.7411011, 1.7411011, 1.7411011, 0.71349519, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24734323E-2, 0.24727667E-2, 0.0000000, 0.0000000
1.6701758, 1.6701758, 1.6701758, 1.6701758, 1.6701758, 0.70770741, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24733536E-2, 0.24727501E-2, 0.0000000, 0.0000000
1.9724653, 1.9724653, 1.9724653, 1.9724653, 1.9724653, 0.75828600, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24734372E-2, 0.24727609E-2, 0.0000000, 0.0000000
1.8403752, 1.8403752, 1.8403752, 1.8403752, 1.8403752, 0.75585675, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24733418E-2, 0.24727394E-2, 0.0000000, 0.0000000
2.1734700, 2.1734700, 2.1734700, 2.1734700, 2.1734700, 0.80011237, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24734349E-2, 0.24727513E-2, 0.0000000, 0.0000000
1.8921154, 1.8921154, 1.8921154, 1.8921154, 1.8921154, 0.75828600, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24733020E-2, 0.24727278E-2, 0.0000000, 0.0000000
1.9588407, 1.9588407, 1.9588407, 1.9588407, 1.9588407, 0.76542974, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24732959E-2, 0.24727231E-2, 0.0000000, 0.0000000
2.0139110, 2.0139110, 2.0139110, 2.0139110, 2.0139110, 0.76776373, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24732843E-2, 0.24727173E-2, 0.0000000, 0.0000000
2.0705297, 2.0705297, 2.0705297, 2.0705297, 2.0705297, 0.78986394, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24732724E-2, 0.24727113E-2, 0.0000000, 0.0000000
2.2501171, 2.2501171, 2.2501171, 2.2501171, 2.2501171, 0.81362605, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24732994E-2, 0.24727103E-2, 0.0000000, 0.0000000
2.3294673, 2.3294673, 2.3294673, 2.3294673, 2.3294673, 0.81362605, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24733243E-2, 0.24727089E-2, 0.0000000, 0.0000000
2.2345743, 2.2345743, 2.2345743, 2.2345743, 2.2345743, 0.80210131, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24732959E-2, 0.24726996E-2, 0.0000000, 0.0000000
2.3133764, 2.3133764, 2.3133764, 2.3133764, 2.3133764, 0.81731647, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24733183E-2, 0.24727008E-2, 0.0000000, 0.0000000
1.4044448, 1.4044448, 1.4044448, 1.4044448, 1.4044448, 0.60937214, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24730442E-2, 0.24726701E-2, 0.0000000, 0.0000000
1.5052468, 1.5052468, 1.5052468, 1.5052468, 1.5052468, 0.65699148, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24730735E-2, 0.24726726E-2, 0.0000000, 0.0000000
1.4948493, 1.4948493, 1.4948493, 1.4948493, 1.4948493, 0.64654529, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24730701E-2, 0.24726714E-2, 0.0000000, 0.0000000
1.9052759, 1.9052759, 1.9052759, 1.9052759, 1.9052759, 0.74589306, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24731925E-2, 0.24726819E-2, 0.0000000, 0.0000000
2.0279191, 2.0279191, 2.0279191, 2.0279191, 2.0279191, 0.77909005, 1.0000000, 0.86381429, 0.31999999, 0.74888837, 0.0000000, 0.24732277E-2, 0.24726831E-2, 0.0000000, 0.0000000
2.2191389, 2.2191389, 2.2191389, 2.2191389, 2.2191389, 0.78986394, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24732831E-2, 0.24726854E-2, 0.0000000, 0.0000000
2.1287403, 2.1287403, 2.1287403, 2.1287403, 2.1287403, 0.78986394, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24732549E-2, 0.24726796E-2, 0.0000000, 0.0000000
2.4794154, 2.4794154, 2.4794154, 2.4794154, 2.4794154, 0.83634585, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24733583E-2, 0.24726854E-2, 0.0000000, 0.0000000
2.6944671, 2.6944671, 2.6944671, 2.6944671, 2.6944671, 0.85772592, 1.0000000, 0.86381429, 0.31999999, 0.74888837, 0.0000000, 0.24734195E-2, 0.24726868E-2, 0.0000000, 0.0000000
2.6026835, 2.6026835, 2.6026835, 2.6026835, 2.6026835, 0.85043138, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24733914E-2, 0.24726819E-2, 0.0000000, 0.0000000
2.4622889, 2.4622889, 2.4622889, 2.4622889, 2.4622889, 0.82795513, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24733478E-2, 0.24726761E-2, 0.0000000, 0.0000000
2.4283898, 2.4283898, 2.4283898, 2.4283898, 2.4283898, 0.82093388, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24733359E-2, 0.24726726E-2, 0.0000000, 0.0000000
2.6944671, 2.6944671, 2.6944671, 2.6944671, 2.6944671, 0.84276283, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24734114E-2, 0.24726749E-2, 0.0000000, 0.0000000
2.6207869, 2.6207869, 2.6207869, 2.6207869, 2.6207867, 0.85043138, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24733879E-2, 0.24726726E-2, 0.0000000, 0.0000000
2.1584566, 2.1584566, 2.1584566, 2.1584566, 2.1584566, 0.75585675, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24732503E-2, 0.24726633E-2, 0.0000000, 0.0000000
2.2501171, 2.2501171, 2.2501171, 2.2501171, 2.2501171, 0.79195482, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24732747E-2, 0.24726642E-2, 0.0000000, 0.0000000
2.2815273, 2.2815273, 2.2815273, 2.2815273, 2.2815273, 0.81175292, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24732819E-2, 0.24726642E-2, 0.0000000, 0.0000000
2.2815273, 2.2815273, 2.2815273, 2.2815273, 2.2815273, 0.80601996, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24732808E-2, 0.24726642E-2, 0.0000000, 0.0000000
1.9318726, 1.9318726, 1.9318726, 1.9318726, 1.9318726, 0.72196269, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24731806E-2, 0.24726584E-2, 0.0000000, 0.0000000
1.8790455, 1.8790455, 1.8790455, 1.8790455, 1.8790455, 0.73286474, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24731643E-2, 0.24726572E-2, 0.0000000, 0.0000000
1.9724653, 1.9724653, 1.9724653, 1.9724653, 1.9724653, 0.77007449, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24731900E-2, 0.24726584E-2, 0.0000000, 0.0000000
2.1885872, 2.1885872, 2.1885872, 2.1885872, 2.1885872, 0.79195482, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24732489E-2, 0.24726607E-2, 0.0000000, 0.0000000
2.3949573, 2.3949573, 2.3949573, 2.3949573, 2.3949573, 0.81731647, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24733054E-2, 0.24726619E-2, 0.0000000, 0.0000000
2.5668519, 2.5668519, 2.5668519, 2.5668519, 2.5668519, 0.83470112, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24733513E-2, 0.24726633E-2, 0.0000000, 0.0000000
2.6944671, 2.6944671, 2.6944671, 2.6944671, 2.6944671, 0.84432739, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24733841E-2, 0.24726642E-2, 0.0000000, 0.0000000
2.5491214, 2.5491214, 2.5491214, 2.5491214, 2.5491214, 0.83136183, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24733443E-2, 0.24726633E-2, 0.0000000, 0.0000000
2.3294673, 2.3294673, 2.3294673, 2.3294673, 2.3294673, 0.80011237, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24732878E-2, 0.24726607E-2, 0.0000000, 0.0000000
2.2191389, 2.2191389, 2.2191389, 2.2191389, 2.2191389, 0.80011237, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24732596E-2, 0.24726596E-2, 0.0000000, 0.0000000
2.2345743, 2.2345743, 2.2345743, 2.2345743, 2.2345743, 0.75340301, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24732631E-2, 0.24726607E-2, 0.0000000, 0.0000000
2.1885872, 2.1885872, 2.1885872, 2.1885872, 2.1885872, 0.78775203, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24732489E-2, 0.24726607E-2, 0.0000000, 0.0000000
2.4116158, 2.4116158, 2.4116158, 2.4116158, 2.4116158, 0.81548047, 1.0000000, 0.86381423, 0.31999996, 0.74888837, 0.0000000, 0.24733113E-2, 0.24726642E-2, 0.0000000, 0.0000000
2.2815273, 2.2815273, 2.2815273, 2.2815273, 2.2815273, 0.79195482, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24732712E-2, 0.24726619E-2, 0.0000000, 0.0000000
2.4794154, 2.4794154, 2.4794154, 2.4794154, 2.4794154, 0.82622606, 1.0000000, 0.86381429, 0.32000002, 0.74888831, 0.0000000, 0.24733255E-2, 0.24726642E-2, 0.0000000, 0.0000000
2.6573718, 2.6573718, 2.6573718, 2.6573718, 2.6573718, 0.85043138, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24733725E-2, 0.24726668E-2, 0.0000000, 0.0000000
2.6390157, 2.6390157, 2.6390157, 2.6390157, 2.6390157, 0.83470112, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24733653E-2, 0.24726654E-2, 0.0000000, 0.0000000
2.4966612, 2.4966612, 2.4966612, 2.4966612, 2.4966612, 0.80011237, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24733255E-2, 0.24726642E-2, 0.0000000, 0.0000000
2.3294673, 2.3294673, 2.3294673, 2.3294673, 2.3294673, 0.78986394, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24732819E-2, 0.24726633E-2, 0.0000000, 0.0000000
2.3784142, 2.3784142, 2.3784142, 2.3784142, 2.3784142, 0.80601996, 1.0000000, 0.86381429, 0.31999999, 0.74888837, 0.0000000, 0.24732994E-2, 0.24726642E-2, 0.0000000, 0.0000000
2.0994334, 2.0994334, 2.0994334, 2.0994334, 2.0994334, 0.77007449, 1.0000000, 0.86381429, 0.31999999, 0.74888831, 0.0000000, 0.24732219E-2, 0.24726607E-2, 0.0000000, 0.0000000
1.9724653, 1.9724653, 1.9724653, 1.9724653, 1.9724653, 0.74842143, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24731844E-2, 0.24726584E-2, 0.0000000, 0.0000000
2.4622889, 2.4622889, 2.4622889, 2.4622889, 2.4622889, 0.82271558, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24733217E-2, 0.24726668E-2, 0.0000000, 0.0000000
2.6573718, 2.6573718, 2.6573718, 2.6573718, 2.6573718, 0.85043138, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24733760E-2, 0.24726701E-2, 0.0000000, 0.0000000
2.4452806, 2.4452806, 2.4452806, 2.4452806, 2.4452806, 0.81362605, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24733101E-2, 0.24726680E-2, 0.0000000, 0.0000000
2.6026835, 2.6026835, 2.6026835, 2.6026835, 2.6026835, 0.84587634, 1.0000000, 0.86381423, 0.31999999, 0.74888831, 0.0000000, 0.24733699E-2, 0.24726738E-2, 0.0000000, 0.0000000
3.1601655, 3.1601655, 3.1601655, 3.1601655, 3.1601655, 0.86734450, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24735467E-2, 0.24726868E-2, 0.0000000, 0.0000000
2.8878584, 2.8878584, 2.8878584, 2.8878584, 2.8878584, 0.85339308, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24734747E-2, 0.24726819E-2, 0.0000000, 0.0000000
2.7894871, 2.7894871, 2.7894871, 2.7894871, 2.7894871, 0.83303982, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24734500E-2, 0.24726796E-2, 0.0000000, 0.0000000
3.0737507, 3.0737507, 3.0737507, 3.0737507, 3.0737507, 0.86601132, 1.0000000, 0.86381423, 0.31999996, 0.74888831, 0.0000000, 0.24735359E-2, 0.24726854E-2, 0.0000000, 0.0000000
4.1988673, 4.1988673, 4.1988673, 4.1988673, 4.1988673, 0.91018474, 1.0000000, 0.86381429, 0.31999996, 0.74888831, 0.0000000, 0.24738701E-2, 0.24727066E-2, 0.0000000, 0.0000000
