0.17087275E-3, 0.36321446E-1, 0.31398278E-1, 0.16561989E-6, 0.20900210E-2, 0.80106453E-4, 206.48102
0.17104512E-3, 0.19821731E-1, 0.22483699E-1, 0.0000000, 0.21145525E-2, 0.79759076E-4, 206.70609
0.17133435E-3, 0.11482602E-1, 0.17681062E-1, 0.68351794E-4, 0.21273736E-2, 0.79432240E-4, 207.06189
0.17184055E-3, 0.80569973E-2, 0.35582386E-1, 0.19439854E-3, 0.19020204E-2, 0.79386467E-4, 207.67374
0.17278292E-3, 0.13314669E-1, 0.53813431E-1, 0.24421950E-3, 0.12452692E-2, 0.79381964E-4, 208.80666
0.17365084E-3, 0.11225716E-1, 0.39764285E-1, 0.19596145E-3, 0.11316988E-2, 0.79360776E-4, 209.85875
0.17435041E-3, 0.14529642E-1, 0.37473623E-1, 0.22205579E-3, 0.12314419E-2, 0.79360558E-4, 210.70197
0.17496571E-3, 0.21682976E-1, 0.41157566E-1, 0.24153024E-3, 0.15007767E-2, 0.79421152E-4, 211.44014
0.17550813E-3, 0.26167041E-1, 0.40804408E-1, 0.26433429E-3, 0.16854433E-2, 0.79532190E-4, 212.09274
0.17597225E-3, 0.22514230E-1, 0.34527089E-1, 0.22238190E-3, 0.18828253E-2, 0.79673162E-4, 212.65762
0.17626728E-3, 0.23615563E-1, 0.33263892E-1, 0.13144845E-1, 0.24286481E-2, 0.10054347E-3, 213.01491
0.17642480E-3, 0.25210416E-1, 0.31076316E-1, 0.98225698E-2, 0.35714644E-2, 0.14388823E-3, 213.20662
0.17661951E-3, 0.22914559E-1, 0.28053338E-1, 0.75298226E-2, 0.56289081E-2, 0.18716419E-3, 213.44528
0.17686689E-3, 0.28827598E-1, 0.31251561E-1, 0.74565336E-2, 0.84813591E-2, 0.23037181E-3, 213.73810
0.17711816E-3, 0.32939654E-1, 0.32904636E-1, 0.72146785E-2, 0.11034572E-1, 0.27351087E-3, 214.03748
0.17738063E-3, 0.37014980E-1, 0.34538794E-1, 0.70280633E-2, 0.14477539E-1, 0.31658084E-3, 214.35028
0.17770915E-3, 0.33115547E-1, 0.32685410E-1, 0.61594299E-2, 0.17723694E-1, 0.35958248E-3, 214.75058
0.17817454E-3, 0.23618089E-1, 0.27050739E-1, 0.47662463E-2, 0.20437544E-1, 0.40251596E-3, 215.32068
0.17887951E-3, 0.12043843E-1, 0.24987074E-1, 0.29987618E-2, 0.28246868E-1, 0.44539355E-3, 216.18205
0.17993139E-3, 0.11581927E-1, 0.23662195E-1, 0.27574019E-2, 0.39199367E-1, 0.48822601E-3, 217.45070
0.18116235E-3, 0.98649729E-2, 0.19094108E-1, 0.23436192E-2, 0.50393201E-1, 0.53098617E-3, 218.93773
0.18254599E-3, 0.10991014E-1, 0.17868826E-1, 0.23835846E-2, 0.59380352E-1, 0.57366310E-3, 220.60840
0.18403649E-3, 0.15889440E-1, 0.21246636E-1, 0.29189070E-2, 0.65025374E-1, 0.61626668E-3, 222.40501
0.18558592E-3, 0.14263341E-1, 0.19813307E-1, 0.25858672E-2, 0.68834327E-1, 0.65879792E-3, 224.28122
0.18726927E-3, 0.10356260E-1, 0.19644031E-1, 0.20479430E-2, 0.73587023E-1, 0.70128572E-3, 226.32074
0.18913348E-3, 0.93174856E-2, 0.21917110E-1, 0.18486565E-2, 0.80501541E-1, 0.74372557E-3, 228.57318
0.19121938E-3, 0.11890152E-1, 0.28674226E-1, 0.21143612E-2, 0.84625535E-1, 0.78616763E-3, 231.08911
0.86163345E-3, 0.15664138E-1, 0.49125865E-1, 0.24987434E-2, 0.84676154E-1, 0.82861248E-3, 233.81456
0.19593482E-3, 0.13973370E-1, 0.49459372E-1, 0.22558670E-2, 0.74361011E-1, 0.87117334E-3, 236.78357
0.19812168E-3, 0.13194746E-1, 0.41132137E-1, 0.21260208E-2, 0.71153566E-1, 0.91359299E-3, 239.42714
0.20019129E-3, 0.17914020E-1, 0.42899422E-1, 0.25184613E-2, 0.71294226E-1, 0.95589535E-3, 241.92395
0.20219001E-3, 0.16188839E-1, 0.35801142E-1, 0.23263867E-2, 0.74394286E-1, 0.99808152E-3, 244.34187
0.20420289E-3, 0.17857645E-1, 0.35976313E-1, 0.24571917E-2, 0.77340558E-1, 0.10401849E-2, 246.77278
0.20620838E-3, 0.25429526E-1, 0.40117357E-1, 0.29895860E-2, 0.78358963E-1, 0.10822067E-2, 249.19031
0.11729489E-2, 0.19583656E-1, 0.71776360E-1, 0.25095588E-2, 0.72572507E-1, 0.11242661E-2, 251.82343
0.21094122E-3, 0.19832296E-1, 0.77668391E-1, 0.25063341E-2, 0.52473888E-1, 0.11666298E-2, 254.91539
0.21306050E-3, 0.29213611E-1, 0.77120341E-1, 0.31452721E-2, 0.42867344E-1, 0.12087804E-2, 257.46906
0.21474888E-3, 0.29604625E-1, 0.60000468E-1, 0.31533977E-2, 0.40596627E-1, 0.12506883E-2, 259.51147
0.21617688E-3, 0.29316258E-1, 0.50763730E-1, 0.30943777E-2, 0.41709229E-1, 0.12924268E-2, 261.23825
0.21750115E-3, 0.36750391E-1, 0.52529462E-1, 0.35405406E-2, 0.42761881E-1, 0.13340556E-2, 262.83188
0.21873834E-3, 0.32230519E-1, 0.44561945E-1, 0.32873172E-2, 0.43902598E-1, 0.13527294E-2, 264.33112
0.21990317E-3, 0.43493334E-1, 0.48134748E-1, 0.38575400E-2, 0.44883765E-1, 0.13503331E-2, 265.72800
0.22100848E-3, 0.14666903E-1, 0.22626109E-1, 0.19077051E-2, 0.46061933E-1, 0.13479043E-2, 267.09314
0.22222345E-3, 0.12848950E-1, 0.19748345E-1, 0.17208719E-2, 0.47532529E-1, 0.13454549E-2, 268.56357
0.22344048E-3, 0.12114694E-1, 0.18516865E-1, 0.16568002E-2, 0.47985494E-1, 0.13430030E-2, 270.03616
0.22465138E-3, 0.17506009E-1, 0.22845615E-1, 0.20786822E-2, 0.47820661E-1, 0.13405562E-2, 271.49289
0.22580349E-3, 0.26691545E-1, 0.29388307E-1, 0.27297758E-2, 0.46469070E-1, 0.13381205E-2, 272.87506
0.22682203E-3, 0.39999206E-1, 0.36122166E-1, 0.34557369E-2, 0.44573948E-1, 0.13356857E-2, 274.09305
0.22774709E-3, 0.29516516E-1, 0.30146800E-1, 0.29332840E-2, 0.42579845E-1, 0.13332444E-2, 275.22165
0.22863357E-3, 0.44661175E-1, 0.38060468E-1, 0.37099202E-2, 0.40500786E-1, 0.13308054E-2, 276.27740
0.22941639E-3, 0.37111543E-1, 0.34574993E-1, 0.33695565E-2, 0.38308479E-1, 0.13283718E-2, 277.23108
0.23009983E-3, 0.62349312E-1, 0.46789750E-1, 0.45570671E-2, 0.36311779E-1, 0.13259436E-2, 278.03159
0.23070039E-3, 0.31676743E-1, 0.31180674E-1, 0.30341218E-2, 0.34405213E-1, 0.13235193E-2, 278.78809
0.23139159E-3, 0.48913065E-1, 0.39572570E-1, 0.38494286E-2, 0.32204773E-1, 0.13210978E-2, 279.60651
0.23192649E-3, 0.47695890E-1, 0.38948417E-1, 0.37853438E-2, 0.30467046E-1, 0.13186802E-2, 280.25577
0.23242828E-3, 0.47615707E-1, 0.39031744E-1, 0.37881227E-2, 0.28743586E-1, 0.13162656E-2, 280.86316
0.23296585E-3, 0.33277988E-1, 0.31237021E-1, 0.30261348E-2, 0.26721576E-1, 0.13138548E-2, 281.52759
0.23356278E-3, 0.26574973E-1, 0.26636636E-1, 0.25749316E-2, 0.24299266E-1, 0.13114447E-2, 282.25534
0.23409675E-3, 0.38596988E-1, 0.33397760E-1, 0.32233370E-2, 0.22228073E-1, 0.13090392E-2, 282.88846
0.23455353E-3, 0.31269744E-1, 0.29418955E-1, 0.28322444E-2, 0.20293247E-1, 0.13066384E-2, 283.44724
0.23505442E-3, 0.21238118E-1, 0.25255727E-1, 0.21950023E-2, 0.18097548E-1, 0.13042552E-2, 284.05984
0.23567759E-3, 0.17711880E-1, 0.28189138E-1, 0.19286214E-2, 0.15133684E-1, 0.13020318E-2, 284.81351
0.23625228E-3, 0.24122262E-1, 0.29568192E-1, 0.23421480E-2, 0.12147966E-1, 0.12998568E-2, 285.50150
0.23657140E-3, 0.43648433E-1, 0.35507843E-1, 0.33562982E-2, 0.10574706E-1, 0.12975362E-2, 285.86996
0.23669607E-3, 0.46301570E-1, 0.36283839E-1, 0.34638287E-2, 0.10040684E-1, 0.12951572E-2, 286.02100
0.23663638E-3, 0.78214169E-1, 0.49643893E-1, 0.47161663E-2, 0.10682199E-1, 0.12927793E-2, 285.92010
0.23643841E-3, 0.62342156E-1, 0.43230474E-1, 0.40828907E-2, 0.12108441E-1, 0.12904052E-2, 285.69827
0.23655337E-3, 0.29885208E-1, 0.28449627E-1, 0.26706904E-2, 0.11533418E-1, 0.12880351E-2, 285.86777
0.23692468E-3, 0.24561504E-1, 0.33588722E-1, 0.23249576E-2, 0.90835197E-2, 0.12857402E-2, 286.31763
0.23753061E-3, 0.23543715E-1, 0.44231076E-1, 0.22605753E-2, 0.48661544E-2, 0.12838428E-2, 287.04764
0.23808700E-3, 0.29341651E-1, 0.44286802E-1, 0.26065749E-2, 0.14545382E-2, 0.12819931E-2, 287.71429
0.23842293E-3, 0.22730529E-1, 0.30905381E-1, 0.22132511E-2, -0.53373212E-3, 0.12799152E-2, 288.12668
0.23865425E-3, 0.27382225E-1, 0.31866580E-1, 0.24851460E-2, -0.18726817E-2, 0.12777291E-2, 288.40067
0.23875585E-3, 0.36775120E-1, 0.35537861E-1, 0.29796318E-2, -0.24902294E-2, 0.12754794E-2, 288.51489
0.23877046E-3, 0.39992034E-1, 0.36180615E-1, 0.31136298E-2, -0.26231981E-2, 0.12731988E-2, 288.53110
0.23871806E-3, 0.47584921E-1, 0.39923795E-1, 0.34593085E-2, -0.23366641E-2, 0.12709065E-2, 288.46179
0.23861494E-3, 0.49776014E-1, 0.41061249E-1, 0.35518608E-2, -0.17280667E-2, 0.12686148E-2, 288.33676
0.23857070E-3, 0.35192505E-1, 0.33365294E-1, 0.28778473E-2, -0.15156941E-2, 0.12663240E-2, 288.29807
0.23870372E-3, 0.24812957E-1, 0.34040794E-1, 0.22737670E-2, -0.22651851E-2, 0.12641052E-2, 288.46576
0.23905386E-3, 0.23816360E-1, 0.41199330E-1, 0.22103547E-2, -0.39000672E-2, 0.12621313E-2, 288.88626
0.23948743E-3, 0.23420297E-1, 0.46107482E-1, 0.21929652E-2, -0.56165070E-2, 0.12602605E-2, 289.40839
0.23987998E-3, 0.30517140E-1, 0.44043548E-1, 0.25611632E-2, -0.71586608E-2, 0.12583740E-2, 289.87753
0.23996238E-3, 0.40204886E-1, 0.40257875E-1, 0.30026403E-2, -0.78001227E-2, 0.12562419E-2, 289.97238
0.23990004E-3, 0.39921708E-1, 0.39075363E-1, 0.30767529E-2, -0.76981331E-2, 0.12540278E-2, 289.90085
0.23985520E-3, 0.35945468E-1, 0.39739322E-1, 0.28856806E-2, -0.76190894E-2, 0.12518031E-2, 289.85074
0.57470214, 0.28079901E-1, 0.64177908E-1, 0.24534510E-2, -0.68008467E-2, 0.12498600E-2, 289.14417
0.23217547E-3, 0.39891850E-1, 0.14954336, 0.31363505E-2, 0.25893131E-1, 0.12486231E-2, 278.75754
0.23443766E-3, 0.41228086E-1, 0.13809282, 0.32812485E-2, 0.11062886E-1, 0.12472718E-2, 281.80167
0.23612694E-3, 0.46460409E-1, 0.11673260, 0.35525013E-2, 0.55266120E-2, 0.12455930E-2, 284.13525
0.23718902E-3, 0.55513240E-1, 0.97050011E-1, 0.39388612E-2, 0.32298393E-2, 0.12436885E-2, 285.67532
0.23778327E-3, 0.35734944E-1, 0.61492402E-1, 0.30324704E-2, 0.21182152E-2, 0.12416445E-2, 286.63763
0.23815774E-3, 0.65577038E-1, 0.76784141E-1, 0.43827780E-2, 0.13515842E-2, 0.12395433E-2, 287.24069
0.23829934E-3, 0.60498711E-1, 0.65986626E-1, 0.41553890E-2, 0.86813472E-3, 0.12373957E-2, 287.55719
0.23831229E-3, 0.76573424E-1, 0.70034482E-1, 0.47136014E-2, 0.70110778E-3, 0.12352214E-2, 287.66495
0.23822711E-3, 0.64574957E-1, 0.61119806E-1, 0.43068342E-2, 0.77964820E-3, 0.12330292E-2, 287.65466
0.23818029E-3, 0.65254949E-1, 0.58904100E-1, 0.42961654E-2, 0.82672609E-3, 0.12308257E-2, 287.65552
0.23824289E-3, 0.50664298E-1, 0.59743382E-1, 0.37001467E-2, 0.57746260E-3, 0.12286409E-2, 287.78708
0.23843604E-3, 0.62187541E-1, 0.58186982E-1, 0.41448311E-2, -0.10283351E-3, 0.12265265E-2, 288.03934
0.23834180E-3, 0.61595805E-1, 0.52894767E-1, 0.41402797E-2, 0.13917801E-3, 0.12243140E-2, 287.94824
0.23816488E-3, 0.78348018E-1, 0.59971757E-1, 0.46927733E-2, 0.75897732E-3, 0.12220913E-2, 287.73279
0.23807776E-3, 0.60645968E-1, 0.65645553E-1, 0.40609888E-2, 0.10859030E-2, 0.12199045E-2, 287.65518
0.23827773E-3, 0.62425308E-1, 0.60204260E-1, 0.41105761E-2, 0.31311490E-3, 0.12178324E-2, 287.90237
0.23821146E-3, 0.60590446E-1, 0.51258910E-1, 0.40091942E-2, 0.53861819E-3, 0.12156401E-2, 287.83069
0.23802453E-3, 0.83663218E-1, 0.61683413E-1, 0.48189866E-2, 0.13401090E-2, 0.12134288E-2, 287.58734
0.23759909E-3, 0.10378652, 0.69694318E-1, 0.54379697E-2, 0.31896154E-2, 0.12112195E-2, 287.05792
0.23722753E-3, 0.74263275E-1, 0.56908827E-1, 0.44348296E-2, 0.48273238E-2, 0.12090117E-2, 286.64127
0.23714884E-3, 0.51746756E-1, 0.45998182E-1, 0.35406870E-2, 0.52444446E-2, 0.12068098E-2, 286.56860
0.23720489E-3, 0.59049979E-1, 0.48963994E-1, 0.37964890E-2, 0.50783120E-2, 0.12046079E-2, 286.62793
0.23747406E-3, 0.48807807E-1, 0.71231663E-1, 0.33819859E-2, 0.40270910E-2, 0.12025440E-2, 286.96350
0.23808780E-3, 0.61726078E-1, 0.79373240E-1, 0.38697377E-2, 0.11806898E-2, 0.12007483E-2, 287.69183
0.23832681E-3, 0.74714012E-1, 0.66659115E-1, 0.43904958E-2, 0.98702745E-4, 0.11988118E-2, 287.96991
0.23818780E-3, 0.57717681E-1, 0.50905608E-1, 0.37472101E-2, 0.64256578E-3, 0.11966592E-2, 287.82169
0.23815173E-3, 0.64613067E-1, 0.53521305E-1, 0.39911182E-2, 0.83564140E-3, 0.11945117E-2, 287.77145
0.23802712E-3, 0.61801832E-1, 0.51284377E-1, 0.39276588E-2, 0.14410481E-2, 0.11923284E-2, 287.62314
0.23814534E-3, 0.48622578E-1, 0.56291446E-1, 0.33149433E-2, 0.92836702E-3, 0.11902421E-2, 287.77701
0.23836497E-3, 0.35541389E-1, 0.39138377E-1, 0.26879066E-2, -0.19382723E-3, 0.11881925E-2, 288.05606
0.23846846E-3, 0.35558689E-1, 0.35207514E-1, 0.26708241E-2, -0.81443001E-3, 0.11860288E-2, 288.19629
0.23854608E-3, 0.35571817E-1, 0.35037674E-1, 0.26524914E-2, -0.13264599E-2, 0.11838529E-2, 288.30264
0.23861387E-3, 0.35582978E-1, 0.34884196E-1, 0.26339940E-2, -0.18071106E-2, 0.11816787E-2, 288.39316
0.23867404E-3, 0.35592478E-1, 0.34822859E-1, 0.26153869E-2, -0.22581394E-2, 0.11795072E-2, 288.47021
0.23843146E-3, 0.93903497E-1, 0.67311205E-1, 0.50161141E-2, -0.65022614E-3, 0.11773403E-2, 288.10928
0.23819038E-3, 0.66266418E-1, 0.51448774E-1, 0.37995074E-2, 0.78505435E-3, 0.11751780E-2, 287.83798
0.23819679E-3, 0.45712098E-1, 0.54133251E-1, 0.30319917E-2, 0.80583565E-3, 0.11730838E-2, 287.85864
0.23846157E-3, 0.54201916E-1, 0.52942440E-1, 0.33587480E-2, -0.82682498E-3, 0.11711952E-2, 288.16580
0.23834725E-3, 0.72985329E-1, 0.57647008E-1, 0.39536003E-2, -0.83226230E-4, 0.11690917E-2, 288.00693
0.23847383E-3, 0.46073813E-1, 0.66238061E-1, 0.30214882E-2, -0.80972008E-3, 0.11671840E-2, 288.18231
0.23902173E-3, 0.39134357E-1, 0.67741968E-1, 0.27278331E-2, -0.39504077E-2, 0.11655507E-2, 288.84561
0.23967256E-3, 0.43557957E-1, 0.74080303E-1, 0.29455256E-2, -0.67391940E-2, 0.11640113E-2, 289.62253
0.24003455E-3, 0.59967436E-1, 0.67267857E-1, 0.35813951E-2, -0.82371999E-2, 0.11622770E-2, 290.04303
0.23992445E-3, 0.74904144E-1, 0.65623835E-1, 0.41126101E-2, -0.78220107E-2, 0.11602971E-2, 289.89655
0.23977130E-3, 0.60396980E-1, 0.66993497E-1, 0.35749823E-2, -0.71907062E-2, 0.11582931E-2, 289.72699
0.23976094E-3, 0.93927830E-1, 0.78904308E-1, 0.46701338E-2, -0.70094536E-2, 0.11564412E-2, 289.68338
0.23922833E-3, 0.10389660, 0.73422313E-1, 0.49390993E-2, -0.44641378E-2, 0.11543976E-2, 289.03342
0.23871617E-3, 0.83940245E-1, 0.66115469E-1, 0.42906515E-2, -0.19296318E-2, 0.11523236E-2, 288.43616
0.23841645E-3, 0.95728718E-1, 0.71896754E-1, 0.46632937E-2, -0.34032704E-3, 0.11503148E-2, 288.06189
0.23822472E-3, 0.44014182E-1, 0.43947358E-1, 0.29101530E-2, 0.56393241E-3, 0.11482498E-2, 287.87900
0.44697649E-2, 0.35848752E-1, 0.10045677, 0.25297797E-2, -0.22501724E-2, 0.11465726E-2, 288.61179
0.24028118E-3, 0.40153652E-1, 0.10966930, 0.27779734E-2, -0.78426329E-2, 0.11455399E-2, 290.35989
0.24147127E-3, 0.56366619E-1, 0.11553732, 0.34430653E-2, -0.11062030E-1, 0.11441887E-2, 291.78201
0.24240569E-3, 0.67100100E-1, 0.11180755, 0.38363885E-2, -0.12959897E-1, 0.11426536E-2, 292.90182
0.24295271E-3, 0.69714181E-1, 0.10674909, 0.39816638E-2, -0.14446383E-1, 0.11409349E-2, 293.56149
0.24353483E-3, 0.54995514E-1, 0.90574324E-1, 0.35261356E-2, -0.15842035E-1, 0.11392344E-2, 294.27960
0.24382977E-3, 0.63757889E-1, 0.82511432E-1, 0.38388299E-2, -0.17287871E-1, 0.11374141E-2, 294.62704
0.24382924E-3, 0.61147500E-1, 0.70531934E-1, 0.37448679E-2, -0.18139381E-1, 0.11355043E-2, 294.62943
0.24360855E-3, 0.88061154E-1, 0.82253307E-1, 0.46334295E-2, -0.18142415E-1, 0.11335515E-2, 294.33719
0.24367154E-3, 0.72292194E-1, 0.11583756, 0.41292589E-2, -0.18408380E-1, 0.11317098E-2, 294.43164
0.10027853E-1, 0.56528173E-1, 0.16092795, 0.35742996E-2, -0.19479597E-1, 0.11301402E-2, 295.45859
0.24703689E-3, 0.10357802, 0.25427854, 0.51449607E-2, -0.19255159E-1, 0.11289736E-2, 298.46591
0.24897492E-3, 0.10178293, 0.18059120, 0.51177875E-2, -0.19794885E-1, 0.11274812E-2, 300.81174
0.24974346E-3, 0.11545424, 0.15127249, 0.54696570E-2, -0.21252394E-1, 0.11257507E-2, 301.72769
0.25008089E-3, 0.70614226E-1, 0.11874972, 0.41658357E-2, -0.23750342E-1, 0.11239367E-2, 302.17944
0.25089676E-3, 0.10828962, 0.17343830, 0.53060241E-2, -0.24784397E-1, 0.11222153E-2, 303.12607
0.25142077E-3, 0.99223398E-1, 0.12830189, 0.50381240E-2, -0.25915716E-1, 0.11204630E-2, 303.77069
0.25123157E-3, 0.11893333, 0.11682089, 0.56150146E-2, -0.27668089E-1, 0.11185957E-2, 303.52527
0.25054949E-3, 0.11189771, 0.99408023E-1, 0.54355757E-2, -0.28952964E-1, 0.11166530E-2, 302.71085
0.24974349E-3, 0.11283598, 0.94550401E-1, 0.54084593E-2, -0.29480089E-1, 0.11146837E-2, 301.73657
0.24875515E-3, 0.11856632, 0.90459004E-1, 0.55071036E-2, -0.29272450E-1, 0.11126990E-2, 300.53802
0.24748329E-3, 0.14478287, 0.96049681E-1, 0.61096312E-2, -0.27744934E-1, 0.11106951E-2, 298.97745
0.24627324E-3, 0.98428681E-1, 0.76594509E-1, 0.49070525E-2, -0.25843572E-1, 0.11086828E-2, 297.56161
0.24540426E-3, 0.10295675, 0.80287211E-1, 0.49915821E-2, -0.24459165E-1, 0.11066742E-2, 296.50604
0.24474386E-3, 0.79353541E-1, 0.79359166E-1, 0.42745592E-2, -0.22889517E-1, 0.11047387E-2, 295.73141
0.24467037E-3, 0.70475332E-1, 0.91755509E-1, 0.39685159E-2, -0.22408942E-1, 0.11029788E-2, 295.65088
0.24466775E-3, 0.41309588E-1, 0.67069858E-1, 0.28874369E-2, -0.22972768E-1, 0.11011676E-2, 295.67224
0.24520713E-3, 0.36975045E-1, 0.10408948, 0.26831550E-2, -0.22882650E-1, 0.10995582E-2, 296.32193
0.75707853E-1, 0.39908484E-1, 0.15945303, 0.28594946E-2, -0.21240285E-1, 0.10983008E-2, 297.31415
0.24939969E-3, 0.49101207E-1, 0.20072748, 0.33625555E-2, -0.18329281E-1, 0.10971742E-2, 299.50653
0.25171449E-3, 0.10175665, 0.23371148, 0.51328712E-2, -0.17596936E-1, 0.10958301E-2, 302.58749
0.25303097E-3, 0.10400780, 0.16204651, 0.52955290E-2, -0.18784773E-1, 0.10941958E-2, 304.49512
0.25322195E-3, 0.11022976, 0.13146102, 0.55475384E-2, -0.21115582E-1, 0.10923857E-2, 305.00095
0.25285303E-3, 0.10698557, 0.10884573, 0.54149181E-2, -0.23357490E-1, 0.10904972E-2, 304.79099
0.25209677E-3, 0.13288531, 0.11106426, 0.60650832E-2, -0.25245236E-1, 0.10885691E-2, 304.03674
0.25122278E-3, 0.80961667E-1, 0.84449671E-1, 0.44129849E-2, -0.26471663E-1, 0.10866281E-2, 303.17413
0.25094312E-3, 0.60490243E-1, 0.75483412E-1, 0.36965532E-2, -0.28024128E-1, 0.10847592E-2, 302.95947
0.25058025E-3, 0.66283591E-1, 0.76331034E-1, 0.39240126E-2, -0.30494420E-1, 0.10828502E-2, 302.59106
0.25027691E-3, 0.69556206E-1, 0.85042104E-1, 0.40377802E-2, -0.32015957E-1, 0.10809873E-2, 302.27667
0.24999504E-3, 0.71824625E-1, 0.82967460E-1, 0.41225492E-2, -0.33531580E-1, 0.10791583E-2, 301.97379
0.24943048E-3, 0.92570640E-1, 0.92379168E-1, 0.46983692E-2, -0.34506004E-1, 0.10772799E-2, 301.30121
0.24912972E-3, 0.62135093E-1, 0.87232739E-1, 0.37687125E-2, -0.34585021E-1, 0.10755308E-2, 300.99075
0.24883938E-3, 0.63385122E-1, 0.72441638E-1, 0.37521222E-2, -0.35819300E-1, 0.10737291E-2, 300.65265
0.24869718E-3, 0.47533464E-1, 0.98761708E-1, 0.31744053E-2, -0.37065569E-1, 0.10719858E-2, 300.50433
